proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
177.136.86.5:1080,177.136.86.5,1080,socks4,2647,57,socks4_probe,2026-09-15T22:32:37Z,AR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-09T11:03:37Z,unknown,residential,Access Air Sociedad Simple,271784,ACCESS AIR SOCIEDAD SIMPLE,Eldorado,Misiones,ip2proxy,none,69.735,381,fresh
187.102.219.32:999,187.102.219.32,999,https,10188,45,https_connect_probe,2026-09-15T23:22:59Z,AR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,residential,,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,unknown,68.43,535,fresh
200.16.211.68:4153,200.16.211.68,4153,socks4,2008,60,socks4_fallback,2026-09-15T23:23:00Z,AR,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,10834,Telefonica de Argentina,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,67.122,1572,fresh
201.190.178.191:8080,201.190.178.191,8080,https,10803,49,https_connect_probe,2026-09-15T23:29:40Z,AR,elite,protocol,True,github_raw,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Arlink S.A.,28075,ARLINK S.A.,Mendoza,Mendoza,geolite2,none,64.787,1532,fresh
45.232.0.2:8080,45.232.0.2,8080,https,3908,55,https_connect_probe,2026-09-15T23:29:40Z,AR,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,Sistemas Informaticos S.A.S.,266754,SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,Tucuman,geolite2,none,60.024,1423,fresh
200.70.35.2:8080,200.70.35.2,8080,https,9346,47,https_connect_probe,2026-09-15T23:22:59Z,AR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Arlink S.A.,28075,ARLINK S.A.,Mendoza,Mendoza,geolite2,none,59.554,1540,fresh
190.220.1.173:35376,190.220.1.173,35376,socks4,3737,57,socks4_probe,2026-09-15T23:23:00Z,AR,elite,protocol,True,html_table,9,2,dbip,unknown,0,unknown,2026-09-10T12:35:04Z,unknown,residential,,11664,Techtel LMDS Comunicaciones Interactivas S.A.,,,unknown,unknown,57.229,844,fresh
168.194.34.196:9001,168.194.34.196,9001,http,9100,49,http_probe,2026-09-15T23:35:44Z,AR,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,hosting,Cordoba IP SRL,264743,CORDOBA IP SRL,Córdoba,Cordoba,geolite2,none,51.165,1139,fresh
186.138.177.33:4145,186.138.177.33,4145,socks4,5677,53,socks4_probe,2026-09-15T23:23:01Z,AR,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T20:14:48Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,47.56,1220,fresh
200.70.56.84:1080,200.70.56.84,1080,socks4,3464,56,socks4_probe,2026-09-15T23:16:31Z,AR,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,wireless,Telefonica de Argentina,10834,Telefonica de Argentina,Jose C. Paz,Buenos Aires,ip2proxy,scanner,45.953,1606,fresh
186.182.6.191:3129,186.182.6.191,3129,https,8703,47,https_connect_probe,2026-09-15T22:26:17Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:05:04Z,exit,residential,Techtel LMDS Comunicaciones Interactivas S.A.,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Catamarca,Catamarca,geolite2,none,36.402,1284,fresh
200.110.218.13:999,200.110.218.13,999,https,6606,49,https_connect_probe,2026-09-15T23:36:04Z,AR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,CPS,11014,CPS,Fatima,Buenos Aires,ip2proxy,none,33.835,1507,fresh
200.110.218.13:999,200.110.218.13,999,http,11050,45,http_probe,2026-09-15T23:04:21Z,AR,anonymous,headers,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,CPS,11014,CPS,Fatima,Buenos Aires,ip2proxy,none,32.529,841,fresh
177.136.86.241:999,177.136.86.241,999,https,8942,46,https_connect_probe,2026-09-15T23:04:08Z,AR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,unknown,,0,,,,unknown,unknown,29.352,1312,fresh
138.117.13.65:999,138.117.13.65,999,https,9035,47,https_connect_probe,2026-09-15T23:16:31Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T18:23:46Z,unknown,unknown,,272964,TAMAYO MAGDA JUDITH,28 de Noviembre,Santa Cruz,geolite2,unknown,25.963,1462,fresh
190.109.126.24:1010,190.109.126.24,1010,https,7928,46,https_connect_probe,2026-09-15T22:32:37Z,AR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T05:22:55Z,unknown,business,,270099,INTERNET CORDOBA S.A.S,Córdoba,Cordoba,geolite2,unknown,23.93,318,fresh
181.209.114.220:8080,181.209.114.220,8080,https,10920,43,https_connect_probe,2026-09-15T22:51:58Z,AR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,unknown,,52361,Empresa Argentina de Soluciones Satelitales S.A.,,,unknown,unknown,23.32,413,fresh
177.136.86.228:999,177.136.86.228,999,https,11666,45,https_connect_probe,2026-09-15T22:51:58Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,271784,ACCESS AIR SOCIEDAD SIMPLE,,,unknown,unknown,22.366,540,fresh
181.209.96.157:999,181.209.96.157,999,https,12008,45,https_connect_probe,2026-09-15T23:23:13Z,AR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,Mamani Nestor Benigno,52361,Empresa Argentina de Soluciones Satelitales S.A.,Yuto,Jujuy,ip2proxy,none,22.081,1437,fresh
190.228.33.42:1085,190.228.33.42,1085,socks4,4658,54,socks4_probe,2026-09-15T23:16:49Z,AR,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T21:04:34Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,San Salvador de Jujuy,Jujuy,geolite2,scanner,20.734,791,fresh
190.103.205.253:9097,190.103.205.253,9097,http,4675,44,http_fallback,2026-09-15T23:04:18Z,AR,transparent,headers,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Cooperativa de Provision de Servicio Electrico Y Otros Serv de Pigue,264790,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE,Puan,Buenos Aires,geolite2,none,19.166,866,fresh
38.226.251.67:999,38.226.251.67,999,https,11262,45,https_connect_probe,2026-09-15T23:04:25Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,hosting,Cogent Communications LLC,272925,SAN JUAN INNOVA S.E.,San Juan,San Juan,geolite2,none,18.094,1216,fresh
181.13.221.155:999,181.13.221.155,999,https,10779,46,https_connect_probe,2026-09-15T22:39:03Z,AR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,residential,,7303,Telecom Argentina S.A.,,,unknown,unknown,14.822,1298,fresh
138.121.113.12:8787,138.121.113.12,8787,https,9320,48,https_connect_probe,2026-09-15T22:39:20Z,AR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T07:30:14Z,unknown,unknown,,263791,REFSA TELECOMUNICACIONES,Formosa,Formosa,geolite2,unknown,13.86,669,fresh
190.15.194.72:8080,190.15.194.72,8080,https,4888,53,https_connect_probe,2026-09-15T22:39:22Z,AR,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T14:09:41Z,exit,residential,Informatica Y Telecomunicaciones S.A.,27879,Informatica y Telecomunicaciones S.A.,Mendoza,Mendoza,geolite2,scanner,10.385,1444,fresh
