proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
200.122.92.211:5678,200.122.92.211,5678,socks4,1906,61,socks4_fallback,2026-09-06T20:42:44Z,AR,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T23:51:06Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Bell Ville,Cordoba,geolite2,scanner,63.514,348,fresh
45.169.169.41:1085,45.169.169.41,1085,socks4,6213,51,socks4_fallback,2026-09-06T20:36:06Z,AR,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,residential,,14593,Space Exploration Technologies Corporation,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,62.186,237,fresh
190.182.137.250:1085,190.182.137.250,1085,socks4,1917,60,socks4_fallback,2026-09-06T21:01:29Z,AR,elite,protocol,False,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Red Difusora SA,27983,Red Intercable Digital S.A.,Miguel Riglos,La Pampa,geolite2,scanner,56.335,1014,fresh
190.228.33.42:1085,190.228.33.42,1085,socks4,6006,50,socks4_fallback,2026-09-06T20:48:57Z,AR,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T20:01:54Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,San Salvador de Jujuy,Jujuy,geolite2,scanner,54.246,391,fresh
138.121.113.179:999,138.121.113.179,999,https,4147,54,https_fallback,2026-09-06T21:01:29Z,AR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,residential,Refsa Telecomunicaciones,263791,REFSA TELECOMUNICACIONES,Formosa,Formosa,geolite2,none,48.745,851,fresh
186.138.177.33:4145,186.138.177.33,4145,socks4,6168,50,socks4_fallback,2026-09-06T21:01:29Z,AR,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T20:11:19Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,43.563,743,fresh
190.111.243.150:1085,190.111.243.150,1085,socks4,3537,56,socks4_probe,2026-09-06T20:30:00Z,AR,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T19:06:27Z,exit,residential,CPS,11014,CPS,Castelar,Buenos Aires,ip2proxy,scanner,42.356,173,fresh
181.41.254.39:4153,181.41.254.39,4153,socks4,3530,56,socks4_probe,2026-09-06T20:55:24Z,AR,elite,protocol,True,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T18:38:33Z,exit,residential,Cooperativa Batan de Obras Y Serv. Publicos Ltda,27754,Cooperativa Batan de Obras y Serv. Publicos Ltda,Mar del Plata,Buenos Aires,geolite2,none,41.118,480,fresh
200.110.218.13:999,200.110.218.13,999,https,13633,44,https_connect_probe,2026-09-06T20:29:57Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,CPS,11014,CPS,Fatima,Buenos Aires,ip2proxy,none,37.864,988,fresh
186.22.246.60:3128,186.22.246.60,3128,https,4429,50,https_connect_probe,2026-09-06T19:38:50Z,AR,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T14:37:39Z,exit,residential,Telecentro S.A.,27747,Telecentro S.A.,Isidro Casanova,Buenos Aires,ip2proxy,none,36.721,412,fresh
190.7.19.110:8080,190.7.19.110,8080,http,7229,49,http_probe,2026-09-06T20:55:36Z,AR,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T08:36:20Z,exit,residential,Municipalidad de la Ciudad de Corrientes,20207,Gigared S.A.,Paraná,Entre Rios,geolite2,none,32.67,343,fresh
138.117.14.113:9090,138.117.14.113,9090,http,5824,42,http_fallback,2026-09-06T20:49:04Z,AR,transparent,headers,False,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Angeletti Alfredo Jose,265798,LEVEL SEVEN SRL,Yerba Buena,Tucuman,geolite2,scanner,32.6,655,fresh
181.114.230.2:8080,181.114.230.2,8080,http,6090,50,http_probe,2026-09-06T20:30:11Z,AR,anonymous,headers,True,github_raw,10,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,,52431,CyberWave S.A.,Balcarce,Buenos Aires,geolite2,unknown,30.001,534,fresh
38.226.251.67:999,38.226.251.67,999,http,9807,46,http_probe,2026-09-06T20:55:35Z,AR,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-01T00:27:48Z,unknown,hosting,Cogent Communications LLC,272925,SAN JUAN INNOVA S.E.,San Juan,San Juan,geolite2,none,29.01,673,fresh
45.167.20.31:999,45.167.20.31,999,http,2891,48,http_fallback,2026-09-06T20:30:11Z,AR,transparent,headers,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-05T16:22:38Z,unknown,unknown,,267721,FIORANI ALEJANDRO,Cruz del Eje,Cordoba,geolite2,unknown,28.805,655,fresh
200.110.218.12:999,200.110.218.12,999,https,10214,47,https_connect_probe,2026-09-06T21:01:40Z,AR,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,CPS,11014,CPS,Fatima,Buenos Aires,ip2proxy,none,28.353,976,fresh
38.226.251.67:999,38.226.251.67,999,https,8833,47,https_connect_probe,2026-09-06T20:49:19Z,AR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-01T00:27:48Z,unknown,hosting,Cogent Communications LLC,272925,SAN JUAN INNOVA S.E.,San Juan,San Juan,geolite2,none,27.304,818,fresh
138.117.14.237:9090,138.117.14.237,9090,https,8410,47,https_connect_probe,2026-09-06T20:42:42Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,Angeletti Alfredo Jose,265798,LEVEL SEVEN SRL,Yerba Buena,Tucuman,geolite2,scanner,26.882,817,fresh
181.168.162.63:8080,181.168.162.63,8080,http,6920,49,http_fallback,2026-09-06T20:49:06Z,AR,elite,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-02T06:45:05Z,unknown,residential,,7303,Telecom Argentina S.A.,Neuquén,Neuquen,geolite2,unknown,25.031,161,fresh
181.209.96.154:999,181.209.96.154,999,https,10180,46,https_connect_probe,2026-09-06T20:17:12Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,unknown,,52361,Empresa Argentina de Soluciones Satelitales S.A.,,,unknown,unknown,24.266,776,fresh
138.117.13.2:999,138.117.13.2,999,http,6927,49,http_probe,2026-09-06T20:30:11Z,AR,anonymous,headers,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,,22927,Telefonica de Argentina,Tandil,Buenos Aires,geolite2,unknown,22.922,543,fresh
190.15.194.72:8080,190.15.194.72,8080,https,2933,58,https_connect_probe,2026-09-06T20:30:15Z,AR,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T13:16:54Z,exit,residential,Informatica Y Telecomunicaciones S.A.,27879,Informatica y Telecomunicaciones S.A.,Mendoza,Mendoza,geolite2,none,22.693,976,fresh
138.121.113.12:8787,138.121.113.12,8787,https,8382,46,https_connect_probe,2026-09-06T20:49:18Z,AR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-03T07:27:35Z,unknown,unknown,,263791,REFSA TELECOMUNICACIONES,Formosa,Formosa,geolite2,unknown,22.654,175,fresh
181.14.210.237:8080,181.14.210.237,8080,http,5911,50,http_probe,2026-09-06T20:30:11Z,AR,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T18:21:51Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Tartagal,Salta,ip2proxy,none,22.568,599,fresh
190.104.35.30:8080,190.104.35.30,8080,http,5632,42,http_fallback,2026-09-06T20:30:07Z,AR,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-08-31T04:02:54Z,unknown,residential,,52363,Jumpnet Soluciones de Internet S.R.L.,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,22.206,255,fresh
200.114.81.219:8080,200.114.81.219,8080,http,6785,49,http_probe,2026-09-06T20:30:11Z,AR,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,unknown,,273088,SIGOT ALEXIS RAUL (SPEED INTERNET),,,unknown,unknown,21.48,694,fresh
138.117.13.65:999,138.117.13.65,999,http,8551,47,http_probe,2026-09-06T20:55:36Z,AR,anonymous,headers,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,business,,22927,Telefonica de Argentina,Mercedes,Buenos Aires,geolite2,unknown,20.209,692,fresh
200.49.99.78:9991,200.49.99.78,9991,https,4488,51,https_connect_probe,2026-09-06T21:01:42Z,AR,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:58:57Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Santa Fe,Santa Fe,geolite2,none,20.034,836,fresh
181.114.62.1:8085,181.114.62.1,8085,https,6861,51,https_connect_probe,2026-09-06T20:30:15Z,AR,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-02T11:24:18Z,unknown,unknown,,264831,INTERAIR,,,unknown,unknown,19.703,900,fresh
170.246.39.129:999,170.246.39.129,999,https,4168,51,https_connect_probe,2026-09-06T20:30:16Z,AR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-03T23:10:13Z,unknown,residential,Carrasco Leonardo Javier,265653,CARRASCO LEONARDO JAVIER (NETLINK),Caleta Olivia,Santa Cruz,geolite2,none,19.494,522,fresh
181.192.2.23:8080,181.192.2.23,8080,https,10040,47,https_connect_probe,2026-09-06T20:17:32Z,AR,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T16:01:03Z,exit,residential,Coop Telefonica Villa Gesell Ltda,17069,Coop Telefonica Villa Gesell Ltda,Villa Gesell,Buenos Aires,geolite2,scanner,19.338,810,fresh
192.141.93.92:999,192.141.93.92,999,https,10650,45,https_connect_probe,2026-09-06T20:36:24Z,AR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,residential,Netropolys S.A.,265823,NETROPOLYS S.A.,San Juan,San Juan,geolite2,scanner,16.81,784,fresh
190.7.59.10:8080,190.7.59.10,8080,https,8889,46,https_connect_probe,2026-09-06T19:58:45Z,AR,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T03:55:36Z,exit,residential,Municipalidad de la Ciudad de Corrientes,20207,Gigared S.A.,Corrientes,Corrientes,geolite2,none,10.366,409,fresh
