proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
181.209.106.74:8080,181.209.106.74,8080,https,9877,45,https_connect_probe,2026-09-19T17:39:09Z,AR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T05:16:28Z,unknown,unknown,,52361,Empresa Argentina de Soluciones Satelitales S.A.,,,unknown,unknown,39.957,634,fresh
181.209.118.250:999,181.209.118.250,999,https,7360,49,https_connect_probe,2026-09-19T17:26:09Z,AR,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,business,Casazola Almazan Yamil,52361,Empresa Argentina de Soluciones Satelitales S.A.,La Mendieta,Jujuy,ip2proxy,none,39.142,1120,fresh
138.121.113.179:999,138.121.113.179,999,https,10883,45,https_connect_probe,2026-09-19T16:41:48Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,Refsa Telecomunicaciones,263791,REFSA TELECOMUNICACIONES,Formosa,Formosa,geolite2,none,37.491,1464,fresh
181.209.96.157:999,181.209.96.157,999,http,6477,49,http_probe,2026-09-19T17:26:26Z,AR,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,residential,Mamani Nestor Benigno,52361,Empresa Argentina de Soluciones Satelitales S.A.,Yuto,Jujuy,ip2proxy,none,36.877,1253,fresh
138.117.13.65:999,138.117.13.65,999,https,13143,44,https_connect_probe,2026-09-19T17:00:43Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T18:39:30Z,unknown,unknown,,272964,TAMAYO MAGDA JUDITH,28 de Noviembre,Santa Cruz,geolite2,unknown,36.794,1643,fresh
186.182.6.191:3129,186.182.6.191,3129,https,5246,51,https_fallback,2026-09-19T16:41:50Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:05:04Z,exit,residential,Techtel LMDS Comunicaciones Interactivas S.A.,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Catamarca,Catamarca,geolite2,none,36.651,1511,fresh
190.7.24.103:3129,190.7.24.103,3129,http,4350,52,http_probe,2026-09-19T17:32:50Z,AR,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T13:35:36Z,exit,residential,Gigared S.A.,20207,Gigared S.A.,Santa Fe,Santa Fe,geolite2,none,35.525,986,fresh
45.178.246.8:999,45.178.246.8,999,https,12339,44,https_connect_probe,2026-09-19T17:26:31Z,AR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,unknown,,267915,ROMANO DIEGO OSCAR(CONECTA),San Carlos,Mendoza,geolite2,unknown,35.478,1438,fresh
45.232.152.2:8080,45.232.152.2,8080,http,9346,39,http_fallback,2026-09-19T17:07:49Z,AR,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,residential,Vicente Claudio Orlando,266761,VICENTE CLAUDIO ORLANDO,Pampa del Infierno,Chaco,geolite2,none,32.783,1121,fresh
190.122.91.130:999,190.122.91.130,999,https,11554,46,https_connect_probe,2026-09-19T16:29:26Z,AR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-15T05:41:04Z,unknown,business,Insaurralde Claudio Oscar,273096,INSAURRALDE CLAUDIO OSCAR,Barranqueras,Chaco,ip2proxy,none,30.517,528,fresh
186.125.218.150:999,186.125.218.150,999,https,5667,50,https_connect_probe,2026-09-19T17:26:30Z,AR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,Telecom Argentina S.A.,273974,KILLA COMUNICACIONES S. R. L.,Santa Maria,Catamarca,geolite2,none,28.696,1645,fresh
45.232.152.2:8080,45.232.152.2,8080,https,8064,48,https_fallback,2026-09-19T17:07:59Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,residential,Vicente Claudio Orlando,266761,VICENTE CLAUDIO ORLANDO,Pampa del Infierno,Chaco,geolite2,none,24.854,1520,fresh
138.117.13.2:999,138.117.13.2,999,https,5895,49,https_connect_probe,2026-09-19T17:39:35Z,AR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-16T12:59:46Z,unknown,business,,22927,Telefonica de Argentina,Tandil,Buenos Aires,geolite2,unknown,23.915,1290,fresh
190.111.243.150:1085,190.111.243.150,1085,socks4,2429,59,socks4_probe,2026-09-19T16:35:45Z,AR,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T19:08:09Z,exit,residential,CPS,11014,CPS,Castelar,Buenos Aires,ip2proxy,scanner,23.859,936,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,5510,51,socks4_fallback,2026-09-19T17:08:13Z,AR,elite,protocol,False,api,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,ISP Group SRL,264758,ISP GROUP SRL,San Antonio Oeste,Rio Negro,geolite2,scanner,22.442,1362,fresh
190.188.131.87:8080,190.188.131.87,8080,https,10160,46,https_connect_probe,2026-09-19T16:54:32Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Mar del Plata,Buenos Aires,geolite2,none,21.471,1670,fresh
190.111.218.142:999,190.111.218.142,999,https,7620,48,https_connect_probe,2026-09-19T16:35:40Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-16T00:22:31Z,unknown,residential,,264619,Wireless Provider,Monte Grande,Buenos Aires,geolite2,unknown,19.605,1300,fresh
181.209.59.178:999,181.209.59.178,999,https,6876,50,https_connect_probe,2026-09-19T16:55:03Z,AR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-16T07:15:10Z,unknown,business,Lortnoc SRL,52361,Empresa Argentina de Soluciones Satelitales S.A.,Departamento de Capital,Tucuman,geolite2,none,15.139,1123,fresh
190.108.57.211:1085,190.108.57.211,1085,socks4,6183,50,socks4_fallback,2026-09-19T16:48:51Z,AR,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,52308,AGUAS DEL COLORADO SAPEM,Santa Rosa,La Pampa,geolite2,unknown,13.658,595,fresh
181.114.61.17:8085,181.114.61.17,8085,https,3575,56,https_connect_probe,2026-09-19T16:36:05Z,AR,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-13T11:38:45Z,unknown,unknown,,264831,INTERAIR,,,unknown,unknown,12.379,1348,fresh
