proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
131.221.65.109:8090,131.221.65.109,8090,https,7559,48,https_fallback,2026-09-26T19:03:01Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,Level Seven SRL,265798,LEVEL SEVEN SRL,San Miguel de Tucumán,Tucuman,geolite2,none,42.729,1940,fresh
181.114.62.1:8085,181.114.62.1,8085,https,7482,50,https_connect_probe,2026-09-26T18:49:46Z,AR,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-24T19:19:14Z,unknown,unknown,,264831,INTERAIR,,,unknown,unknown,42.507,1855,fresh
190.108.57.211:1085,190.108.57.211,1085,socks4,3812,56,socks4_probe,2026-09-26T19:29:13Z,AR,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-19T22:50:17Z,unknown,unknown,,52308,AGUAS DEL COLORADO SAPEM,Santa Rosa,La Pampa,geolite2,unknown,42.114,1007,fresh
186.125.218.150:999,186.125.218.150,999,https,6779,49,https_fallback,2026-09-26T18:43:29Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,Telecom Argentina S.A.,273974,KILLA COMUNICACIONES S. R. L.,Santa Maria,Catamarca,geolite2,none,41.727,2035,fresh
45.178.246.7:999,45.178.246.7,999,https,7279,48,https_connect_probe,2026-09-26T19:35:02Z,AR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,unknown,,267915,ROMANO DIEGO OSCAR(CONECTA),San Carlos,Mendoza,geolite2,unknown,41.21,1721,fresh
192.141.93.93:999,192.141.93.93,999,https,7936,47,https_connect_probe,2026-09-26T19:29:03Z,AR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,Netropolys S.A.,265823,NETROPOLYS S.A.,Pocito,San Juan,ip2proxy,scanner,40.59,1817,fresh
138.117.13.65:999,138.117.13.65,999,http,4468,52,http_probe,2026-09-26T19:02:55Z,AR,anonymous,headers,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-24T20:43:42Z,unknown,unknown,,272964,TAMAYO MAGDA JUDITH,28 de Noviembre,Santa Cruz,geolite2,unknown,38.45,1511,fresh
190.111.243.150:1085,190.111.243.150,1085,socks4,3873,53,socks4_fallback,2026-09-26T19:47:41Z,AR,elite,protocol,False,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T19:21:26Z,exit,residential,CPS,11014,CPS,Bosques,Buenos Aires,ip2proxy,scanner,38.312,1367,fresh
45.232.152.2:8080,45.232.152.2,8080,https,5052,51,https_connect_probe,2026-09-26T18:49:47Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,residential,Vicente Claudio Orlando,266761,VICENTE CLAUDIO ORLANDO,Pampa del Infierno,Chaco,geolite2,none,38.309,1910,fresh
138.117.13.129:999,138.117.13.129,999,http,3867,45,http_fallback,2026-09-26T19:09:20Z,AR,transparent,headers,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,business,,22927,Telefonica de Argentina,Mercedes,Buenos Aires,geolite2,unknown,37.682,1563,fresh
138.117.14.237:9090,138.117.14.237,9090,https,8040,48,https_connect_probe,2026-09-26T19:41:47Z,AR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,Angeletti Alfredo Jose,265798,LEVEL SEVEN SRL,San Miguel de Tucumán,Tucuman,geolite2,scanner,37.186,1796,fresh
190.7.19.110:8080,190.7.19.110,8080,http,3141,55,http_probe,2026-09-26T19:15:39Z,AR,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:06:43Z,exit,residential,Municipalidad de la Ciudad de Corrientes,20207,Gigared S.A.,Paraná,Entre Rios,geolite2,none,36.93,1138,fresh
181.114.230.37:8080,181.114.230.37,8080,https,7388,48,https_connect_probe,2026-09-26T19:47:33Z,AR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,residential,,52431,CyberWave S.A.,Balcarce,Buenos Aires,geolite2,unknown,36.546,909,fresh
181.114.61.17:8085,181.114.61.17,8085,https,9165,49,https_connect_probe,2026-09-26T19:41:47Z,AR,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-20T13:12:34Z,unknown,unknown,,264831,INTERAIR,,,unknown,unknown,36.274,1699,fresh
168.196.227.203:999,168.196.227.203,999,https,4013,52,https_connect_probe,2026-09-26T19:47:41Z,AR,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T19:50:19Z,exit,residential,Vanet Telecomunicaciones S.r.l.,264765,VANET TELECOMUNICACIONES S.R.L.,Malvinas Argentinas,Cordoba,geolite2,none,36.03,1413,fresh
45.232.152.2:8080,45.232.152.2,8080,http,9025,47,http_probe,2026-09-26T19:22:44Z,AR,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,residential,Vicente Claudio Orlando,266761,VICENTE CLAUDIO ORLANDO,Pampa del Infierno,Chaco,geolite2,none,32.834,1418,fresh
186.182.6.191:3129,186.182.6.191,3129,https,7524,48,https_connect_probe,2026-09-26T19:02:58Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:15:07Z,exit,residential,Techtel LMDS Comunicaciones Interactivas S.A.,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Catamarca,Catamarca,geolite2,none,32.365,1861,fresh
190.15.194.72:8080,190.15.194.72,8080,https,7127,50,https_connect_probe,2026-09-26T19:09:29Z,AR,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T14:25:11Z,exit,residential,Informatica Y Telecomunicaciones S.A.,27879,Informatica y Telecomunicaciones S.A.,Mendoza,Mendoza,geolite2,scanner,32.225,1980,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,4418,52,socks4_fallback,2026-09-26T18:56:34Z,AR,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,ISP Group SRL,264758,ISP GROUP SRL,San Antonio Oeste,Rio Negro,geolite2,scanner,32.01,1787,fresh
190.7.24.103:3129,190.7.24.103,3129,https,9015,47,https_connect_probe,2026-09-26T19:15:39Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Gigared S.A.,20207,Gigared S.A.,Santa Fe,Santa Fe,geolite2,none,30.286,1815,fresh
181.168.156.192:8080,181.168.156.192,8080,https,6840,49,https_connect_probe,2026-09-26T19:15:40Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,residential,,7303,Telecom Argentina S.A.,Neuquén,Neuquen,geolite2,unknown,28.724,337,fresh
190.122.91.11:999,190.122.91.11,999,https,7879,46,https_connect_probe,2026-09-26T18:56:23Z,AR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T05:04:43Z,unknown,unknown,,273096,INSAURRALDE CLAUDIO OSCAR,,,unknown,unknown,26.177,707,fresh
200.70.35.2:8080,200.70.35.2,8080,https,8873,47,https_connect_probe,2026-09-26T18:36:58Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Arlink S.A.,28075,ARLINK S.A.,Mendoza,Mendoza,geolite2,scanner,24.686,2174,fresh
181.209.125.237:999,181.209.125.237,999,http,3755,46,http_fallback,2026-09-26T19:41:34Z,AR,transparent,headers,False,github_raw,28,1,dbip,unknown,0,unknown,2026-09-22T03:23:51Z,unknown,residential,Mamani Nestor Benigno,52361,Empresa Argentina de Soluciones Satelitales S.A.,Pichanal,Salta,ip2proxy,none,24.32,394,fresh
200.49.99.78:9991,200.49.99.78,9991,http,2583,57,http_probe,2026-09-26T19:48:04Z,AR,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:22:47Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Santa Fe,Santa Fe,geolite2,none,23.354,782,fresh
181.209.96.155:999,181.209.96.155,999,https,8084,48,https_connect_probe,2026-09-26T18:56:23Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,unknown,,52361,Empresa Argentina de Soluciones Satelitales S.A.,,,unknown,unknown,22.594,1666,fresh
200.50.249.224:4153,200.50.249.224,4153,socks4,2993,55,socks4_fallback,2026-09-26T19:03:30Z,AR,elite,protocol,False,html_table,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T10:58:12Z,exit,residential,Cooperativa Telefonica de Calafate Ltda.,61510,Cooperativa Telefonica de Calafate Ltda.,El Calafate,Santa Cruz,geolite2,scanner,20.868,282,fresh
190.111.218.142:999,190.111.218.142,999,https,9326,47,https_connect_probe,2026-09-26T18:50:28Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T21:08:18Z,exit,residential,CPS,11014,CPS,Bosques,Buenos Aires,ip2proxy,scanner,14.988,1705,fresh
45.229.204.122:999,45.229.204.122,999,https,8630,48,https_fallback,2026-09-26T18:57:06Z,AR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-20T03:08:52Z,unknown,residential,,266721,VISIO RED SRL,Avellaneda,Buenos Aires,geolite2,unknown,13.086,1561,fresh
