proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.211.103.170:3128,103.211.103.170,3128,http,1935,67,http_probe,2026-09-06T20:17:11Z,HK,anonymous,headers,True,github_raw,20,13,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,unknown,,141718,haoxiangyun,,,unknown,unknown,97.978,432,fresh
47.57.69.227:3128,47.57.69.227,3128,https,461,78,https_connect_probe,2026-09-06T20:29:57Z,HK,elite,protocol,True,github_raw,4,10,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,96.021,451,fresh
47.57.69.227:3128,47.57.69.227,3128,http,1338,70,http_probe,2026-09-06T20:48:47Z,HK,anonymous,headers,True,api,20,13,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,95.774,445,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,479,78,socks5_fallback,2026-09-06T20:48:58Z,HK,elite,protocol,False,api,16,12,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,95.614,1145,fresh
45.94.37.62:3129,45.94.37.62,3129,https,2357,63,https_connect_probe,2026-09-06T20:55:23Z,HK,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,unknown,,141718,haoxiangyun,,,unknown,unknown,93.909,162,fresh
205.177.85.130:39593,205.177.85.130,39593,socks4,593,75,socks4_probe,2026-09-06T20:48:58Z,HK,elite,protocol,True,github_raw,13,6,dbip,unknown,0,unknown,2026-09-01T04:26:12Z,unknown,hosting,PCCW Global (HK) Limited,63199,"CDS Global Cloud Co., Ltd",Tokyo,Tokyo,geolite2,botnet/scanner,89.973,852,fresh
47.76.175.249:1080,47.76.175.249,1080,socks5,2121,65,socks5_probe,2026-09-06T20:17:20Z,HK,elite,protocol,True,github_raw,16,6,dbip,unknown,0,unknown,2026-09-04T08:24:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,87.182,87,fresh
103.231.172.117:1080,103.231.172.117,1080,socks5,3427,60,socks5_probe,2026-09-06T20:48:59Z,HK,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-01T10:58:30Z,unknown,hosting,,45753,Netsec Limited,,,unknown,unknown,84.814,294,fresh
165.154.20.187:10808,165.154.20.187,10808,socks5,10999,48,socks5_fallback,2026-09-06T20:55:28Z,HK,elite,protocol,False,github_raw,32,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,79.906,1171,fresh
103.43.191.71:8888,103.43.191.71,8888,http,1870,63,http_fallback,2026-09-06T20:42:42Z,HK,elite,headers,False,github_raw,27,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Zhongya Pte.Ltd,139021,West263 International Limited,Hong Kong,Hong Kong,ip2proxy,scanner/spam,79.573,942,fresh
47.243.234.202:9898,47.243.234.202,9898,socks5,3237,57,socks5_probe,2026-09-06T20:55:27Z,HK,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-02T14:38:26Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,78.912,103,fresh
165.154.20.187:10808,165.154.20.187,10808,https,10164,49,https_connect_probe,2026-09-06T20:48:50Z,HK,elite,protocol,True,github_raw,32,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,76.818,1100,fresh
156.245.246.51:7890,156.245.246.51,7890,socks5,2339,59,socks5_probe,2026-09-06T19:58:32Z,HK,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Binary Networks Solutions LLC,62468,VpsQuan L.L.C.,Los Angeles,California,ip2proxy,scanner,69.582,1084,fresh
47.86.231.27:9898,47.86.231.27,9898,socks5,1812,61,socks5_probe,2026-09-06T20:23:58Z,HK,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-03T06:01:19Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,66.165,79,fresh
47.86.236.198:9898,47.86.236.198,9898,socks5,2722,56,socks5_fallback,2026-09-06T21:01:30Z,HK,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-03T04:14:41Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,64.438,175,fresh
103.167.61.168:3128,103.167.61.168,3128,http,574,68,http_probe,2026-09-06T20:48:47Z,HK,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-02T03:54:24Z,unknown,unknown,,398704,STACKS INC,,,unknown,unknown,64.272,144,fresh
103.167.61.168:3128,103.167.61.168,3128,https,515,70,https_connect_probe,2026-09-06T20:48:48Z,HK,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-02T03:54:24Z,unknown,unknown,,398704,STACKS INC,,,unknown,unknown,60.464,136,fresh
165.154.7.156:8888,165.154.7.156,8888,https,2347,62,https_connect_probe,2026-09-06T21:01:29Z,HK,elite,protocol,True,github_raw,28,4,dbip,unknown,0,unknown,2026-08-31T07:36:25Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,59.616,606,fresh
47.243.222.214:1080,47.243.222.214,1080,socks4,8535,50,socks4_probe,2026-09-06T20:55:27Z,HK,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-02T02:51:26Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,58.84,237,fresh
111.119.162.248:10934,111.119.162.248,10934,https,8442,47,https_fallback,2026-09-06T20:36:01Z,HK,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T21:19:20Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,none,53.87,639,fresh
111.119.162.248:10934,111.119.162.248,10934,socks5,9382,49,socks5_probe,2026-09-06T20:36:08Z,HK,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-05T21:19:20Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,none,53.755,151,fresh
177.4.8.113:5555,177.4.8.113,5555,socks5,9028,47,socks5_fallback,2026-09-06T20:17:21Z,HK,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-08-31T01:33:04Z,unknown,residential,,140227,"Hong Kong Communications International Co., Limited",Hong Kong,,geolite2,unknown,51.417,379,fresh
47.86.233.54:9898,47.86.233.54,9898,socks5,2247,62,socks5_probe,2026-09-06T21:01:31Z,HK,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-03T03:33:25Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,50.008,81,fresh
165.154.7.156:8888,165.154.7.156,8888,http,2622,58,http_probe,2026-09-06T21:01:28Z,HK,anonymous,headers,True,github_raw,28,3,dbip,unknown,0,unknown,2026-08-31T07:36:25Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,49.666,584,fresh
18.163.182.106:8889,18.163.182.106,8889,https,3749,51,https_connect_probe,2026-09-06T20:17:13Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-01T21:07:07Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,49.544,63,fresh
47.242.254.69:50001,47.242.254.69,50001,socks5,8280,47,socks5_fallback,2026-09-06T20:23:58Z,HK,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,,28624,PROVEDORA CMA INTERNET LTDA,Girau do Ponciano,Alagoas,geolite2,unknown,49.04,103,fresh
39.109.76.241:8080,39.109.76.241,8080,https,8358,46,https_connect_probe,2026-09-06T20:55:23Z,HK,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T07:51:42Z,unknown,hosting,Hong Kong Bridge Info-Tech Limited,149175,UNION FU WAH DIGITAL TECHNOLOGY LIMITED,Hong Kong,Hong Kong,ip2proxy,none,46.369,430,fresh
156.245.246.51:7890,156.245.246.51,7890,https,3324,56,https_connect_probe,2026-09-06T20:11:05Z,HK,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Binary Networks Solutions LLC,62468,VpsQuan L.L.C.,Los Angeles,California,ip2proxy,scanner,42.22,1004,fresh
156.245.246.51:7890,156.245.246.51,7890,socks4,6096,52,socks4_probe,2026-09-06T19:45:35Z,HK,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Binary Networks Solutions LLC,62468,VpsQuan L.L.C.,Los Angeles,California,ip2proxy,scanner,40.84,783,fresh
47.242.254.69:50001,47.242.254.69,50001,https,10097,46,https_connect_probe,2026-09-06T20:17:12Z,HK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,unknown,,6167,Verizon Business,Decatur,Georgia,geolite2,unknown,36.882,99,fresh
210.177.178.148:80,210.177.178.148,80,http,1469,61,http_fallback,2026-09-06T20:36:15Z,HK,elite,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,residential,Oriental Press Group Ltd,4760,HKT Limited,Yuen Long,Yuen Long District,geolite2,spam,36.328,677,fresh
43.128.63.68:7890,43.128.63.68,7890,https,5763,52,https_connect_probe,2026-09-06T19:58:24Z,HK,elite,protocol,True,github_raw,33,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,scanner,36.27,1211,fresh
165.154.20.187:10808,165.154.20.187,10808,socks4,10368,48,socks4_probe,2026-09-06T20:29:58Z,HK,elite,protocol,True,github_raw,32,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,36.056,1052,fresh
43.128.63.68:7890,43.128.63.68,7890,socks4,503,71,socks4_probe,2026-09-06T20:11:06Z,HK,elite,protocol,True,github_raw,30,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,scanner,33.19,1089,fresh
18.163.182.106:9175,18.163.182.106,9175,https,5253,48,https_connect_probe,2026-09-06T20:04:47Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,,211619,MAXKO d.o.o.,Belgrade,Belgrade,geolite2,unknown,30.673,208,fresh
43.198.22.151:34779,43.198.22.151,34779,http,118,77,http_fallback,2026-09-06T20:30:13Z,HK,anonymous,headers,False,api,5,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.958,173,fresh
43.198.22.151:9080,43.198.22.151,9080,http,121,77,http_fallback,2026-09-06T20:30:13Z,HK,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.955,153,fresh
43.198.22.151:8085,43.198.22.151,8085,http,113,75,http_fallback,2026-09-06T20:30:13Z,HK,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.918,275,fresh
43.128.63.68:7890,43.128.63.68,7890,socks5,651,67,socks5_fallback,2026-09-06T20:11:07Z,HK,elite,protocol,False,api,33,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,scanner,26.091,1169,fresh
43.198.22.151:1081,43.198.22.151,1081,http,110,79,http_fallback,2026-09-06T20:30:11Z,HK,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.138,573,fresh
95.40.125.73:12025,95.40.125.73,12025,http,107,79,http_fallback,2026-09-06T21:01:34Z,HK,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,23.125,75,fresh
18.163.33.4:19971,18.163.33.4,19971,socks4,165,69,socks4_fallback,2026-09-06T20:30:19Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:30:19Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,22.997,27,fresh
47.86.231.164:9898,47.86.231.164,9898,socks5,7509,50,socks5_probe,2026-09-06T20:55:42Z,HK,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-03T03:33:25Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,22.608,70,fresh
18.166.228.193:1080,18.166.228.193,1080,http,108,74,http_fallback,2026-09-06T20:30:04Z,HK,anonymous,headers,False,active_scan,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.074,139,fresh
18.166.228.193:35665,18.166.228.193,35665,socks5,217,67,socks5_fallback,2026-09-06T20:30:21Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,unknown,19.586,41,fresh
18.166.228.193:32964,18.166.228.193,32964,socks5,228,66,socks5_fallback,2026-09-06T20:30:20Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,unknown,18.041,60,fresh
103.226.127.3:10080,103.226.127.3,10080,https,6528,50,https_connect_probe,2026-09-06T20:43:00Z,HK,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,residential,Unit 708 Level 7 Dragon Center,5065,Bunny Communications,Hong Kong,Hong Kong,ip2proxy,scanner,16.394,552,fresh
18.163.33.4:8087,18.163.33.4,8087,socks4,167,69,socks4_fallback,2026-09-06T20:30:19Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:30:19Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,16.334,53,fresh
43.198.78.37:6287,43.198.78.37,6287,http,118,78,http_fallback,2026-09-06T20:36:15Z,HK,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.178,124,fresh
54.46.48.167:22148,54.46.48.167,22148,socks4,164,69,socks4_fallback,2026-09-06T20:43:04Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,16.0,14,fresh
54.46.48.167:3128,54.46.48.167,3128,socks4,169,68,socks4_fallback,2026-09-06T20:43:05Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,16.0,14,fresh
47.239.140.6:80,47.239.140.6,80,socks5,5418,51,socks5_fallback,2026-09-06T19:58:52Z,HK,elite,protocol,False,github_raw,30,0,dbip,unknown,0,unknown,2026-09-05T19:32:07Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,none,13.676,568,fresh
