proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
123.58.219.171:10808,123.58.219.171,10808,socks5,1143,72,socks5_probe,2026-09-15T23:29:41Z,HK,elite,protocol,True,github_raw,16,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,95.936,1506,fresh
205.177.85.130:39593,205.177.85.130,39593,socks4,1755,70,socks4_probe,2026-09-15T23:29:40Z,HK,elite,protocol,True,github_raw,13,12,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,hosting,PCCW Global (HK) Limited,63199,"CDS Global Cloud Co., Ltd",Tokyo,Tokyo,geolite2,botnet/scanner,95.636,1278,fresh
36.155.23.163:10808,36.155.23.163,10808,socks5,1080,68,socks5_probe,2026-09-15T23:23:03Z,HK,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,90.45,91,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2121,64,https_connect_probe,2026-09-15T22:57:59Z,HK,elite,protocol,True,github_raw,27,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,89.966,1307,fresh
176.111.37.216:39811,176.111.37.216,39811,http,2284,62,http_probe,2026-09-15T22:57:59Z,HK,anonymous,headers,True,api,27,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,89.866,1235,fresh
66.59.197.62:3128,66.59.197.62,3128,socks5,2635,62,socks5_probe,2026-09-15T23:23:02Z,HK,elite,protocol,True,api,16,5,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,147049,PacketHub S.A.,Hong Kong,,geolite2,unknown,78.764,417,fresh
165.154.20.187:10808,165.154.20.187,10808,http,2136,62,http_probe,2026-09-15T23:35:44Z,HK,anonymous,headers,True,github_raw,32,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,67.309,786,fresh
43.128.63.68:7890,43.128.63.68,7890,socks5,2449,62,socks5_probe,2026-09-15T23:35:45Z,HK,elite,protocol,True,github_raw,33,4,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,scanner,66.389,1584,fresh
218.102.111.110:1080,218.102.111.110,1080,https,2566,55,https_connect_probe,2026-09-15T23:16:31Z,HK,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,64.891,230,fresh
218.102.111.110:1080,218.102.111.110,1080,http,1560,62,http_probe,2026-09-15T23:29:40Z,HK,anonymous,headers,True,api,18,3,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,63.578,190,fresh
218.102.111.110:1081,218.102.111.110,1081,http,3453,55,http_fallback,2026-09-15T23:35:44Z,HK,elite,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,60.924,232,fresh
43.128.63.68:7890,43.128.63.68,7890,http,4773,53,http_probe,2026-09-15T23:10:19Z,HK,anonymous,headers,True,text_site,33,2,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,scanner,54.562,1196,fresh
165.154.20.187:10808,165.154.20.187,10808,https,1817,61,https_connect_probe,2026-09-15T23:35:44Z,HK,elite,protocol,True,html_table,32,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,49.908,1561,fresh
103.43.191.71:8888,103.43.191.71,8888,http,7479,49,http_probe,2026-09-15T23:22:59Z,HK,anonymous,headers,True,api,27,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Zhongya Pte.Ltd,139021,West263 International Limited,Hong Kong,Hong Kong,ip2proxy,scanner/spam,48.201,1396,fresh
139.198.113.101:18360,139.198.113.101,18360,https,4652,50,https_connect_probe,2026-09-15T23:10:19Z,HK,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,hosting,Yunify Technologies Inc.,134366,Cloud Computing HK Limited,Beijing,Beijing,ip2proxy,none,41.482,187,fresh
202.181.24.102:10818,202.181.24.102,10818,socks4,5982,50,socks4_fallback,2026-09-15T23:10:19Z,HK,elite,protocol,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-15T20:21:32Z,unknown,business,,16509,"Amazon.com, Inc.",Boardman,Oregon,geolite2,unknown,41.195,72,fresh
202.181.24.102:10811,202.181.24.102,10811,socks5,5806,50,socks5_fallback,2026-09-15T22:58:02Z,HK,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,40.442,78,fresh
218.102.111.110:1080,218.102.111.110,1080,socks5,1498,61,socks5_fallback,2026-09-15T23:04:09Z,HK,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,39.778,281,fresh
18.163.182.106:5034,18.163.182.106,5034,socks5,234,66,socks5_fallback,2026-09-15T23:04:10Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-10T01:44:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,39.233,74,fresh
218.102.111.110:1081,218.102.111.110,1081,https,1512,59,https_connect_probe,2026-09-15T23:35:44Z,HK,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,38.807,220,fresh
18.163.182.106:100,18.163.182.106,100,https,3107,52,https_connect_probe,2026-09-15T23:04:07Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,37.191,305,fresh
43.199.29.225:20781,43.199.29.225,20781,socks4,170,68,socks4_fallback,2026-09-15T22:57:59Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,35.167,53,fresh
23.247.128.4:9005,23.247.128.4,9005,socks5,5675,50,socks5_fallback,2026-09-15T23:10:20Z,HK,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,unknown,,198093,Foreningen for digitala fri- och rattigheter,,,unknown,unknown,33.749,47,fresh
18.163.182.106:6371,18.163.182.106,6371,socks5,291,64,socks5_fallback,2026-09-15T22:39:05Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-10T01:44:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,31.83,131,fresh
183.178.50.58:8080,183.178.50.58,8080,http,7117,49,http_probe,2026-09-15T23:35:52Z,HK,anonymous,headers,True,api,23,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Hong Kong Broadband Network Ltd,9269,Hong Kong Broadband Network Ltd.,Hong Kong,Hong Kong,ip2proxy,botnet,30.874,898,fresh
18.163.182.106:16996,18.163.182.106,16996,http,2693,51,http_probe,2026-09-15T22:57:59Z,HK,anonymous,headers,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,28.903,84,fresh
156.245.246.51:7890,156.245.246.51,7890,http,1461,61,http_probe,2026-09-15T23:04:17Z,HK,anonymous,headers,True,html_table,20,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Binary Networks Solutions LLC,62468,VpsQuan L.L.C.,Los Angeles,California,ip2proxy,scanner,26.99,1251,fresh
18.163.182.106:1976,18.163.182.106,1976,socks5,221,66,socks5_fallback,2026-09-15T22:45:19Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-10T01:44:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,26.919,61,fresh
156.245.246.51:7890,156.245.246.51,7890,https,6107,51,https_fallback,2026-09-15T22:32:36Z,HK,elite,protocol,True,html_table,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Binary Networks Solutions LLC,62468,VpsQuan L.L.C.,Los Angeles,California,ip2proxy,scanner,24.457,1495,fresh
43.199.29.225:41197,43.199.29.225,41197,socks4,178,68,socks4_fallback,2026-09-15T22:57:59Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,24.448,56,fresh
68.64.179.186:1080,68.64.179.186,1080,socks5,5799,52,socks5_probe,2026-09-15T22:32:45Z,HK,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,PacketExchange Inc,139659,LUCIDACLOUD LIMITED,Hong Kong,Hong Kong,ip2proxy,scanner,21.849,816,fresh
183.178.50.58:8080,183.178.50.58,8080,https,4159,53,https_connect_probe,2026-09-15T22:26:17Z,HK,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Hong Kong Broadband Network Ltd,9269,Hong Kong Broadband Network Ltd.,Hong Kong,Hong Kong,ip2proxy,botnet,16.769,1311,fresh
103.1.50.72:3125,103.1.50.72,3125,https,6277,50,https_fallback,2026-09-15T23:16:45Z,HK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T11:43:48Z,unknown,residential,PT Prima Data Transnusantara,142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,Pasuruan,Lampung,ip2proxy,none,16.563,159,fresh
