proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.19.38.114:1080,203.19.38.114,1080,http,288,80,http_fallback,2026-09-19T17:26:06Z,HK,elite,headers,False,github_raw,19,8,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,96.644,1261,fresh
210.0.244.92:80,210.0.244.92,80,http,246,70,http_fallback,2026-09-19T16:54:32Z,HK,unknown,unknown,False,active_scan,1,5,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,unknown,,9304,HGC Global Communications Limited,,,unknown,unknown,92.247,762,fresh
38.180.95.216:8080,38.180.95.216,8080,http,536,72,http_probe,2026-09-19T17:32:34Z,HK,anonymous,headers,True,api,19,4,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,unknown,,9009,M247 Europe SRL,Hong Kong,,geolite2,unknown,91.666,63,fresh
38.180.95.216:8080,38.180.95.216,8080,https,536,72,https_connect_probe,2026-09-19T17:32:35Z,HK,elite,protocol,True,html_table,4,4,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,unknown,,9009,M247 Europe SRL,Hong Kong,,geolite2,unknown,91.662,59,fresh
36.155.23.163:10808,36.155.23.163,10808,socks5,1146,67,socks5_probe,2026-09-19T17:19:46Z,HK,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,89.57,226,fresh
205.177.85.130:39593,205.177.85.130,39593,socks4,17,94,socks4_fallback,2026-09-19T17:32:43Z,HK,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,hosting,PCCW Global (HK) Limited,63199,"CDS Global Cloud Co., Ltd",Tokyo,Tokyo,geolite2,botnet/scanner,87.601,1416,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,1090,68,socks5_probe,2026-09-19T17:39:18Z,HK,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,85.071,1655,fresh
36.155.23.163:10808,36.155.23.163,10808,socks4,732,70,socks4_probe,2026-09-19T17:32:42Z,HK,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,81.523,234,fresh
36.155.23.163:10808,36.155.23.163,10808,https,706,67,https_connect_probe,2026-09-19T17:13:28Z,HK,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,81.202,283,fresh
101.36.112.205:1081,101.36.112.205,1081,socks5,331,74,socks5_fallback,2026-09-19T17:26:21Z,HK,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,79.269,135,fresh
101.36.112.205:1081,101.36.112.205,1081,socks4,1473,65,socks4_probe,2026-09-19T17:26:17Z,HK,elite,protocol,True,api,14,3,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,76.293,139,fresh
101.36.112.205:1081,101.36.112.205,1081,http,1012,66,http_probe,2026-09-19T17:32:34Z,HK,anonymous,headers,True,api,20,3,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,74.088,176,fresh
165.154.20.187:10808,165.154.20.187,10808,socks4,2230,61,socks4_probe,2026-09-19T17:19:43Z,HK,elite,protocol,True,api,32,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,73.739,1460,fresh
165.154.20.187:10808,165.154.20.187,10808,https,5702,52,https_connect_probe,2026-09-19T16:41:48Z,HK,elite,protocol,True,html_table,32,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,69.979,1774,fresh
101.36.112.205:1081,101.36.112.205,1081,https,380,71,https_fallback,2026-09-19T17:32:35Z,HK,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,69.21,148,fresh
103.43.191.71:8888,103.43.191.71,8888,http,3017,55,http_probe,2026-09-19T17:39:08Z,HK,anonymous,headers,True,github_raw,27,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Zhongya Pte.Ltd,139021,West263 International Limited,Hong Kong,Hong Kong,ip2proxy,scanner/spam,58.612,1580,fresh
165.154.20.187:10808,165.154.20.187,10808,http,3691,54,http_probe,2026-09-19T17:32:50Z,HK,anonymous,headers,True,api,32,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,53.106,951,fresh
43.155.85.222:8118,43.155.85.222,8118,https,4706,53,https_connect_probe,2026-09-19T17:13:30Z,HK,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,45.262,247,fresh
39.109.76.241:8080,39.109.76.241,8080,https,1839,58,https_fallback,2026-09-19T17:26:06Z,HK,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,Hong Kong Bridge Info-Tech Limited,149175,UNION FU WAH DIGITAL TECHNOLOGY LIMITED,Hong Kong,Hong Kong,ip2proxy,none,45.127,1146,fresh
218.102.111.110:1080,218.102.111.110,1080,socks4,1437,61,socks4_fallback,2026-09-19T17:07:37Z,HK,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T02:46:44Z,exit,residential,Hong Kong Telecommunications (HKT) Limited,4760,HKT Limited,Kowloon,,geolite2,scanner,41.243,138,fresh
43.198.78.37:8097,43.198.78.37,8097,http,111,78,http_fallback,2026-09-19T17:32:34Z,HK,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,40.251,77,fresh
43.198.94.82:24026,43.198.94.82,24026,socks5,294,65,socks5_fallback,2026-09-19T17:19:48Z,HK,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-13T19:30:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,36.265,25,fresh
18.166.56.240:8099,18.166.56.240,8099,http,138,73,http_fallback,2026-09-19T17:07:25Z,HK,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,35.423,231,fresh
18.166.56.240:9409,18.166.56.240,9409,http,138,72,http_fallback,2026-09-19T17:07:25Z,HK,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,35.278,67,fresh
18.166.56.240:16252,18.166.56.240,16252,http,172,75,http_fallback,2026-09-19T17:07:25Z,HK,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,34.468,121,fresh
43.198.22.151:1084,43.198.22.151,1084,socks5,225,66,socks5_fallback,2026-09-19T16:48:30Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T07:27:47Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,32.41,119,fresh
43.199.29.225:42446,43.199.29.225,42446,http,115,73,http_fallback,2026-09-19T16:54:32Z,HK,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,31.116,60,fresh
18.166.56.240:28408,18.166.56.240,28408,socks4,166,69,socks4_fallback,2026-09-19T16:48:25Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,29.718,113,fresh
43.199.29.225:2234,43.199.29.225,2234,http,115,74,http_fallback,2026-09-19T16:54:32Z,HK,unknown,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,29.548,84,fresh
139.198.113.42:10023,139.198.113.42,10023,http,12024,45,http_probe,2026-09-19T17:00:43Z,HK,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,hosting,Yunify Technologies Inc.,134366,Cloud Computing HK Limited,Beijing,Beijing,ip2proxy,none,29.399,1084,fresh
43.199.29.225:58195,43.199.29.225,58195,http,123,78,http_fallback,2026-09-19T17:07:54Z,HK,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,28.945,279,fresh
43.199.29.225:15606,43.199.29.225,15606,http,117,75,http_fallback,2026-09-19T17:13:23Z,HK,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,26.692,187,fresh
183.90.187.248:9050,183.90.187.248,9050,socks5,15309,45,socks5_probe,2026-09-19T16:23:25Z,HK,elite,protocol,True,text_site,17,0,dbip,unknown,0,unknown,2026-09-19T12:09:45Z,unknown,unknown,,214094,'Association Osservatorio Nessuno ODV',Turin,Piedmont,geolite2,unknown,26.138,294,fresh
43.251.225.168:8080,43.251.225.168,8080,http,5979,50,http_probe,2026-09-19T17:26:26Z,HK,anonymous,headers,True,text_site,18,1,dbip,unknown,0,unknown,2026-09-17T12:59:23Z,unknown,unknown,,401696,cognetcloud INC,,,unknown,unknown,23.922,52,fresh
18.163.182.106:9929,18.163.182.106,9929,socks4,168,68,socks4_fallback,2026-09-19T16:35:47Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,23.344,48,fresh
43.198.78.37:8118,43.198.78.37,8118,socks4,164,69,socks4_fallback,2026-09-19T17:26:35Z,HK,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,21.986,74,fresh
165.154.24.75:808,165.154.24.75,808,https,1805,59,https_fallback,2026-09-19T16:54:33Z,HK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,none,21.588,666,fresh
43.198.78.37:4443,43.198.78.37,4443,socks4,165,69,socks4_fallback,2026-09-19T17:26:35Z,HK,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,21.133,89,fresh
43.198.94.82:8087,43.198.94.82,8087,http,140,72,http_fallback,2026-09-19T17:19:48Z,HK,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.034,53,fresh
43.198.78.37:9571,43.198.78.37,9571,socks4,166,69,socks4_fallback,2026-09-19T17:00:51Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,20.944,224,fresh
43.198.78.37:2846,43.198.78.37,2846,http,114,77,http_fallback,2026-09-19T17:32:55Z,HK,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.03,154,fresh
43.198.22.151:40000,43.198.22.151,40000,socks5,226,66,socks5_fallback,2026-09-19T16:17:13Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T07:27:47Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,19.573,52,fresh
43.199.29.225:24071,43.199.29.225,24071,http,111,79,http_fallback,2026-09-19T17:07:54Z,HK,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,unknown,,198093,Foreningen for digitala fri- och rattigheter,,,unknown,unknown,17.268,262,fresh
43.199.29.225:20669,43.199.29.225,20669,socks4,198,67,socks4_fallback,2026-09-19T17:08:14Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,16.21,82,fresh
43.199.29.225:58737,43.199.29.225,58737,socks4,178,68,socks4_fallback,2026-09-19T17:08:13Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,16.045,46,fresh
43.198.94.82:21,43.198.94.82,21,http,111,75,http_fallback,2026-09-19T17:13:44Z,HK,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,16.014,50,fresh
43.198.78.37:39957,43.198.78.37,39957,socks5,230,66,socks5_fallback,2026-09-19T17:00:57Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,12.984,31,fresh
18.163.182.106:20257,18.163.182.106,20257,socks4,2338,48,socks4_fallback,2026-09-19T16:42:21Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,11.48,36,fresh
18.163.182.106:9122,18.163.182.106,9122,socks5,237,66,socks5_fallback,2026-09-19T16:42:02Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,10.718,58,fresh
18.163.182.106:27548,18.163.182.106,27548,socks5,408,62,socks5_fallback,2026-09-19T16:42:30Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,10.705,38,fresh
18.163.182.106:28974,18.163.182.106,28974,socks5,572,59,socks5_fallback,2026-09-19T16:42:29Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,10.589,30,fresh
18.163.182.106:9314,18.163.182.106,9314,socks4,964,55,socks4_fallback,2026-09-19T16:42:22Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,10.44,42,fresh
18.163.182.106:57942,18.163.182.106,57942,socks4,645,58,socks4_fallback,2026-09-19T16:42:19Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,10.414,44,fresh
