proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
218.102.111.110:1081,218.102.111.110,1081,http,1641,60,http_fallback,2026-09-13T09:21:55Z,HK,elite,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,57.813,88,fresh
58.16.145.74:7897,58.16.145.74,7897,socks5,2754,58,socks5_probe,2026-09-13T09:21:43Z,HK,elite,protocol,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,unknown,,38136,Akari Networks,Hong Kong,,geolite2,unknown,56.354,190,fresh
103.231.172.117:1080,103.231.172.117,1080,socks5,6046,52,socks5_probe,2026-09-13T08:56:11Z,HK,elite,protocol,True,text_site,15,0,dbip,unknown,0,unknown,2026-09-08T11:05:19Z,unknown,hosting,Max Cloud Technology Limited,45753,Netsec Limited,Hong Kong,Hong Kong,ip2proxy,scanner,55.514,673,fresh
18.163.182.106:9713,18.163.182.106,9713,http,114,80,http_fallback,2026-09-13T09:27:36Z,HK,anonymous,headers,False,github_raw,8,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,54.773,288,fresh
18.163.182.106:16533,18.163.182.106,16533,http,112,80,http_fallback,2026-09-13T09:27:36Z,HK,anonymous,headers,False,github_raw,8,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,54.21,232,fresh
165.154.20.187:10808,165.154.20.187,10808,socks5,13306,46,socks5_probe,2026-09-13T09:02:54Z,HK,elite,protocol,True,api,32,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,50.843,1527,fresh
18.163.182.106:80,18.163.182.106,80,http,3106,50,http_probe,2026-09-13T08:49:31Z,HK,anonymous,headers,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,48.173,674,fresh
218.102.111.110:1080,218.102.111.110,1080,https,4693,49,https_fallback,2026-09-13T09:27:37Z,HK,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,47.458,93,fresh
165.154.20.187:10808,165.154.20.187,10808,socks4,7267,50,socks4_probe,2026-09-13T08:56:08Z,HK,elite,protocol,True,github_raw,32,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,42.443,1275,fresh
68.64.179.186:1080,68.64.179.186,1080,socks5,6720,51,socks5_probe,2026-09-13T08:36:12Z,HK,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,PacketExchange Inc,139659,LUCIDACLOUD LIMITED,Hong Kong,Hong Kong,ip2proxy,scanner,41.81,660,fresh
18.163.182.106:28569,18.163.182.106,28569,https,3396,51,https_connect_probe,2026-09-13T09:02:42Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,38.277,275,fresh
18.163.182.106:4885,18.163.182.106,4885,https,5460,48,https_connect_probe,2026-09-13T09:02:40Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,37.304,196,fresh
103.43.191.71:8888,103.43.191.71,8888,https,3089,57,https_connect_probe,2026-09-13T09:09:16Z,HK,elite,protocol,True,html_table,27,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Zhongya Pte.Ltd,139021,West263 International Limited,Hong Kong,Hong Kong,ip2proxy,scanner/spam,36.617,1363,fresh
18.163.182.106:56255,18.163.182.106,56255,https,5844,47,https_connect_probe,2026-09-13T08:36:03Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,35.473,192,fresh
150.5.166.194:1080,150.5.166.194,1080,https,5988,47,https_connect_probe,2026-09-13T09:09:16Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T10:34:51Z,unknown,hosting,BytePlus Pte. Ltd.,150436,Byteplus Pte. Ltd.,Hong Kong,,geolite2,none,34.862,124,fresh
18.163.182.106:8008,18.163.182.106,8008,http,2344,57,http_probe,2026-09-13T08:55:57Z,HK,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,34.648,111,fresh
18.163.182.106:1082,18.163.182.106,1082,http,6255,50,http_probe,2026-09-13T08:55:57Z,HK,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,205100,F3 Netze e.V.,Haßfurt,Bavaria,geolite2,unknown,34.2,131,fresh
183.178.50.58:8080,183.178.50.58,8080,https,4788,52,https_connect_probe,2026-09-13T08:29:57Z,HK,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Hong Kong Broadband Network Ltd,9269,Hong Kong Broadband Network Ltd.,Hong Kong,Hong Kong,ip2proxy,botnet,32.158,1161,fresh
18.163.182.106:14436,18.163.182.106,14436,http,3436,54,http_probe,2026-09-13T09:15:47Z,HK,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.569,141,fresh
18.163.182.106:40458,18.163.182.106,40458,http,112,78,http_fallback,2026-09-13T09:03:05Z,HK,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,27.918,331,fresh
18.163.182.106:26756,18.163.182.106,26756,http,114,78,http_fallback,2026-09-13T09:03:05Z,HK,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,27.918,305,fresh
18.163.182.106:21007,18.163.182.106,21007,http,118,78,http_fallback,2026-09-13T09:03:04Z,HK,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,27.918,432,fresh
18.163.182.106:47763,18.163.182.106,47763,http,118,78,http_fallback,2026-09-13T09:03:04Z,HK,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-09T01:06:28Z,unknown,unknown,,400226,StormyCloud Inc,,,unknown,unknown,27.918,91,fresh
18.163.182.106:43412,18.163.182.106,43412,http,124,78,http_fallback,2026-09-13T09:03:05Z,HK,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,27.918,240,fresh
18.163.182.106:8890,18.163.182.106,8890,http,158,76,http_fallback,2026-09-13T09:03:05Z,HK,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-08T18:40:02Z,unknown,unknown,,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,unknown,27.918,334,fresh
18.163.182.106:136,18.163.182.106,136,http,111,74,http_fallback,2026-09-13T09:03:08Z,HK,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,27.797,20,fresh
218.102.111.110:1081,218.102.111.110,1081,https,704,65,https_connect_probe,2026-09-13T09:09:46Z,HK,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,27.556,70,fresh
18.163.182.106:2987,18.163.182.106,2987,https,2277,55,https_connect_probe,2026-09-13T09:12:31Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,26.074,202,fresh
103.226.127.3:10080,103.226.127.3,10080,https,2359,58,https_connect_probe,2026-09-13T08:23:17Z,HK,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-07T04:49:26Z,unknown,residential,Unit 708 Level 7 Dragon Center,5065,Bunny Communications,Hong Kong,Hong Kong,ip2proxy,none,24.894,783,fresh
183.178.50.58:8080,183.178.50.58,8080,http,3756,54,http_probe,2026-09-13T09:09:32Z,HK,anonymous,headers,True,text_site,23,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Hong Kong Broadband Network Ltd,9269,Hong Kong Broadband Network Ltd.,Hong Kong,Hong Kong,ip2proxy,botnet,24.283,786,fresh
18.163.182.106:13869,18.163.182.106,13869,http,121,74,http_fallback,2026-09-13T09:03:07Z,HK,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,21.86,64,fresh
139.198.113.42:10023,139.198.113.42,10023,http,12301,44,http_probe,2026-09-13T09:27:52Z,HK,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,hosting,Yunify Technologies Inc.,134366,Cloud Computing HK Limited,Beijing,Beijing,ip2proxy,none,20.606,819,fresh
95.40.125.73:30399,95.40.125.73,30399,socks4,166,69,socks4_fallback,2026-09-13T08:29:57Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,business,,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,unknown,16.053,39,fresh
95.40.125.73:11557,95.40.125.73,11557,socks5,221,66,socks5_fallback,2026-09-13T08:50:56Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,business,,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,unknown,14.601,19,fresh
18.163.182.106:50974,18.163.182.106,50974,https,2748,53,https_connect_probe,2026-09-13T08:36:14Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,10.446,458,fresh
