proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
65.21.252.66:10811,65.21.252.66,10811,socks5,3383,54,socks5_fallback,2026-09-13T08:42:52Z,FI,elite,protocol,False,text_site,14,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,209854,Cyberzone S.A.,Ashburn,Virginia,geolite2,unknown,51.955,1134,fresh
185.99.98.65:40001,185.99.98.65,40001,socks5,5234,53,socks5_probe,2026-09-13T09:27:51Z,FI,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,49.73,194,fresh
65.108.159.129:1080,65.108.159.129,1080,http,3068,55,http_probe,2026-09-13T09:33:34Z,FI,anonymous,headers,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,48.425,1075,fresh
194.53.54.201:8090,194.53.54.201,8090,socks5,14401,45,socks5_probe,2026-09-13T09:02:53Z,FI,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,hosting,Power Servers Role Org,207569,Ihor Hosting Ltd,Helsinki,Uusimaa,geolite2,scanner,47.295,54,fresh
65.108.159.129:3128,65.108.159.129,3128,http,4968,51,http_fallback,2026-09-13T09:33:34Z,FI,elite,headers,False,github_raw,9,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,scanner,44.011,1199,fresh
77.221.158.175:3128,77.221.158.175,3128,http,6286,50,http_probe,2026-09-13T08:55:57Z,FI,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Helsinki,Uusimaa,geolite2,scanner,43.224,582,fresh
65.109.219.215:9088,65.109.219.215,9088,socks5,13835,45,socks5_probe,2026-09-13T09:09:30Z,FI,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-09T09:16:53Z,unknown,hosting,,141995,Contabo Asia Private Limited,Tokyo,Tokyo,geolite2,unknown,39.928,137,fresh
65.108.159.129:4145,65.108.159.129,4145,http,2905,56,http_fallback,2026-09-13T09:27:57Z,FI,elite,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,39.667,1142,fresh
31.77.151.149:8090,31.77.151.149,8090,http,4516,52,http_fallback,2026-09-13T09:15:47Z,FI,elite,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-09T20:47:41Z,unknown,business,,219337,Fzco,,,unknown,unknown,38.514,108,fresh
65.108.159.129:5678,65.108.159.129,5678,http,4666,52,http_probe,2026-09-13T09:27:57Z,FI,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,scanner,37.186,1132,fresh
77.221.158.175:3128,77.221.158.175,3128,https,4126,55,https_connect_probe,2026-09-13T08:16:26Z,FI,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Helsinki,Uusimaa,geolite2,scanner,34.33,741,fresh
31.77.151.149:8080,31.77.151.149,8080,https,1665,60,https_fallback,2026-09-13T09:09:17Z,FI,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T20:47:41Z,unknown,business,,219337,Fzco,,,unknown,unknown,33.461,151,fresh
144.31.249.57:8080,144.31.249.57,8080,https,8429,48,https_connect_probe,2026-09-13T09:02:49Z,FI,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T00:03:36Z,unknown,hosting,Serv.Host Group Ltd,207957,Serv.host Group Ltd,Helsinki,Uusimaa,ip2proxy,scanner/spam,30.038,1074,fresh
144.31.249.57:8080,144.31.249.57,8080,http,5328,43,http_fallback,2026-09-13T09:16:17Z,FI,transparent,headers,False,api,23,0,dbip,unknown,0,unknown,2026-09-13T00:03:36Z,unknown,hosting,Serv.Host Group Ltd,207957,Serv.host Group Ltd,Helsinki,Uusimaa,ip2proxy,scanner/spam,24.462,801,fresh
193.221.203.14:1080,193.221.203.14,1080,socks5,10067,46,socks5_fallback,2026-09-13T09:10:40Z,FI,elite,protocol,False,text_site,17,0,dbip,unknown,0,unknown,2026-09-12T01:39:04Z,unknown,hosting,Ivan Bulavkin,41745,Baykov Ilya Sergeevich,Helsinki,Uusimaa,geolite2,scanner/spam,23.835,622,fresh
