proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.200.37.238:8080,185.200.37.238,8080,https,5795,49,https_connect_probe,2026-09-06T20:49:22Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,residential,,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,unknown,24.354,603,fresh
188.132.150.254:8080,188.132.150.254,8080,https,4370,50,https_connect_probe,2026-09-06T20:30:16Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T04:59:54Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Niterói,Rio de Janeiro,geolite2,unknown,22.654,76,fresh
193.93.54.50:8080,193.93.54.50,8080,http,8178,48,http_probe,2026-09-06T20:30:11Z,TR,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-04T15:50:36Z,unknown,hosting,Astro Link Up Internet Services LLC,216472,High Speed For Internet Services L.L.C,Saraqib,Idlib Governorate,geolite2,none,22.35,46,fresh
194.124.36.132:8080,194.124.36.132,8080,http,6235,50,http_probe,2026-09-06T20:55:33Z,TR,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,residential,,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,unknown,20.566,295,fresh
95.70.235.241:8080,95.70.235.241,8080,https,9292,46,https_connect_probe,2026-09-06T20:36:23Z,TR,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,Turknet Broadband,12735,TurkNet Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,none,19.426,658,fresh
109.224.242.26:8080,109.224.242.26,8080,http,3771,46,http_fallback,2026-09-06T20:30:08Z,TR,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,none,19.234,704,fresh
195.62.50.30:8080,195.62.50.30,8080,https,7307,47,https_connect_probe,2026-09-06T19:38:51Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T12:07:25Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aparecida de Goiânia,Goiás,geolite2,unknown,18.592,752,fresh
195.62.50.17:8080,195.62.50.17,8080,https,1914,61,https_connect_probe,2026-09-06T20:11:19Z,TR,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,17.048,853,fresh
212.115.17.195:9090,212.115.17.195,9090,https,3860,51,https_connect_probe,2026-09-06T20:30:16Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,residential,Vodafone Net Iletisim Hizmetler AS,15924,Vodafone Net Iletisim Hizmetler AS,Istanbul,Istanbul,geolite2,none,16.503,611,fresh
194.124.36.26:8080,194.124.36.26,8080,https,5855,49,https_connect_probe,2026-09-06T20:11:19Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T06:52:42Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,13.798,53,fresh
