proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
176.88.166.190:5678,176.88.166.190,5678,socks4,4331,55,socks4_probe,2026-09-15T23:29:40Z,TR,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,54.41,847,fresh
176.235.182.84:1080,176.235.182.84,1080,socks4,7626,50,socks4_probe,2026-09-15T23:35:44Z,TR,elite,protocol,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner/spam,49.435,1415,fresh
82.138.122.43:80,82.138.122.43,80,https,11850,43,https_connect_probe,2026-09-15T23:29:40Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,business,,206119,Veganet Teknolojileri ve Hizmetleri LTD STI,Istanbul,Istanbul,geolite2,unknown,45.752,884,fresh
201.7.31.163:8080,201.7.31.163,8080,http,3908,54,http_probe,2026-09-15T23:22:59Z,TR,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Hatay,Izmir,ip2proxy,none,43.019,199,fresh
212.115.103.200:8080,212.115.103.200,8080,https,3526,55,https_connect_probe,2026-09-15T23:10:19Z,TR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,hosting,Hop Bilisim Teknolojileri Anonim Sirketi,212238,Datacamp Limited,Sofia,Sofia (stolitsa),ip2proxy,scanner,37.144,1183,fresh
198.145.118.100:8080,198.145.118.100,8080,https,4956,50,https_connect_probe,2026-09-15T23:22:59Z,TR,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T14:09:41Z,exit,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Hassa,Hatay,ip2proxy,none,33.705,1008,fresh
37.247.96.234:4153,37.247.96.234,4153,socks4,5358,53,socks4_probe,2026-09-15T23:16:31Z,TR,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,hosting,DGN Teknoloji A.S.,43260,Dgn Teknoloji A.s.,Bursa,Bursa Province,geolite2,scanner,33.296,245,fresh
195.62.50.140:8080,195.62.50.140,8080,http,9088,39,http_fallback,2026-09-15T23:10:33Z,TR,transparent,headers,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,hosting,Hiperonline Iletisim Hizmetleri San. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Karabaglar,Izmir,ip2proxy,none,24.42,933,fresh
193.33.157.19:8080,193.33.157.19,8080,http,5656,50,http_probe,2026-09-15T23:04:18Z,TR,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,24.247,339,fresh
201.7.31.55:8080,201.7.31.55,8080,https,11327,43,https_connect_probe,2026-09-15T23:23:17Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,21.253,329,fresh
188.132.249.157:8080,188.132.249.157,8080,http,5820,50,http_probe,2026-09-15T23:04:21Z,TR,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-12T05:12:53Z,unknown,residential,Guneydogu Telekom Int.bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Kilis,Kilis,ip2proxy,none,21.213,375,fresh
201.7.31.146:8080,201.7.31.146,8080,https,5213,48,https_fallback,2026-09-15T23:04:12Z,TR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,20.073,117,fresh
116.204.166.39:8080,116.204.166.39,8080,https,4252,52,https_fallback,2026-09-15T23:04:27Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T12:56:18Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,19.778,624,fresh
109.224.242.38:8080,109.224.242.38,8080,https,12047,45,https_connect_probe,2026-09-15T22:45:32Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,none,19.704,1348,fresh
195.62.50.16:8080,195.62.50.16,8080,https,10228,47,https_connect_probe,2026-09-15T22:52:14Z,TR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,16.426,1247,fresh
195.62.50.237:8080,195.62.50.237,8080,https,9022,46,https_connect_probe,2026-09-15T22:32:53Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,15.502,894,fresh
193.33.157.147:8080,193.33.157.147,8080,https,12568,44,https_connect_probe,2026-09-15T22:26:32Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,11.266,446,fresh
