proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
147.45.66.116:1082,147.45.66.116,1082,socks4,3237,55,socks4_fallback,2026-09-19T17:32:40Z,TR,elite,protocol,False,github_raw,35,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,scanner/spam,74.275,1744,fresh
147.45.66.116:1082,147.45.66.116,1082,socks5,3653,57,socks5_probe,2026-09-19T17:13:38Z,TR,elite,protocol,True,github_raw,31,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,scanner/spam,73.357,1683,fresh
201.7.31.236:8080,201.7.31.236,8080,https,6949,50,https_connect_probe,2026-09-19T17:26:10Z,TR,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-13T19:08:09Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,72.354,78,fresh
37.247.96.234:4153,37.247.96.234,4153,socks4,2740,58,socks4_fallback,2026-09-19T17:13:33Z,TR,elite,protocol,False,github_raw,11,3,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,hosting,DGN Teknoloji A.S.,43260,Dgn Teknoloji A.s.,Bursa,Bursa Province,geolite2,scanner,63.768,472,fresh
201.7.31.186:8080,201.7.31.186,8080,http,6609,50,http_probe,2026-09-19T17:39:08Z,TR,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,63.108,516,fresh
116.204.166.48:8080,116.204.166.48,8080,https,6497,48,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T04:10:23Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,62.562,834,fresh
193.33.157.135:8080,193.33.157.135,8080,https,6826,49,https_connect_probe,2026-09-19T17:32:37Z,TR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,60.258,651,fresh
193.33.157.148:8080,193.33.157.148,8080,https,5449,50,https_fallback,2026-09-19T17:26:07Z,TR,elite,protocol,True,api,3,1,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,59.878,676,fresh
176.88.166.219:8080,176.88.166.219,8080,http,8072,49,http_probe,2026-09-19T17:26:06Z,TR,anonymous,headers,True,github_raw,9,2,dbip,unknown,0,unknown,2026-09-18T03:51:35Z,unknown,unknown,,34984,Superonline Iletisim Hizmetleri A.S.,Kilis,Kilis,geolite2,unknown,59.654,90,fresh
201.7.31.230:8080,201.7.31.230,8080,https,7041,47,https_fallback,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,59.613,475,fresh
188.132.221.186:8080,188.132.221.186,8080,https,2113,57,https_connect_probe,2026-09-19T17:26:15Z,TR,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T21:06:47Z,exit,residential,High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd. Sti.,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,none,59.486,546,fresh
116.204.166.36:8080,116.204.166.36,8080,https,7458,47,https_connect_probe,2026-09-19T17:26:07Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,56.943,205,fresh
116.204.166.204:8080,116.204.166.204,8080,https,4325,51,https_connect_probe,2026-09-19T17:39:10Z,TR,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-16T03:17:02Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,56.499,154,fresh
188.132.249.99:8080,188.132.249.99,8080,https,6853,49,https_fallback,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T16:51:19Z,unknown,residential,Guneydogu Telekom Int.bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Kilis,Kilis,ip2proxy,none,56.203,992,fresh
131.222.244.75:8080,131.222.244.75,8080,https,6867,48,https_connect_probe,2026-09-19T17:26:15Z,TR,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,unknown,,214095,E Sim international LLC,Istanbul,Istanbul,geolite2,unknown,55.48,1375,fresh
85.189.13.18:8080,85.189.13.18,8080,https,3385,53,https_connect_probe,2026-09-19T17:32:35Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T06:59:40Z,unknown,unknown,,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,unknown,54.379,779,fresh
116.204.166.205:8080,116.204.166.205,8080,https,5855,48,https_connect_probe,2026-09-19T17:39:09Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T01:28:09Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,53.97,136,fresh
116.204.166.199:8080,116.204.166.199,8080,https,4348,51,https_connect_probe,2026-09-19T17:26:12Z,TR,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-16T17:57:58Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,52.103,167,fresh
195.142.250.46:8080,195.142.250.46,8080,https,8727,48,https_connect_probe,2026-09-19T17:26:12Z,TR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Bursa,Bursa Province,geolite2,none,49.14,1436,fresh
188.132.249.157:8080,188.132.249.157,8080,https,7047,47,https_connect_probe,2026-09-19T17:13:24Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T05:16:28Z,unknown,residential,Guneydogu Telekom Int.bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Kilis,Kilis,ip2proxy,none,47.715,738,fresh
116.204.166.148:8080,116.204.166.148,8080,http,5949,50,http_probe,2026-09-19T17:32:34Z,TR,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,47.319,633,fresh
116.204.166.36:8080,116.204.166.36,8080,http,2029,50,http_fallback,2026-09-19T17:26:06Z,TR,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,45.962,149,fresh
116.204.166.44:8080,116.204.166.44,8080,https,5116,50,https_connect_probe,2026-09-19T17:26:07Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,,,unknown,unknown,45.517,720,fresh
193.164.7.235:8082,193.164.7.235,8082,https,2512,58,https_connect_probe,2026-09-19T17:39:09Z,TR,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,unknown,,210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,Istanbul,Istanbul,geolite2,unknown,45.03,69,fresh
193.33.157.135:8080,193.33.157.135,8080,http,5301,44,http_fallback,2026-09-19T17:13:23Z,TR,transparent,headers,False,github_raw,22,2,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,44.186,534,fresh
188.132.150.48:8080,188.132.150.48,8080,https,8280,49,https_connect_probe,2026-09-19T17:26:07Z,TR,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,43.751,1506,fresh
109.224.242.211:8080,109.224.242.211,8080,https,2534,56,https_fallback,2026-09-19T17:26:08Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,unknown,43.051,534,fresh
116.204.166.148:8080,116.204.166.148,8080,https,6814,48,https_connect_probe,2026-09-19T17:07:34Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,42.98,658,fresh
149.86.144.211:8080,149.86.144.211,8080,http,8811,47,http_probe,2026-09-19T17:13:23Z,TR,anonymous,headers,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-18T02:04:50Z,unknown,unknown,,214095,E Sim international LLC,,,unknown,unknown,41.001,1084,fresh
212.175.50.78:8085,212.175.50.78,8085,https,4909,50,https_connect_probe,2026-09-19T16:48:21Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,unknown,,9121,Turk Telekom,Çankaya,Ankara,geolite2,unknown,40.878,89,fresh
188.132.249.102:8080,188.132.249.102,8080,https,8846,45,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T09:20:08Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,39.88,704,fresh
201.7.31.181:8080,201.7.31.181,8080,http,5314,43,http_fallback,2026-09-19T17:39:08Z,TR,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T06:59:40Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,39.302,390,fresh
195.62.50.141:8080,195.62.50.141,8080,https,4114,53,https_connect_probe,2026-09-19T17:00:47Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,hosting,Hiperonline Iletisim Hizmetleri San. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Karabaglar,Izmir,ip2proxy,none,37.765,1162,fresh
188.132.249.102:8080,188.132.249.102,8080,http,9916,46,http_probe,2026-09-19T17:13:23Z,TR,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-18T09:20:08Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,37.666,502,fresh
163.5.53.34:8082,163.5.53.34,8082,http,1416,61,http_fallback,2026-09-19T17:19:52Z,TR,elite,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-18T13:13:42Z,unknown,unknown,,15924,Vodafone Net Iletisim Hizmetler AS,,,unknown,unknown,37.531,70,fresh
176.88.166.219:8080,176.88.166.219,8080,https,11426,43,https_connect_probe,2026-09-19T17:13:24Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T03:51:35Z,unknown,unknown,,34984,Superonline Iletisim Hizmetleri A.S.,Kilis,Kilis,geolite2,unknown,37.278,69,fresh
212.175.50.80:8085,212.175.50.80,8085,http,7087,49,http_probe,2026-09-19T17:32:51Z,TR,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-17T06:08:27Z,unknown,unknown,,9121,Turk Telekom,Çankaya,Ankara,geolite2,unknown,36.229,124,fresh
191.44.91.53:8080,191.44.91.53,8080,https,8732,46,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,Enflow B.V.,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,scanner,34.705,501,fresh
131.222.244.16:8080,131.222.244.16,8080,https,12211,43,https_connect_probe,2026-09-19T16:48:25Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T07:07:29Z,unknown,hosting,E Sim International LLC,214095,E Sim international LLC,Istanbul,Istanbul,geolite2,none,33.551,545,fresh
188.132.150.48:8080,188.132.150.48,8080,http,7535,48,http_probe,2026-09-19T16:54:32Z,TR,anonymous,headers,True,api,26,0,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,33.499,971,fresh
193.33.157.87:8080,193.33.157.87,8080,https,13257,42,https_connect_probe,2026-09-19T17:19:35Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,geolite2,unknown,33.27,86,fresh
193.33.157.19:8080,193.33.157.19,8080,http,4628,52,http_probe,2026-09-19T17:32:34Z,TR,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,32.851,453,fresh
195.62.50.140:8080,195.62.50.140,8080,https,7739,48,https_connect_probe,2026-09-19T17:32:35Z,TR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,hosting,Hiperonline Iletisim Hizmetleri San. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Karabaglar,Izmir,ip2proxy,none,32.35,1402,fresh
176.236.37.132:1080,176.236.37.132,1080,socks4,7564,50,socks4_probe,2026-09-19T16:41:56Z,TR,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,32.26,1425,fresh
82.138.122.43:80,82.138.122.43,80,https,10576,44,https_connect_probe,2026-09-19T17:13:23Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T23:33:15Z,unknown,business,,206119,Veganet Teknolojileri ve Hizmetleri LTD STI,Istanbul,Istanbul,geolite2,unknown,32.111,1099,fresh
193.33.157.134:8080,193.33.157.134,8080,https,6658,46,https_connect_probe,2026-09-19T16:48:24Z,TR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,hosting,Enflow B.V.,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,none,31.968,155,fresh
185.200.37.231:8686,185.200.37.231,8686,https,3563,56,https_fallback,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T17:30:30Z,exit,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,scanner,30.308,1434,fresh
188.132.249.141:8080,188.132.249.141,8080,https,8464,44,https_fallback,2026-09-19T16:23:13Z,TR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-16T18:42:59Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,30.091,125,fresh
195.62.50.16:8080,195.62.50.16,8080,https,8598,48,https_connect_probe,2026-09-19T16:29:26Z,TR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,30.038,1398,fresh
193.33.157.134:8080,193.33.157.134,8080,http,6916,49,http_probe,2026-09-19T16:54:32Z,TR,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,hosting,Enflow B.V.,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,none,29.827,123,fresh
116.204.166.39:8080,116.204.166.39,8080,https,4676,51,https_connect_probe,2026-09-19T16:23:15Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T12:59:23Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,29.129,840,fresh
201.7.31.37:8080,201.7.31.37,8080,https,6655,47,https_connect_probe,2026-09-19T17:26:32Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,28.382,528,fresh
89.251.21.147:8080,89.251.21.147,8080,https,6526,47,https_connect_probe,2026-09-19T16:35:40Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T14:01:24Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,27.904,123,fresh
85.105.194.113:4153,85.105.194.113,4153,socks4,8354,49,socks4_probe,2026-09-19T17:20:09Z,TR,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,ADSL-TT Net Static Pool,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,27.698,1410,fresh
163.5.53.34:8082,163.5.53.34,8082,https,2414,58,https_connect_probe,2026-09-19T17:07:25Z,TR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-18T13:13:42Z,unknown,unknown,,15924,Vodafone Net Iletisim Hizmetler AS,,,unknown,unknown,27.471,75,fresh
212.252.71.20:8080,212.252.71.20,8080,https,9901,46,https_fallback,2026-09-19T17:26:30Z,TR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,ip2proxy,none,27.389,1310,fresh
116.204.166.151:8080,116.204.166.151,8080,https,5858,49,https_connect_probe,2026-09-19T16:41:48Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,27.302,837,fresh
176.88.166.163:8080,176.88.166.163,8080,https,4857,51,https_connect_probe,2026-09-19T16:35:40Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,scanner,27.254,1297,fresh
109.224.242.98:8080,109.224.242.98,8080,https,8333,46,https_connect_probe,2026-09-19T17:19:34Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,unknown,26.974,1517,fresh
195.62.50.237:8080,195.62.50.237,8080,https,5232,50,https_fallback,2026-09-19T16:23:17Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,22.599,1094,fresh
193.33.157.195:8080,193.33.157.195,8080,https,6534,48,https_fallback,2026-09-19T16:29:33Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,22.25,698,fresh
116.204.166.40:8080,116.204.166.40,8080,https,8390,46,https_connect_probe,2026-09-19T16:35:40Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T17:33:22Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,21.966,737,fresh
201.7.31.186:8080,201.7.31.186,8080,https,3413,53,https_connect_probe,2026-09-19T16:35:40Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,20.611,620,fresh
201.7.31.29:8080,201.7.31.29,8080,https,8708,46,https_connect_probe,2026-09-19T16:48:47Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T12:21:45Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Hatay,Izmir,ip2proxy,none,16.258,618,fresh
194.124.36.198:8080,194.124.36.198,8080,https,8787,46,https_connect_probe,2026-09-19T16:55:04Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,residential,,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,unknown,15.682,1321,fresh
198.145.118.100:8080,198.145.118.100,8080,https,7281,47,https_connect_probe,2026-09-19T16:35:40Z,TR,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T14:09:41Z,exit,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Hassa,Hatay,ip2proxy,none,15.553,1172,fresh
195.62.50.6:8080,195.62.50.6,8080,https,2721,56,https_connect_probe,2026-09-19T16:36:06Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,13.884,360,fresh
178.250.88.50:8080,178.250.88.50,8080,https,12232,44,https_connect_probe,2026-09-19T16:36:05Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-16T13:20:12Z,unknown,residential,,29399,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi,Istanbul,Istanbul,geolite2,unknown,13.05,1501,fresh
193.33.157.16:8080,193.33.157.16,8080,https,6454,47,https_connect_probe,2026-09-19T16:42:14Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,11.193,539,fresh
