proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
201.4.69.195:8080,201.4.69.195,8080,https,9224,46,https_connect_probe,2026-09-26T19:35:01Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,none,57.78,213,fresh
188.132.150.52:8080,188.132.150.52,8080,http,4621,54,http_probe,2026-09-26T19:34:59Z,TR,anonymous,headers,True,api,20,3,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,57.331,1230,fresh
201.4.64.37:8080,201.4.64.37,8080,http,4748,52,http_probe,2026-09-26T19:34:59Z,TR,anonymous,headers,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-23T04:01:49Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,57.262,110,fresh
193.33.157.19:8080,193.33.157.19,8080,https,4879,52,https_connect_probe,2026-09-26T19:22:20Z,TR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-20T06:45:36Z,unknown,hosting,Enflow B.V.,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,none,56.5,950,fresh
201.4.69.113:8080,201.4.69.113,8080,http,7793,49,http_probe,2026-09-26T19:35:00Z,TR,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-22T17:27:26Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,56.15,202,fresh
89.251.21.158:8080,89.251.21.158,8080,https,8293,45,https_connect_probe,2026-09-26T19:47:32Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,55.688,136,fresh
201.4.65.103:8080,201.4.65.103,8080,https,3620,52,https_fallback,2026-09-26T19:41:08Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Adana,Adana,ip2proxy,none,54.486,384,fresh
109.224.242.98:8080,109.224.242.98,8080,https,5864,50,https_connect_probe,2026-09-26T19:41:16Z,TR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-21T22:18:53Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,unknown,52.133,1891,fresh
82.138.122.43:80,82.138.122.43,80,http,7408,48,http_probe,2026-09-26T19:09:20Z,TR,anonymous,headers,True,api,17,0,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,business,,206119,Veganet Teknolojileri ve Hizmetleri LTD STI,Istanbul,Istanbul,geolite2,unknown,51.722,834,fresh
188.132.249.102:8080,188.132.249.102,8080,https,12379,45,https_fallback,2026-09-26T18:24:04Z,TR,elite,protocol,True,api,5,0,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,50.886,1035,fresh
188.132.150.52:8080,188.132.150.52,8080,https,3457,54,https_connect_probe,2026-09-26T19:47:31Z,TR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,50.873,1758,fresh
201.7.31.29:8080,201.7.31.29,8080,http,4305,53,http_probe,2026-09-26T19:48:03Z,TR,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-20T12:29:17Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,47.866,662,fresh
194.124.36.22:8080,194.124.36.22,8080,https,7715,48,https_connect_probe,2026-09-26T19:15:40Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,residential,,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,unknown,47.755,1605,fresh
188.132.150.48:8080,188.132.150.48,8080,http,2393,57,http_probe,2026-09-26T19:47:29Z,TR,anonymous,headers,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,47.746,1223,fresh
109.224.242.233:8080,109.224.242.233,8080,http,8350,47,http_probe,2026-09-26T19:15:39Z,TR,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-20T17:09:55Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,unknown,47.63,461,fresh
195.62.50.4:8080,195.62.50.4,8080,https,9576,46,https_fallback,2026-09-26T19:35:01Z,TR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,46.935,111,fresh
131.222.244.16:8080,131.222.244.16,8080,https,11088,44,https_connect_probe,2026-09-26T19:35:02Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-22T08:06:43Z,unknown,hosting,E Sim International LLC,214095,E Sim international LLC,Istanbul,Istanbul,geolite2,none,46.906,924,fresh
201.4.69.38:8080,201.4.69.38,8080,https,6585,48,https_connect_probe,2026-09-26T19:09:28Z,TR,elite,protocol,True,api,3,0,dbip,unknown,0,unknown,2026-09-22T17:04:46Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,46.825,178,fresh
201.4.69.43:8080,201.4.69.43,8080,https,11234,44,https_connect_probe,2026-09-26T19:35:02Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,46.61,186,fresh
201.4.65.112:8080,201.4.65.112,8080,https,11720,43,https_connect_probe,2026-09-26T19:09:27Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T08:38:40Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Adana,Adana,ip2proxy,none,45.902,387,fresh
116.204.166.205:8080,116.204.166.205,8080,https,4533,51,https_connect_probe,2026-09-26T19:09:26Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T01:39:23Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,45.384,525,fresh
195.62.50.16:8080,195.62.50.16,8080,https,5007,52,https_connect_probe,2026-09-26T19:09:20Z,TR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,45.088,1804,fresh
201.7.31.230:8080,201.7.31.230,8080,https,8643,45,https_connect_probe,2026-09-26T18:56:28Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T15:31:29Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,44.96,773,fresh
92.249.62.120:8080,92.249.62.120,8080,http,5434,43,http_fallback,2026-09-26T19:02:55Z,TR,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-22T05:34:42Z,unknown,unknown,,0,,,,unknown,unknown,43.759,30,fresh
82.138.122.43:80,82.138.122.43,80,https,2627,54,https_connect_probe,2026-09-26T19:15:46Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,business,,206119,Veganet Teknolojileri ve Hizmetleri LTD STI,Istanbul,Istanbul,geolite2,unknown,43.56,1442,fresh
193.33.157.195:8080,193.33.157.195,8080,http,6563,41,http_fallback,2026-09-26T19:29:02Z,TR,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-20T06:03:21Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,43.157,797,fresh
194.124.36.14:8080,194.124.36.14,8080,http,2594,57,http_probe,2026-09-26T19:34:59Z,TR,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,residential,,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,unknown,43.098,301,fresh
116.204.166.198:8080,116.204.166.198,8080,http,3116,55,http_probe,2026-09-26T19:48:03Z,TR,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-23T05:25:00Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,43.093,473,fresh
195.87.182.10:9090,195.87.182.10,9090,https,2861,58,https_connect_probe,2026-09-26T18:56:28Z,TR,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,Vodafone Net Iletisim Hizmetler AS,15924,Vodafone Net Iletisim Hizmetler AS,Istanbul,Istanbul,ip2proxy,none,41.833,1741,fresh
201.4.68.250:8080,201.4.68.250,8080,https,8630,46,https_connect_probe,2026-09-26T19:35:02Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Kilis,Kilis,ip2proxy,none,41.194,202,fresh
116.204.166.203:8080,116.204.166.203,8080,http,7590,49,http_probe,2026-09-26T19:22:16Z,TR,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,39.68,53,fresh
195.142.16.13:8080,195.142.16.13,8080,http,4688,45,http_fallback,2026-09-26T19:29:03Z,TR,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,unknown,,34984,Superonline Iletisim Hizmetleri A.S.,Kilis,Kilis,geolite2,unknown,39.587,86,fresh
116.204.166.149:8080,116.204.166.149,8080,https,2694,55,https_connect_probe,2026-09-26T18:49:50Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,39.363,1003,fresh
149.86.151.202:8085,149.86.151.202,8085,http,1638,52,http_fallback,2026-09-26T19:02:55Z,TR,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-20T19:21:26Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,39.293,1227,fresh
188.132.150.149:8080,188.132.150.149,8080,http,5856,42,http_fallback,2026-09-26T19:22:15Z,TR,transparent,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-26T07:12:28Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,39.146,548,fresh
193.33.157.148:8080,193.33.157.148,8080,https,10523,46,https_connect_probe,2026-09-26T19:29:03Z,TR,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-20T09:56:53Z,unknown,hosting,Enflow B.V.,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,none,38.729,1005,fresh
116.204.166.149:8080,116.204.166.149,8080,http,3622,46,http_fallback,2026-09-26T19:48:02Z,TR,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,38.658,832,fresh
131.222.244.75:8080,131.222.244.75,8080,http,2013,50,http_fallback,2026-09-26T19:41:36Z,TR,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-19T21:03:24Z,unknown,hosting,E Sim International LLC,214095,E Sim international LLC,Istanbul,Istanbul,geolite2,scanner,38.556,318,fresh
