proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
89.111.170.4:1080,89.111.170.4,1080,socks5,6767,56,socks5_probe,2026-09-15T22:57:59Z,RU,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,197695,"Domain names registrar REG.RU, Ltd",Moscow,Moscow,geolite2,unknown,88.917,76,fresh
46.8.60.34:1080,46.8.60.34,1080,socks4,2407,66,socks4_probe,2026-09-15T23:22:59Z,RU,elite,protocol,True,api,11,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,LLC Avanta Telecom,56701,LLC avanta Telecom,Krasnodar,Krasnodar Krai,geolite2,botnet/scanner,88.246,1366,fresh
46.8.104.176:1080,46.8.104.176,1080,socks4,3428,60,socks4_probe,2026-09-15T23:35:44Z,RU,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Evro Telecom OOO,207952,Evro Telecom OOO,St Petersburg,St.-Petersburg,geolite2,scanner,87.098,1432,fresh
89.189.132.154:1080,89.189.132.154,1080,socks5,5020,57,socks5_probe,2026-09-15T22:58:00Z,RU,elite,protocol,True,github_raw,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,JSC Ufanet,24955,JSC Ufanet,Ufa,Bashkortostan Republic,geolite2,scanner,86.583,1528,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,5101,54,socks4_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,JSC ER-Telecom Holding,41843,JSC ER-Telecom Holding,Omsk,Omsk Oblast,geolite2,scanner,83.935,1168,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,6019,53,socks4_probe,2026-09-15T23:35:44Z,RU,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OOO Suntel,31430,OOO Suntel,Moscow,Moskva,ip2proxy,botnet/scanner,82.221,1215,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,5794,50,socks4_fallback,2026-09-15T23:22:59Z,RU,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:33:01Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,botnet/scanner/spam,79.098,1438,fresh
37.193.125.68:1090,37.193.125.68,1090,socks4,5651,54,socks4_probe,2026-09-15T23:35:44Z,RU,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,residential,Novotelecom Ltd,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,scanner,78.082,1373,fresh
31.172.133.253:4153,31.172.133.253,4153,socks4,7184,55,socks4_probe,2026-09-15T23:23:00Z,RU,elite,protocol,True,api,12,5,dbip,unknown,0,unknown,2026-09-14T02:02:58Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pelagiada,Stavropol'skiy kray,ip2proxy,botnet/scanner,77.752,731,fresh
95.188.83.253:1080,95.188.83.253,1080,socks4,2732,58,socks4_probe,2026-09-15T23:35:44Z,RU,elite,protocol,True,api,9,1,dbip,unknown,0,unknown,2026-09-09T06:26:45Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Krasnoyarsk,Krasnoyarsk Krai,geolite2,botnet/scanner,77.681,974,fresh
85.237.62.189:3629,85.237.62.189,3629,socks4,6551,52,socks4_probe,2026-09-15T23:23:00Z,RU,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T13:48:50Z,exit,wireless,OJSC Rostelecom,12389,Rostelecom,Penza,Penza Oblast,geolite2,botnet/scanner/spam,77.48,756,fresh
188.17.116.119:1080,188.17.116.119,1080,socks5,7429,48,socks5_fallback,2026-09-15T22:39:04Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-14T01:42:51Z,unknown,unknown,,12668,LLC KomTehCentr,Perm,Perm Krai,geolite2,unknown,75.786,102,fresh
195.46.172.190:4153,195.46.172.190,4153,socks4,2482,61,socks4_probe,2026-09-15T23:10:19Z,RU,elite,protocol,True,html_table,12,3,dbip,unknown,0,unknown,2026-09-09T13:12:33Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,botnet/scanner,74.688,401,fresh
176.118.232.12:5678,176.118.232.12,5678,socks4,3288,60,socks4_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,Timer LLC,47626,"Timer, LLC",Aksay,Rostov Oblast,geolite2,scanner/spam,74.165,1135,fresh
5.23.104.251:1080,5.23.104.251,1080,socks4,2420,59,socks4_probe,2026-09-15T23:35:44Z,RU,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,residential,Vidikon-K CJSC,57214,"Vidikon-K, CJSC",Ryazan,Ryazan Oblast,geolite2,scanner,73.387,161,fresh
212.46.242.185:1080,212.46.242.185,1080,socks4,2542,61,socks4_probe,2026-09-15T23:35:44Z,RU,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,scanner,72.878,1013,fresh
195.114.7.6:1080,195.114.7.6,1080,socks5,6412,51,socks5_fallback,2026-09-15T23:23:03Z,RU,elite,protocol,False,text_site,17,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Artem Zubkov,41161,Artem Zubkov,Simferopol,Avtonomna Respublika Krym,ip2proxy,scanner,71.771,680,fresh
77.37.209.86:1081,77.37.209.86,1081,socks5,6491,51,socks5_fallback,2026-09-15T23:23:03Z,RU,elite,protocol,False,text_site,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,70.822,1488,fresh
213.87.101.134:1080,213.87.101.134,1080,socks4,5407,57,socks4_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:39:33Z,exit,residential,MTSNET Broadband infra in MR DV,8359,MTS PJSC,Blagoveshchensk,Amur Oblast,geolite2,none,70.706,1059,fresh
91.233.169.23:8081,91.233.169.23,8081,http,4540,47,http_fallback,2026-09-15T23:29:40Z,RU,transparent,headers,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Excellent Signalman LLC,42765,Excellent Signalman LLC,St Petersburg,St.-Petersburg,geolite2,none,68.638,1195,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,3923,56,socks4_probe,2026-09-15T23:23:00Z,RU,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,residential,Petersburg Internet Network Ltd.,44050,Petersburg Internet Network ltd.,Saint Petersburg,Sankt-Peterburg,ip2proxy,scanner/spam,66.321,1166,fresh
85.192.2.50:1080,85.192.2.50,1080,socks5,6878,52,socks5_probe,2026-09-15T23:35:46Z,RU,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-14T14:31:22Z,unknown,unknown,,64419,"Ecotel, Ltd.",,,unknown,unknown,65.918,73,fresh
109.201.65.165:1080,109.201.65.165,1080,socks5,5333,54,socks5_probe,2026-09-15T23:10:23Z,RU,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,unknown,,42322,MTS PJSC,,,unknown,unknown,65.076,75,fresh
89.250.148.154:4145,89.250.148.154,4145,socks4,2513,61,socks4_probe,2026-09-15T23:10:19Z,RU,elite,protocol,True,api,11,3,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,residential,JSC ER-Telecom Holding,41682,JSC ER-Telecom Holding,Tyumen,Tyumen Oblast,geolite2,botnet/scanner,64.402,1258,fresh
37.28.172.235:1080,37.28.172.235,1080,socks5,5305,51,socks5_fallback,2026-09-15T22:45:19Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,31213,PJSC MegaFon,,,unknown,unknown,64.135,102,fresh
85.95.167.198:1080,85.95.167.198,1080,socks5,3013,57,socks5_probe,2026-09-15T22:58:00Z,RU,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,unknown,,12389,Rostelecom,,,unknown,unknown,63.33,150,fresh
176.99.134.183:8090,176.99.134.183,8090,http,4973,51,http_fallback,2026-09-15T23:35:44Z,RU,elite,headers,False,github_raw,25,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Inetcom Carrier LLC,35598,Inetcom Carrier LLC,Moscow,Moscow,geolite2,scanner/spam,60.363,1611,fresh
188.93.64.242:4153,188.93.64.242,4153,socks4,6450,51,socks4_probe,2026-09-15T23:04:08Z,RU,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,,47626,"Timer, LLC",,,unknown,unknown,58.206,1284,fresh
188.242.163.28:21,188.242.163.28,21,socks5,3964,55,socks5_probe,2026-09-15T23:29:42Z,RU,elite,protocol,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Skynet Ltd.,35807,SkyNet Ltd.,St Petersburg,St.-Petersburg,geolite2,scanner,57.395,1389,fresh
195.91.129.101:1337,195.91.129.101,1337,socks5,9328,49,socks5_fallback,2026-09-15T23:10:21Z,RU,elite,protocol,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,JSC ER-Telecom Holding,31363,JSC ER-Telecom Holding,Moscow,Moskva,ip2proxy,scanner,56.326,775,fresh
171.33.246.100:1080,171.33.246.100,1080,socks5,2505,57,socks5_fallback,2026-09-15T23:04:10Z,RU,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,33991,Igra-service LLC,,,unknown,unknown,55.559,87,fresh
88.87.79.18:3629,88.87.79.18,3629,socks4,7681,50,socks4_probe,2026-09-15T22:51:58Z,RU,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,residential,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,scanner,54.546,1187,fresh
195.19.50.135:1080,195.19.50.135,1080,socks5,4408,52,socks5_fallback,2026-09-15T22:32:46Z,RU,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-09-15T20:44:30Z,unknown,hosting,JSC GTNT,57529,JSC GTNT,Moscow,Moskva,ip2proxy,scanner,53.906,69,fresh
92.62.149.82:8080,92.62.149.82,8080,https,7468,50,https_connect_probe,2026-09-15T23:22:59Z,RU,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,42683,JSC ER-Telecom Holding,Orenburg,Orenburg Oblast,geolite2,unknown,53.298,1351,fresh
46.47.197.210:3128,46.47.197.210,3128,http,3489,54,http_fallback,2026-09-15T22:51:58Z,RU,elite,headers,False,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PJSC MegaFon,20632,PJSC MegaFon,Zavod',Kostromskaya oblast',ip2proxy,botnet,52.254,1313,fresh
194.190.80.36:1080,194.190.80.36,1080,socks5,10532,48,socks5_probe,2026-09-15T23:10:20Z,RU,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T10:17:21Z,exit,residential,Joint Stock Company System Telecom,50776,Joint Stock Company System Telecom,Ufimtsevo,Kemerovo Oblast,geolite2,scanner,49.286,778,fresh
94.228.240.23:1080,94.228.240.23,1080,socks5,7321,50,socks5_probe,2026-09-15T23:04:10Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,unknown,,15672,OOO Telecom TZ,Moscow,Moscow,geolite2,unknown,48.146,93,fresh
95.46.105.163:4145,95.46.105.163,4145,socks4,4552,54,socks4_probe,2026-09-15T23:22:59Z,RU,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,unknown,,207320,Kompleks Media LLC,Grozny,Chechnya,geolite2,unknown,47.929,1270,fresh
185.216.18.138:44550,185.216.18.138,44550,socks4,3172,57,socks4_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,unknown,,205500,Mega Tec LLC,,,unknown,unknown,47.007,947,fresh
46.29.116.6:4145,46.29.116.6,4145,socks4,1766,60,socks4_fallback,2026-09-15T23:29:40Z,RU,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-09T03:58:50Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pyatigorsk,Stavropol'skiy kray,ip2proxy,botnet/scanner,46.715,647,fresh
77.232.151.197:1080,77.232.151.197,1080,socks5,5304,53,socks5_probe,2026-09-15T23:04:10Z,RU,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-10T10:24:43Z,unknown,hosting,Viktoriya Alekseevna Golovina,50126,OOO Teleservis,Zhukovsky,Moscow Oblast,geolite2,scanner,46.533,1259,fresh
213.27.29.153:51000,213.27.29.153,51000,socks5,5710,52,socks5_probe,2026-09-15T22:52:05Z,RU,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:56:02Z,exit,residential,Rostov-on-Don Regional Data Exchange Network,8359,MTS PJSC,Rostov-na-Donu,Rostovskaya oblast',ip2proxy,scanner,45.198,1277,fresh
213.210.67.186:3629,213.210.67.186,3629,socks4,5794,52,socks4_probe,2026-09-15T22:01:37Z,RU,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-15T00:21:17Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Saint Petersburg,Sankt-Peterburg,ip2proxy,botnet/scanner,45.099,1028,fresh
94.73.200.55:1080,94.73.200.55,1080,socks5,8294,49,socks5_probe,2026-09-15T22:45:19Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,residential,,31257,Orion Telecom LLC,Krasnoyarsk,Krasnoyarsk Krai,geolite2,unknown,43.743,715,fresh
2.56.178.63:3128,2.56.178.63,3128,https,2368,55,https_connect_probe,2026-09-15T23:04:07Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T00:21:17Z,unknown,hosting,UFO Hosting LLC,33993,UFO Hosting LLC,Moscow,Moscow,geolite2,none,43.609,703,fresh
89.250.148.158:1080,89.250.148.158,1080,socks4,2486,59,socks4_probe,2026-09-15T23:36:07Z,RU,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-13T21:20:21Z,unknown,unknown,,41682,JSC ER-Telecom Holding,Tyumen,Tyumen Oblast,geolite2,unknown,42.36,1349,fresh
31.148.13.96:1080,31.148.13.96,1080,socks4,2042,58,socks4_fallback,2026-09-15T22:57:59Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-09T11:03:37Z,unknown,residential,Azimut Telecom Ltd.,61372,AZIMUT TELECOM Ltd.,Moscow,Moscow,geolite2,scanner,41.852,444,fresh
194.87.43.46:8080,194.87.43.46,8080,https,7427,47,https_connect_probe,2026-09-15T22:57:59Z,RU,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,hosting,JSC Timeweb,9123,Jsc timeweb,Moscow,Moscow,geolite2,none,41.726,1189,fresh
83.219.149.45:1080,83.219.149.45,1080,socks5,10363,48,socks5_probe,2026-09-15T23:04:09Z,RU,elite,protocol,True,text_site,15,0,dbip,unknown,0,unknown,2026-09-14T14:31:22Z,unknown,residential,,31214,TIS Dialog LLC,Kaliningrad,Kaliningrad Oblast,geolite2,unknown,41.183,76,fresh
176.120.183.234:1089,176.120.183.234,1089,https,9160,45,https_connect_probe,2026-09-15T23:22:59Z,RU,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,residential,Home Computer Networks ltd.,51669,Home Computer Networks ltd.,Tver,Tver Oblast,geolite2,none,40.886,388,fresh
85.113.204.41:8080,85.113.204.41,8080,socks4,2401,59,socks4_probe,2026-09-15T23:10:19Z,RU,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,OJSC Rostelecom,13118,Rostelecom,Yaroslavl',Yaroslavskaya oblast',ip2proxy,scanner,40.76,1395,fresh
91.223.224.238:48293,91.223.224.238,48293,socks4,3003,57,socks4_probe,2026-09-15T22:32:41Z,RU,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,residential,LLC ATK Telecom,197733,LLC ATK Telecom,Moscow,Moskva,ip2proxy,scanner,40.352,1272,fresh
91.107.122.209:1080,91.107.122.209,1080,socks5,10900,47,socks5_probe,2026-09-15T23:04:10Z,RU,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-10T15:51:24Z,unknown,hosting,,29182,JSC IOT,Bromley,England,geolite2,unknown,38.46,208,fresh
89.179.119.212:8080,89.179.119.212,8080,https,11704,43,https_connect_probe,2026-09-15T22:45:18Z,RU,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T23:16:29Z,exit,residential,PJSC Vimpelcom,8402,PVimpelCom,Moscow,Moscow,geolite2,none,37.106,1010,fresh
95.182.120.7:80,95.182.120.7,80,https,3184,53,https_connect_probe,2026-09-15T23:16:31Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T03:49:21Z,unknown,hosting,Ildar Gilmutdinov PE,208427,Gilmutdinov Ildar Aydarovich,Moscow,Moscow,geolite2,none,36.642,137,fresh
195.68.145.5:80,195.68.145.5,80,socks4,1084,63,socks4_fallback,2026-09-15T23:23:19Z,RU,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-14T15:16:51Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Tver,Tver Oblast,geolite2,scanner,35.302,529,fresh
195.133.197.14:1080,195.133.197.14,1080,socks4,2324,59,socks4_probe,2026-09-15T23:36:07Z,RU,elite,protocol,True,api,14,1,dbip,unknown,0,unknown,2026-09-09T19:24:17Z,unknown,hosting,MT Finance LLC,48347,JSC Mediasoft ekspert,Korolyov,Moscow Oblast,geolite2,scanner,33.91,288,fresh
185.30.43.65:60606,185.30.43.65,60606,socks4,6994,49,socks4_fallback,2026-09-15T23:04:08Z,RU,elite,protocol,False,api,11,0,dbip,unknown,0,unknown,2026-09-13T17:00:21Z,unknown,hosting,SerDi TeleCom Ltd,49759,"SerDi TeleCom, LTD",Georgiyevsk,Stavropol Kray,geolite2,botnet/scanner,31.797,373,fresh
185.179.188.54:1080,185.179.188.54,1080,socks5,2046,58,socks5_fallback,2026-09-15T23:10:19Z,RU,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-09T00:45:21Z,unknown,unknown,,44094,Webhost LLC,,,unknown,unknown,31.738,986,fresh
95.165.97.185:8080,95.165.97.185,8080,https,5357,52,https_connect_probe,2026-09-15T23:22:59Z,RU,elite,protocol,True,api,5,1,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,residential,PJSC Moscow City Telephone Network,25513,PJSC Moscow city telephone network,Moscow,Moscow,geolite2,scanner,31.169,1140,fresh
176.192.41.172:4444,176.192.41.172,4444,socks5,7203,51,socks5_probe,2026-09-15T23:04:11Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-15T16:46:35Z,unknown,unknown,,206134,Nekobyte International Limited,,,unknown,unknown,30.648,536,fresh
77.108.100.166:1080,77.108.100.166,1080,socks5,15825,42,socks5_fallback,2026-09-15T22:39:04Z,RU,elite,protocol,False,api,14,0,dbip,unknown,0,unknown,2026-09-14T10:33:01Z,unknown,unknown,,8732,JSC Comcor,Moscow,Moscow,geolite2,unknown,28.421,97,fresh
37.204.230.182:1080,37.204.230.182,1080,socks5,6858,51,socks5_probe,2026-09-15T23:30:05Z,RU,elite,protocol,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T04:06:56Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,27.842,598,fresh
212.103.118.77:5678,212.103.118.77,5678,socks4,2793,56,socks4_fallback,2026-09-15T22:32:42Z,RU,elite,protocol,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T08:05:30Z,exit,residential,JSC ER-Telecom Holding,57044,JSC ER-Telecom Holding,Bryansk,Bryanskaya oblast',ip2proxy,botnet/scanner,27.836,1086,fresh
109.106.196.250:4145,109.106.196.250,4145,socks4,999,64,socks4_fallback,2026-09-15T23:30:04Z,RU,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,wireless,PJSC MegaFon,31163,PJSC MegaFon,Krasnodar,Krasnodarskiy kray,ip2proxy,scanner,26.365,1274,fresh
212.44.134.166:3128,212.44.134.166,3128,https,7183,47,https_connect_probe,2026-09-15T23:23:18Z,RU,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Novlyanka,Tatarstan Republic,geolite2,none,25.39,967,fresh
188.164.209.24:1080,188.164.209.24,1080,socks5,6677,51,socks5_probe,2026-09-15T22:52:01Z,RU,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-14T14:54:20Z,unknown,unknown,,31261,PJSC MegaFon,,,unknown,unknown,24.458,90,fresh
213.248.39.166:4153,213.248.39.166,4153,socks4,3675,54,socks4_fallback,2026-09-15T22:58:13Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-14T14:09:41Z,unknown,unknown,,12695,LLC Digital Network,,,unknown,unknown,24.314,577,fresh
