proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
176.119.23.27:1080,176.119.23.27,1080,socks5,3706,62,socks5_fallback,2026-09-19T17:26:19Z,RU,elite,protocol,False,text_site,16,9,dbip,unknown,0,unknown,2026-09-17T03:17:37Z,unknown,unknown,,51612,Alfatel plus Ltd,Minusinsk,Krasnoyarsk Krai,geolite2,unknown,91.499,148,fresh
212.220.13.98:4153,212.220.13.98,4153,socks4,3747,61,socks4_probe,2026-09-19T17:39:13Z,RU,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-09-18T21:28:31Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Salekhard,Yamalo-Nenets,geolite2,botnet/scanner/spam,90.654,1238,fresh
83.219.1.130:5678,83.219.1.130,5678,socks4,5626,55,socks4_probe,2026-09-19T17:19:43Z,RU,elite,protocol,True,github_raw,11,4,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,residential,Dialup Pool of Perm city,12389,Rostelecom,Perm,Permskiy kray,ip2proxy,botnet/scanner,87.542,910,fresh
78.110.155.229:1080,78.110.155.229,1080,socks5,3957,60,socks5_probe,2026-09-19T17:26:19Z,RU,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,unknown,,43530,Limited Liability Company Irtelcom,,,unknown,unknown,86.644,68,fresh
95.188.83.253:1080,95.188.83.253,1080,socks4,5197,55,socks4_probe,2026-09-19T17:26:17Z,RU,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Krasnoyarsk,Krasnoyarsk Krai,geolite2,botnet/scanner,85.069,1167,fresh
195.114.7.6:1080,195.114.7.6,1080,socks5,7160,55,socks5_probe,2026-09-19T17:00:55Z,RU,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,Artem Zubkov,41161,Artem Zubkov,Simferopol,Avtonomna Respublika Krym,ip2proxy,scanner,84.631,890,fresh
109.232.106.150:52435,109.232.106.150,52435,socks4,1650,63,socks4_fallback,2026-09-19T17:39:14Z,RU,elite,protocol,False,api,13,4,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,84.133,1355,fresh
5.129.249.123:1080,5.129.249.123,1080,http,2509,59,http_probe,2026-09-19T17:19:33Z,RU,anonymous,headers,True,github_raw,10,3,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,unknown,,9123,Jsc timeweb,Moscow,Moscow,geolite2,unknown,83.882,124,fresh
82.202.163.222:1080,82.202.163.222,1080,socks5,4299,57,socks5_fallback,2026-09-19T17:00:55Z,RU,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-17T15:46:24Z,unknown,hosting,,29182,JSC IOT,,,unknown,unknown,83.551,107,fresh
89.111.170.4:1080,89.111.170.4,1080,socks5,5646,53,socks5_fallback,2026-09-19T17:32:46Z,RU,elite,protocol,False,github_raw,16,4,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,197695,"Domain names registrar REG.RU, Ltd",Moscow,Moscow,geolite2,unknown,79.114,280,fresh
217.17.112.98:1080,217.17.112.98,1080,socks4,7206,50,socks4_fallback,2026-09-19T17:39:16Z,RU,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,residential,OOO Kiss,50556,OOO KISS,Kovrov,Vladimir Oblast,geolite2,scanner,78.641,855,fresh
88.87.79.18:3629,88.87.79.18,3629,socks4,2026,60,socks4_probe,2026-09-19T17:39:12Z,RU,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-16T19:47:31Z,unknown,residential,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,scanner,78.304,1373,fresh
188.168.51.56:1080,188.168.51.56,1080,socks5,4654,56,socks5_probe,2026-09-19T17:32:46Z,RU,elite,protocol,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-18T11:49:45Z,unknown,residential,Limited Liability Company TTK-Svyaz,15774,Limited Liability Company TTK-Svyaz,Rybinsk,Yaroslavl Oblast,geolite2,scanner,78.23,625,fresh
77.50.132.155:1080,77.50.132.155,1080,socks5,7503,52,socks5_fallback,2026-09-19T17:13:38Z,RU,elite,protocol,False,github_raw,16,5,dbip,unknown,0,unknown,2026-09-15T23:59:58Z,unknown,residential,,34602,Megasvyaz LLC,Moscow,Moscow,geolite2,unknown,78.079,96,fresh
77.51.182.67:1080,77.51.182.67,1080,socks5,2097,60,socks5_fallback,2026-09-19T17:13:38Z,RU,elite,protocol,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,unknown,,25515,Rostelecom,,,unknown,unknown,77.678,208,fresh
213.27.29.153:51000,213.27.29.153,51000,socks5,5491,53,socks5_fallback,2026-09-19T17:39:18Z,RU,elite,protocol,False,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T23:03:40Z,exit,residential,Rostov-on-Don Regional Data Exchange Network,8359,MTS PJSC,Rostov-na-Donu,Rostovskaya oblast',ip2proxy,scanner,75.05,1503,fresh
85.192.2.50:1080,85.192.2.50,1080,socks5,2344,59,socks5_fallback,2026-09-19T17:32:46Z,RU,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-14T14:31:22Z,unknown,unknown,,64419,"Ecotel, Ltd.",,,unknown,unknown,74.89,287,fresh
171.33.246.100:1080,171.33.246.100,1080,socks5,2951,56,socks5_fallback,2026-09-19T17:26:18Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,33991,Igra-service LLC,,,unknown,unknown,73.336,300,fresh
46.39.252.111:8080,46.39.252.111,8080,http,3593,46,http_fallback,2026-09-19T16:35:39Z,RU,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,unknown,,400909,"TRAVCHIS, LLC",New York,New York,geolite2,unknown,72.427,1602,fresh
188.134.95.74:1080,188.134.95.74,1080,socks5,9225,51,socks5_probe,2026-09-19T17:39:18Z,RU,elite,protocol,True,api,16,3,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,residential,,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,unknown,72.03,136,fresh
213.210.67.186:3629,213.210.67.186,3629,socks4,4889,57,socks4_probe,2026-09-19T17:19:43Z,RU,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-15T00:21:17Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Saint Petersburg,Sankt-Peterburg,ip2proxy,botnet/scanner,71.96,1253,fresh
83.221.222.194:1080,83.221.222.194,1080,socks5,5946,51,socks5_fallback,2026-09-19T17:32:48Z,RU,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,unknown,,21479,Rostelecom,Rostov-on-Don,Rostov Oblast,geolite2,unknown,71.183,265,fresh
188.233.187.89:1080,188.233.187.89,1080,socks5,5743,53,socks5_fallback,2026-09-19T17:19:46Z,RU,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-16T10:49:15Z,unknown,unknown,,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,unknown,70.963,193,fresh
95.220.199.192:1080,95.220.199.192,1080,socks5,5569,54,socks5_probe,2026-09-19T17:26:21Z,RU,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,residential,,12714,PJSC MegaFon,Moscow,Moscow,geolite2,unknown,70.648,260,fresh
77.37.209.86:1081,77.37.209.86,1081,socks5,7904,53,socks5_probe,2026-09-19T17:13:38Z,RU,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,70.362,1692,fresh
31.148.13.96:1080,31.148.13.96,1080,socks4,4838,53,socks4_fallback,2026-09-19T17:13:34Z,RU,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-16T11:11:53Z,unknown,residential,Azimut Telecom Ltd.,61372,AZIMUT TELECOM Ltd.,Moscow,Moscow,geolite2,scanner,68.435,680,fresh
94.228.240.23:1080,94.228.240.23,1080,socks5,7174,49,socks5_fallback,2026-09-19T17:00:55Z,RU,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,unknown,,15672,OOO Telecom TZ,Moscow,Moscow,geolite2,unknown,68.099,293,fresh
5.3.153.163:1080,5.3.153.163,1080,socks5,2467,60,socks5_probe,2026-09-19T17:13:38Z,RU,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,unknown,,41668,JSC ER-Telecom Holding,Kazan',Tatarstan Republic,geolite2,unknown,67.985,75,fresh
77.41.170.50:1080,77.41.170.50,1080,socks5,4587,55,socks5_fallback,2026-09-19T17:19:46Z,RU,elite,protocol,False,github_raw,16,4,dbip,unknown,0,unknown,2026-09-16T14:45:41Z,unknown,unknown,,3216,PVimpelCom,,,unknown,unknown,67.812,142,fresh
91.133.5.158:1080,91.133.5.158,1080,socks5,2060,60,socks5_fallback,2026-09-19T17:39:18Z,RU,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-17T23:33:15Z,unknown,unknown,,48166,Fortex Cjsc,Nakhabino,Moscow Oblast,geolite2,unknown,67.401,100,fresh
78.110.158.176:1080,78.110.158.176,1080,socks5,5814,53,socks5_probe,2026-09-19T17:32:48Z,RU,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,unknown,,43530,Limited Liability Company Irtelcom,,,unknown,unknown,66.806,84,fresh
80.65.21.57:1080,80.65.21.57,1080,socks5,8676,49,socks5_probe,2026-09-19T17:32:44Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-15T21:27:16Z,unknown,residential,,31257,Orion Telecom LLC,Krasnoyarsk,Krasnoyarsk Krai,geolite2,unknown,65.637,192,fresh
95.131.10.134:1080,95.131.10.134,1080,socks5,4918,56,socks5_probe,2026-09-19T17:32:46Z,RU,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,unknown,,30922,MTS PJSC,,,unknown,unknown,65.598,108,fresh
46.47.197.210:3128,46.47.197.210,3128,http,5147,51,http_fallback,2026-09-19T17:32:50Z,RU,elite,headers,False,api,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,PJSC MegaFon,20632,PJSC MegaFon,Zavod',Kostromskaya oblast',ip2proxy,botnet,65.385,1474,fresh
87.225.107.8:1080,87.225.107.8,1080,socks5,3933,53,socks5_fallback,2026-09-19T17:26:20Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,unknown,,12389,Rostelecom,Khabarovsk,Khabarovsk,geolite2,unknown,64.587,196,fresh
77.34.77.154:1080,77.34.77.154,1080,socks5,2130,60,socks5_probe,2026-09-19T16:48:30Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,unknown,,12389,Rostelecom,Vladivostok,Primorye,geolite2,unknown,64.1,92,fresh
5.167.171.79:1080,5.167.171.79,1080,socks5,4897,54,socks5_probe,2026-09-19T17:39:18Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-16T08:42:37Z,unknown,unknown,,41727,JSC ER-Telecom Holding,Kirov,Kaluga Oblast,geolite2,unknown,63.014,184,fresh
37.204.230.182:1080,37.204.230.182,1080,socks5,7455,50,socks5_fallback,2026-09-19T17:32:48Z,RU,elite,protocol,False,github_raw,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T14:39:38Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,61.965,703,fresh
80.249.144.130:1080,80.249.144.130,1080,socks5,6488,49,socks5_fallback,2026-09-19T17:39:18Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-15T08:50:10Z,unknown,hosting,,49505,JSC Selectel,St Petersburg,St.-Petersburg,geolite2,unknown,61.938,244,fresh
109.202.0.25:1080,109.202.0.25,1080,socks5,5812,50,socks5_fallback,2026-09-19T17:00:56Z,RU,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-14T16:21:53Z,unknown,unknown,,25549,JSC Avantel,,,unknown,unknown,61.667,305,fresh
94.73.200.55:1080,94.73.200.55,1080,socks5,7617,49,socks5_fallback,2026-09-19T17:32:48Z,RU,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-16T13:40:12Z,unknown,residential,,31257,Orion Telecom LLC,Krasnoyarsk,Krasnoyarsk Krai,geolite2,unknown,60.795,926,fresh
213.21.53.119:4153,213.21.53.119,4153,socks4,4071,54,socks4_fallback,2026-09-19T17:32:43Z,RU,elite,protocol,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-18T20:43:30Z,unknown,residential,,42065,Global Network Management Inc,,,unknown,unknown,58.57,1041,fresh
37.193.125.68:1090,37.193.125.68,1090,socks4,1893,59,socks4_fallback,2026-09-19T17:13:33Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,residential,Novotelecom Ltd,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,scanner,58.267,1518,fresh
46.8.60.34:1080,46.8.60.34,1080,socks4,1849,59,socks4_fallback,2026-09-19T17:39:12Z,RU,elite,protocol,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,LLC Avanta Telecom,56701,LLC avanta Telecom,Krasnodar,Krasnodar Krai,geolite2,botnet/scanner,57.637,1544,fresh
92.60.91.130:1080,92.60.91.130,1080,socks5,3699,54,socks5_fallback,2026-09-19T17:26:20Z,RU,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-18T11:49:45Z,unknown,residential,,25227,JSC Avantel,,,unknown,unknown,57.234,70,fresh
5.129.249.123:1080,5.129.249.123,1080,https,3492,52,https_connect_probe,2026-09-19T17:07:34Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,unknown,,9123,Jsc timeweb,Moscow,Moscow,geolite2,unknown,56.39,136,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,3226,57,socks4_probe,2026-09-19T16:54:43Z,RU,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,JSC ER-Telecom Holding,41843,JSC ER-Telecom Holding,Omsk,Omsk Oblast,geolite2,scanner,56.226,1363,fresh
178.234.14.86:1080,178.234.14.86,1080,socks5,4428,52,socks5_fallback,2026-09-19T17:07:41Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,unknown,,8570,Rostelecom,Chaplygin,Lipetsk Oblast,geolite2,unknown,56.114,133,fresh
185.216.18.138:44550,185.216.18.138,44550,socks4,6665,49,socks4_fallback,2026-09-19T17:00:52Z,RU,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,unknown,,205500,Mega Tec LLC,,,unknown,unknown,56.066,1152,fresh
95.220.69.159:1080,95.220.69.159,1080,socks5,6272,53,socks5_probe,2026-09-19T17:32:48Z,RU,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,residential,,12714,PJSC MegaFon,Korolyov,Moscow Oblast,geolite2,unknown,55.522,260,fresh
37.193.71.189:1080,37.193.71.189,1080,socks4,2986,55,socks4_fallback,2026-09-19T17:26:16Z,RU,elite,protocol,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,residential,Novotelecom Ltd,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,scanner,54.805,1498,fresh
37.232.218.12:1080,37.232.218.12,1080,socks5,5345,54,socks5_probe,2026-09-19T17:32:48Z,RU,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-16T00:44:51Z,unknown,residential,,12714,PJSC MegaFon,Cheboksary,Chuvash Republic,geolite2,unknown,53.246,233,fresh
45.133.107.238:81,45.133.107.238,81,https,7882,50,https_connect_probe,2026-09-19T17:26:15Z,RU,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,residential,Art-Net LLC,216086,Art-net LLC,K'anak'erravan,Erevan,ip2proxy,botnet,53.157,1361,fresh
188.191.18.66:1080,188.191.18.66,1080,socks4,991,64,socks4_fallback,2026-09-19T17:19:43Z,RU,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-19T07:44:52Z,unknown,residential,Nikita Sergienko,28761,CrimeaCom South LLC,Taman',Krasnodarskiy kray,ip2proxy,scanner,52.11,920,fresh
85.142.124.27:1080,85.142.124.27,1080,socks5,8700,50,socks5_probe,2026-09-19T17:39:21Z,RU,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,unknown,,3267,IDDQD-AS,,,unknown,unknown,51.088,150,fresh
83.174.229.42:1080,83.174.229.42,1080,socks5,4222,56,socks5_probe,2026-09-19T17:13:38Z,RU,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-16T13:40:12Z,unknown,unknown,,28812,PJSC Bashinformsvyaz,,,unknown,unknown,50.846,159,fresh
212.3.132.16:1080,212.3.132.16,1080,socks5,4518,55,socks5_probe,2026-09-19T17:26:21Z,RU,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,unknown,,35125,Rostelecom,Smolensk,Smolensk Oblast,geolite2,unknown,50.342,57,fresh
212.44.134.166:3128,212.44.134.166,3128,https,9723,46,https_connect_probe,2026-09-19T17:26:12Z,RU,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-16T20:29:43Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Novlyanka,Tatarstan Republic,geolite2,none,49.678,1152,fresh
77.50.183.34:8080,77.50.183.34,8080,https,14082,43,https_connect_probe,2026-09-19T17:39:10Z,RU,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-16T09:24:56Z,unknown,residential,,34602,Megasvyaz LLC,Moscow,Moscow,geolite2,unknown,49.1,1072,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,8839,50,socks4_probe,2026-09-19T17:13:34Z,RU,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,OOO Suntel,31430,OOO Suntel,Moscow,Moskva,ip2proxy,botnet/scanner,46.864,1392,fresh
95.80.89.38:1080,95.80.89.38,1080,socks4,9178,49,socks4_probe,2026-09-19T17:07:35Z,RU,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,residential,Quantum CJSC,12418,Quantum CJSC,Moscow,Moskva,ip2proxy,scanner,46.372,487,fresh
188.128.86.74:1080,188.128.86.74,1080,socks5,7941,48,socks5_fallback,2026-09-19T17:32:44Z,RU,elite,protocol,False,text_site,16,1,dbip,unknown,0,unknown,2026-09-16T15:06:24Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Saint Petersburg,Sankt-Peterburg,ip2proxy,scanner,45.817,291,fresh
194.67.67.184:8181,194.67.67.184,8181,https,7147,48,https_fallback,2026-09-19T17:26:06Z,RU,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T02:26:14Z,unknown,unknown,,197695,"Domain names registrar REG.RU, Ltd",,,unknown,unknown,45.632,94,fresh
213.232.192.215:4567,213.232.192.215,4567,https,6472,49,https_connect_probe,2026-09-19T17:26:06Z,RU,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,hosting,JSC Selectel,50340,JSC Selectel,Moscow,Moscow,geolite2,none,44.894,1569,fresh
176.118.232.12:5678,176.118.232.12,5678,socks4,3898,53,socks4_fallback,2026-09-19T16:11:12Z,RU,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T16:51:19Z,exit,residential,Timer LLC,47626,"Timer, LLC",Aksay,Rostov Oblast,geolite2,scanner/spam,44.533,1334,fresh
46.8.104.176:1080,46.8.104.176,1080,socks4,2844,56,socks4_fallback,2026-09-19T17:19:43Z,RU,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Evro Telecom OOO,207952,Evro Telecom OOO,St Petersburg,St.-Petersburg,geolite2,scanner,44.158,1579,fresh
91.151.195.138:1080,91.151.195.138,1080,socks5,4547,52,socks5_fallback,2026-09-19T17:39:17Z,RU,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-15T20:21:32Z,unknown,residential,,29329,Resource-M LLC,,,unknown,unknown,44.072,222,fresh
84.42.102.18:1080,84.42.102.18,1080,socks5,3203,57,socks5_probe,2026-09-19T17:33:02Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,unknown,,12389,Rostelecom,,,unknown,unknown,44.05,230,fresh
