proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
195.19.217.200:3128,195.19.217.200,3128,http,8455,55,http_probe,2026-09-26T19:15:39Z,RU,anonymous,headers,True,github_raw,22,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T13:02:15Z,exit,residential,MTS PJSC,8359,MTS PJSC,Ulan-Ude,"Buryatiya, Respublika",ip2proxy,scanner,97.067,638,fresh
212.220.13.98:4153,212.220.13.98,4153,socks4,2066,66,socks4_fallback,2026-09-26T19:15:50Z,RU,elite,protocol,False,html_table,12,10,dbip,unknown,0,unknown,2026-09-25T21:49:26Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Salekhard,Yamalo-Nenets,geolite2,botnet/scanner/spam,95.358,1581,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,3795,62,socks4_fallback,2026-09-26T19:03:04Z,RU,elite,protocol,False,api,16,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:50:27Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,botnet/scanner/spam,94.186,1916,fresh
176.214.78.230:5678,176.214.78.230,5678,socks4,2541,65,socks4_probe,2026-09-26T19:03:04Z,RU,elite,protocol,True,api,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T07:44:11Z,exit,residential,JSC ER-Telecom Holding,51819,JSC ER-Telecom Holding,Yaroslavl,Yaroslavl Oblast,geolite2,botnet/scanner,92.943,1460,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,4556,61,socks4_probe,2026-09-26T19:47:43Z,RU,elite,protocol,True,api,13,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,OOO Suntel,31430,OOO Suntel,Moscow,Moskva,ip2proxy,botnet/scanner,92.891,1645,fresh
46.8.104.176:1080,46.8.104.176,1080,socks4,2472,67,socks4_probe,2026-09-26T19:03:04Z,RU,elite,protocol,True,api,15,10,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Evro Telecom OOO,207952,Evro Telecom OOO,St Petersburg,St.-Petersburg,geolite2,scanner,91.752,1890,fresh
195.68.145.5:80,195.68.145.5,80,socks4,3600,64,socks4_probe,2026-09-26T19:15:50Z,RU,elite,protocol,True,github_raw,15,9,dbip,unknown,0,unknown,2026-09-21T19:03:03Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Tver,Tver Oblast,geolite2,scanner,90.242,1043,fresh
88.147.197.60:1080,88.147.197.60,1080,socks5,4475,60,socks5_probe,2026-09-26T19:03:07Z,RU,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,unknown,,29190,MTS PJSC,Saratov,Saratov Oblast,geolite2,unknown,89.672,89,fresh
37.193.125.68:1090,37.193.125.68,1090,socks4,6819,59,socks4_probe,2026-09-26T19:35:10Z,RU,elite,protocol,True,github_raw,15,9,dbip,unknown,0,unknown,2026-09-22T00:49:09Z,unknown,residential,Novotelecom Ltd,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,scanner,89.507,1844,fresh
89.105.153.140:3128,89.105.153.140,3128,https,3787,58,https_connect_probe,2026-09-26T19:35:01Z,RU,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-24T13:51:52Z,unknown,residential,Nemerov Evgeniy Vladimirovish Pe,39785,"Axioma, LLC",Krasnoyarsk,Krasnoyarsk Krai,geolite2,spam,88.665,94,fresh
212.46.242.185:1080,212.46.242.185,1080,socks4,5631,57,socks4_probe,2026-09-26T19:15:51Z,RU,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,scanner,88.362,1649,fresh
45.151.102.248:10808,45.151.102.248,10808,socks4,4710,56,socks4_fallback,2026-09-26T19:22:26Z,RU,elite,protocol,False,github_raw,13,5,dbip,unknown,0,unknown,2026-09-24T16:26:43Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,88.11,97,fresh
89.191.229.141:1080,89.191.229.141,1080,socks5,4279,57,socks5_fallback,2026-09-26T19:35:15Z,RU,elite,protocol,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-23T13:44:15Z,unknown,hosting,JSC Timeweb,9123,Jsc timeweb,St Petersburg,St.-Petersburg,geolite2,scanner,85.403,399,fresh
91.210.151.184:1080,91.210.151.184,1080,socks5,2272,59,socks5_fallback,2026-09-26T19:41:21Z,RU,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,residential,Ltd. Cypher,34990,Ltd. Cypher,Moscow,Moskva,ip2proxy,scanner,85.333,148,fresh
176.118.232.12:5678,176.118.232.12,5678,socks4,2005,66,socks4_probe,2026-09-26T19:22:26Z,RU,elite,protocol,True,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T17:10:36Z,exit,residential,Timer LLC,47626,"Timer, LLC",Aksay,Rostov Oblast,geolite2,scanner/spam,85.082,1736,fresh
217.25.229.244:2080,217.25.229.244,2080,socks5,6425,53,socks5_fallback,2026-09-26T19:03:08Z,RU,elite,protocol,False,github_raw,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:10:14Z,exit,residential,AO IK Informsvyaz-Chernozemye,6856,AO IK Informsvyaz-Chernozemye,Moscow,Moskva,ip2proxy,scanner,82.338,758,fresh
195.19.217.200:3128,195.19.217.200,3128,https,4642,57,https_connect_probe,2026-09-26T19:35:03Z,RU,elite,protocol,True,github_raw,23,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T13:02:15Z,exit,residential,MTS PJSC,8359,MTS PJSC,Ulan-Ude,"Buryatiya, Respublika",ip2proxy,scanner,81.582,709,fresh
83.237.214.70:1080,83.237.214.70,1080,socks5,2613,59,socks5_probe,2026-09-26T19:35:15Z,RU,elite,protocol,True,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,MTS PJSC,8359,MTS PJSC,Moscow,Moscow,geolite2,none,80.486,423,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,6788,57,socks4_probe,2026-09-26T19:29:14Z,RU,elite,protocol,True,github_raw,12,7,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,residential,JSC ER-Telecom Holding,41843,JSC ER-Telecom Holding,Omsk,Omsk Oblast,geolite2,scanner,80.184,1610,fresh
5.23.104.251:1080,5.23.104.251,1080,socks4,2384,59,socks4_probe,2026-09-26T18:56:34Z,RU,elite,protocol,True,html_table,11,0,dbip,unknown,0,unknown,2026-09-21T22:40:55Z,unknown,residential,Vidikon-K CJSC,57214,"Vidikon-K, CJSC",Ryazan,Ryazan Oblast,geolite2,scanner,79.406,753,fresh
95.31.34.17:1080,95.31.34.17,1080,socks5,7216,53,socks5_fallback,2026-09-26T19:47:45Z,RU,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-25T15:23:55Z,unknown,residential,,8402,PVimpelCom,,,unknown,unknown,79.35,54,fresh
185.49.110.155:1080,185.49.110.155,1080,socks5,7362,50,socks5_probe,2026-09-26T18:43:39Z,RU,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-21T21:35:17Z,unknown,residential,Semantic LLC,202234,Semantic LLC,Moscow,Moscow,geolite2,scanner,79.094,1090,fresh
194.87.244.90:1080,194.87.244.90,1080,socks4,1790,62,socks4_probe,2026-09-26T19:41:17Z,RU,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-25T12:32:01Z,unknown,unknown,,214822,Mt Finance LLC,Moscow,Moscow,geolite2,unknown,78.876,60,fresh
82.117.87.250:3128,82.117.87.250,3128,http,2311,59,http_probe,2026-09-26T19:34:59Z,RU,anonymous,headers,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,unknown,,216246,Aeza Group LLC,London,England,geolite2,unknown,78.615,77,fresh
89.105.153.140:3128,89.105.153.140,3128,http,6052,53,http_probe,2026-09-26T19:22:15Z,RU,anonymous,headers,True,github_raw,11,4,dbip,unknown,0,unknown,2026-09-24T13:51:52Z,unknown,residential,Nemerov Evgeniy Vladimirovish Pe,39785,"Axioma, LLC",Krasnoyarsk,Krasnoyarsk Krai,geolite2,spam,77.622,105,fresh
95.84.178.39:1080,95.84.178.39,1080,socks5,3311,59,socks5_fallback,2026-09-26T19:47:45Z,RU,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-25T16:27:49Z,unknown,residential,,42610,Rostelecom,Moscow,Moscow,geolite2,unknown,76.737,64,fresh
178.57.102.50:1080,178.57.102.50,1080,socks5,3284,57,socks5_probe,2026-09-26T18:56:36Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T01:00:00Z,unknown,unknown,,61403,Sever Telecom JSC,Cherepovets,Vologda Oblast,geolite2,unknown,76.621,91,fresh
91.210.151.184:1080,91.210.151.184,1080,socks4,4859,56,socks4_probe,2026-09-26T19:41:17Z,RU,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,residential,Ltd. Cypher,34990,Ltd. Cypher,Moscow,Moskva,ip2proxy,scanner,75.943,253,fresh
89.250.148.154:4145,89.250.148.154,4145,socks4,2726,62,socks4_probe,2026-09-26T19:22:26Z,RU,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-20T05:41:40Z,unknown,residential,JSC ER-Telecom Holding,41682,JSC ER-Telecom Holding,Tyumen,Tyumen Oblast,geolite2,botnet/scanner,75.654,1569,fresh
188.242.163.28:21,188.242.163.28,21,socks5,8365,48,socks5_fallback,2026-09-26T19:22:36Z,RU,elite,protocol,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Skynet Ltd.,35807,SkyNet Ltd.,St Petersburg,St.-Petersburg,geolite2,scanner,73.815,1900,fresh
82.117.87.250:3128,82.117.87.250,3128,https,2300,59,https_connect_probe,2026-09-26T19:22:22Z,RU,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,unknown,,216246,Aeza Group LLC,London,England,geolite2,unknown,73.57,80,fresh
95.182.120.7:80,95.182.120.7,80,https,2684,58,https_connect_probe,2026-09-26T19:22:18Z,RU,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,hosting,Ildar Gilmutdinov PE,208427,Gilmutdinov Ildar Aydarovich,Moscow,Moscow,geolite2,none,72.466,584,fresh
83.221.222.194:1080,83.221.222.194,1080,socks5,6877,52,socks5_fallback,2026-09-26T19:22:29Z,RU,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,wireless,OJSC Rostelecom,21479,Rostelecom,Krasnodar,Krasnodarskiy kray,ip2proxy,scanner,72.082,439,fresh
188.75.3.66:1080,188.75.3.66,1080,socks5,8415,48,socks5_fallback,2026-09-26T19:35:15Z,RU,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-24T15:21:01Z,unknown,unknown,,48209,Ooo Lancronix,,,unknown,unknown,71.662,109,fresh
5.167.171.79:1080,5.167.171.79,1080,socks5,5478,57,socks5_probe,2026-09-26T19:22:29Z,RU,elite,protocol,True,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T18:12:16Z,exit,residential,JSC ER-Telecom Holding,41727,JSC ER-Telecom Holding,Kirov,Kaluga Oblast,geolite2,scanner,70.622,373,fresh
164.215.66.136:1080,164.215.66.136,1080,socks5,2726,57,socks5_fallback,2026-09-26T19:35:15Z,RU,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-25T18:33:37Z,unknown,unknown,,0,,,,unknown,unknown,70.318,53,fresh
89.222.132.31:3629,89.222.132.31,3629,socks4,2385,62,socks4_probe,2026-09-26T19:41:17Z,RU,elite,protocol,True,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T17:10:36Z,exit,residential,Netorn LLC,34123,Netorn LLC,Moscow,Moscow,geolite2,botnet/scanner/spam,70.222,300,fresh
5.165.225.172:3128,5.165.225.172,3128,https,9917,49,https_connect_probe,2026-09-26T19:22:22Z,RU,elite,protocol,True,github_raw,23,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:49:15Z,exit,residential,JSC ER-Telecom Holding,51604,JSC ER-Telecom Holding,Yekaterinburg,Sverdlovsk Oblast,geolite2,scanner,69.84,1046,fresh
95.182.120.7:443,95.182.120.7,443,http,6547,53,http_probe,2026-09-26T19:15:39Z,RU,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,hosting,Ildar Gilmutdinov PE,208427,Gilmutdinov Ildar Aydarovich,Moscow,Moscow,geolite2,none,69.304,550,fresh
109.201.65.165:1080,109.201.65.165,1080,socks5,3716,56,socks5_probe,2026-09-26T19:41:21Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-21T13:43:53Z,unknown,residential,CJSC Comstar-Regions,42322,MTS PJSC,Vladimir,Vladimirskaya oblast',ip2proxy,scanner,68.306,693,fresh
178.185.244.154:8080,178.185.244.154,8080,https,8599,48,https_connect_probe,2026-09-26T19:29:09Z,RU,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,residential,OJSC Sibirtelecom,12389,Rostelecom,Saint Petersburg,Sankt-Peterburg,ip2proxy,none,68.194,1216,fresh
91.133.5.158:1080,91.133.5.158,1080,socks5,1534,61,socks5_fallback,2026-09-26T19:47:45Z,RU,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,hosting,Fortex CJSC,48166,Fortex Cjsc,Nakhabino,Moscow Oblast,geolite2,scanner,67.323,472,fresh
95.182.120.7:443,95.182.120.7,443,https,2771,54,https_connect_probe,2026-09-26T19:47:30Z,RU,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,hosting,Ildar Gilmutdinov PE,208427,Gilmutdinov Ildar Aydarovich,Moscow,Moscow,geolite2,none,67.106,914,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,3731,57,socks4_fallback,2026-09-26T19:29:16Z,RU,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-21T12:17:45Z,unknown,residential,Petersburg Internet Network Ltd.,44050,Petersburg Internet Network ltd.,Saint Petersburg,Sankt-Peterburg,ip2proxy,scanner/spam,67.087,1656,fresh
51.250.99.247:1080,51.250.99.247,1080,socks5,2616,58,socks5_probe,2026-09-26T19:35:15Z,RU,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-25T15:45:59Z,unknown,business,,200350,Yandex.Cloud LLC,,,unknown,unknown,67.051,51,fresh
95.220.82.101:1080,95.220.82.101,1080,socks5,3683,58,socks5_probe,2026-09-26T19:29:17Z,RU,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T16:07:19Z,exit,residential,PJSC MegaFon,12714,PJSC MegaFon,Korolyov,Moscow Oblast,geolite2,scanner,66.843,455,fresh
188.191.18.66:1080,188.191.18.66,1080,socks4,2701,59,socks4_probe,2026-09-26T19:41:17Z,RU,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,residential,Nikita Sergienko,28761,CrimeaCom South LLC,Taman',Krasnodarskiy kray,ip2proxy,scanner,66.663,1292,fresh
89.151.134.157:3629,89.151.134.157,3629,socks4,2542,61,socks4_probe,2026-09-26T19:35:12Z,RU,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-24T00:56:14Z,unknown,residential,ADSL Users @ Chuvash Republic,12389,Rostelecom,Cheboksary,Chuvash Republic,geolite2,botnet/scanner/spam,65.138,1195,fresh
62.152.37.189:1080,62.152.37.189,1080,socks5,3746,59,socks5_probe,2026-09-26T19:22:29Z,RU,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-22T14:11:39Z,unknown,residential,CityTelecom LLC,29076,Citytelecom LLC,Moscow,Moskva,ip2proxy,scanner,65.122,450,fresh
188.93.64.242:4153,188.93.64.242,4153,socks4,3109,55,socks4_fallback,2026-09-26T19:41:16Z,RU,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-24T14:36:38Z,unknown,residential,,47626,"Timer, LLC",,,unknown,unknown,64.905,1870,fresh
85.175.232.22:7999,85.175.232.22,7999,https,10264,45,https_connect_probe,2026-09-26T19:47:39Z,RU,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-23T23:31:25Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Anadyr,Chukotskiy avtonomnyy okrug,ip2proxy,none,64.798,1088,fresh
5.17.2.117:1080,5.17.2.117,1080,socks5,10067,48,socks5_probe,2026-09-26T18:49:55Z,RU,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,none,64.546,431,fresh
217.17.112.98:1080,217.17.112.98,1080,socks4,3781,54,socks4_fallback,2026-09-26T19:35:10Z,RU,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,residential,OOO Kiss,50556,OOO KISS,Kovrov,Vladimirskaya oblast',ip2proxy,scanner,64.438,1084,fresh
85.142.124.27:1080,85.142.124.27,1080,socks5,2238,58,socks5_fallback,2026-09-26T19:47:44Z,RU,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-24T02:43:50Z,unknown,unknown,Scientific Research Institute for System Analysis of the National Research Centre Kurchatov Institute,3267,IDDQD-AS,Saint Petersburg,Sankt-Peterburg,ip2proxy,none,64.106,544,fresh
85.94.21.103:1080,85.94.21.103,1080,socks5,4875,54,socks5_probe,2026-09-26T19:03:09Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,Krasnogorsk Netflow Pool,25515,Rostelecom,Moscow,Moscow,geolite2,none,64.092,390,fresh
85.117.95.125:8080,85.117.95.125,8080,http,4867,53,http_probe,2026-09-26T19:29:03Z,RU,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,CJSC Cannel-7,42087,MTS PJSC,Noril'sk,Krasnoyarsk Krai,geolite2,none,62.812,88,fresh
213.232.192.215:4567,213.232.192.215,4567,http,6146,43,http_fallback,2026-09-26T19:41:06Z,RU,transparent,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,hosting,JSC Selectel,50340,JSC Selectel,Moscow,Moscow,geolite2,none,61.214,676,fresh
80.79.241.118:1080,80.79.241.118,1080,socks5,2251,60,socks5_probe,2026-09-26T19:35:15Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,unknown,,31376,Smart Telecom Limited,,,unknown,unknown,60.824,209,fresh
95.31.29.206:1080,95.31.29.206,1080,socks5,9498,48,socks5_probe,2026-09-26T19:15:54Z,RU,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-25T16:48:26Z,unknown,residential,,8402,PVimpelCom,,,unknown,unknown,60.76,65,fresh
91.223.224.238:48293,91.223.224.238,48293,socks4,1796,59,socks4_fallback,2026-09-26T18:43:37Z,RU,elite,protocol,False,api,11,0,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,residential,LLC ATK Telecom,197733,LLC ATK Telecom,Moscow,Moskva,ip2proxy,scanner,60.33,1658,fresh
92.60.91.130:1080,92.60.91.130,1080,socks5,2418,58,socks5_fallback,2026-09-26T19:29:18Z,RU,elite,protocol,False,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T12:11:48Z,exit,residential,JSC Avantel,25227,JSC Avantel,Moscow,Moskva,ip2proxy,scanner,59.755,471,fresh
62.245.48.172:1080,62.245.48.172,1080,socks5,4864,55,socks5_probe,2026-09-26T19:35:15Z,RU,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,business,JSC ER-Telecom Holding,5563,JSC ER-Telecom Holding,Yekaterinburg,Sverdlovskaya oblast',ip2proxy,none,59.705,419,fresh
46.188.2.42:5678,46.188.2.42,5678,socks4,1732,60,socks4_fallback,2026-09-26T19:35:10Z,RU,elite,protocol,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T19:15:09Z,exit,residential,Joint-Stock Company Teleport Telecom,8334,Joint-stock Company teleport Telecom,Moscow,Moscow,geolite2,botnet/scanner,59.37,1421,fresh
62.148.143.229:1080,62.148.143.229,1080,socks5,5257,51,socks5_fallback,2026-09-26T19:41:19Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,JSC CenterTelecom Kaluga Branch,15468,IDDQD-AS,Kaluga,Kaluga Oblast,geolite2,none,58.798,445,fresh
89.208.232.117:1080,89.208.232.117,1080,socks5,3480,56,socks5_probe,2026-09-26T18:56:37Z,RU,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-25T20:00:02Z,unknown,residential,Netts.ru FTTB Pool,12695,LLC Digital Network,Moscow,Moskva,ip2proxy,scanner,58.374,212,fresh
81.211.116.10:1080,81.211.116.10,1080,socks5,6714,50,socks5_fallback,2026-09-26T19:47:45Z,RU,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Saint Petersburg,Sankt-Peterburg,ip2proxy,none,56.65,362,fresh
