proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
79.111.118.99:1080,79.111.118.99,1080,socks5,3113,57,socks5_fallback,2026-09-13T09:33:48Z,RU,elite,protocol,False,github_raw,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:48:28Z,exit,residential,PJSC MegaFon,12714,PJSC MegaFon,Moscow,Moscow,geolite2,scanner,73.385,714,fresh
185.216.18.138:44550,185.216.18.138,44550,socks4,3203,57,socks4_probe,2026-09-13T09:33:44Z,RU,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,unknown,,205500,Mega Tec LLC,,,unknown,unknown,73.308,810,fresh
212.103.118.77:5678,212.103.118.77,5678,socks4,3426,60,socks4_probe,2026-09-13T09:21:41Z,RU,elite,protocol,True,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T08:05:30Z,exit,residential,JSC ER-Telecom Holding,57044,JSC ER-Telecom Holding,Bryansk,Bryanskaya oblast',ip2proxy,botnet/scanner,70.806,935,fresh
89.250.148.154:4145,89.250.148.154,4145,socks4,5676,56,socks4_probe,2026-09-13T09:02:50Z,RU,elite,protocol,True,api,11,5,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,residential,JSC ER-Telecom Holding,41682,JSC ER-Telecom Holding,Tyumen,Tyumen Oblast,geolite2,botnet/scanner,70.222,1112,fresh
77.232.151.197:1080,77.232.151.197,1080,socks5,7334,51,socks5_probe,2026-09-13T09:21:45Z,RU,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-10T10:24:43Z,unknown,hosting,Viktoriya Alekseevna Golovina,50126,OOO Teleservis,Zhukovsky,Moscow Oblast,geolite2,scanner,69.598,1109,fresh
62.182.138.3:2080,62.182.138.3,2080,socks5,6058,52,socks5_fallback,2026-09-13T09:09:30Z,RU,elite,protocol,False,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T03:05:17Z,exit,residential,MTS PJSC,8359,MTS PJSC,Volgograd,Volgogradskaya oblast',ip2proxy,scanner,68.196,368,fresh
188.191.164.55:4890,188.191.164.55,4890,socks5,11016,48,socks5_probe,2026-09-13T09:09:30Z,RU,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,50577,Intelsc Ltd.,,,unknown,unknown,68.05,1155,fresh
37.204.230.182:1080,37.204.230.182,1080,socks5,5184,52,socks5_fallback,2026-09-13T09:33:48Z,RU,elite,protocol,False,github_raw,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T04:06:56Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,67.95,448,fresh
31.148.13.96:1080,31.148.13.96,1080,socks4,1218,63,socks4_fallback,2026-09-13T09:27:51Z,RU,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-09T11:03:37Z,unknown,residential,Azimut Telecom Ltd.,61372,AZIMUT TELECOM Ltd.,Moscow,Moscow,geolite2,scanner,67.293,294,fresh
31.41.227.175:1080,31.41.227.175,1080,socks5,5369,52,socks5_fallback,2026-09-13T09:27:51Z,RU,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-09T17:37:16Z,unknown,unknown,,197499,PE Pivovar Aleksej Nikolaevich,,,unknown,unknown,66.097,92,fresh
46.8.104.176:1080,46.8.104.176,1080,socks4,2835,56,socks4_fallback,2026-09-13T09:02:50Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Evro Telecom OOO,207952,Evro Telecom OOO,St Petersburg,St.-Petersburg,geolite2,scanner,65.361,1315,fresh
5.104.206.191:1080,5.104.206.191,1080,socks5,4111,53,socks5_fallback,2026-09-13T09:21:43Z,RU,elite,protocol,False,api,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T17:37:16Z,exit,residential,JSC ER-Telecom Holding,31363,JSC ER-Telecom Holding,Moscow,Moskva,ip2proxy,scanner,65.155,384,fresh
195.91.129.101:1337,195.91.129.101,1337,socks5,3322,57,socks5_probe,2026-09-13T08:56:11Z,RU,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,JSC ER-Telecom Holding,31363,JSC ER-Telecom Holding,Moscow,Moskva,ip2proxy,scanner,63.795,638,fresh
77.37.209.86:1081,77.37.209.86,1081,socks5,6219,51,socks5_fallback,2026-09-13T09:16:01Z,RU,elite,protocol,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,63.407,1341,fresh
185.212.88.243:8080,185.212.88.243,8080,https,10766,45,https_connect_probe,2026-09-13T09:21:31Z,RU,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T13:53:54Z,unknown,unknown,,8905,Digit One LLC,,,unknown,unknown,63.358,1002,fresh
46.8.60.34:1080,46.8.60.34,1080,socks4,2439,59,socks4_probe,2026-09-13T09:27:47Z,RU,elite,protocol,True,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,LLC Avanta Telecom,56701,LLC avanta Telecom,Krasnodar,Krasnodar Krai,geolite2,botnet/scanner,61.622,1230,fresh
92.62.149.82:8080,92.62.149.82,8080,http,8627,48,http_probe,2026-09-13T09:15:47Z,RU,anonymous,headers,True,api,25,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,42683,JSC ER-Telecom Holding,Orenburg,Orenburg Oblast,geolite2,unknown,60.042,891,fresh
46.8.48.143:1080,46.8.48.143,1080,socks4,4924,55,socks4_fallback,2026-09-13T09:09:29Z,RU,elite,protocol,False,github_raw,11,4,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,ZagorodTelecom LLC,60986,ZagorodTelecom LLC,Moscow,Moscow,geolite2,scanner,59.15,383,fresh
176.118.232.12:5678,176.118.232.12,5678,socks4,3344,58,socks4_probe,2026-09-13T09:09:29Z,RU,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,Timer LLC,47626,"Timer, LLC",Aksay,Rostov Oblast,geolite2,scanner/spam,55.24,987,fresh
62.148.236.156:10808,62.148.236.156,10808,socks4,3086,55,socks4_fallback,2026-09-13T09:02:50Z,RU,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,residential,Nokia DSL Network,12389,Rostelecom,Chelyabinsk,Chelyabinskaya oblast',ip2proxy,scanner,54.575,819,fresh
213.27.29.153:51000,213.27.29.153,51000,socks5,6209,53,socks5_probe,2026-09-13T09:27:51Z,RU,elite,protocol,True,text_site,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:56:02Z,exit,residential,Rostov-on-Don Regional Data Exchange Network,8359,MTS PJSC,Rostov-na-Donu,Rostovskaya oblast',ip2proxy,scanner,53.399,1146,fresh
85.234.116.5:1080,85.234.116.5,1080,socks5,7876,50,socks5_probe,2026-09-13T09:16:00Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-11T01:32:17Z,unknown,unknown,,202011,En+ Telecom LLC,Irkutsk,Irkutsk Oblast,geolite2,unknown,52.195,108,fresh
185.136.185.120:8080,185.136.185.120,8080,https,4286,53,https_connect_probe,2026-09-13T09:15:57Z,RU,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,OOO L-Telecom,205495,OOO L-Telecom,Podol'sk,Moskovskaya oblast',ip2proxy,none,48.939,1057,fresh
178.178.106.241:8080,178.178.106.241,8080,https,6832,49,https_connect_probe,2026-09-13T08:49:41Z,RU,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,31133,PJSC MegaFon,Elista,Kalmykiya Republic,geolite2,unknown,45.36,1289,fresh
88.84.223.156:5650,88.84.223.156,5650,https,8030,51,https_connect_probe,2026-09-13T09:21:41Z,RU,elite,protocol,True,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:02:29Z,exit,residential,Flex Ltd.,21453,Flex Ltd.,Moscow,Moskva,ip2proxy,none,45.241,998,fresh
93.100.96.156:8080,93.100.96.156,8080,https,8295,48,https_connect_probe,2026-09-13T09:27:46Z,RU,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T06:26:45Z,exit,residential,Skynet Ltd.,35807,SkyNet Ltd.,St Petersburg,St.-Petersburg,geolite2,scanner,43.478,822,fresh
138.124.13.10:8080,138.124.13.10,8080,http,4019,49,http_probe,2026-09-13T09:15:47Z,RU,anonymous,headers,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T04:31:54Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,43.426,408,fresh
45.87.140.155:8080,45.87.140.155,8080,https,12445,45,https_connect_probe,2026-09-13T09:21:31Z,RU,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,Teraline Telecom Ltd,208879,Teraline Telecom Ltd,Moscow,Moscow,geolite2,scanner,42.257,1184,fresh
213.210.67.186:3629,213.210.67.186,3629,socks4,5273,53,socks4_probe,2026-09-13T09:22:05Z,RU,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-08T00:16:01Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Saint Petersburg,Sankt-Peterburg,ip2proxy,botnet/scanner,41.566,870,fresh
95.84.164.41:8443,95.84.164.41,8443,https,9467,45,https_connect_probe,2026-09-13T09:27:37Z,RU,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T08:08:10Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,spam,39.879,515,fresh
45.95.202.92:10808,45.95.202.92,10808,socks5,2725,58,socks5_probe,2026-09-13T08:10:31Z,RU,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-07T16:02:00Z,unknown,unknown,,205090,First Server Limited,Moscow,Moscow,geolite2,unknown,39.468,920,fresh
92.42.8.5:4145,92.42.8.5,4145,socks4,6221,50,socks4_fallback,2026-09-13T09:27:47Z,RU,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-09T03:58:50Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pyatigorsk,Stavropol'skiy kray,ip2proxy,botnet/scanner,39.002,862,fresh
178.69.224.60:10808,178.69.224.60,10808,socks4,2565,54,socks4_probe,2026-09-13T08:56:08Z,RU,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,hosting,,204770,UAB Cherry Servers,Chicago,Illinois,geolite2,unknown,38.875,18,fresh
212.46.242.185:1080,212.46.242.185,1080,socks4,2489,59,socks4_probe,2026-09-13T08:42:49Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,scanner,38.77,854,fresh
46.188.2.42:5678,46.188.2.42,5678,socks4,5683,51,socks4_fallback,2026-09-13T09:27:51Z,RU,elite,protocol,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:27:50Z,exit,residential,Joint-Stock Company Teleport Telecom,8334,Joint-stock Company teleport Telecom,Moscow,Moscow,geolite2,botnet/scanner,38.483,978,fresh
91.234.54.83:81,91.234.54.83,81,https,12247,42,https_connect_probe,2026-09-13T09:02:44Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T22:00:01Z,unknown,residential,,8749,JSC Redcom-lnternet,Khabarovsk,Khabarovsk,geolite2,unknown,37.454,275,fresh
178.69.224.60:10808,178.69.224.60,10808,socks5,10489,43,socks5_fallback,2026-09-13T09:09:30Z,RU,elite,protocol,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,hosting,,204770,UAB Cherry Servers,Chicago,Illinois,geolite2,unknown,36.864,36,fresh
5.128.120.101:8181,5.128.120.101,8181,https,13795,42,https_connect_probe,2026-09-13T09:02:49Z,RU,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T17:05:50Z,unknown,residential,Novotelecom Ltd,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,none,36.718,1142,fresh
178.69.224.60:10808,178.69.224.60,10808,https,4678,49,https_connect_probe,2026-09-13T08:36:06Z,RU,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,hosting,,204770,UAB Cherry Servers,Chicago,Illinois,geolite2,unknown,36.472,17,fresh
93.182.23.94:6060,93.182.23.94,6060,https,11976,45,https_connect_probe,2026-09-13T09:09:26Z,RU,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:07:19Z,exit,residential,Limited Liability Company Kvidex-Telecom,41802,Limited Liability Company Kvidex-Telecom,Moscow,Moscow,geolite2,none,36.0,32,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,2916,56,socks4_fallback,2026-09-13T08:42:49Z,RU,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,JSC ER-Telecom Holding,41843,JSC ER-Telecom Holding,Omsk,Omsk Oblast,geolite2,scanner,35.368,1027,fresh
37.110.145.57:8081,37.110.145.57,8081,http,1435,53,http_fallback,2026-09-13T09:09:16Z,RU,transparent,headers,False,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:49:26Z,exit,residential,National Cable Networks,42610,Rostelecom,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,scanner,34.891,1112,fresh
46.173.26.104:1080,46.173.26.104,1080,socks5,5756,52,socks5_probe,2026-09-13T09:02:54Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",St Petersburg,St.-Petersburg,geolite2,unknown,34.63,220,fresh
87.76.1.80:8080,87.76.1.80,8080,https,7064,48,https_connect_probe,2026-09-13T08:42:42Z,RU,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,Telecom.ru Ltd,50716,Telecom.ru Ltd,Ulyanovsk,Ulyanovsk Oblast,geolite2,none,34.538,1096,fresh
89.250.148.158:1080,89.250.148.158,1080,socks4,4548,54,socks4_probe,2026-09-13T08:42:49Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-06T21:16:44Z,unknown,unknown,,41682,JSC ER-Telecom Holding,Tyumen,Tyumen Oblast,geolite2,unknown,34.416,1199,fresh
212.220.13.98:4153,212.220.13.98,4153,socks4,4291,53,socks4_fallback,2026-09-13T08:56:07Z,RU,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Salekhard,Yamalo-Nenets,geolite2,botnet/scanner/spam,33.506,890,fresh
45.66.55.164:8081,45.66.55.164,8081,https,11800,46,https_connect_probe,2026-09-13T08:49:32Z,RU,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,hosting,Onet Group Ltd.,204829,Onet Group Ltd.,Dolzhanskaya,Krasnodarskiy kray,ip2proxy,scanner,31.413,108,fresh
92.62.149.82:8080,92.62.149.82,8080,https,12004,47,https_connect_probe,2026-09-13T09:09:16Z,RU,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,42683,JSC ER-Telecom Holding,Orenburg,Orenburg Oblast,geolite2,unknown,30.874,1236,fresh
85.198.102.172:1080,85.198.102.172,1080,socks5,8483,49,socks5_probe,2026-09-13T08:56:11Z,RU,elite,protocol,True,text_site,17,0,dbip,unknown,0,unknown,2026-09-09T18:21:05Z,unknown,business,Beget LLC,198610,Beget LLC,Moscow,Moscow,geolite2,scanner,30.084,279,fresh
87.241.198.70:8080,87.241.198.70,8080,http,5446,51,http_probe,2026-09-13T09:02:40Z,RU,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-07T17:26:00Z,unknown,residential,,34757,Sibirskie Seti Ltd.,,,unknown,unknown,29.17,608,fresh
109.252.226.30:8080,109.252.226.30,8080,https,10768,45,https_connect_probe,2026-09-13T08:49:31Z,RU,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,residential,PJSC Moscow City Telephone Network,25513,PJSC Moscow city telephone network,Moscow,Moskva,ip2proxy,none,28.78,1128,fresh
91.234.96.45:9001,91.234.96.45,9001,https,12660,44,https_fallback,2026-09-13T09:09:16Z,RU,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,unknown,,198083,Virtual Station LLC,,,unknown,unknown,28.03,1171,fresh
195.133.197.14:1080,195.133.197.14,1080,socks5,2189,58,socks5_fallback,2026-09-13T09:09:30Z,RU,elite,protocol,False,text_site,15,0,dbip,unknown,0,unknown,2026-09-09T19:24:17Z,unknown,hosting,MT Finance LLC,48347,JSC Mediasoft ekspert,Korolyov,Moscow Oblast,geolite2,scanner,27.011,33,fresh
