proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
170.245.50.65:8080,170.245.50.65,8080,https,10300,47,https_connect_probe,2026-09-15T23:22:59Z,CL,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:40:55Z,exit,residential,MI Internet SpA,52510,MI INTERNET SPA,Santiago,Santiago Metropolitan,geolite2,none,40.854,1288,fresh
167.249.30.17:8080,167.249.30.17,8080,https,8292,45,https_fallback,2026-09-15T23:29:40Z,CL,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T03:55:00Z,exit,residential,Xconnect SpA,64131,GLOBALCONNECT SPA,Pucón,Araucania,geolite2,scanner,38.897,717,fresh
201.186.41.108:999,201.186.41.108,999,https,8231,45,https_fallback,2026-09-15T23:04:07Z,CL,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,unknown,,274111,INFRONET MAULE SPA,Curicó,Maule Region,geolite2,unknown,35.319,297,fresh
45.225.204.12:999,45.225.204.12,999,https,7556,46,https_fallback,2026-09-15T23:35:44Z,CL,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,residential,,265858,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,O'Higgins Region,geolite2,unknown,33.345,885,fresh
177.128.115.198:999,177.128.115.198,999,http,6866,41,http_fallback,2026-09-15T23:23:07Z,CL,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,,269988,BINET NETWORKING DATA LIMITADA,Melipilla,Santiago Metropolitan,geolite2,unknown,33.167,815,fresh
201.186.41.108:999,201.186.41.108,999,http,5785,50,http_probe,2026-09-15T23:16:41Z,CL,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,unknown,,274111,INFRONET MAULE SPA,Curicó,Maule Region,geolite2,unknown,27.07,261,fresh
38.225.117.1:999,38.225.117.1,999,https,11132,45,https_connect_probe,2026-09-15T22:51:58Z,CL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,hosting,Cogent Communications LLC,273988,VALLENET SPA,Nancagua,O'Higgins Region,geolite2,none,25.762,1482,fresh
38.7.206.193:999,38.7.206.193,999,https,9870,44,https_fallback,2026-09-15T23:36:06Z,CL,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,hosting,Grupo ZGH SpA,263702,GRUPO ZGH SPA,Santiago,Santiago Metropolitan,geolite2,none,25.596,643,fresh
170.233.192.225:999,170.233.192.225,999,http,10159,46,http_probe,2026-09-15T23:16:41Z,CL,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,residential,,52510,MI INTERNET SPA,Santiago,Santiago Metropolitan,geolite2,unknown,23.136,913,fresh
186.148.47.254:999,186.148.47.254,999,https,10289,45,https_connect_probe,2026-09-15T23:36:04Z,CL,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T17:58:40Z,unknown,residential,Ingbell Chile SpA,273237,INGBELL CHILE SPA,San Javier,Maule Region,geolite2,none,21.082,1387,fresh
38.7.206.186:999,38.7.206.186,999,https,7630,48,https_connect_probe,2026-09-15T22:45:32Z,CL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,hosting,Grupo ZGH SpA,263702,GRUPO ZGH SPA,Santiago,Santiago Metropolitan,geolite2,none,16.826,1049,fresh
45.4.2.24:999,45.4.2.24,999,http,7003,41,http_fallback,2026-09-15T23:16:36Z,CL,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T06:55:56Z,exit,residential,TLink SpA,265662,TLINK SPA,Santiago,Santiago Metropolitan,geolite2,none,16.565,322,fresh
38.225.196.32:999,38.225.196.32,999,https,2262,57,https_connect_probe,2026-09-15T22:45:32Z,CL,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,hosting,Cogent Communications LLC,274111,INFRONET MAULE SPA,Curicó,Maule Region,geolite2,none,14.769,259,fresh
45.4.0.12:999,45.4.0.12,999,https,9826,46,https_connect_probe,2026-09-15T22:32:51Z,CL,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T06:55:56Z,exit,residential,TLink SpA,265662,TLINK SPA,Santiago,Santiago Metropolitan,geolite2,none,13.651,459,fresh
