proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.7.195.51:999,38.7.195.51,999,https,9912,46,https_connect_probe,2026-09-13T09:21:40Z,CL,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,51.814,1441,fresh
45.4.0.12:999,45.4.0.12,999,https,6802,50,https_connect_probe,2026-09-13T09:27:44Z,CL,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T06:55:56Z,exit,residential,TLink SpA,265662,TLINK SPA,Santiago,Santiago Metropolitan,geolite2,none,51.733,357,fresh
170.233.192.225:999,170.233.192.225,999,https,8413,48,https_fallback,2026-09-13T09:15:57Z,CL,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-08T19:43:47Z,unknown,residential,,52510,MI INTERNET SPA,Santiago,Santiago Metropolitan,geolite2,unknown,50.317,1177,fresh
38.225.117.1:999,38.225.117.1,999,https,6850,49,https_connect_probe,2026-09-13T09:33:34Z,CL,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T05:33:39Z,unknown,hosting,Cogent Communications LLC,273988,VALLENET SPA,Nancagua,O'Higgins Region,geolite2,none,49.029,1355,fresh
38.225.196.32:999,38.225.196.32,999,http,5042,51,http_probe,2026-09-13T09:33:53Z,CL,anonymous,headers,True,api,15,1,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,hosting,Cogent Communications LLC,274111,INFRONET MAULE SPA,Curicó,Maule Region,geolite2,none,47.791,107,fresh
190.102.233.100:999,190.102.233.100,999,https,6957,47,https_connect_probe,2026-09-13T09:27:37Z,CL,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,residential,Sitelco SpA,271777,SITELCO SPA,Santiago,Santiago Metropolitan,geolite2,none,46.85,1051,fresh
186.148.47.254:999,186.148.47.254,999,https,3899,52,https_fallback,2026-09-13T09:27:37Z,CL,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T17:58:40Z,unknown,residential,Ingbell Chile SpA,273237,INGBELL CHILE SPA,San Javier,Maule Region,geolite2,none,46.223,1264,fresh
45.225.205.240:999,45.225.205.240,999,https,7564,50,https_connect_probe,2026-09-13T08:56:00Z,CL,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:21:13Z,exit,residential,Netdelsur Telecomunicaciones SpA,265858,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,O'Higgins Region,geolite2,none,45.678,660,fresh
170.233.192.225:999,170.233.192.225,999,http,5396,52,http_probe,2026-09-13T09:21:31Z,CL,anonymous,headers,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-08T19:43:47Z,unknown,residential,,52510,MI INTERNET SPA,Santiago,Santiago Metropolitan,geolite2,unknown,43.566,822,fresh
181.74.82.91:999,181.74.82.91,999,https,4668,51,https_connect_probe,2026-09-13T09:09:26Z,CL,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,residential,Telmex Servicios Empresariales S.A.,6535,Telmex Servicios Empresariales S.A.,Limache,Valparaiso,geolite2,none,41.815,785,fresh
38.7.195.50:999,38.7.195.50,999,http,5129,51,http_probe,2026-09-13T08:55:57Z,CL,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,39.003,1177,fresh
181.74.82.91:999,181.74.82.91,999,http,7593,48,http_probe,2026-09-13T09:27:52Z,CL,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,residential,Telmex Servicios Empresariales S.A.,6535,Telmex Servicios Empresariales S.A.,Limache,Valparaiso,geolite2,none,37.655,540,fresh
45.170.102.17:999,45.170.102.17,999,https,8870,47,https_connect_probe,2026-09-13T09:02:40Z,CL,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:23:41Z,exit,residential,Grupo Metrowan Telecom SpA,64139,GRUPO METROWAN TELECOM SPA,Requínoa,O'Higgins Region,geolite2,none,37.083,1140,fresh
38.225.117.1:999,38.225.117.1,999,http,8604,48,http_probe,2026-09-13T09:15:47Z,CL,anonymous,headers,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-07T05:33:39Z,unknown,hosting,Cogent Communications LLC,273988,VALLENET SPA,Nancagua,O'Higgins Region,geolite2,none,36.774,986,fresh
170.245.50.65:8080,170.245.50.65,8080,https,7979,48,https_connect_probe,2026-09-13T09:02:40Z,CL,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T07:24:43Z,exit,residential,MI Internet SpA,52510,MI INTERNET SPA,Santiago,Santiago Metropolitan,geolite2,none,35.142,1170,fresh
151.241.86.129:999,151.241.86.129,999,http,6897,49,http_probe,2026-09-13T09:15:47Z,CL,anonymous,headers,True,text_site,20,0,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,unknown,,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,unknown,33.476,99,fresh
38.7.195.52:999,38.7.195.52,999,http,5790,42,http_fallback,2026-09-13T09:27:52Z,CL,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,32.869,1197,fresh
190.102.247.122:999,190.102.247.122,999,http,8186,40,http_fallback,2026-09-13T09:16:17Z,CL,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T00:18:54Z,exit,residential,Pacifico Cable SPA.,27901,Pacifico Cable SPA.,Los Ángeles,Biobio,geolite2,none,31.656,553,fresh
45.175.137.253:999,45.175.137.253,999,http,5225,43,http_fallback,2026-09-13T09:03:01Z,CL,transparent,headers,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,residential,Alves Goes Warley,273223,INGENIERIA EN INFORMATICA MADENET SPA,Yungay,Nuble,ip2proxy,none,30.777,898,fresh
45.169.148.100:999,45.169.148.100,999,https,8834,45,https_connect_probe,2026-09-13T09:15:49Z,CL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,267746,TELECOMUNICACIONES PIXEL LTDA.,,,unknown,unknown,28.834,1069,fresh
38.7.206.186:999,38.7.206.186,999,https,9389,46,https_connect_probe,2026-09-13T09:22:02Z,CL,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,hosting,Grupo ZGH SpA,263702,GRUPO ZGH SPA,Santiago,Santiago Metropolitan,geolite2,none,27.535,927,fresh
201.186.41.108:999,201.186.41.108,999,https,7427,45,https_connect_probe,2026-09-13T09:28:22Z,CL,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,unknown,,274111,INFRONET MAULE SPA,Curicó,Maule Region,geolite2,unknown,25.089,143,fresh
45.225.207.248:999,45.225.207.248,999,https,9799,47,https_connect_probe,2026-09-13T09:03:08Z,CL,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,265858,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,O'Higgins Region,geolite2,unknown,22.325,1022,fresh
177.128.115.198:999,177.128.115.198,999,http,8015,48,http_probe,2026-09-13T09:02:58Z,CL,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,,269988,BINET NETWORKING DATA LIMITADA,Melipilla,Santiago Metropolitan,geolite2,unknown,17.874,751,fresh
200.39.139.65:999,200.39.139.65,999,https,9876,46,https_connect_probe,2026-09-13T08:36:27Z,CL,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:00:46Z,exit,residential,Iconex SpA,270024,ICONEX SPA,Valparaíso,Valparaiso,geolite2,botnet,15.889,938,fresh
45.181.123.185:999,45.181.123.185,999,https,9826,46,https_connect_probe,2026-09-13T08:32:23Z,CL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Redcentral Telecomunicaciones Ltda,269733,REDCENTRAL TELECOMUNICACIONES LTDA,Santiago,Santiago Metropolitan,geolite2,none,12.53,1111,fresh
