proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
167.249.30.17:8080,167.249.30.17,8080,https,9645,45,https_connect_probe,2026-09-26T19:41:13Z,CL,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T04:09:08Z,exit,residential,Xconnect SpA,64131,GLOBALCONNECT SPA,Pucón,Araucania,geolite2,scanner,62.495,1253,fresh
181.74.82.91:999,181.74.82.91,999,http,5516,52,http_probe,2026-09-26T19:22:15Z,CL,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-26T02:29:50Z,unknown,residential,Telmex Servicios Empresariales S.A.,6535,Telmex Servicios Empresariales S.A.,Limache,Valparaiso,geolite2,none,62.257,1128,fresh
38.7.195.50:999,38.7.195.50,999,https,9635,48,https_connect_probe,2026-09-26T19:03:00Z,CL,elite,protocol,True,github_raw,29,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,60.853,2204,fresh
207.248.0.193:999,207.248.0.193,999,https,3462,55,https_connect_probe,2026-09-26T19:15:47Z,CL,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:42:38Z,exit,residential,Servicio de Ingenieria Gosur SpA,64139,GRUPO METROWAN TELECOM SPA,Rengo,O'Higgins Region,geolite2,none,59.597,1831,fresh
38.7.195.51:999,38.7.195.51,999,http,3706,54,http_probe,2026-09-26T19:15:39Z,CL,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,57.918,1847,fresh
186.10.150.185:8080,186.10.150.185,8080,https,7741,46,https_connect_probe,2026-09-26T19:41:14Z,CL,elite,protocol,True,github_raw,1,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T03:49:48Z,exit,residential,Entel PCS Telecomunicaciones S.A.,27651,ENTEL CHILE S.A.,Santiago,Santiago Metropolitan,geolite2,scanner,57.618,263,fresh
186.148.47.254:999,186.148.47.254,999,https,5004,50,https_connect_probe,2026-09-26T19:29:04Z,CL,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-23T20:15:57Z,unknown,residential,Ingbell Chile SpA,273237,INGBELL CHILE SPA,San Javier,Maule Region,geolite2,none,49.021,1966,fresh
38.7.195.49:999,38.7.195.49,999,http,4212,53,http_probe,2026-09-26T19:41:06Z,CL,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,46.757,1934,fresh
38.7.195.55:999,38.7.195.55,999,https,5237,53,https_connect_probe,2026-09-26T18:56:23Z,CL,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,44.843,2256,fresh
45.161.191.17:999,45.161.191.17,999,https,4970,49,https_connect_probe,2026-09-26T19:41:08Z,CL,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,unknown,,266910,TELECOMUNICACIONES ROBERTO MARCELO FUENZALIDA VALDES EIRL,Requínoa,O'Higgins Region,geolite2,unknown,44.472,1675,fresh
38.7.195.55:999,38.7.195.55,999,http,6801,41,http_fallback,2026-09-26T19:47:29Z,CL,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,43.474,1872,fresh
38.7.195.50:999,38.7.195.50,999,http,5363,51,http_probe,2026-09-26T19:41:35Z,CL,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,43.299,1908,fresh
38.7.195.53:999,38.7.195.53,999,https,4519,54,https_connect_probe,2026-09-26T18:56:23Z,CL,elite,protocol,True,github_raw,28,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,42.832,2263,fresh
190.121.4.157:999,190.121.4.157,999,https,5692,51,https_connect_probe,2026-09-26T18:49:46Z,CL,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:48:01Z,exit,residential,Telefonica del Sur S.A.,14117,Telefonica del Sur S.A.,Valdivia,Los Ríos Region,geolite2,none,42.658,1621,fresh
45.170.102.17:999,45.170.102.17,999,https,9967,47,https_connect_probe,2026-09-26T19:29:13Z,CL,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T04:37:06Z,exit,residential,Grupo Metrowan Telecom SpA,64139,GRUPO METROWAN TELECOM SPA,Requínoa,O'Higgins Region,geolite2,none,40.043,1805,fresh
45.225.207.64:999,45.225.207.64,999,http,4944,51,http_probe,2026-09-26T19:47:29Z,CL,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-22T10:14:46Z,unknown,residential,,265858,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,O'Higgins Region,geolite2,unknown,34.198,974,fresh
186.67.94.10:999,186.67.94.10,999,http,5702,50,http_probe,2026-09-26T19:48:04Z,CL,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,Entel Chile S.A.,27651,ENTEL CHILE S.A.,Santiago,Santiago Metropolitan,geolite2,none,30.694,941,fresh
45.169.148.1:999,45.169.148.1,999,https,10245,45,https_connect_probe,2026-09-26T18:37:08Z,CL,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,,267746,TELECOMUNICACIONES PIXEL LTDA.,,,unknown,unknown,19.803,1655,fresh
190.121.52.125:999,190.121.52.125,999,https,7026,47,https_connect_probe,2026-09-26T18:44:44Z,CL,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T09:26:46Z,exit,residential,Telefonica del Sur S.A.,14117,Telefonica del Sur S.A.,Osorno,Los Lagos Region,geolite2,scanner,14.99,439,fresh
