proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.37.82.134:39873,103.37.82.134,39873,socks4,3361,60,socks4_probe,2026-09-19T17:13:33Z,IN,elite,protocol,True,api,13,4,dbip,unknown,0,unknown,2026-09-13T13:04:38Z,unknown,hosting,Dehradun Enet Solutions Private Ltd,133278,Dehradun Enet Solutions Private Ltd,Dehra Dun,Uttarakhand,ip2proxy,botnet/scanner,83.92,689,fresh
103.60.187.1:52195,103.60.187.1,52195,socks4,6412,52,socks4_probe,2026-09-19T17:39:16Z,IN,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,residential,,133676,Precious netcom pvt ltd,Gautam Buddha Nagar,Uttar Pradesh,geolite2,unknown,83.174,429,fresh
219.65.73.81:80,219.65.73.81,80,http,3375,53,http_fallback,2026-09-19T17:32:34Z,IN,anonymous,headers,False,api,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,80.296,1175,fresh
64.227.162.18:3129,64.227.162.18,3129,http,1353,65,http_probe,2026-09-19T17:26:06Z,IN,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,79.26,1307,fresh
103.143.214.81:5678,103.143.214.81,5678,socks4,4691,55,socks4_fallback,2026-09-19T17:19:43Z,IN,elite,protocol,False,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Pink Solutions,137620,Pink Broadband Service Pvt Ltd,Salem,Tamil Nadu,ip2proxy,scanner/spam,78.022,1303,fresh
103.66.74.61:1080,103.66.74.61,1080,socks4,3358,58,socks4_probe,2026-09-19T17:13:34Z,IN,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-14T23:58:34Z,unknown,residential,RailTel Corporation is an Internet Service Provider,24186,RailTel Corporation of India Ltd,Surianwan,Uttar Pradesh,ip2proxy,scanner,77.817,1095,fresh
68.183.88.189:3129,68.183.88.189,3129,http,1390,64,http_probe,2026-09-19T17:32:34Z,IN,anonymous,headers,True,api,8,4,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,hosting,,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,unknown,76.877,138,fresh
103.143.214.77:5678,103.143.214.77,5678,socks4,1971,63,socks4_probe,2026-09-19T17:19:43Z,IN,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,Pink Solutions,137620,Pink Broadband Service Pvt Ltd,Salem,Tamil Nadu,ip2proxy,scanner,76.06,940,fresh
117.244.114.54:1080,117.244.114.54,1080,socks5,1601,62,socks5_fallback,2026-09-19T17:39:18Z,IN,elite,protocol,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Bharat Sanchar Nigam Limited,9829,National Internet Backbone,Delhi,Delhi,ip2proxy,scanner,74.782,1705,fresh
103.112.234.113:5678,103.112.234.113,5678,socks4,6050,50,socks4_fallback,2026-09-19T17:32:44Z,IN,elite,protocol,False,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,72.086,981,fresh
168.144.117.43:3129,168.144.117.43,3129,https,779,65,https_connect_probe,2026-09-19T17:26:15Z,IN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T18:39:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,70.428,1291,fresh
123.253.124.28:5678,123.253.124.28,5678,socks4,2292,60,socks4_probe,2026-09-19T17:26:17Z,IN,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,residential,,133469,Multinet (Udaipur) Private Limited,Udaipur,Rajasthan,geolite2,unknown,70.347,1318,fresh
168.144.84.188:3129,168.144.84.188,3129,https,1118,63,https_connect_probe,2026-09-19T17:32:36Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,70.226,1543,fresh
103.169.53.145:8080,103.169.53.145,8080,https,4699,51,https_connect_probe,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,Hybrid Computer Solutions,141253,Hyosec Solutions Private Limited,Aizawl,Mizoram,geolite2,none,67.929,1438,fresh
103.143.8.126:51951,103.143.8.126,51951,socks4,1833,61,socks4_probe,2026-09-19T16:54:42Z,IN,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Promptnet Broadband Pvt Ltd,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,botnet/scanner,66.799,992,fresh
103.76.190.37:31756,103.76.190.37,31756,socks4,715,69,socks4_fallback,2026-09-19T17:32:43Z,IN,elite,protocol,False,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T19:40:09Z,exit,residential,Alacriy Net System Service Private Limited,135758,Alacriy Net System Service Private Limited,Ambur,Tamil Nadu,geolite2,botnet/scanner,66.359,858,fresh
98.130.11.240:15574,98.130.11.240,15574,socks5,1006,57,socks5_fallback,2026-09-19T17:26:20Z,IN,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,65.432,156,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,625,68,socks4_fallback,2026-09-19T17:39:13Z,IN,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-18T02:04:50Z,unknown,residential,Precious Netcom Pvt Ltd,133676,Precious netcom pvt ltd,Greater Noida,Uttar Pradesh,geolite2,scanner,63.701,1188,fresh
98.130.11.240:37,98.130.11.240,37,socks4,759,59,socks4_fallback,2026-09-19T17:26:17Z,IN,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,62.088,150,fresh
18.60.247.31:58965,18.60.247.31,58965,socks4,853,57,socks4_fallback,2026-09-19T17:19:43Z,IN,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,61.354,71,fresh
103.178.176.14:8080,103.178.176.14,8080,https,9866,45,https_connect_probe,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,Megatel Networks Private Limited,149240,Megatel Networks Private Limited,Noida,Uttar Pradesh,geolite2,none,61.156,1692,fresh
103.149.194.23:32650,103.149.194.23,32650,https,8922,49,https_connect_probe,2026-09-19T17:32:36Z,IN,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,residential,Kavya Internet Services Pvt Ltd,140173,Kavya Internet Services Pvt. Ltd.,New Delhi,Delhi,ip2proxy,none,61.082,155,fresh
103.162.196.117:5678,103.162.196.117,5678,socks4,4099,53,socks4_fallback,2026-09-19T17:39:12Z,IN,elite,protocol,False,api,10,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Byte Technologies,18002,AS Number for Interdomain Routing,Lucknow,Uttar Pradesh,ip2proxy,scanner,59.46,1153,fresh
144.48.49.217:8080,144.48.49.217,8080,https,10486,45,https_connect_probe,2026-09-19T17:32:35Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:33:01Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Thiruthani,Tamil Nadu,geolite2,none,59.423,1444,fresh
103.196.7.38:4153,103.196.7.38,4153,socks4,1873,59,socks4_fallback,2026-09-19T17:00:52Z,IN,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:24:57Z,exit,residential,Vajra Satellite Communications India Pvt Ltd,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Guntur,Andhra Pradesh,ip2proxy,scanner,57.467,991,fresh
210.16.86.105:5678,210.16.86.105,5678,socks4,969,67,socks4_probe,2026-09-19T17:19:43Z,IN,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T08:20:21Z,exit,residential,Sri Vari Network Private Limited,134877,Sri Vari Network Private Limited,Chennai,Tamil Nadu,geolite2,botnet/scanner/spam,57.438,1059,fresh
103.103.8.222:8080,103.103.8.222,8080,https,7303,49,https_connect_probe,2026-09-19T17:32:37Z,IN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,F2H Networks Pvt Ltd,136708,F2h Networks Pvt Ltd,Vandalūr,Tamil Nadu,geolite2,none,57.31,1614,fresh
103.112.234.97:5678,103.112.234.97,5678,socks4,5351,52,socks4_probe,2026-09-19T17:39:14Z,IN,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,55.722,829,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,2977,57,socks4_probe,2026-09-19T17:26:16Z,IN,elite,protocol,True,api,11,1,dbip,unknown,0,unknown,2026-09-15T08:09:31Z,unknown,residential,Guruji Technology,153252,ELXIRE,Faridabad,Haryana,ip2proxy,scanner,54.082,988,fresh
103.60.139.129:4153,103.60.139.129,4153,socks4,1977,62,socks4_probe,2026-09-19T17:39:16Z,IN,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,residential,Velocity Internet India Private Ltd,134016,Velocity Internet India Private Ltd,Bengaluru,Karnataka,ip2proxy,botnet/scanner,54.074,664,fresh
202.179.76.105:51951,202.179.76.105,51951,socks4,2145,61,socks4_probe,2026-09-19T17:19:43Z,IN,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,residential,,138296,Juweriyah Networks Private Limited,Thane,Maharashtra,geolite2,unknown,53.914,906,fresh
167.71.233.240:3129,167.71.233.240,3129,https,1061,62,https_connect_probe,2026-09-19T17:07:34Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,53.741,1821,fresh
18.60.247.31:8085,18.60.247.31,8085,socks4,732,58,socks4_fallback,2026-09-19T17:19:43Z,IN,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,53.128,65,fresh
103.83.28.216:5678,103.83.28.216,5678,socks4,1944,62,socks4_probe,2026-09-19T17:26:18Z,IN,elite,protocol,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-17T02:12:15Z,unknown,residential,Maruthi Internet Private Limited,150633,MARUTHI INTERNET PRIVATE LIMITED,Bengaluru,Karnataka,ip2proxy,scanner,53.078,962,fresh
103.97.94.22:4153,103.97.94.22,4153,socks4,3062,56,socks4_fallback,2026-09-19T17:19:43Z,IN,elite,protocol,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Ethernet Xpress Pvt. Ltd.,134053,ETHERNET XPRESS PVT. LTD.,Panaji,Goa,ip2proxy,botnet/scanner,52.134,1565,fresh
103.155.130.241:8080,103.155.130.241,8080,https,5170,50,https_connect_probe,2026-09-19T17:07:33Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T16:32:00Z,unknown,unknown,,141480,Haash Media,Mumbai,Maharashtra,geolite2,unknown,51.781,1425,fresh
18.60.247.31:48518,18.60.247.31,48518,socks5,1016,55,socks5_fallback,2026-09-19T17:39:18Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,51.418,162,fresh
64.227.162.18:3129,64.227.162.18,3129,https,1398,60,https_connect_probe,2026-09-19T16:48:20Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,50.414,1490,fresh
103.74.144.4:83,103.74.144.4,83,https,5126,53,https_connect_probe,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,Airmax Internet Private Limited,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,Delhi,Delhi,ip2proxy,none,49.203,1568,fresh
103.60.186.21:52195,103.60.186.21,52195,socks4,3673,55,socks4_fallback,2026-09-19T17:32:44Z,IN,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,residential,,133676,Precious netcom pvt ltd,Gautam Buddha Nagar,Uttar Pradesh,geolite2,unknown,49.106,671,fresh
159.65.152.239:3129,159.65.152.239,3129,http,1401,61,http_probe,2026-09-19T17:39:28Z,IN,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,48.202,399,fresh
103.135.189.2:83,103.135.189.2,83,http,5244,43,http_fallback,2026-09-19T17:39:25Z,IN,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Swibi Airnet Broadband Services Pvt Ltd,138782,Swibi Airnet Broadband Services Pvt Ltd,Tiruchirappalli,Tamil Nadu,ip2proxy,scanner,47.851,1222,fresh
150.129.115.253:6666,150.129.115.253,6666,https,5881,51,https_connect_probe,2026-09-19T17:39:10Z,IN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:27:59Z,exit,residential,GTPL Broadband Pvt. Ltd.,45916,Gujarat Telelink Pvt Ltd,Kosamba,Gujarat,ip2proxy,scanner,47.818,1183,fresh
45.112.52.26:8080,45.112.52.26,8080,https,6586,49,https_connect_probe,2026-09-19T17:26:07Z,IN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:19:17Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Bengaluru,Karnataka,ip2proxy,none,46.462,1466,fresh
103.138.185.81:83,103.138.185.81,83,https,2628,57,https_connect_probe,2026-09-19T17:00:46Z,IN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,,138772,Mahrth Internet Service Private Limited,Rāwatbhāta,Rajasthan,geolite2,unknown,46.386,1367,fresh
49.207.177.65:5678,49.207.177.65,5678,socks4,2159,60,socks4_probe,2026-09-19T16:41:57Z,IN,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:33:01Z,exit,residential,Beam Telecom Pvt Ltd,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,Chennai,Tamil Nadu,geolite2,scanner/spam,45.307,1675,fresh
103.87.26.161:8080,103.87.26.161,8080,https,1381,61,https_connect_probe,2026-09-19T17:26:14Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T00:17:48Z,unknown,unknown,,136287,Falconet Internet Pvt.ltd.,,,unknown,unknown,44.849,123,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,3377,56,socks4_probe,2026-09-19T17:32:40Z,IN,elite,protocol,True,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T06:08:27Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,scanner,44.648,1184,fresh
103.112.234.65:5678,103.112.234.65,5678,socks4,2671,56,socks4_fallback,2026-09-19T17:26:16Z,IN,elite,protocol,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,44.434,1017,fresh
168.144.121.183:3129,168.144.121.183,3129,https,882,64,https_connect_probe,2026-09-19T17:26:31Z,IN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,44.118,1372,fresh
98.130.11.240:45873,98.130.11.240,45873,socks5,1041,55,socks5_fallback,2026-09-19T17:26:18Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,42.51,164,fresh
111.90.169.178:5678,111.90.169.178,5678,socks4,4065,55,socks4_probe,2026-09-19T17:26:16Z,IN,elite,protocol,True,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,42.325,867,fresh
167.71.233.240:3129,167.71.233.240,3129,http,1073,63,http_probe,2026-09-19T17:39:28Z,IN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,41.451,1432,fresh
103.49.166.193:83,103.49.166.193,83,https,4593,52,https_fallback,2026-09-19T17:26:08Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T16:17:25Z,unknown,unknown,,137633,Gigaline Teleservices Opc Private Limited,,,unknown,unknown,41.221,875,fresh
98.130.11.240:8003,98.130.11.240,8003,socks5,1100,55,socks5_fallback,2026-09-19T17:39:22Z,IN,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,41.014,256,fresh
45.126.169.217:4145,45.126.169.217,4145,socks4,811,66,socks4_fallback,2026-09-19T17:26:16Z,IN,elite,protocol,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T21:05:32Z,exit,residential,Net 4 U Services Pvt Ltd,134014,NET 4 U SERVICES PVT LTD,Mumbai,Maharashtra,geolite2,scanner,40.96,521,fresh
103.169.53.145:8080,103.169.53.145,8080,http,5206,51,http_probe,2026-09-19T17:26:25Z,IN,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,Hybrid Computer Solutions,141253,Hyosec Solutions Private Limited,Aizawl,Mizoram,geolite2,none,40.832,1128,fresh
117.198.221.34:4153,117.198.221.34,4153,socks4,797,66,socks4_fallback,2026-09-19T17:07:35Z,IN,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-15T12:06:18Z,unknown,residential,,55947,Bangalore Broadband Network Pvt Ltd,Kalaburagi,Karnataka,geolite2,unknown,40.797,541,fresh
142.93.217.232:3129,142.93.217.232,3129,http,1209,62,http_probe,2026-09-19T17:32:53Z,IN,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,40.68,1080,fresh
136.233.136.41:43314,136.233.136.41,43314,socks4,7929,50,socks4_probe,2026-09-19T17:32:42Z,IN,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T21:04:34Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,scanner/spam,39.332,888,fresh
98.130.11.240:32342,98.130.11.240,32342,socks5,1388,52,socks5_fallback,2026-09-19T17:26:18Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,39.247,112,fresh
103.174.104.114:8080,103.174.104.114,8080,https,6661,47,https_connect_probe,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,residential,,138298,A2j Data Services Pvt. Ltd.,Gopīganj,Uttar Pradesh,geolite2,unknown,39.027,140,fresh
3.110.68.130:49452,3.110.68.130,49452,http,285,67,http_fallback,2026-09-19T17:19:33Z,IN,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.968,250,fresh
45.117.29.137:10888,45.117.29.137,10888,socks4,847,67,socks4_probe,2026-09-19T17:07:39Z,IN,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,,135724,Allnet Broadband Network Pvt Ltd,,,unknown,unknown,36.663,1219,fresh
103.48.71.6:83,103.48.71.6,83,http,5866,50,http_probe,2026-09-19T17:26:25Z,IN,anonymous,headers,True,api,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T00:17:15Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,35.754,360,fresh
18.61.230.250:24185,18.61.230.250,24185,socks4,805,57,socks4_fallback,2026-09-19T16:35:48Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T08:57:20Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,34.962,41,fresh
103.170.46.245:8080,103.170.46.245,8080,https,4677,52,https_fallback,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,hosting,,148992,THINGS OF INDIA (OPC) PRIVATE LIMITED,,,unknown,unknown,34.397,1152,fresh
103.55.106.150:1080,103.55.106.150,1080,socks4,6764,51,socks4_probe,2026-09-19T17:19:41Z,IN,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T22:10:31Z,exit,residential,SBR Telecom Pvt. Ltd,133989,SBR Telecom Pvt. Ltd,Sohna,Haryana,geolite2,scanner,34.36,820,fresh
103.87.24.109:8080,103.87.24.109,8080,http,3715,52,http_fallback,2026-09-19T17:32:50Z,IN,anonymous,headers,False,html_table,20,1,dbip,unknown,0,unknown,2026-09-17T17:56:13Z,unknown,unknown,,136287,Falconet Internet Pvt.ltd.,,,unknown,unknown,33.717,128,fresh
