proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.37.82.134:39873,103.37.82.134,39873,socks4,1383,71,socks4_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,13,12,dbip,unknown,0,unknown,2026-09-13T13:04:38Z,unknown,hosting,Dehradun Enet Solutions Private Ltd,133278,Dehradun Enet Solutions Private Ltd,Dehra Dun,Uttarakhand,ip2proxy,botnet/scanner,97.208,539,fresh
103.155.130.90:1080,103.155.130.90,1080,socks4,2212,68,socks4_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,13,9,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,residential,Allianza Infoway Private Limited,141480,Haash Media,Mumbai,Maharashtra,geolite2,scanner,95.897,611,fresh
103.66.74.61:1080,103.66.74.61,1080,socks4,4252,63,socks4_probe,2026-09-15T23:04:08Z,IN,elite,protocol,True,api,15,9,dbip,unknown,0,unknown,2026-09-14T23:58:34Z,unknown,residential,RailTel Corporation is an Internet Service Provider,24186,RailTel Corporation of India Ltd,Surianwan,Uttar Pradesh,ip2proxy,scanner,95.53,958,fresh
103.76.190.37:31756,103.76.190.37,31756,socks4,1933,69,socks4_probe,2026-09-15T22:57:59Z,IN,elite,protocol,True,github_raw,12,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T19:31:55Z,exit,residential,Alacriy Net System Service Private Limited,135758,Alacriy Net System Service Private Limited,Ambur,Tamil Nadu,geolite2,botnet/scanner,95.258,669,fresh
103.196.7.38:4153,103.196.7.38,4153,socks4,3514,62,socks4_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:24:57Z,exit,residential,Vajra Satellite Communications India Pvt Ltd,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Guntur,Andhra Pradesh,ip2proxy,scanner,93.03,795,fresh
103.143.214.77:5678,103.143.214.77,5678,socks4,1562,68,socks4_probe,2026-09-15T23:04:08Z,IN,elite,protocol,True,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,Pink Solutions,137620,Pink Broadband Service Pvt Ltd,Salem,Tamil Nadu,ip2proxy,scanner,88.922,755,fresh
163.53.204.178:9813,163.53.204.178,9813,socks5,2152,63,socks5_probe,2026-09-15T23:29:42Z,IN,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:17:45Z,exit,residential,Rainbow Communications India Pvt Ltd,58898,Rainbow communications India Pvt Ltd,Hosur,Tamil Nadu,ip2proxy,botnet/scanner,88.821,1234,fresh
103.210.31.49:31433,103.210.31.49,31433,socks4,5138,57,socks4_fallback,2026-09-15T23:29:40Z,IN,elite,protocol,False,github_raw,12,7,dbip,unknown,0,unknown,2026-09-14T13:05:10Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,86.984,517,fresh
103.97.94.22:4153,103.97.94.22,4153,socks4,5142,57,socks4_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Ethernet Xpress Pvt. Ltd.,134053,ETHERNET XPRESS PVT. LTD.,Panaji,Goa,ip2proxy,botnet/scanner,86.867,1394,fresh
45.117.29.137:10888,45.117.29.137,10888,socks4,2762,60,socks4_fallback,2026-09-15T23:23:00Z,IN,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,,135724,Allnet Broadband Network Pvt Ltd,,,unknown,unknown,86.061,1044,fresh
103.53.110.45:10801,103.53.110.45,10801,socks4,1346,67,socks4_probe,2026-09-15T23:10:19Z,IN,elite,protocol,True,api,13,4,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,Tycoon Computers Pvt. Ltd.,133970,Tycoon Computers Pvt. Ltd.,Sonipat,Haryana,ip2proxy,botnet/scanner/spam,84.594,1491,fresh
103.48.181.189:4145,103.48.181.189,4145,socks4,1679,61,socks4_fallback,2026-09-15T23:10:19Z,IN,elite,protocol,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T16:24:21Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Rameswaram,Tamil Nadu,ip2proxy,scanner,82.633,1031,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,1970,62,socks4_fallback,2026-09-15T23:29:40Z,IN,elite,protocol,False,github_raw,11,4,dbip,unknown,0,unknown,2026-09-15T08:09:31Z,unknown,residential,Guruji Technology,153252,ELXIRE,Faridabad,Haryana,ip2proxy,scanner,82.45,814,fresh
210.16.86.105:5678,210.16.86.105,5678,socks4,1020,70,socks4_probe,2026-09-15T23:04:08Z,IN,elite,protocol,True,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T08:11:48Z,exit,residential,Sri Vari Network Private Limited,134877,Sri Vari Network Private Limited,Chennai,Tamil Nadu,geolite2,botnet/scanner/spam,81.365,882,fresh
168.144.84.188:3129,168.144.84.188,3129,http,1372,65,http_probe,2026-09-15T23:35:44Z,IN,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,81.008,1045,fresh
103.80.168.9:1080,103.80.168.9,1080,socks4,4190,56,socks4_probe,2026-09-15T23:35:44Z,IN,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-09T14:41:14Z,unknown,business,Comnet Online Private Limited,150657,Comnet Online Private Limited,Vada,Maharashtra,ip2proxy,scanner,80.622,1099,fresh
103.176.187.228:9090,103.176.187.228,9090,socks5,2291,58,socks5_fallback,2026-09-15T23:29:45Z,IN,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,residential,Msa Technologies,138311,Limerick Technologies Pvt Ltd,Pune,Maharashtra,geolite2,scanner,79.812,1398,fresh
103.254.57.227:48293,103.254.57.227,48293,socks4,3223,59,socks4_probe,2026-09-15T23:10:19Z,IN,elite,protocol,True,api,11,3,dbip,unknown,0,unknown,2026-09-15T20:21:32Z,unknown,residential,KNGD Infosys Pvt Ltd,59169,KNGD INFOSYS PVT LTD,Sikar,Rajasthan,ip2proxy,scanner,79.652,1133,fresh
64.227.162.18:3129,64.227.162.18,3129,https,1135,66,https_connect_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,78.817,1278,fresh
117.236.124.166:3128,117.236.124.166,3128,http,1460,63,http_probe,2026-09-15T23:35:44Z,IN,anonymous,headers,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,77.783,1341,fresh
159.65.152.239:3129,159.65.152.239,3129,http,1049,67,http_probe,2026-09-15T23:35:44Z,IN,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,77.694,182,fresh
103.48.183.113:4145,103.48.183.113,4145,socks4,783,69,socks4_probe,2026-09-15T23:10:19Z,IN,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T16:24:21Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Rameswaram,Tamil Nadu,ip2proxy,scanner,77.15,593,fresh
117.236.124.166:3128,117.236.124.166,3128,https,1206,66,https_connect_probe,2026-09-15T23:35:44Z,IN,elite,protocol,True,html_table,26,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,76.92,1450,fresh
103.60.187.1:52195,103.60.187.1,52195,socks4,3939,56,socks4_probe,2026-09-15T23:35:44Z,IN,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,,133676,Precious netcom pvt ltd,Gautam Buddha Nagar,Uttar Pradesh,geolite2,unknown,73.555,210,fresh
64.227.162.18:3129,64.227.162.18,3129,http,950,67,http_probe,2026-09-15T23:16:31Z,IN,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,72.486,1113,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,5733,52,socks4_fallback,2026-09-15T23:16:31Z,IN,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-11T01:54:11Z,unknown,residential,Precious Netcom Pvt Ltd,133676,Precious netcom pvt ltd,Greater Noida,Uttar Pradesh,geolite2,scanner,72.261,1021,fresh
45.116.114.37:5678,45.116.114.37,5678,socks4,992,67,socks4_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-13T15:12:53Z,unknown,residential,,58898,Rainbow communications India Pvt Ltd,Salem,Tamil Nadu,geolite2,unknown,71.845,857,fresh
142.93.216.52:3129,142.93.216.52,3129,https,1563,61,https_connect_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-09T08:11:48Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,69.97,765,fresh
136.232.116.2:43314,136.232.116.2,43314,socks4,5888,54,socks4_probe,2026-09-15T23:23:00Z,IN,elite,protocol,True,github_raw,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T21:04:34Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,scanner/spam,69.959,516,fresh
117.244.114.54:1080,117.244.114.54,1080,socks5,2510,61,socks5_probe,2026-09-15T23:29:44Z,IN,elite,protocol,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Bharat Sanchar Nigam Limited,9829,National Internet Backbone,Delhi,Delhi,ip2proxy,scanner,67.694,1534,fresh
45.194.41.141:8080,45.194.41.141,8080,http,1710,61,http_probe,2026-09-15T23:10:19Z,IN,anonymous,headers,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,none,67.52,467,fresh
168.144.84.188:3129,168.144.84.188,3129,https,1082,63,https_connect_probe,2026-09-15T23:35:44Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,66.469,1319,fresh
168.144.68.176:3129,168.144.68.176,3129,https,876,67,https_fallback,2026-09-15T23:10:19Z,IN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-09T19:24:17Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,66.154,1087,fresh
45.194.41.16:8080,45.194.41.16,8080,http,1664,61,http_probe,2026-09-15T23:10:19Z,IN,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,none,64.998,523,fresh
103.162.196.117:5678,103.162.196.117,5678,socks4,1307,65,socks4_probe,2026-09-15T23:10:19Z,IN,elite,protocol,True,api,10,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Byte Technologies,18002,AS Number for Interdomain Routing,Lucknow,Uttar Pradesh,ip2proxy,none,64.512,971,fresh
168.144.117.43:3129,168.144.117.43,3129,http,1411,61,http_probe,2026-09-15T23:22:59Z,IN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-10T18:23:46Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,63.166,857,fresh
116.68.115.74:8080,116.68.115.74,8080,https,2155,59,https_connect_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T04:34:32Z,exit,residential,Asianet is a Cable ISP Providing,17465,Cable ISP in India,Kozhikode,Kerala,geolite2,none,62.952,71,fresh
168.144.121.183:3129,168.144.121.183,3129,https,956,64,https_connect_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,61.586,1145,fresh
103.112.234.65:5678,103.112.234.65,5678,socks4,5296,54,socks4_probe,2026-09-15T23:10:19Z,IN,elite,protocol,True,github_raw,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,61.143,784,fresh
103.112.234.33:5678,103.112.234.33,5678,socks4,4247,57,socks4_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,59.848,692,fresh
45.194.41.155:8080,45.194.41.155,8080,http,1614,60,http_probe,2026-09-15T23:35:44Z,IN,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-10T21:16:03Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,scanner,59.754,536,fresh
167.71.233.240:3129,167.71.233.240,3129,http,1104,63,http_probe,2026-09-15T22:57:59Z,IN,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,59.505,1234,fresh
159.65.152.239:3129,159.65.152.239,3129,https,1367,61,https_connect_probe,2026-09-15T23:35:44Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,59.278,189,fresh
202.179.76.105:51951,202.179.76.105,51951,socks4,4950,55,socks4_probe,2026-09-15T23:35:44Z,IN,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,,138296,Juweriyah Networks Private Limited,Thane,Maharashtra,geolite2,unknown,59.115,699,fresh
142.93.217.232:3129,142.93.217.232,3129,http,1125,64,http_probe,2026-09-15T23:35:44Z,IN,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-10T19:29:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,58.663,880,fresh
103.60.186.21:52195,103.60.186.21,52195,socks4,3982,53,socks4_fallback,2026-09-15T22:51:58Z,IN,elite,protocol,False,api,13,0,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,,133676,Precious netcom pvt ltd,Gautam Buddha Nagar,Uttar Pradesh,geolite2,unknown,58.541,454,fresh
168.144.117.43:3129,168.144.117.43,3129,https,1056,62,https_connect_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T18:23:46Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,57.059,1071,fresh
136.233.136.41:43314,136.233.136.41,43314,socks4,3516,56,socks4_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T21:04:34Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,scanner/spam,57.036,688,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,2883,56,socks4_fallback,2026-09-15T22:13:43Z,IN,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:00:03Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,scanner,55.914,983,fresh
161.248.176.2:8080,161.248.176.2,8080,https,6001,52,https_connect_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Megatel Networks Private Limited,149240,Megatel Networks Private Limited,Noida,Uttar Pradesh,geolite2,none,55.886,1513,fresh
103.112.234.113:5678,103.112.234.113,5678,socks4,5497,53,socks4_probe,2026-09-15T23:35:44Z,IN,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,55.47,758,fresh
103.60.187.129:52195,103.60.187.129,52195,socks4,1252,65,socks4_probe,2026-09-15T23:35:44Z,IN,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,,133676,Precious netcom pvt ltd,Gautam Buddha Nagar,Uttar Pradesh,geolite2,unknown,54.921,839,fresh
202.179.83.169:51951,202.179.83.169,51951,socks4,2831,56,socks4_fallback,2026-09-15T23:29:40Z,IN,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,,138296,Juweriyah Networks Private Limited,Thane,Maharashtra,geolite2,unknown,52.602,1595,fresh
119.235.50.78:4153,119.235.50.78,4153,socks4,1370,63,socks4_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T23:04:00Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,scanner,52.597,1185,fresh
49.207.177.65:5678,49.207.177.65,5678,socks4,6074,53,socks4_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:33:01Z,exit,residential,Beam Telecom Pvt Ltd,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,Chennai,Tamil Nadu,geolite2,scanner/spam,51.554,1503,fresh
103.210.29.193:31433,103.210.29.193,31433,socks4,2588,58,socks4_fallback,2026-09-15T23:35:44Z,IN,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-14T13:05:10Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,51.049,453,fresh
103.143.8.126:51951,103.143.8.126,51951,socks4,2184,58,socks4_fallback,2026-09-15T22:51:58Z,IN,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Promptnet Broadband Pvt Ltd,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,botnet/scanner,49.978,811,fresh
103.170.160.177:5678,103.170.160.177,5678,socks4,3128,57,socks4_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-13T15:12:53Z,unknown,residential,,58898,Rainbow communications India Pvt Ltd,Salem,Tamil Nadu,geolite2,unknown,47.303,1019,fresh
45.126.169.217:4145,45.126.169.217,4145,socks4,797,66,socks4_fallback,2026-09-15T22:32:41Z,IN,elite,protocol,False,api,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T20:54:07Z,exit,residential,Net 4 U Services Pvt Ltd,134014,NET 4 U SERVICES PVT LTD,Mumbai,Maharashtra,geolite2,scanner,46.586,291,fresh
45.194.41.103:8080,45.194.41.103,8080,http,1800,59,http_probe,2026-09-15T22:57:59Z,IN,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,none,45.824,525,fresh
142.93.217.232:3129,142.93.217.232,3129,https,1098,61,https_connect_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T19:29:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,45.376,1038,fresh
14.139.235.82:3128,14.139.235.82,3128,http,2305,58,http_probe,2026-09-15T23:16:31Z,IN,anonymous,headers,True,api,29,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,44.106,1167,fresh
45.249.50.137:4153,45.249.50.137,4153,socks4,880,66,socks4_fallback,2026-09-15T23:35:44Z,IN,elite,protocol,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:29:19Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,42.946,239,fresh
14.139.235.82:3128,14.139.235.82,3128,https,6114,53,https_connect_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,29,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,42.837,1166,fresh
168.144.121.183:3129,168.144.121.183,3129,http,1062,63,http_probe,2026-09-15T23:23:13Z,IN,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,42.716,1053,fresh
45.74.31.25:11368,45.74.31.25,11368,socks5,10735,45,socks5_fallback,2026-09-15T23:35:44Z,IN,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-14T15:16:51Z,unknown,residential,,146943,Tier 4 Cloud Services,Panvel,Maharashtra,geolite2,unknown,42.612,51,fresh
142.93.216.52:3129,142.93.216.52,3129,http,772,66,http_probe,2026-09-15T23:29:54Z,IN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-09T08:11:48Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,41.925,626,fresh
103.112.234.97:5678,103.112.234.97,5678,socks4,1889,58,socks4_fallback,2026-09-15T23:16:31Z,IN,elite,protocol,False,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,41.611,617,fresh
27.116.53.13:5678,27.116.53.13,5678,socks4,7952,51,socks4_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,9,2,dbip,unknown,0,unknown,2026-09-15T07:07:29Z,unknown,residential,,45916,Gujarat Telelink Pvt Ltd,Surat,Gujarat,geolite2,unknown,40.466,836,fresh
