proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
168.144.68.176:3129,168.144.68.176,3129,http,1476,61,http_probe,2026-09-26T19:34:59Z,IN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-23T19:32:43Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,63.127,1492,fresh
103.139.200.230:8080,103.139.200.230,8080,https,5983,52,https_connect_probe,2026-09-26T19:47:30Z,IN,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,unknown,,150073,WINNET BROADBAND PRIVATE LIMITED,Galsi,West Bengal,geolite2,unknown,62.462,1449,fresh
103.224.48.38:31433,103.224.48.38,31433,socks4,5523,54,socks4_probe,2026-09-26T19:47:44Z,IN,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-21T13:20:57Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,62.364,775,fresh
203.115.123.163:1256,203.115.123.163,1256,https,3229,57,https_connect_probe,2026-09-26T19:47:30Z,IN,elite,protocol,True,github_raw,23,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:45:32Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Mumbai,Maharashtra,geolite2,botnet/scanner,62.231,1978,fresh
45.117.29.137:10888,45.117.29.137,10888,socks4,3444,55,socks4_fallback,2026-09-26T19:41:17Z,IN,elite,protocol,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-20T08:31:34Z,unknown,residential,,135724,Allnet Broadband Network Pvt Ltd,,,unknown,unknown,61.916,1466,fresh
182.71.123.38:80,182.71.123.38,80,https,6332,52,https_connect_probe,2026-09-26T19:41:09Z,IN,elite,protocol,True,api,4,3,dbip,unknown,0,unknown,2026-09-20T22:53:00Z,unknown,residential,,140171,Reis Network Solutions,,,unknown,unknown,61.569,1444,fresh
103.23.236.191:8080,103.23.236.191,8080,https,7419,49,https_connect_probe,2026-09-26T19:41:12Z,IN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T13:12:34Z,exit,residential,Kappa Bikaner Broadband IP Pool,45433,Kappa Internet Services Private Limited,Phalodi,Rajasthan,ip2proxy,none,60.46,373,fresh
103.148.62.1:8080,103.148.62.1,8080,https,4646,52,https_fallback,2026-09-26T19:41:11Z,IN,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T02:26:06Z,exit,residential,Fisp Network Private Limted,137127,Navkar Supertech Pvt Ltd,Thane,Maharashtra,geolite2,none,60.301,1827,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,1701,63,socks4_probe,2026-09-26T19:47:44Z,IN,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,Vodafone Spacetel Limited,55410,Vodafone Idea Ltd,Delhi,Delhi,ip2proxy,scanner,60.254,1746,fresh
103.139.200.230:8080,103.139.200.230,8080,http,2306,59,http_probe,2026-09-26T19:22:15Z,IN,anonymous,headers,True,github_raw,25,3,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,unknown,,150073,WINNET BROADBAND PRIVATE LIMITED,Galsi,West Bengal,geolite2,unknown,59.995,1064,fresh
144.48.49.217:8080,144.48.49.217,8080,https,6247,50,https_fallback,2026-09-26T19:41:12Z,IN,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:50:27Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Thiruthani,Tamil Nadu,geolite2,none,59.349,1817,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,5015,51,socks4_fallback,2026-09-26T19:35:10Z,IN,elite,protocol,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-22T08:27:44Z,unknown,residential,Guruji Technology,153252,ELXIRE,Faridabad,Haryana,ip2proxy,scanner,58.664,1365,fresh
168.144.121.183:3129,168.144.121.183,3129,https,1134,62,https_connect_probe,2026-09-26T19:47:30Z,IN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,58.147,1778,fresh
103.112.234.113:5678,103.112.234.113,5678,socks4,1518,62,socks4_probe,2026-09-26T19:41:16Z,IN,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:48:01Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,57.428,1382,fresh
103.162.196.117:5678,103.162.196.117,5678,socks4,2143,58,socks4_fallback,2026-09-26T19:29:13Z,IN,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Byte Technologies,18002,AS Number for Interdomain Routing,Lucknow,Uttar Pradesh,ip2proxy,scanner/spam,57.114,1501,fresh
103.48.183.113:4145,103.48.183.113,4145,socks4,1473,61,socks4_fallback,2026-09-26T19:35:11Z,IN,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T16:42:33Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Rameswaram,Tamil Nadu,ip2proxy,scanner,56.883,1103,fresh
167.71.233.240:3129,167.71.233.240,3129,https,1117,62,https_connect_probe,2026-09-26T19:41:08Z,IN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,56.625,2203,fresh
103.83.28.216:5678,103.83.28.216,5678,socks4,1584,61,socks4_fallback,2026-09-26T19:22:26Z,IN,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-24T02:23:05Z,unknown,residential,Maruthi Internet Private Limited,150633,MARUTHI INTERNET PRIVATE LIMITED,Bengaluru,Karnataka,ip2proxy,scanner,55.854,1186,fresh
161.248.176.17:8080,161.248.176.17,8080,https,6346,49,https_connect_probe,2026-09-26T19:41:08Z,IN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,SNA Internet Private Limited,153302,SNA INTERNET PRIVATE LIMITED,Firozpur,Punjab,geolite2,none,55.477,2148,fresh
178.92.72.194:8080,178.92.72.194,8080,http,1756,60,http_probe,2026-09-26T19:09:20Z,IN,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,55.379,396,fresh
178.92.72.162:8080,178.92.72.162,8080,http,3182,55,http_probe,2026-09-26T19:29:02Z,IN,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,55.316,404,fresh
103.169.154.4:83,103.169.154.4,83,https,8034,50,https_connect_probe,2026-09-26T19:15:49Z,IN,elite,protocol,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,Speedpulse Fibernet Pvt Ltd,142490,SPEEDPULSE FIBERNET PVT LTD,Bhubaneshwar,Odisha,ip2proxy,none,54.963,1851,fresh
178.92.72.162:8080,178.92.72.162,8080,https,2593,59,https_connect_probe,2026-09-26T19:41:11Z,IN,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,54.746,443,fresh
178.92.72.94:8080,178.92.72.94,8080,http,1722,60,http_probe,2026-09-26T19:41:06Z,IN,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,54.702,415,fresh
45.194.41.155:8080,45.194.41.155,8080,http,1182,63,http_fallback,2026-09-26T19:15:39Z,IN,elite,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,scanner,54.489,1036,fresh
45.126.169.217:4145,45.126.169.217,4145,socks4,1075,65,socks4_probe,2026-09-26T19:35:10Z,IN,elite,protocol,True,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T21:27:21Z,exit,residential,Net 4 U Services Pvt Ltd,134014,NET 4 U SERVICES PVT LTD,Mumbai,Maharashtra,ip2proxy,scanner,54.446,954,fresh
20.204.43.57:80,20.204.43.57,80,http,1099,54,http_fallback,2026-09-26T19:35:22Z,IN,transparent,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,54.341,1572,fresh
178.92.72.205:1080,178.92.72.205,1080,socks5,3760,56,socks5_probe,2026-09-26T19:09:35Z,IN,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,scanner,54.322,479,fresh
103.48.68.67:84,103.48.68.67,84,https,9232,46,https_connect_probe,2026-09-26T19:41:08Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T04:37:01Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,54.316,346,fresh
103.142.114.38:8080,103.142.114.38,8080,https,4319,52,https_connect_probe,2026-09-26T19:15:49Z,IN,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T04:32:43Z,exit,residential,A C N Fiber Private Limited,139524,A C N Fiber Private Limited,Mumbai,Maharashtra,geolite2,none,54.178,190,fresh
103.153.250.65:83,103.153.250.65,83,http,5533,52,http_probe,2026-09-26T19:41:06Z,IN,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-20T08:11:05Z,unknown,unknown,,136356,Purenet Telecom India Pvt. Ltd.,,,unknown,unknown,53.894,640,fresh
178.92.72.229:8080,178.92.72.229,8080,https,7200,51,https_connect_probe,2026-09-26T19:15:42Z,IN,elite,protocol,True,html_table,26,0,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,scanner,53.814,441,fresh
103.224.48.41:31433,103.224.48.41,31433,socks4,3433,54,socks4_fallback,2026-09-26T19:03:05Z,IN,elite,protocol,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-21T13:20:57Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,52.314,648,fresh
150.129.170.101:5678,150.129.170.101,5678,socks4,5601,54,socks4_probe,2026-09-26T19:29:16Z,IN,elite,protocol,True,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T06:32:21Z,exit,residential,Gujarat Telelik Pvt Ltd,45916,Gujarat Telelink Pvt Ltd,Ahmedabad,Gujarat,ip2proxy,scanner,52.231,348,fresh
103.86.1.9:4145,103.86.1.9,4145,socks4,825,65,socks4_fallback,2026-09-26T19:47:44Z,IN,elite,protocol,False,github_raw,9,1,dbip,unknown,0,unknown,2026-09-24T12:06:12Z,unknown,unknown,,0,,Bengaluru,Karnataka,geolite2,unknown,51.885,367,fresh
68.183.88.189:3129,68.183.88.189,3129,https,1138,63,https_connect_probe,2026-09-26T19:22:24Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-24T04:53:38Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,51.626,560,fresh
178.92.72.129:8080,178.92.72.129,8080,http,4296,53,http_probe,2026-09-26T19:41:34Z,IN,anonymous,headers,True,html_table,26,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,scanner,51.592,422,fresh
119.235.50.246:4153,119.235.50.246,4153,socks4,1127,65,socks4_probe,2026-09-26T19:35:10Z,IN,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,50.945,599,fresh
103.48.71.6:83,103.48.71.6,83,http,5015,53,http_probe,2026-09-26T19:22:15Z,IN,anonymous,headers,True,github_raw,18,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T00:17:35Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,50.743,631,fresh
103.48.69.70:83,103.48.69.70,83,https,6825,50,https_connect_probe,2026-09-26T19:29:11Z,IN,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,49.68,335,fresh
111.90.169.178:5678,111.90.169.178,5678,socks4,1951,59,socks4_fallback,2026-09-26T18:43:38Z,IN,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:48:01Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,49.173,1276,fresh
103.87.26.161:8080,103.87.26.161,8080,http,2264,59,http_probe,2026-09-26T19:22:15Z,IN,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,unknown,,136287,Falconet Internet Pvt.ltd.,,,unknown,unknown,48.394,360,fresh
103.60.138.2:4153,103.60.138.2,4153,socks4,2163,58,socks4_fallback,2026-09-26T19:29:14Z,IN,elite,protocol,False,api,11,0,dbip,unknown,0,unknown,2026-09-24T20:01:51Z,unknown,residential,Velocity Internet India Private Ltd,134016,Velocity Internet India Private Ltd,Bengaluru,Karnataka,ip2proxy,botnet/scanner,47.825,864,fresh
103.93.193.141:58080,103.93.193.141,58080,http,4917,52,http_probe,2026-09-26T19:35:23Z,IN,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-22T20:21:00Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,none,47.386,1379,fresh
27.121.101.221:5678,27.121.101.221,5678,socks4,2744,56,socks4_fallback,2026-09-26T19:35:10Z,IN,elite,protocol,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T06:32:21Z,exit,residential,Gujarat Telelik Pvt Ltd,45916,Gujarat Telelink Pvt Ltd,Ahmedabad,Gujarat,ip2proxy,scanner,47.082,283,fresh
168.144.121.183:3129,168.144.121.183,3129,http,1173,63,http_probe,2026-09-26T19:29:02Z,IN,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,47.068,1606,fresh
103.177.235.194:83,103.177.235.194,83,http,3818,54,http_probe,2026-09-26T19:02:54Z,IN,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,Coastal Live Channel,141329,Udupi Fastnet Private Limited,Bengaluru,Karnataka,geolite2,none,46.499,1264,fresh
103.146.170.233:5678,103.146.170.233,5678,socks4,1144,65,socks4_probe,2026-09-26T19:35:10Z,IN,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-26T15:54:07Z,unknown,residential,Thrishul Broadband Private Ltd,139510,Thrishul Broadband Private Ltd,Nalgonda,Telangana,ip2proxy,botnet/scanner,46.004,114,fresh
203.115.123.163:1256,203.115.123.163,1256,http,8008,48,http_probe,2026-09-26T19:30:41Z,IN,anonymous,headers,True,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:45:32Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Mumbai,Maharashtra,geolite2,botnet/scanner,45.806,1396,fresh
103.60.138.65:4153,103.60.138.65,4153,socks4,3527,56,socks4_probe,2026-09-26T19:41:50Z,IN,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-24T20:01:51Z,unknown,residential,Velocity Internet India Private Ltd,134016,Velocity Internet India Private Ltd,Bengaluru,Karnataka,ip2proxy,botnet/scanner,45.355,709,fresh
103.142.114.25:8080,103.142.114.25,8080,https,3303,54,https_fallback,2026-09-26T19:41:07Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T21:03:43Z,exit,residential,A C N Fiber Private Limited,139524,A C N Fiber Private Limited,Mumbai,Maharashtra,geolite2,none,44.834,495,fresh
202.179.83.169:51951,202.179.83.169,51951,socks4,1420,63,socks4_probe,2026-09-26T18:43:38Z,IN,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,,138296,Juweriyah Networks Private Limited,Thane,Maharashtra,geolite2,unknown,44.546,2085,fresh
103.177.235.194:83,103.177.235.194,83,https,8012,49,https_connect_probe,2026-09-26T18:56:31Z,IN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,Coastal Live Channel,141329,Udupi Fastnet Private Limited,Bengaluru,Karnataka,geolite2,none,43.865,1786,fresh
103.125.154.1:8080,103.125.154.1,8080,https,4354,52,https_connect_probe,2026-09-26T19:41:16Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,residential,,138746,Live Fibernet,,,unknown,unknown,43.428,1762,fresh
103.135.189.193:83,103.135.189.193,83,http,7059,49,http_probe,2026-09-26T19:48:02Z,IN,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,unknown,,138782,Swibi Airnet Broadband Services Pvt Ltd,,,unknown,unknown,43.284,166,fresh
103.93.193.141:51951,103.93.193.141,51951,socks4,6087,52,socks4_probe,2026-09-26T19:41:16Z,IN,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-22T20:21:00Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,none,42.1,489,fresh
103.87.24.109:8080,103.87.24.109,8080,https,5430,53,https_connect_probe,2026-09-26T19:35:00Z,IN,elite,protocol,True,api,6,1,dbip,unknown,0,unknown,2026-09-24T10:58:12Z,unknown,unknown,,136287,Falconet Internet Pvt.ltd.,,,unknown,unknown,42.079,497,fresh
178.92.72.229:8080,178.92.72.229,8080,http,1598,60,http_fallback,2026-09-26T19:48:02Z,IN,elite,headers,False,github_raw,26,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,scanner,41.37,416,fresh
202.179.76.105:51951,202.179.76.105,51951,socks4,1465,63,socks4_probe,2026-09-26T18:43:38Z,IN,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,,138296,Juweriyah Networks Private Limited,Thane,Maharashtra,geolite2,unknown,41.304,1340,fresh
178.92.72.149:8080,178.92.72.149,8080,http,4025,54,http_probe,2026-09-26T19:22:16Z,IN,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,40.99,412,fresh
125.20.128.196:3129,125.20.128.196,3129,https,11720,46,https_connect_probe,2026-09-26T19:15:47Z,IN,elite,protocol,True,api,5,0,dbip,unknown,0,unknown,2026-09-26T02:52:58Z,unknown,wireless,Bharti Infotel Ltd.,9498,BHARTI Airtel Ltd.,Bhopal,Madhya Pradesh,ip2proxy,none,40.915,234,fresh
45.118.35.169:8080,45.118.35.169,8080,http,2643,48,http_fallback,2026-09-26T19:02:55Z,IN,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Imperial Communication Entrepreneurs Pvt Ltd,134032,INFONET COMM ENTERPRISES,Namakkal,Tamil Nadu,ip2proxy,none,40.897,1063,fresh
103.86.1.22:4145,103.86.1.22,4145,socks4,3318,57,socks4_probe,2026-09-26T19:29:13Z,IN,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-24T12:06:12Z,unknown,unknown,,0,,Bengaluru,Karnataka,geolite2,unknown,40.75,331,fresh
103.174.161.6:8082,103.174.161.6,8082,https,10045,45,https_connect_probe,2026-09-26T19:03:01Z,IN,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,Speed Link Communications,150008,Pioneer Elabs Ltd.,Machilipatnam,Andhra Pradesh,geolite2,none,40.523,1539,fresh
163.53.204.178:9813,163.53.204.178,9813,socks5,6171,52,socks5_probe,2026-09-26T18:43:42Z,IN,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T06:25:15Z,exit,residential,Rainbow Communications India Pvt Ltd,58898,Rainbow communications India Pvt Ltd,Hosur,Tamil Nadu,ip2proxy,botnet/scanner,40.388,1738,fresh
178.92.72.129:8080,178.92.72.129,8080,https,1809,62,https_connect_probe,2026-09-26T19:47:40Z,IN,elite,protocol,True,html_table,25,2,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,scanner,40.182,436,fresh
45.194.3.132:8080,45.194.3.132,8080,https,1082,64,https_connect_probe,2026-09-26T19:35:09Z,IN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-23T11:56:46Z,unknown,hosting,,18229,CtrlS,Noida,Uttar Pradesh,geolite2,unknown,40.166,124,fresh
103.158.242.62:83,103.158.242.62,83,https,5562,51,https_connect_probe,2026-09-26T19:35:00Z,IN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T01:21:52Z,exit,residential,VCITYNET (OPC) Pvt Ltd.,133271,Willaegis Online Private Limited,Udgir,Maharashtra,ip2proxy,none,39.954,1123,fresh
161.248.176.2:8080,161.248.176.2,8080,http,5425,51,http_probe,2026-09-26T19:09:20Z,IN,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,SNA Internet Private Limited,153302,SNA INTERNET PRIVATE LIMITED,Firozpur,Punjab,geolite2,none,39.666,1627,fresh
202.179.93.132:58080,202.179.93.132,58080,https,7764,48,https_connect_probe,2026-09-26T19:36:28Z,IN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T11:34:39Z,exit,residential,Ankhnet Informations Pvt. Ltd.,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,geolite2,none,39.476,1645,fresh
45.112.52.26:8080,45.112.52.26,8080,https,5301,51,https_connect_probe,2026-09-26T19:29:05Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:37:17Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Bengaluru,Karnataka,ip2proxy,none,38.825,1784,fresh
178.92.72.94:8080,178.92.72.94,8080,https,1707,60,https_connect_probe,2026-09-26T19:22:17Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,38.739,411,fresh
45.117.30.37:58989,45.117.30.37,58989,https,8680,47,https_connect_probe,2026-09-26T19:15:40Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,,135724,Allnet Broadband Network Pvt Ltd,,,unknown,unknown,37.991,710,fresh
45.194.3.132:8080,45.194.3.132,8080,http,757,66,http_fallback,2026-09-26T19:02:55Z,IN,elite,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-23T11:56:46Z,unknown,hosting,,18229,CtrlS,Noida,Uttar Pradesh,geolite2,unknown,37.962,164,fresh
103.102.144.26:8080,103.102.144.26,8080,https,9278,47,https_fallback,2026-09-26T19:41:09Z,IN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T11:11:54Z,exit,residential,Winista Technologies Private Limited,135834,Multicraft Digital Technologies Private Limited,Gondia,Maharashtra,ip2proxy,none,37.556,1080,fresh
49.213.39.90:80,49.213.39.90,80,https,3880,54,https_connect_probe,2026-09-26T19:35:09Z,IN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T04:15:02Z,exit,residential,Fast Go Fast Fiber Private Limited,132296,Seven Star Digital Network Private Limited,Aurangabad,Maharashtra,geolite2,none,36.162,1724,fresh
103.210.31.49:31433,103.210.31.49,31433,socks4,3639,56,socks4_probe,2026-09-26T18:49:52Z,IN,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-21T13:20:57Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,35.678,815,fresh
103.163.244.106:1080,103.163.244.106,1080,socks5,2141,58,socks5_fallback,2026-09-26T19:41:51Z,IN,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-23T08:43:20Z,unknown,residential,Infolink System,132746,Infolink System,Panipat,Haryana,geolite2,scanner,35.67,1950,fresh
103.224.54.233:31433,103.224.54.233,31433,socks4,4646,52,socks4_fallback,2026-09-26T19:15:51Z,IN,elite,protocol,False,api,10,0,dbip,unknown,0,unknown,2026-09-21T13:20:57Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,34.789,507,fresh
150.241.245.211:8080,150.241.245.211,8080,http,3366,54,http_probe,2026-09-26T19:29:02Z,IN,anonymous,headers,True,api,23,0,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,unknown,,134926,Micro Hosting Private Limited,,,unknown,unknown,34.622,221,fresh
103.66.12.225:8080,103.66.12.225,8080,http,4602,52,http_probe,2026-09-26T19:22:45Z,IN,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,,135758,Alacriy Net System Service Private Limited,,,unknown,unknown,34.597,1453,fresh
