proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.163.244.106:1080,103.163.244.106,1080,socks5,1455,63,socks5_fallback,2026-09-06T21:01:30Z,IN,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-02T08:12:57Z,unknown,residential,Infolink System,132746,Infolink System,Panipat,Haryana,geolite2,scanner,85.558,860,fresh
103.143.214.81:5678,103.143.214.81,5678,socks4,1823,66,socks4_probe,2026-09-06T20:29:58Z,IN,elite,protocol,True,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:47:53Z,exit,residential,Pink Solutions,137620,Pink Broadband Service Pvt Ltd,Salem,Tamil Nadu,ip2proxy,scanner/spam,84.182,787,fresh
103.112.234.97:5678,103.112.234.97,5678,socks4,3503,56,socks4_fallback,2026-09-06T20:55:26Z,IN,elite,protocol,False,github_raw,5,4,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,82.55,89,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,2941,59,socks4_fallback,2026-09-06T20:55:25Z,IN,elite,protocol,False,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Vodafone Spacetel Limited,55410,Vodafone Idea Ltd,Delhi,Delhi,ip2proxy,scanner,82.381,1026,fresh
65.1.240.131:3001,65.1.240.131,3001,http,1156,63,http_probe,2026-09-06T19:58:22Z,IN,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-02T08:54:09Z,unknown,business,,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,unknown,79.976,123,fresh
45.194.41.176:8080,45.194.41.176,8080,http,1141,66,http_fallback,2026-09-06T20:48:47Z,IN,elite,headers,False,api,20,4,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,78.1,141,fresh
45.116.114.37:5678,45.116.114.37,5678,socks4,5992,53,socks4_probe,2026-09-06T21:01:29Z,IN,elite,protocol,True,api,12,2,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,residential,,58898,Rainbow communications India Pvt Ltd,Salem,Tamil Nadu,geolite2,unknown,77.031,370,fresh
103.111.22.65:58563,103.111.22.65,58563,socks4,4646,54,socks4_fallback,2026-09-06T21:01:29Z,IN,elite,protocol,False,api,12,3,dbip,unknown,0,unknown,2026-09-06T06:30:24Z,unknown,hosting,Kwikzo Telecomm Pvt Ltd,137114,Kwikzo Telecomm Pvt Ltd,Indri,Haryana,ip2proxy,scanner,77.001,481,fresh
45.194.41.51:8080,45.194.41.51,8080,http,1678,64,http_probe,2026-09-06T20:29:56Z,IN,anonymous,headers,True,api,20,5,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,76.427,125,fresh
45.194.41.231:8080,45.194.41.231,8080,https,1595,63,https_connect_probe,2026-09-06T20:48:49Z,IN,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,75.983,61,fresh
45.194.41.70:8080,45.194.41.70,8080,http,1163,67,http_fallback,2026-09-06T20:48:47Z,IN,elite,headers,False,github_raw,21,5,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,73.552,127,fresh
108.181.115.254:7245,108.181.115.254,7245,socks5,14259,45,socks5_probe,2026-09-06T20:55:28Z,IN,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-06T10:51:40Z,unknown,unknown,,9583,Sify Limited,,,unknown,unknown,73.526,80,fresh
45.194.41.18:8080,45.194.41.18,8080,http,1145,64,http_fallback,2026-09-06T21:01:28Z,IN,elite,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,71.849,122,fresh
103.97.94.22:4153,103.97.94.22,4153,socks4,1188,66,socks4_fallback,2026-09-06T21:01:29Z,IN,elite,protocol,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T20:36:42Z,exit,residential,Ethernet Xpress Pvt. Ltd.,134053,ETHERNET XPRESS PVT. LTD.,Panaji,Goa,ip2proxy,botnet/scanner,71.637,960,fresh
167.71.233.240:3129,167.71.233.240,3129,https,1059,64,https_connect_probe,2026-09-06T21:01:29Z,IN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,70.245,1140,fresh
168.144.117.43:3129,168.144.117.43,3129,http,1461,63,http_probe,2026-09-06T20:55:22Z,IN,anonymous,headers,True,api,7,3,dbip,unknown,0,unknown,2026-09-03T18:11:58Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,69.95,434,fresh
45.194.41.44:8080,45.194.41.44,8080,http,1668,61,http_probe,2026-09-06T20:36:00Z,IN,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,69.404,125,fresh
64.227.162.18:3129,64.227.162.18,3129,https,1054,64,https_connect_probe,2026-09-06T20:42:43Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,69.224,798,fresh
119.235.50.78:4153,119.235.50.78,4153,socks4,1226,66,socks4_probe,2026-09-06T20:42:44Z,IN,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T22:57:22Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,scanner,68.964,704,fresh
45.117.29.137:10888,45.117.29.137,10888,socks4,4661,54,socks4_fallback,2026-09-06T20:42:44Z,IN,elite,protocol,False,github_raw,9,3,dbip,unknown,0,unknown,2026-09-05T13:51:22Z,unknown,residential,,135724,Allnet Broadband Network Pvt Ltd,,,unknown,unknown,68.38,882,fresh
142.93.217.232:3129,142.93.217.232,3129,https,1426,60,https_connect_probe,2026-09-06T20:36:01Z,IN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-03T19:15:27Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,68.316,532,fresh
45.194.41.231:8080,45.194.41.231,8080,http,1581,60,http_probe,2026-09-06T20:48:47Z,IN,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,67.879,122,fresh
168.144.84.188:3129,168.144.84.188,3129,https,1380,61,https_connect_probe,2026-09-06T20:42:43Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,67.078,809,fresh
151.185.59.40:8080,151.185.59.40,8080,http,642,68,http_fallback,2026-09-06T20:36:00Z,IN,elite,headers,False,api,21,2,dbip,unknown,0,unknown,2026-08-31T19:20:01Z,unknown,hosting,E2E Networks Private Limited,132420,"282, Sector 19",Noida,Uttar Pradesh,ip2proxy,none,66.826,636,fresh
151.185.59.40:8080,151.185.59.40,8080,https,1741,63,https_connect_probe,2026-09-06T20:48:49Z,IN,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-08-31T19:20:01Z,unknown,hosting,E2E Networks Private Limited,132420,"282, Sector 19",Noida,Uttar Pradesh,ip2proxy,none,66.825,659,fresh
45.194.41.155:8080,45.194.41.155,8080,http,1735,60,http_probe,2026-09-06T20:55:22Z,IN,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-03T20:59:35Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,66.809,124,fresh
45.194.41.228:8080,45.194.41.228,8080,http,1700,60,http_probe,2026-09-06T20:55:22Z,IN,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,66.27,141,fresh
64.227.162.18:3129,64.227.162.18,3129,http,1400,62,http_probe,2026-09-06T20:42:42Z,IN,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,66.075,682,fresh
45.116.230.79:4673,45.116.230.79,4673,socks4,2774,57,socks4_fallback,2026-09-06T20:48:58Z,IN,elite,protocol,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,DWAN Supports P Ltd,133301,DWANIRINN,Kandanād,Kerala,geolite2,botnet/scanner,65.506,684,fresh
45.194.41.143:8080,45.194.41.143,8080,https,1613,60,https_connect_probe,2026-09-06T20:23:52Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,63.837,58,fresh
103.55.106.150:1080,103.55.106.150,1080,socks4,2323,61,socks4_probe,2026-09-06T20:36:05Z,IN,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T17:46:57Z,exit,residential,SBR Telecom Pvt. Ltd,133989,SBR Telecom Pvt. Ltd,Sohna,Haryana,geolite2,scanner,63.235,358,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,2153,62,socks4_probe,2026-09-06T20:48:58Z,IN,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T05:41:25Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,scanner,62.481,463,fresh
65.1.240.131:3001,65.1.240.131,3001,https,1411,61,https_connect_probe,2026-09-06T19:51:57Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-02T08:54:09Z,unknown,business,,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,unknown,61.852,121,fresh
115.187.50.40:5678,115.187.50.40,5678,socks4,2244,60,socks4_probe,2026-09-06T19:38:51Z,IN,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T07:30:23Z,exit,residential,Alliance Broadband Services Pvt. Ltd.,23860,Alliance Broadband Services Pvt. Ltd.,Kolkata,West Bengal,geolite2,scanner,61.195,583,fresh
27.116.53.13:5678,27.116.53.13,5678,socks4,2834,59,socks4_probe,2026-09-06T20:55:26Z,IN,elite,protocol,True,github_raw,9,2,dbip,unknown,0,unknown,2026-09-01T07:02:54Z,unknown,residential,,45916,Gujarat Telelink Pvt Ltd,Surat,Gujarat,geolite2,unknown,60.954,319,fresh
168.144.84.188:3129,168.144.84.188,3129,http,1451,61,http_probe,2026-09-06T21:01:28Z,IN,anonymous,headers,True,text_site,7,1,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,60.862,643,fresh
142.93.217.232:3129,142.93.217.232,3129,http,1022,65,http_probe,2026-09-06T20:48:47Z,IN,anonymous,headers,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-03T19:15:27Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,60.521,447,fresh
27.116.53.229:5678,27.116.53.229,5678,socks4,3972,54,socks4_fallback,2026-09-06T20:55:26Z,IN,elite,protocol,False,github_raw,6,2,dbip,unknown,0,unknown,2026-09-01T07:02:54Z,unknown,residential,,45916,Gujarat Telelink Pvt Ltd,Surat,Gujarat,geolite2,unknown,60.274,323,fresh
161.248.176.2:8080,161.248.176.2,8080,https,10687,46,https_connect_probe,2026-09-06T20:36:01Z,IN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,SNA Internet Private Limited,153302,SNA INTERNET PRIVATE LIMITED,Firozpur,Punjab,geolite2,none,59.968,989,fresh
142.93.216.52:3129,142.93.216.52,3129,https,1427,62,https_connect_probe,2026-09-06T20:36:01Z,IN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-02T07:51:13Z,unknown,hosting,,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,unknown,59.83,262,fresh
45.194.41.103:8080,45.194.41.103,8080,http,1168,63,http_fallback,2026-09-06T20:48:47Z,IN,elite,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,59.639,132,fresh
45.194.41.24:8080,45.194.41.24,8080,http,1577,60,http_probe,2026-09-06T20:29:56Z,IN,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,59.553,123,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,3372,56,socks4_probe,2026-09-06T19:51:58Z,IN,elite,protocol,True,api,9,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Guruji Technology,153252,ELXIRE,Faridabad,Haryana,ip2proxy,scanner,58.549,762,fresh
45.118.74.113:4153,45.118.74.113,4153,socks4,4988,53,socks4_probe,2026-09-06T20:30:00Z,IN,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T15:20:45Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,58.287,164,fresh
45.194.41.103:8080,45.194.41.103,8080,https,1813,59,https_connect_probe,2026-09-06T20:55:22Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,57.892,84,fresh
45.116.230.79:8080,45.116.230.79,8080,https,6241,51,https_connect_probe,2026-09-06T20:23:52Z,IN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,DWAN Supports P Ltd,133301,DWANIRINN,Kandanād,Kerala,geolite2,botnet/scanner,57.44,870,fresh
136.232.116.2:43314,136.232.116.2,43314,socks4,3074,57,socks4_probe,2026-09-06T20:23:54Z,IN,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T20:24:00Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,spam,55.154,242,fresh
167.71.233.240:3129,167.71.233.240,3129,http,1184,63,http_probe,2026-09-06T20:11:04Z,IN,anonymous,headers,True,api,7,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,55.138,820,fresh
151.185.59.41:8080,151.185.59.41,8080,http,566,69,http_fallback,2026-09-06T21:01:28Z,IN,elite,headers,False,api,21,2,dbip,unknown,0,unknown,2026-08-31T18:14:01Z,unknown,hosting,E2E Networks Private Limited,132420,"282, Sector 19",Noida,Uttar Pradesh,ip2proxy,none,54.338,608,fresh
168.144.117.43:3129,168.144.117.43,3129,https,1110,61,https_connect_probe,2026-09-06T20:55:23Z,IN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-03T18:11:58Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,54.142,532,fresh
49.207.177.65:5678,49.207.177.65,5678,socks4,967,67,socks4_probe,2026-09-06T20:42:45Z,IN,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:41:01Z,exit,residential,Beam Telecom Pvt Ltd,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,Chennai,Tamil Nadu,geolite2,scanner/spam,53.998,1042,fresh
142.93.216.52:3129,142.93.216.52,3129,http,1400,61,http_probe,2026-09-06T20:48:47Z,IN,anonymous,headers,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-02T07:51:13Z,unknown,hosting,,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,unknown,53.558,205,fresh
