proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
85.133.190.40:8097,85.133.190.40,8097,https,7644,50,https_connect_probe,2026-09-06T20:48:48Z,IR,elite,protocol,True,github_raw,27,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Sepanta,39074,Sepanta Communication Development Co. Ltd,Tehran,Tehran,ip2proxy,botnet/scanner,48.267,1066,fresh
5.200.72.58:3128,5.200.72.58,3128,http,3043,55,http_probe,2026-09-06T21:01:32Z,IR,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,47.501,529,fresh
46.209.30.11:8080,46.209.30.11,8080,https,2862,56,https_connect_probe,2026-09-06T20:04:47Z,IR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-02T13:56:46Z,unknown,business,Respina Networks & Beyond PJSC,42337,Respina Networks & Beyond PJSC,Tehran,Tehran,geolite2,none,46.298,553,fresh
46.249.124.244:1390,46.249.124.244,1390,https,9530,47,https_connect_probe,2026-09-06T20:55:24Z,IR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,unknown,,201150,Didehban Net Company PJS,,,unknown,unknown,45.448,789,fresh
93.118.127.222:1080,93.118.127.222,1080,socks5,8196,50,socks5_probe,2026-09-06T20:30:01Z,IR,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-06T17:59:49Z,unknown,residential,Telecommunication Company of Tehran,58224,Iran Telecommunication Company PJS,Tehran,Tehran,geolite2,scanner,41.982,914,fresh
217.219.83.186:2222,217.219.83.186,2222,https,8107,50,https_fallback,2026-09-06T19:38:51Z,IR,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Mashhad,Khorasan-e Razavi,ip2proxy,scanner,38.37,994,fresh
5.200.72.61:3128,5.200.72.61,3128,https,2136,56,https_fallback,2026-09-06T21:01:29Z,IR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,36.418,714,fresh
85.133.162.34:8080,85.133.162.34,8080,http,3218,47,http_fallback,2026-09-06T20:30:11Z,IR,transparent,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-04T11:17:44Z,unknown,unknown,,204834,Shabakieh Isfahan Co PJSC,,,unknown,unknown,21.612,66,fresh
80.191.46.62:1090,80.191.46.62,1090,https,9161,49,https_connect_probe,2026-09-06T20:23:51Z,IR,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,unknown,,58224,Iran Telecommunication Company PJS,,,unknown,unknown,20.518,965,fresh
185.172.214.189:8080,185.172.214.189,8080,https,12644,43,https_connect_probe,2026-09-06T20:05:07Z,IR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-01T12:46:02Z,unknown,unknown,,29049,Delta Telecom Ltd,,,unknown,unknown,10.276,666,fresh
