proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
5.202.120.92:8080,5.202.120.92,8080,https,7432,50,https_connect_probe,2026-09-13T09:21:33Z,IR,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,residential,Pishgaman Toseeh Ertebatat Company,49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),Tehran,Tehran,ip2proxy,none,51.226,910,fresh
93.118.135.176:1080,93.118.135.176,1080,socks4,5607,53,socks4_probe,2026-09-13T08:23:23Z,IR,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-10T11:53:18Z,unknown,residential,Telecommunication Company of Tehran,58224,Iran Telecommunication Company PJS,Tehran,Tehran,geolite2,none,48.526,248,fresh
2.179.95.57:8080,2.179.95.57,8080,https,9250,45,https_connect_probe,2026-09-13T09:27:37Z,IR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-11T05:13:11Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Arak,Markazi,ip2proxy,scanner,38.875,731,fresh
80.191.46.62:1090,80.191.46.62,1090,https,8962,49,https_connect_probe,2026-09-13T08:04:17Z,IR,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,unknown,,58224,Iran Telecommunication Company PJS,,,unknown,unknown,35.466,1277,fresh
109.230.83.178:5060,109.230.83.178,5060,https,4149,53,https_fallback,2026-09-13T09:28:04Z,IR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,residential,Tose H Fanavari Ertebabat Pasargad Arian Co. PJS,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,Tehran,Tehran,ip2proxy,none,35.262,1191,fresh
81.12.70.98:8080,81.12.70.98,8080,https,13101,44,https_connect_probe,2026-09-13T09:21:31Z,IR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T04:49:26Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,35.064,346,fresh
188.136.172.1:8080,188.136.172.1,8080,http,2208,54,http_probe,2026-09-13T09:33:54Z,IR,anonymous,headers,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-07T19:14:57Z,unknown,unknown,,24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,,,unknown,unknown,33.696,461,fresh
81.90.144.170:9000,81.90.144.170,9000,https,6414,50,https_fallback,2026-09-13T09:02:40Z,IR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T23:00:19Z,unknown,hosting,Afranet,25184,Afranet,Tehran,Tehran,ip2proxy,none,32.21,1289,fresh
217.219.83.186:2222,217.219.83.186,2222,http,7016,41,http_fallback,2026-09-13T09:09:32Z,IR,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Mashhad,Khorasan-e Razavi,ip2proxy,scanner,31.636,847,fresh
178.252.134.190:3128,178.252.134.190,3128,https,2839,56,https_connect_probe,2026-09-13T09:28:04Z,IR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T08:05:30Z,exit,residential,Gostaresh-E-Ertebatat-E Mabna Company,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),Tehran,Tehran,ip2proxy,scanner,28.396,259,fresh
89.46.219.130:8080,89.46.219.130,8080,https,9536,43,https_connect_probe,2026-09-13T08:49:31Z,IR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-07T04:07:55Z,unknown,hosting,Padidar Technology PJSC,198357,Padidar Technology PJSC,Kerman,Kerman,ip2proxy,none,26.01,145,fresh
217.11.23.106:8080,217.11.23.106,8080,https,7700,47,https_connect_probe,2026-09-13T09:03:08Z,IR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T21:31:45Z,unknown,hosting,Afranet,25184,Afranet,Tehran,Tehran,ip2proxy,none,25.01,717,fresh
78.157.46.76:8090,78.157.46.76,8090,https,5348,52,https_connect_probe,2026-09-13T08:23:16Z,IR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T04:31:54Z,unknown,hosting,Dade Samane Fanava Company,62442,Dade Samane Fanava Company (PJS),Tehran,Tehran,ip2proxy,scanner,23.755,87,fresh
31.14.124.45:8080,31.14.124.45,8080,https,13919,44,https_connect_probe,2026-09-13T08:23:17Z,IR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,,44382,"Fiba Cloud Operation Company, LLC",Istanbul,Istanbul,geolite2,unknown,19.083,644,fresh
5.63.9.218:10808,5.63.9.218,10808,https,7722,48,https_connect_probe,2026-09-13T08:16:30Z,IR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T23:00:19Z,unknown,business,,57497,Faraso Samaneh Pasargad Ltd.,Tehran,Tehran,geolite2,unknown,18.658,1083,fresh
46.209.15.187:8080,46.209.15.187,8080,https,3001,56,https_connect_probe,2026-09-13T08:43:06Z,IR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-07T04:07:55Z,unknown,business,Respina Networks & Beyond PJSC,42337,Respina Networks & Beyond PJSC,Tehran,Tehran,geolite2,botnet,18.254,911,fresh
46.148.41.9:8090,46.148.41.9,8090,https,7859,48,https_connect_probe,2026-09-13T08:43:06Z,IR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T00:03:36Z,unknown,hosting,Part Payam Paya LLC,47376,Web Gostaran Bandar Company (PJS),Shahr,Mazandaran,ip2proxy,none,18.069,1010,fresh
94.183.6.226:9090,94.183.6.226,9090,https,4211,52,https_connect_probe,2026-09-13T08:43:06Z,IR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T02:33:10Z,unknown,wireless,Aria Shatel PJSC,31549,Aria Shatel PJSC,Tehran,Tehran,ip2proxy,none,14.368,1176,fresh
