proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.209.240.66:8081,8.209.240.66,8081,socks4,2007,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8118,8.209.240.66,8118,socks4,2007,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:9999,8.209.240.66,9999,socks4,2007,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:1604,8.209.249.96,1604,socks4,2007,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20201,8.209.249.96,20201,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:2080,8.209.249.96,2080,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:3128,8.209.249.96,3128,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:80,8.209.249.96,80,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8118,8.209.249.96,8118,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8181,8.209.249.96,8181,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8282,8.209.249.96,8282,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8888,8.209.249.96,8888,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9199,8.209.249.96,9199,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9992,8.209.249.96,9992,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9999,8.209.249.96,9999,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:18081,8.209.253.237,18081,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:20000,8.209.253.237,20000,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:4153,8.209.253.237,4153,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:50001,8.209.253.237,50001,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:6666,8.209.253.237,6666,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:80,8.209.253.237,80,socks4,2007,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8000,8.209.253.237,8000,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:805,8.209.253.237,805,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8080,8.209.253.237,8080,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8085,8.209.253.237,8085,socks4,2007,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8192,8.209.253.237,8192,socks4,2007,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9999,8.209.253.237,9999,socks4,2007,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:2080,8.209.240.66,2080,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:3128,8.209.240.66,3128,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8080,8.209.240.66,8080,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:1081,8.209.249.96,1081,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20,8.209.249.96,20,socks4,2008,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20002,8.209.249.96,20002,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:7302,8.209.249.96,7302,socks4,2008,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8080,8.209.249.96,8080,socks4,2008,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8192,8.209.249.96,8192,socks4,2008,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:2332,8.209.253.237,2332,socks4,2008,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:443,8.209.253.237,443,socks4,2008,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8058,8.209.253.237,8058,socks4,2008,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8081,8.209.253.237,8081,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8888,8.209.253.237,8888,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8999,8.209.253.237,8999,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9002,8.209.253.237,9002,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9992,8.209.253.237,9992,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:111,8.209.249.96,111,socks4,2009,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:443,8.209.249.96,443,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:5001,8.209.249.96,5001,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8081,8.209.249.96,8081,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9000,8.209.249.96,9000,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9002,8.209.249.96,9002,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9091,8.209.249.96,9091,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:1000,8.209.253.237,1000,socks4,2009,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8090,8.209.253.237,8090,socks4,2009,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:1337,47.76.144.139,1337,socks4,2105,50,socks4,2026-07-11T21:53:40Z,HK,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9000,8.215.3.250,9000,socks4,2165,50,socks4,2026-07-11T21:53:40Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:1200,47.251.87.199,1200,socks4,2211,50,socks4,2026-07-11T21:53:40Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:20002,47.116.210.163,20002,socks4,2240,50,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:18081,39.104.16.201,18081,socks4,2260,50,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,socks4,2264,50,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:18081,8.220.204.92,18081,socks4,2060,49,socks4,2026-07-11T20:29:54Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:8118,47.74.46.81,8118,socks4,2073,49,socks4,2026-07-11T21:54:33Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:6379,8.148.23.165,6379,socks4,2134,49,socks4,2026-07-11T20:30:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5678,8.219.167.110,5678,socks4,2136,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:80,8.219.167.110,80,socks4,2137,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:2000,8.219.5.240,2000,socks4,2137,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:8123,47.237.92.86,8123,socks4,2139,49,socks4,2026-07-11T21:54:16Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1337,8.219.167.110,1337,socks4,2139,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:21025,8.219.167.110,21025,socks4,2139,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:45554,8.219.167.110,45554,socks4,2139,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8118,8.219.167.110,8118,socks4,2139,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8999,8.219.167.110,8999,socks4,2139,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9002,8.219.167.110,9002,socks4,2139,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:111,8.219.5.240,111,socks4,2140,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:1080,8.219.229.53,1080,socks4,2143,49,socks4,2026-07-11T20:30:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1080,8.219.167.110,1080,socks4,2144,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:20000,8.219.167.110,20000,socks4,2144,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:4153,8.219.167.110,4153,socks4,2144,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:6666,8.219.167.110,6666,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8002,8.219.167.110,8002,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8058,8.219.167.110,8058,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8888,8.219.167.110,8888,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:999,8.219.167.110,999,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:89,8.220.136.174,89,socks4,2144,49,socks4,2026-07-11T20:29:54Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1111,8.219.167.110,1111,socks4,2145,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:2019,8.219.167.110,2019,socks4,2145,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:443,8.219.167.110,443,socks4,2145,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8181,8.219.167.110,8181,socks4,2145,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9999,8.219.167.110,9999,socks4,2145,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:10000,8.219.229.53,10000,socks4,2145,49,socks4,2026-07-11T20:30:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5000,8.219.167.110,5000,socks4,2151,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:50001,8.219.167.110,50001,socks4,2151,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8081,8.219.167.110,8081,socks4,2151,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1234,8.219.5.240,1234,socks4,2151,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:2020,8.219.5.240,2020,socks4,2151,49,socks4,2026-07-11T20:30:40Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1234,8.219.167.110,1234,socks4,2152,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3128,8.219.167.110,3128,socks4,2152,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:800,8.219.167.110,800,socks4,2152,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:45,8.220.136.174,45,socks4,2152,49,socks4,2026-07-11T20:29:54Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:123,8.219.5.240,123,socks4,2153,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:19,8.219.5.240,19,socks4,2153,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:808,8.219.167.110,808,socks4,2154,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8084,8.219.167.110,8084,socks4,2154,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8181,8.220.136.174,8181,socks4,2154,49,socks4,2026-07-11T20:29:54Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:14,47.250.155.254,14,socks4,2155,49,socks4,2026-07-11T21:54:33Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:19,8.219.167.110,19,socks4,2155,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5001,8.219.167.110,5001,socks4,2155,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20000,8.219.5.240,20000,socks4,2158,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3132,8.219.167.110,3132,socks4,2159,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:4022,8.219.167.110,4022,socks4,2159,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8080,8.219.167.110,8080,socks4,2159,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9300,8.219.167.110,9300,socks4,2159,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1080,8.219.5.240,1080,socks4,2159,49,socks4,2026-07-11T20:30:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1081,8.219.5.240,1081,socks4,2159,49,socks4,2026-07-11T20:30:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20201,8.219.5.240,20201,socks4,2159,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:8000,47.250.155.254,8000,socks4,2160,49,socks4,2026-07-11T21:53:42Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:111,8.219.167.110,111,socks4,2160,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8192,8.219.167.110,8192,socks4,2160,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9090,8.219.167.110,9090,socks4,2160,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1000,8.219.5.240,1000,socks4,2160,49,socks4,2026-07-11T20:30:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.90.177:9080,8.130.90.177,9080,socks4,2166,49,socks4,2026-07-11T20:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.210.249:8889,8.130.210.249,8889,socks4,2194,49,socks4,2026-07-11T20:30:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:9080,8.137.13.191,9080,socks4,2195,49,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:3128,8.137.13.191,3128,socks4,2201,49,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2000,47.251.87.199,2000,socks4,2211,49,socks4,2026-07-11T21:53:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:8081,8.146.200.53,8081,socks4,2222,49,socks4,2026-07-11T20:30:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:4145,47.121.183.107,4145,socks4,2224,49,socks4,2026-07-11T21:54:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,socks4,2228,49,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:9000,8.130.54.67,9000,socks4,2228,49,socks4,2026-07-11T20:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:80,8.130.71.75,80,socks4,2236,49,socks4,2026-07-11T20:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,socks4,2239,49,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.24.225:30005,8.148.24.225,30005,socks4,2259,49,socks4,2026-07-11T20:30:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:4145,8.209.96.245,4145,socks4,2515,49,socks4,2026-07-11T21:53:40Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:8008,8.138.133.207,8008,socks4,2349,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.131.110:9080,8.138.131.110,9080,socks4,2352,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.131.110:8081,8.138.131.110,8081,socks4,2357,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:3129,8.134.149.133,3129,socks4,2388,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:8118,8.134.149.133,8118,socks4,2389,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:1234,8.208.84.236,1234,socks4,2470,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8888,8.208.84.236,8888,socks4,2471,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:9090,8.208.84.236,9090,socks4,2471,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8089,8.208.90.194,8089,socks4,2471,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:111,8.208.84.236,111,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:20201,8.208.84.236,20201,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:6666,8.208.84.236,6666,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8017,8.208.84.236,8017,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:808,8.208.84.236,808,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8081,8.208.84.236,8081,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
