proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
192.252.216.86:4145,192.252.216.86,4145,socks4,1048,72,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,244,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1543,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,1048,72,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,313,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1451,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,1307,72,socks4_probe,2026-09-26T19:22:25Z,US,elite,protocol,True,api,29,128,dbip,unknown,0,unknown,2026-09-25T04:57:55Z,unknown,unknown,,53667,FranTech Solutions,Miami,Florida,geolite2,unknown,99.998,1207,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1065,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1486,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,1074,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,28,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1521,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1078,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,136,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1427,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,1080,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,10,342,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,1475,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,1081,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,310,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,1413,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,1082,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,12,351,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1416,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,1102,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,10,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1409,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,1118,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1441,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,1131,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1493,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,1133,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,10,62,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1609,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,1141,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,10,192,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1669,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,1146,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,11,515,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1467,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,1147,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,29,59,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.998,1702,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,1147,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,658,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,1150,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,28,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1739,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,1155,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,13,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1638,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,1156,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1525,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,1159,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,95,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1663,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,1160,71,socks4_fallback,2026-09-26T19:15:49Z,US,elite,protocol,False,api,27,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1680,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,1162,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,10,62,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1626,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,1174,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1409,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,1186,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,9,230,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1633,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,1197,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,193,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1597,fresh
102.129.229.131:1081,102.129.229.131,1081,socks4,1545,71,socks4_probe,2026-09-26T19:47:43Z,TH,elite,protocol,True,github_raw,13,44,dbip,unknown,0,unknown,2026-09-23T16:13:35Z,unknown,unknown,,138156,"CSNE Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,99.998,95,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,1203,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,60,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.998,1676,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,1208,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,58,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1702,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,1216,70,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,9,244,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1680,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,1218,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,61,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1763,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,1225,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,61,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1741,fresh
192.111.137.34:18765,192.111.137.34,18765,socks4,1248,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,30,261,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1663,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,1259,70,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1508,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,1262,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,12,56,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1435,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,1280,70,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,12,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,1506,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,1311,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1503,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1319,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,29,315,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1528,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,1325,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,58,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1713,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,1351,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,348,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1526,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,1355,70,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,317,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1488,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1358,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,32,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,1470,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,1367,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,13,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1462,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,1371,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,12,127,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1348,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1379,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1480,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,1380,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1465,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,1385,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,345,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1441,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,1386,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1444,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,1387,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1478,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,1392,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1423,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,1394,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,346,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1525,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,1394,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,github_raw,26,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,99.998,1410,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,1399,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,311,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,1497,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,1400,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,8,275,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1467,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,1403,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,63,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1427,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,1403,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,30,341,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1497,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,1404,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,30,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1435,fresh
72.194.42.131:4145,72.194.42.131,4145,socks4,1405,69,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,11,310,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T07:08:09Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner,99.998,663,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,1416,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,1515,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,1420,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,27,313,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1532,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1420,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,32,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1397,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,1423,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,14,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1517,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,1424,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,315,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1533,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,1428,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,26,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1471,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,1429,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,26,102,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1476,fresh
72.214.108.67:4145,72.214.108.67,4145,socks4,1430,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,8,49,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,99.998,1445,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,1439,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,28,346,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1504,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,1442,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,343,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1396,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,1444,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,30,311,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1413,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,1446,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,345,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1477,fresh
