proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
118.71.44.153:1085,118.71.44.153,1085,socks4,206,80,socks4,2026-07-12T07:49:14Z,VN,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks4,252,80,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks4,292,80,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,24,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.133.175.227:1080,121.133.175.227,1080,socks4,176,79,socks4,2026-07-12T07:49:14Z,KR,unknown,False,api,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
162.253.68.97:4145,162.253.68.97,4145,socks4,236,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,238,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,245,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.105.242:4145,199.102.105.242,4145,socks4,245,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.153:48606,68.71.249.153,48606,socks4,247,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.158:4145,68.71.249.158,4145,socks4,251,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks4,268,79,socks4,2026-07-12T08:03:28Z,US,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks4,290,79,socks4,2026-07-12T07:41:00Z,CN,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks4,297,79,socks4,2026-07-12T07:40:59Z,US,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks4,348,79,socks4,2026-07-12T07:41:00Z,CA,elite,False,github_raw,5,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,394,79,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,7,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.31.254.184:1080,112.31.254.184,1080,socks4,188,78,socks4,2026-07-12T07:40:59Z,CN,unknown,False,github_raw,3,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,190,78,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,252,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.235.9:4145,142.54.235.9,4145,socks4,253,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,253,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,254,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,254,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.254.6:4145,68.71.254.6,4145,socks4,254,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.58.190:4145,67.201.58.190,4145,socks4,256,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,256,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.106.94:4145,199.102.106.94,4145,socks4,257,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,258,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.84.3:4145,198.8.84.3,4145,socks4,258,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,259,78,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.187.210.54:4145,199.187.210.54,4145,socks4,259,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,259,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,260,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,261,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.116.114.11:4145,199.116.114.11,4145,socks4,261,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.240.210:4145,68.71.240.210,4145,socks4,261,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,268,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,268,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks4,442,78,socks4,2026-07-12T07:41:00Z,IT,elite,False,github_raw,10,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,174,77,socks4,2026-07-12T07:41:00Z,ID,elite,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,198,77,socks4,2026-07-12T07:41:00Z,TH,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.76.182.157:1081,45.76.182.157,1081,socks4,205,77,socks4,2026-07-12T07:41:01Z,SG,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,207,77,socks4,2026-07-12T08:03:33Z,TH,elite,False,api,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
89.185.80.251:1081,89.185.80.251,1081,socks4,243,77,socks4,2026-07-12T07:41:01Z,DK,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,252,77,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks4,298,77,socks4,2026-07-12T07:49:14Z,US,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks4,512,77,socks4,2026-07-12T07:41:00Z,DE,elite,False,github_raw,6,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.162.200.96:992,18.162.200.96,992,socks4,99,76,socks4,2026-07-12T07:49:14Z,HK,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.163.33.4:24267,18.163.33.4,24267,socks4,107,76,socks4,2026-07-12T07:49:14Z,HK,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.7.220.9:10810,49.7.220.9,10810,socks4,137,76,socks4,2026-07-12T07:41:02Z,CN,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.42.228.19:1080,103.42.228.19,1080,socks4,230,76,socks4,2026-07-12T08:03:33Z,BD,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,243,76,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,socks4,245,76,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.50:1082,178.130.47.50,1082,socks4,245,76,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks4,247,76,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,253,76,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.59.70:4145,67.201.59.70,4145,socks4,255,76,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.231.38:4145,142.54.231.38,4145,socks4,257,76,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks4,424,76,socks4,2026-07-12T08:03:28Z,CN,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks4,430,76,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,26,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks4,594,76,socks4,2026-07-12T07:41:00Z,RU,elite,False,github_raw,6,9,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
81.90.29.194:10808,81.90.29.194,10808,socks4,603,76,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,25,35,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,272,75,socks4,2026-07-12T08:03:33Z,BD,elite,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
45.76.163.227:7890,45.76.163.227,7890,socks4,279,75,socks4,2026-07-12T07:41:01Z,SG,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,286,75,socks4,2026-07-12T07:41:00Z,BD,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks4,319,75,socks4,2026-07-12T07:49:15Z,US,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.216.81:4145,192.252.216.81,4145,socks4,415,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,415,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,415,75,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,12,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.2:4145,192.252.215.2,4145,socks4,416,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.144.60:4145,74.119.144.60,4145,socks4,416,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,417,75,socks4,2026-07-12T07:40:59Z,GB,unknown,False,github_raw,6,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,420,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,421,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,421,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,422,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,422,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,422,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,422,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,424,75,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.35:4145,192.111.137.35,4145,socks4,424,75,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,424,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.17:4145,192.252.214.17,4145,socks4,425,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,socks4,435,75,socks4,2026-07-12T08:03:28Z,FR,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks4,442,75,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks4,447,75,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,socks4,469,75,socks4,2026-07-12T08:03:28Z,NL,elite,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,socks4,636,75,socks4,2026-07-12T07:41:00Z,RU,elite,False,github_raw,26,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,699,75,socks4,2026-07-12T07:41:00Z,BR,elite,False,github_raw,10,9,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
147.45.60.249:1081,147.45.60.249,1081,socks4,294,74,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,320,74,socks4,2026-07-12T07:41:00Z,MX,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,416,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,426,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,426,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,429,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.211.197:14921,192.252.211.197,14921,socks4,431,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks4,446,74,socks4,2026-07-12T07:49:14Z,NL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks4,475,74,socks4,2026-07-12T07:49:14Z,DE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks4,481,74,socks4,2026-07-12T07:49:14Z,PL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks4,488,74,socks4,2026-07-12T07:41:00Z,AL,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.105.151:1085,45.169.105.151,1085,socks4,630,74,socks4,2026-07-12T07:41:00Z,AR,elite,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.48.183.113:4145,103.48.183.113,4145,socks4,218,73,socks4,2026-07-12T07:41:01Z,IN,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,256,73,socks4,2026-07-12T07:49:15Z,US,unknown,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,257,73,socks4,2026-07-12T07:49:15Z,US,unknown,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,274,73,socks4,2026-07-12T08:03:28Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.246:1081,147.45.60.246,1081,socks4,297,73,socks4,2026-07-12T07:12:58Z,US,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks4,297,73,socks4,2026-07-12T07:12:58Z,US,elite,False,github_raw,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks4,346,73,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
51.222.12.245:10084,51.222.12.245,10084,socks4,347,73,socks4,2026-07-12T07:41:01Z,CA,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,408,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,415,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,416,73,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,10,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,417,73,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.158:4145,192.252.209.158,4145,socks4,418,73,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
