proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.121.214.50:4145,103.121.214.50,4145,socks4,175,79,socks4,2026-07-12T06:02:54Z,ID,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,189,79,socks4,2026-07-12T06:02:55Z,VN,elite,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,205,79,socks4,2026-07-12T06:02:54Z,TH,elite,False,github_raw,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
89.185.80.78:1081,89.185.80.78,1081,socks4,250,79,socks4,2026-07-12T06:02:56Z,DK,elite,False,api,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,387,79,socks4,2026-07-12T05:26:50Z,US,elite,False,github_raw,7,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks4,182,78,socks4,2026-07-12T05:27:08Z,VN,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
112.31.254.184:1080,112.31.254.184,1080,socks4,190,78,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,3,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.174.233.113:4153,118.174.233.113,4153,socks4,197,78,socks4,2026-07-12T06:02:53Z,TH,elite,False,html_table,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
202.131.235.138:4153,202.131.235.138,4153,socks4,217,78,socks4,2026-07-12T06:02:53Z,MN,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
67.201.58.190:4145,67.201.58.190,4145,socks4,250,78,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,251,78,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks4,259,78,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,275,78,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks4,443,78,socks4,2026-07-12T05:26:54Z,IT,elite,False,api,10,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.221.46.117:4153,112.221.46.117,4153,socks4,103,77,socks4,2026-07-12T05:26:39Z,KR,unknown,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,168,77,socks4,2026-07-12T05:26:39Z,ID,elite,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
121.133.175.227:1080,121.133.175.227,1080,socks4,179,77,socks4,2026-07-12T06:02:56Z,KR,unknown,False,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.151.226.11:12,103.151.226.11,12,socks4,186,77,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
202.58.77.40:5678,202.58.77.40,5678,socks4,186,77,socks4,2026-07-12T05:26:55Z,ID,elite,False,github_raw,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.63.95.3:4153,119.63.95.3,4153,socks4,188,77,socks4,2026-07-12T05:26:51Z,TH,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,190,77,socks4,2026-07-12T06:02:25Z,ID,elite,False,html_table,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
203.170.146.146:4153,203.170.146.146,4153,socks4,225,77,socks4,2026-07-12T06:02:54Z,TH,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,socks4,245,77,socks4,2026-07-12T06:02:55Z,DK,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.50:1082,178.130.47.50,1082,socks4,248,77,socks4,2026-07-12T06:02:54Z,US,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.240.210:4145,68.71.240.210,4145,socks4,254,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,255,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.158:4145,68.71.249.158,4145,socks4,255,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
162.253.68.97:4145,162.253.68.97,4145,socks4,258,77,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.8.84.3:4145,198.8.84.3,4145,socks4,258,77,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.106.94:4145,199.102.106.94,4145,socks4,264,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.249.153:48606,68.71.249.153,48606,socks4,265,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.187.210.54:4145,199.187.210.54,4145,socks4,266,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.102.105.242:4145,199.102.105.242,4145,socks4,268,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,268,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,271,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,271,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,285,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.25:1082,92.118.112.25,1082,socks4,290,77,socks4,2026-07-12T06:02:56Z,US,elite,False,api,27,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks4,299,77,socks4,2026-07-12T05:26:49Z,US,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks4,347,77,socks4,2026-07-12T05:26:50Z,CA,elite,False,api,5,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks4,522,77,socks4,2026-07-12T05:27:02Z,NL,elite,False,api,25,33,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
95.140.154.156:1080,95.140.154.156,1080,socks4,544,77,socks4,2026-07-12T05:26:50Z,DE,elite,False,api,6,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.146.185.5:1083,103.146.185.5,1083,socks4,206,76,socks4,2026-07-12T05:33:45Z,ID,elite,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.203.234.5:1083,103.203.234.5,1083,socks4,218,76,socks4,2026-07-12T05:26:50Z,ID,elite,False,html_table,11,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
199.116.114.11:4145,199.116.114.11,4145,socks4,253,76,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,254,76,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
27.76.199.156:1080,27.76.199.156,1080,socks4,265,76,socks4,2026-07-12T06:02:54Z,VN,elite,False,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
68.71.254.6:4145,68.71.254.6,4145,socks4,266,76,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,268,76,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,269,76,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,270,76,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,271,76,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks4,375,76,socks4,2026-07-12T05:27:02Z,US,elite,False,api,24,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.53.96.56:4145,182.53.96.56,4145,socks4,233,75,socks4,2026-07-12T06:02:23Z,TH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
178.130.47.23:1081,178.130.47.23,1081,socks4,248,75,socks4,2026-07-12T06:02:22Z,US,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,265,75,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.235.9:4145,142.54.235.9,4145,socks4,299,75,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks4,306,75,socks4,2026-07-12T06:02:56Z,US,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks4,307,75,socks4,2026-07-12T06:02:56Z,US,elite,False,api,22,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks4,340,75,socks4,2026-07-12T06:02:54Z,US,elite,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.236.131.143:1080,192.236.131.143,1080,socks4,349,75,socks4,2026-07-12T05:26:40Z,US,unknown,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,414,75,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,416,75,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.35:4145,192.111.137.35,4145,socks4,417,75,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1082,130.49.218.166,1082,socks4,431,75,socks4,2026-07-12T05:26:49Z,FR,elite,False,api,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,socks4,628,75,socks4,2026-07-12T05:27:01Z,RU,elite,False,api,26,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,250,74,socks4,2026-07-12T06:02:52Z,US,unknown,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,socks4,254,74,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.231.38:4145,142.54.231.38,4145,socks4,260,74,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.59.70:4145,67.201.59.70,4145,socks4,261,74,socks4,2026-07-12T06:02:54Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.250.205.21:32100,50.250.205.21,32100,socks4,264,74,socks4,2026-07-12T05:26:50Z,US,elite,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.228.95.138:5678,43.228.95.138,5678,socks4,274,74,socks4,2026-07-12T05:26:51Z,IN,elite,False,api,12,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,334,74,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.103.88.158:46104,98.103.88.158,46104,socks4,358,74,socks4,2026-07-12T06:02:54Z,US,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,414,74,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,415,74,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.17:4145,192.252.214.17,4145,socks4,422,74,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.211.197:14921,192.252.211.197,14921,socks4,424,74,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
74.119.144.60:4145,74.119.144.60,4145,socks4,425,74,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
181.49.22.141:1080,181.49.22.141,1080,socks4,463,74,socks4,2026-07-12T05:26:53Z,CO,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks4,603,74,socks4,2026-07-12T05:26:50Z,RU,elite,False,api,6,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
122.224.198.218:1080,122.224.198.218,1080,socks4,722,74,socks4,2026-07-12T05:26:49Z,CN,elite,False,github_raw,9,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks4,743,74,socks4,2026-07-12T05:27:02Z,MX,elite,False,api,26,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.162.200.96:992,18.162.200.96,992,socks4,98,73,socks4,2026-07-12T05:27:08Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.163.33.4:24267,18.163.33.4,24267,socks4,109,73,socks4,2026-07-12T05:27:08Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.35.145:4145,67.201.35.145,4145,socks4,254,73,socks4,2026-07-12T06:02:54Z,US,unknown,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.168.145:4145,107.181.168.145,4145,socks4,275,73,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.152.98.5:4145,107.152.98.5,4145,socks4,280,73,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,8,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
45.76.104.16:1080,45.76.104.16,1080,socks4,290,73,socks4,2026-07-12T06:02:23Z,JP,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.64.86:4153,103.165.64.86,4153,socks4,315,73,socks4,2026-07-12T05:33:45Z,IN,elite,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,319,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,414,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,417,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.81:4145,192.252.216.81,4145,socks4,417,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,417,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,418,73,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,423,73,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.215.2:4145,192.252.215.2,4145,socks4,424,73,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,424,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks4,425,73,socks4,2026-07-12T06:02:54Z,CN,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,429,73,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks4,430,73,socks4,2026-07-12T06:02:55Z,FR,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks4,447,73,socks4,2026-07-12T06:02:55Z,NL,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks4,482,73,socks4,2026-07-12T06:02:55Z,AL,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,socks4,485,73,socks4,2026-07-12T06:02:56Z,AL,elite,False,api,27,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,497,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
194.59.186.35:1080,194.59.186.35,1080,socks4,499,73,socks4,2026-07-12T05:26:49Z,PL,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,503,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,37,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,508,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,510,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,512,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,34,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
147.45.178.104:1082,147.45.178.104,1082,socks4,519,73,socks4,2026-07-12T05:26:50Z,DE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1081,147.15.17.132,1081,socks4,534,73,socks4,2026-07-12T05:26:49Z,BR,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,socks4,542,73,socks4,2026-07-12T05:26:51Z,GB,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
