proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
142.93.118.200:40001,142.93.118.200,40001,socks4,323,73,socks4,2026-07-11T06:20:41Z,US,elite,False,github_raw,7
51.222.13.193:10084,51.222.13.193,10084,socks4,340,73,socks4,2026-07-11T06:20:37Z,CA,elite,False,github_raw,3
47.85.37.60:1080,47.85.37.60,1080,socks4,348,73,socks4,2026-07-11T06:20:42Z,US,elite,False,api,6
98.178.72.21:10919,98.178.72.21,10919,socks4,500,73,socks4_fallback,2026-07-11T06:05:20Z,US,unknown,False,github_raw,7
98.188.47.150:4145,98.188.47.150,4145,socks4,501,73,socks4_fallback,2026-07-11T06:05:20Z,US,unknown,False,github_raw,7
24.249.199.4:4145,24.249.199.4,4145,socks4,509,73,socks4_fallback,2026-07-11T06:05:18Z,US,unknown,False,github_raw,8
89.35.130.48:1080,89.35.130.48,1080,socks4,899,73,socks4,2026-07-11T06:20:41Z,DE,elite,False,api,7
160.250.226.94:1081,160.250.226.94,1081,socks4,180,72,socks4_fallback,2026-07-11T06:05:16Z,ID,unknown,False,github_raw,5
113.53.91.26:4153,113.53.91.26,4153,socks4,204,72,socks4,2026-07-11T06:11:43Z,TH,unknown,False,github_raw,6
199.102.104.70:4145,199.102.104.70,4145,socks4,244,72,socks4_fallback,2026-07-11T06:05:19Z,US,unknown,False,github_raw,8
142.54.231.38:4145,142.54.231.38,4145,socks4,261,72,socks4,2026-07-11T06:20:40Z,US,unknown,False,github_raw,7
206.220.175.2:4145,206.220.175.2,4145,socks4,262,72,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
51.222.12.245:10084,51.222.12.245,10084,socks4,341,72,socks4,2026-07-11T06:20:36Z,CA,elite,False,api,5
114.130.89.94:1080,114.130.89.94,1080,socks4,222,71,socks4,2026-07-11T06:20:41Z,BD,unknown,False,api,7
68.71.243.14:4145,68.71.243.14,4145,socks4,252,71,socks4,2026-07-11T06:20:43Z,US,unknown,False,api,5
67.201.59.70:4145,67.201.59.70,4145,socks4,262,71,socks4_fallback,2026-07-11T06:05:22Z,US,unknown,False,api,6
130.49.187.63:1081,130.49.187.63,1081,socks4,455,71,socks4,2026-07-11T06:20:40Z,GB,elite,False,github_raw,7
95.140.154.156:1080,95.140.154.156,1080,socks4,532,71,socks4,2026-07-11T06:20:37Z,DE,elite,False,github_raw,1
77.105.169.248:1080,77.105.169.248,1080,socks4,555,71,socks4,2026-07-11T06:24:54Z,RU,unknown,False,github_raw,5
160.155.90.26:1080,160.155.90.26,1080,socks4,614,71,socks4,2026-07-11T06:20:40Z,CI,elite,False,github_raw,7
189.39.118.210:5678,189.39.118.210,5678,socks4,685,71,socks4,2026-07-11T06:20:40Z,BR,elite,False,github_raw,7
103.149.75.82:1080,103.149.75.82,1080,socks4,1325,71,socks4_probe,2026-07-11T06:19:59Z,BD,elite,True,github_raw,5
67.201.35.145:4145,67.201.35.145,4145,socks4,255,70,socks4_fallback,2026-07-11T06:05:22Z,US,unknown,False,api,6
50.250.205.21:32100,50.250.205.21,32100,socks4,260,70,socks4_fallback,2026-07-11T06:19:57Z,US,unknown,False,github_raw,10
144.31.222.106:7890,144.31.222.106,7890,socks4,567,70,socks4,2026-07-11T06:20:39Z,RU,elite,False,github_raw,8
190.13.147.241:5678,190.13.147.241,5678,socks4,582,70,socks4_fallback,2026-07-11T06:05:22Z,CL,elite,False,github_raw,6
5.231.80.96:5555,5.231.80.96,5555,socks4,627,70,socks4,2026-07-11T06:20:43Z,IT,elite,False,api,5
89.145.186.194:4153,89.145.186.194,4153,socks4,712,70,socks4_fallback,2026-07-11T06:19:58Z,TR,elite,False,api,8
68.71.252.38:4145,68.71.252.38,4145,socks4,289,69,socks4_fallback,2026-07-11T06:05:23Z,US,unknown,False,api,5
199.66.183.226:4145,199.66.183.226,4145,socks4,409,69,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
184.170.245.148:4145,184.170.245.148,4145,socks4,412,69,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,9
192.111.137.37:18762,192.111.137.37,18762,socks4,415,69,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
147.15.17.132:1083,147.15.17.132,1083,socks4,534,69,socks4,2026-07-11T06:20:39Z,BR,elite,False,github_raw,8
185.22.186.249:1080,185.22.186.249,1080,socks4,543,69,socks4,2026-07-11T06:20:41Z,TR,elite,False,github_raw,7
134.209.98.206:1080,134.209.98.206,1080,socks4,599,69,socks4_probe,2026-07-11T06:05:23Z,SG,elite,True,github_raw,4
51.83.226.103:9055,51.83.226.103,9055,socks4,607,69,socks4,2026-07-11T06:20:42Z,PL,elite,False,github_raw,6
178.250.156.112:443,178.250.156.112,443,socks4,637,69,socks4,2026-07-11T06:20:39Z,RU,elite,False,github_raw,8
94.74.66.91:7890,94.74.66.91,7890,socks4,1312,69,socks4_probe,2026-07-11T06:20:35Z,MX,elite,True,api,6
147.45.60.252:1081,147.45.60.252,1081,socks4,330,68,socks4,2026-07-11T06:20:42Z,US,unknown,False,github_raw,6
192.111.129.150:4145,192.111.129.150,4145,socks4,415,68,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,9
192.252.215.5:16137,192.252.215.5,16137,socks4,422,68,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
192.252.209.158:4145,192.252.209.158,4145,socks4,423,68,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
192.111.135.18:18301,192.111.135.18,18301,socks4,429,68,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
62.133.62.231:1082,62.133.62.231,1082,socks4,430,68,socks4_fallback,2026-07-11T06:20:33Z,FR,unknown,False,api,8
140.82.59.192:1080,140.82.59.192,1080,socks4,623,68,socks4,2026-07-11T06:20:40Z,NL,elite,False,github_raw,7
43.160.208.165:7890,43.160.208.165,7890,socks4,710,68,socks4_probe,2026-07-11T06:05:22Z,SG,elite,True,github_raw,5
27.65.29.247:1080,27.65.29.247,1080,socks4,792,68,socks4_probe,2026-07-11T06:20:34Z,VN,elite,True,github_raw,7
203.172.120.179:1080,203.172.120.179,1080,socks4,827,68,socks4_probe,2026-07-11T06:05:20Z,TH,elite,True,github_raw,6
183.6.26.90:617,183.6.26.90,617,socks4,882,68,socks4,2026-07-11T06:20:42Z,CN,elite,False,github_raw,6
194.58.33.7:9564,194.58.33.7,9564,socks4,1265,68,socks4_fallback,2026-07-11T06:20:30Z,DE,elite,False,github_raw,9
103.75.118.84:1080,103.75.118.84,1080,socks4,1676,68,socks4,2026-07-11T06:20:40Z,JP,elite,False,github_raw,7
183.173.72.186:6518,183.173.72.186,6518,socks4,386,67,socks4_fallback,2026-07-11T06:05:23Z,CN,unknown,False,github_raw,5
183.172.69.133:11080,183.172.69.133,11080,socks4,392,67,socks4_fallback,2026-07-11T06:05:22Z,CN,unknown,False,github_raw,6
98.182.147.97:4145,98.182.147.97,4145,socks4,484,67,socks4,2026-07-11T06:20:42Z,US,unknown,False,api,6
98.190.239.3:4145,98.190.239.3,4145,socks4,490,67,socks4,2026-07-11T06:20:42Z,US,unknown,False,api,6
184.182.240.211:4145,184.182.240.211,4145,socks4,493,67,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
174.75.211.193:4145,174.75.211.193,4145,socks4,499,67,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
184.181.217.220:4145,184.181.217.220,4145,socks4,499,67,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,9
70.166.167.55:57745,70.166.167.55,57745,socks4,499,67,socks4,2026-07-11T06:20:40Z,US,unknown,False,github_raw,8
174.64.199.82:4145,174.64.199.82,4145,socks4,501,67,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
184.178.172.25:15291,184.178.172.25,15291,socks4,501,67,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,9
66.42.224.229:41679,66.42.224.229,41679,socks4,502,67,socks4,2026-07-11T06:20:40Z,US,unknown,False,github_raw,8
174.64.199.79:4145,174.64.199.79,4145,socks4,506,67,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,9
72.205.0.67:4145,72.205.0.67,4145,socks4,507,67,socks4,2026-07-11T06:20:42Z,US,unknown,False,api,6
68.1.210.189:4145,68.1.210.189,4145,socks4,515,67,socks4,2026-07-11T06:20:42Z,US,unknown,False,api,6
69.61.200.104:36181,69.61.200.104,36181,socks4,515,67,socks4,2026-07-11T06:20:40Z,US,unknown,False,github_raw,8
135.136.188.42:1080,135.136.188.42,1080,socks4,535,67,socks4_fallback,2026-07-11T06:20:04Z,RU,unknown,False,github_raw,7
178.20.44.107:26811,178.20.44.107,26811,socks4,542,67,socks4_fallback,2026-07-11T06:05:22Z,RU,unknown,False,github_raw,6
72.49.49.11:31034,72.49.49.11,31034,socks4,548,67,socks4,2026-07-11T06:20:40Z,US,unknown,False,github_raw,8
49.229.36.171:4153,49.229.36.171,4153,socks4,744,67,socks4_probe,2026-07-11T06:05:16Z,TH,elite,True,api,4
112.28.149.152:8443,112.28.149.152,8443,socks4,1090,67,socks4,2026-07-11T06:20:37Z,CN,elite,False,github_raw,2
178.130.47.42:1082,178.130.47.42,1082,socks4,1109,67,socks4_probe,2026-07-11T06:20:35Z,US,elite,True,github_raw,6
147.15.17.132:1088,147.15.17.132,1088,socks4,1667,67,socks4_probe,2026-07-11T06:20:33Z,BR,elite,True,github_raw,7
45.95.233.237:1081,45.95.233.237,1081,socks4,427,66,socks4,2026-07-11T06:20:42Z,FR,unknown,False,api,6
143.208.130.155:5678,143.208.130.155,5678,socks4,473,66,socks4,2026-07-11T06:20:41Z,BR,unknown,False,github_raw,7
184.181.217.194:4145,184.181.217.194,4145,socks4,500,66,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,9
72.207.109.5:4145,72.207.109.5,4145,socks4,501,66,socks4,2026-07-11T06:20:42Z,US,unknown,False,api,6
184.181.217.210:4145,184.181.217.210,4145,socks4,502,66,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,9
184.181.217.201:4145,184.181.217.201,4145,socks4,504,66,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,9
72.207.33.64:4145,72.207.33.64,4145,socks4,505,66,socks4,2026-07-11T06:20:42Z,US,unknown,False,api,6
184.178.172.14:4145,184.178.172.14,4145,socks4,508,66,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,9
98.191.0.47:4145,98.191.0.47,4145,socks4,513,66,socks4,2026-07-11T06:20:42Z,US,unknown,False,api,6
216.68.128.121:4145,216.68.128.121,4145,socks4,624,66,socks4,2026-07-11T06:20:39Z,US,unknown,False,github_raw,8
92.118.112.25:1082,92.118.112.25,1082,socks4,942,66,socks4_probe,2026-07-11T06:20:34Z,US,elite,True,api,7
117.4.26.246:1080,117.4.26.246,1080,socks4,1212,66,socks4,2026-07-11T06:20:39Z,VN,elite,False,github_raw,8
147.45.60.241:1081,147.45.60.241,1081,socks4,1272,66,socks4_probe,2026-07-11T06:20:33Z,US,elite,True,github_raw,7
118.71.44.153:1083,118.71.44.153,1083,socks4,2732,66,socks4_probe,2026-07-11T06:20:34Z,VN,elite,True,github_raw,7
62.133.62.3:1082,62.133.62.3,1082,socks4,2829,66,socks4_probe,2026-07-11T06:20:33Z,FR,elite,True,api,8
80.92.227.185:5678,80.92.227.185,5678,socks4,531,65,socks4,2026-07-11T06:20:41Z,UA,unknown,False,api,7
117.71.111.178:19450,117.71.111.178,19450,socks4,546,65,socks4,2026-07-11T06:20:42Z,CN,unknown,False,github_raw,5
87.236.212.108:10808,87.236.212.108,10808,socks4,671,65,socks4,2026-07-11T06:20:42Z,IR,unknown,False,github_raw,6
122.224.198.218:1080,122.224.198.218,1080,socks4,1931,65,socks4_fallback,2026-07-11T06:20:30Z,CN,elite,False,github_raw,8
43.128.63.68:7890,43.128.63.68,7890,socks4,2395,65,socks4_probe,2026-07-11T06:20:34Z,HK,elite,True,github_raw,7
81.90.29.194:10808,81.90.29.194,10808,socks4,3001,65,socks4_probe,2026-07-11T06:20:33Z,NL,elite,True,api,8
77.239.109.126:1080,77.239.109.126,1080,socks4,476,64,socks4,2026-07-11T06:20:37Z,NL,unknown,False,api,4
220.167.89.10:10800,220.167.89.10,10800,socks4,507,64,socks4_fallback,2026-07-11T06:05:23Z,CN,unknown,False,github_raw,5
162.55.91.21:9080,162.55.91.21,9080,socks4,600,64,socks4_fallback,2026-07-11T06:05:19Z,DE,unknown,False,github_raw,7
92.42.8.22:4153,92.42.8.22,4153,socks4,694,64,socks4_fallback,2026-07-11T06:20:28Z,RU,elite,False,api,3
197.155.73.230:1080,197.155.73.230,1080,socks4,778,64,socks4_fallback,2026-07-11T06:05:19Z,KE,unknown,False,github_raw,7
103.115.198.39:5678,103.115.198.39,5678,socks4,797,64,socks4,2026-07-11T06:20:41Z,PK,unknown,False,github_raw,7
124.225.80.84:37890,124.225.80.84,37890,socks4,1310,64,socks4_fallback,2026-07-11T06:20:35Z,CN,elite,False,github_raw,6
89.185.80.78:1082,89.185.80.78,1082,socks4,1789,64,socks4_probe,2026-07-11T06:20:35Z,DK,elite,True,api,6
130.49.218.166:1082,130.49.218.166,1082,socks4,1825,64,socks4_probe,2026-07-11T06:20:34Z,FR,elite,True,github_raw,7
43.242.227.10:9053,43.242.227.10,9053,socks4,449,63,socks4,2026-07-11T06:20:37Z,IN,unknown,False,github_raw,3
81.12.32.130:10806,81.12.32.130,10806,socks4,665,63,socks4_fallback,2026-07-11T06:20:34Z,IR,unknown,False,api,7
181.114.36.158:1082,181.114.36.158,1082,socks4,679,63,socks4_fallback,2026-07-11T06:05:21Z,AR,unknown,False,github_raw,6
64.176.44.31:1080,64.176.44.31,1080,socks4,1077,63,socks4_fallback,2026-07-11T06:20:35Z,JP,elite,False,github_raw,7
45.95.233.237:1082,45.95.233.237,1082,socks4,1876,63,socks4_probe,2026-07-11T06:20:33Z,FR,elite,True,api,8
130.49.187.61:1081,130.49.187.61,1081,socks4,1882,63,socks4_probe,2026-07-11T06:20:30Z,GB,elite,True,github_raw,8
27.131.189.130:4153,27.131.189.130,4153,socks4,1896,63,socks4_probe,2026-07-11T06:05:20Z,TH,elite,True,github_raw,6
176.12.65.24:443,176.12.65.24,443,socks4,2391,63,socks4_probe,2026-07-11T06:20:30Z,IT,elite,True,github_raw,9
149.62.186.244:1080,149.62.186.244,1080,socks4,3664,63,socks4_probe,2026-07-11T06:05:20Z,IT,elite,True,github_raw,6
5.160.198.48:10806,5.160.198.48,10806,socks4,673,62,socks4,2026-07-11T06:20:36Z,IR,unknown,False,github_raw,5
158.101.110.159:40001,158.101.110.159,40001,socks4,1410,62,socks4_probe,2026-07-11T06:05:22Z,CA,elite,True,github_raw,5
89.185.80.78:1081,89.185.80.78,1081,socks4,1646,62,socks4_probe,2026-07-11T06:20:35Z,DK,elite,True,api,6
92.118.112.25:1081,92.118.112.25,1081,socks4,2101,62,socks4_probe,2026-07-11T06:20:33Z,US,elite,True,api,8
50.238.47.86:32100,50.238.47.86,32100,socks4,2302,62,socks4_probe,2026-07-11T06:05:15Z,US,elite,True,api,7
147.15.17.132:1082,147.15.17.132,1082,socks4,4329,62,socks4_probe,2026-07-11T06:20:34Z,BR,elite,True,github_raw,7
223.254.141.102:6611,223.254.141.102,6611,socks4,499,61,socks4_fallback,2026-07-11T06:05:24Z,CN,unknown,False,api,2
150.129.170.17:5678,150.129.170.17,5678,socks4,576,61,socks4,2026-07-11T06:20:43Z,IN,unknown,False,github_raw,3
190.14.5.164:5678,190.14.5.164,5678,socks4,1465,61,socks4_fallback,2026-07-11T06:20:27Z,GT,elite,False,github_raw,8
62.133.62.184:1081,62.133.62.184,1081,socks4,1491,61,socks4,2026-07-11T06:20:36Z,FR,elite,False,github_raw,5
190.54.100.74:5678,190.54.100.74,5678,socks4,1553,61,socks4,2026-07-11T06:20:40Z,CL,elite,False,github_raw,7
93.113.63.11:1080,93.113.63.11,1080,socks4,1855,61,socks4_probe,2026-07-11T06:20:33Z,TR,elite,True,github_raw,8
46.253.132.233:1081,46.253.132.233,1081,socks4,2226,61,socks4_probe,2026-07-11T06:05:23Z,NL,elite,True,api,5
92.118.205.175:80,92.118.205.175,80,socks4,2255,61,socks4_probe,2026-07-11T06:05:22Z,PL,elite,True,api,6
112.28.149.156:8443,112.28.149.156,8443,socks4,2561,61,socks4,2026-07-11T06:20:37Z,CN,elite,False,github_raw,2
45.169.105.151:1085,45.169.105.151,1085,socks4,2562,61,socks4_probe,2026-07-11T06:19:59Z,AR,elite,True,github_raw,5
185.253.116.162:1080,185.253.116.162,1080,socks4,2571,61,socks4_probe,2026-07-11T06:20:32Z,AE,elite,True,github_raw,8
207.246.101.55:7890,207.246.101.55,7890,socks4,3309,61,socks4_fallback,2026-07-11T06:20:34Z,US,elite,False,github_raw,7
178.130.47.42:1081,178.130.47.42,1081,socks4,4823,61,socks4_probe,2026-07-11T06:20:33Z,US,elite,True,github_raw,7
49.229.36.214:4153,49.229.36.214,4153,socks4,1215,60,socks4_fallback,2026-07-11T06:05:14Z,TH,unknown,False,api,9
181.15.154.154:52033,181.15.154.154,52033,socks4,1654,60,socks4,2026-07-11T06:20:42Z,AR,elite,False,github_raw,6
103.146.137.161:1081,103.146.137.161,1081,socks4,1686,60,socks4_fallback,2026-07-11T06:05:23Z,PK,elite,False,github_raw,5
45.144.49.156:1080,45.144.49.156,1080,socks4,2049,60,socks4_probe,2026-07-11T06:05:22Z,PL,elite,True,api,6
207.148.71.11:1080,207.148.71.11,1080,socks4,2218,60,socks4_fallback,2026-07-11T06:20:30Z,SG,elite,False,github_raw,9
45.9.40.160:1080,45.9.40.160,1080,socks4,2350,60,socks4_probe,2026-07-11T06:20:33Z,RU,elite,True,api,8
37.193.125.68:1090,37.193.125.68,1090,socks4,2473,60,socks4_probe,2026-07-11T06:05:14Z,RU,elite,True,github_raw,9
195.78.113.38:4153,195.78.113.38,4153,socks4,2508,60,socks4_probe,2026-07-11T06:05:19Z,UA,elite,True,github_raw,7
89.185.80.250:1082,89.185.80.250,1082,socks4,2689,60,socks4_probe,2026-07-11T06:20:34Z,DK,elite,True,api,7
89.185.80.250:1081,89.185.80.250,1081,socks4,2690,60,socks4_probe,2026-07-11T06:20:34Z,DK,elite,True,api,7
117.102.101.52:5678,117.102.101.52,5678,socks4,2775,60,socks4_probe,2026-07-11T06:05:14Z,ID,elite,True,github_raw,8
178.130.47.23:1082,178.130.47.23,1082,socks4,2818,60,socks4_probe,2026-07-11T06:20:34Z,US,elite,True,github_raw,7
62.133.62.249:1082,62.133.62.249,1082,socks4,2825,60,socks4_probe,2026-07-11T06:20:34Z,FR,elite,True,api,7
45.32.119.194:9000,45.32.119.194,9000,socks4,2833,60,socks4_probe,2026-07-11T06:20:30Z,SG,elite,True,github_raw,8
167.250.137.129:1080,167.250.137.129,1080,socks4,3421,60,socks4_probe,2026-07-11T06:05:20Z,BR,elite,True,github_raw,6
182.18.93.138:19450,182.18.93.138,19450,socks4,4444,60,socks4_probe,2026-07-11T06:20:32Z,CN,elite,True,github_raw,8
201.131.214.1:5678,201.131.214.1,5678,socks4,595,59,socks4,2026-07-11T06:25:43Z,BR,unknown,False,github_raw,1
176.122.74.108:1080,176.122.74.108,1080,socks4,1120,59,socks4_fallback,2026-07-11T06:20:03Z,RU,unknown,False,github_raw,8
72.195.34.59:4145,72.195.34.59,4145,socks4,1505,59,socks4,2026-07-11T06:20:41Z,US,unknown,False,github_raw,7
72.195.114.184:4145,72.195.114.184,4145,socks4,1514,59,socks4,2026-07-11T06:20:41Z,US,unknown,False,github_raw,7
98.170.57.249:4145,98.170.57.249,4145,socks4,1522,59,socks4,2026-07-11T06:20:41Z,US,unknown,False,github_raw,7
45.67.131.229:1080,45.67.131.229,1080,socks4,1524,59,socks4_fallback,2026-07-11T06:20:33Z,EE,unknown,False,github_raw,7
184.182.240.12:4145,184.182.240.12,4145,socks4,1525,59,socks4,2026-07-11T06:20:40Z,US,unknown,False,github_raw,7
49.229.36.213:4153,49.229.36.213,4153,socks4,1815,59,socks4_probe,2026-07-11T06:20:28Z,TH,elite,True,api,3
103.172.71.204:1080,103.172.71.204,1080,socks4,2279,59,socks4,2026-07-11T06:20:40Z,ID,elite,False,github_raw,7
103.245.108.202:1080,103.245.108.202,1080,socks4,2292,59,socks4_probe,2026-07-11T06:05:18Z,BD,elite,True,github_raw,8
143.255.109.76:1080,143.255.109.76,1080,socks4,2503,59,socks4_probe,2026-07-11T06:05:15Z,BR,elite,True,github_raw,7
23.133.196.7:9000,23.133.196.7,9000,socks4,2505,59,socks4_probe,2026-07-11T06:05:19Z,US,elite,True,github_raw,7
86.57.178.182:4153,86.57.178.182,4153,socks4,3091,59,socks4_probe,2026-07-11T06:19:58Z,BY,elite,True,api,7
5.45.125.201:1080,5.45.125.201,1080,socks4,3277,59,socks4_probe,2026-07-11T06:20:34Z,EE,elite,True,api,7
103.10.99.110:5678,103.10.99.110,5678,socks4,3289,59,socks4,2026-07-11T06:20:39Z,ID,elite,False,github_raw,9
8.163.50.134:19837,8.163.50.134,19837,socks4,714,58,socks4,2026-07-11T06:25:40Z,CN,unknown,False,github_raw,1
74.119.147.209:4145,74.119.147.209,4145,socks4,1421,58,socks4,2026-07-11T06:20:41Z,US,unknown,False,github_raw,7
177.136.124.46:56113,177.136.124.46,56113,socks4,1553,58,socks4_fallback,2026-07-11T06:05:14Z,BR,unknown,False,github_raw,9
72.195.34.41:4145,72.195.34.41,4145,socks4,1556,58,socks4,2026-07-11T06:20:41Z,US,unknown,False,github_raw,7
89.191.226.64:1080,89.191.226.64,1080,socks4,2091,58,socks4_probe,2026-07-11T06:04:58Z,DE,elite,True,api,4
39.102.213.3:9091,39.102.213.3,9091,socks4,2240,58,socks4,2026-07-11T06:25:11Z,CN,unknown,False,github_raw,2
147.45.60.249:1082,147.45.60.249,1082,socks4,2334,58,socks4,2026-07-11T06:20:35Z,US,elite,False,github_raw,5
96.36.50.99:39593,96.36.50.99,39593,socks4,2399,58,socks4_probe,2026-07-11T06:19:59Z,US,elite,True,api,5
130.49.218.165:1081,130.49.218.165,1081,socks4,2464,58,socks4,2026-07-11T06:20:40Z,FR,elite,False,github_raw,7
78.159.131.112:1081,78.159.131.112,1081,socks4,2541,58,socks4_fallback,2026-07-11T06:20:35Z,AL,elite,False,api,6
91.147.235.162:4153,91.147.235.162,4153,socks4,2691,58,socks4_probe,2026-07-11T06:05:15Z,HU,elite,True,api,7
170.254.173.6:1080,170.254.173.6,1080,socks4,2735,58,socks4_probe,2026-07-11T06:19:57Z,VE,elite,True,github_raw,9
177.126.89.63:4145,177.126.89.63,4145,socks4,3433,58,socks4_probe,2026-07-11T06:05:19Z,BR,elite,True,github_raw,7
154.79.251.168:1080,154.79.251.168,1080,socks4,3472,58,socks4_probe,2026-07-11T06:19:57Z,KE,elite,True,github_raw,10
160.250.54.6:9000,160.250.54.6,9000,socks4,3640,58,socks4_probe,2026-07-11T06:20:30Z,VN,elite,True,github_raw,8
130.49.218.165:1082,130.49.218.165,1082,socks4,3646,58,socks4_probe,2026-07-11T06:20:34Z,FR,elite,True,github_raw,7
118.71.44.153:1080,118.71.44.153,1080,socks4,4613,58,socks4_probe,2026-07-11T06:20:32Z,VN,elite,True,github_raw,8
200.188.246.122:60606,200.188.246.122,60606,socks4,5440,58,socks4_probe,2026-07-11T06:05:19Z,BR,elite,True,github_raw,7
103.169.188.14:8080,103.169.188.14,8080,socks4,1261,57,socks4,2026-07-11T06:20:42Z,ID,unknown,False,github_raw,5
