proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
89.185.80.69:1081,89.185.80.69,1081,socks4,1275,65,socks4_fallback,2026-07-11T07:28:05Z,DK,elite,False,api,6
130.49.218.166:1082,130.49.218.166,1082,socks4,1815,65,socks4_probe,2026-07-11T07:28:04Z,FR,elite,True,github_raw,7
178.130.47.42:1081,178.130.47.42,1081,socks4,2294,65,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,github_raw,7
118.71.44.153:1083,118.71.44.153,1083,socks4,3294,65,socks4_probe,2026-07-11T07:28:03Z,VN,elite,True,github_raw,8
46.17.43.219:7890,46.17.43.219,7890,socks4,555,64,socks4,2026-07-11T07:28:43Z,RU,unknown,False,api,8
81.12.32.130:10806,81.12.32.130,10806,socks4,670,64,socks4_fallback,2026-07-11T07:28:04Z,IR,unknown,False,api,7
103.101.218.113:8080,103.101.218.113,8080,socks4,941,64,socks4_probe,2026-07-11T07:11:11Z,ID,elite,True,github_raw,3
45.76.104.16:1080,45.76.104.16,1080,socks4,1072,64,socks4,2026-07-11T07:28:43Z,JP,elite,False,api,8
203.172.120.179:1080,203.172.120.179,1080,socks4,1264,64,socks4_fallback,2026-07-11T07:05:49Z,TH,elite,False,github_raw,7
158.101.110.159:40001,158.101.110.159,40001,socks4,1427,64,socks4_probe,2026-07-11T07:11:11Z,CA,elite,True,github_raw,6
64.176.44.31:1080,64.176.44.31,1080,socks4,1497,64,socks4_probe,2026-07-11T07:28:04Z,JP,elite,True,api,7
51.222.13.193:10084,51.222.13.193,10084,socks4,1675,64,socks4_probe,2026-07-11T07:28:07Z,CA,elite,True,github_raw,3
147.15.17.132:1081,147.15.17.132,1081,socks4,1968,64,socks4_probe,2026-07-11T07:28:02Z,BR,elite,True,github_raw,8
112.28.149.152:8443,112.28.149.152,8443,socks4,2068,64,socks4_probe,2026-07-11T07:28:07Z,JP,elite,True,github_raw,2
176.12.65.24:443,176.12.65.24,443,socks4,2335,64,socks4_probe,2026-07-11T07:28:02Z,IT,elite,True,github_raw,9
81.90.29.194:10808,81.90.29.194,10808,socks4,3699,64,socks4_probe,2026-07-11T07:28:03Z,NL,elite,True,api,8
5.160.198.48:10806,5.160.198.48,10806,socks4,646,63,socks4_fallback,2026-07-11T07:28:06Z,IR,unknown,False,github_raw,5
89.185.80.78:1081,89.185.80.78,1081,socks4,1235,63,socks4_fallback,2026-07-11T07:28:06Z,DK,elite,False,api,6
109.245.110.145:4145,109.245.110.145,4145,socks4,1495,63,socks4_probe,2026-07-11T07:05:40Z,RS,elite,True,github_raw,9
23.133.196.9:9000,23.133.196.9,9000,socks4,1517,63,socks4_probe,2026-07-11T07:28:02Z,US,elite,True,github_raw,9
43.160.208.165:7890,43.160.208.165,7890,socks4,1649,63,socks4_probe,2026-07-11T07:11:11Z,SG,elite,True,github_raw,6
130.49.218.166:1081,130.49.218.166,1081,socks4,1805,63,socks4_probe,2026-07-11T07:28:02Z,FR,elite,True,github_raw,9
89.185.80.250:1081,89.185.80.250,1081,socks4,2129,63,socks4_probe,2026-07-11T07:28:04Z,DK,elite,True,api,7
147.45.60.249:1082,147.45.60.249,1082,socks4,2261,63,socks4_probe,2026-07-11T07:28:04Z,US,elite,True,github_raw,7
160.226.220.30:1080,160.226.220.30,1080,socks4,795,62,socks4_fallback,2026-07-11T07:05:49Z,ZA,unknown,False,github_raw,7
223.254.141.102:6615,223.254.141.102,6615,socks4,799,62,socks4,2026-07-11T07:28:44Z,CN,unknown,False,github_raw,6
161.49.100.131:1080,161.49.100.131,1080,socks4,1753,62,socks4_probe,2026-07-11T07:05:48Z,PH,elite,True,github_raw,9
81.168.119.85:443,81.168.119.85,443,socks4,1869,62,socks4,2026-07-11T07:28:43Z,GB,elite,False,api,7
64.188.77.26:1080,64.188.77.26,1080,socks4,1937,62,socks4_probe,2026-07-11T07:28:04Z,NL,elite,True,api,7
93.167.245.6:4145,93.167.245.6,4145,socks4,2184,62,socks4_probe,2026-07-11T07:05:42Z,DK,elite,True,api,7
117.4.26.246:1080,117.4.26.246,1080,socks4,2307,62,socks4,2026-07-11T07:28:43Z,VN,elite,False,github_raw,8
45.169.105.151:1085,45.169.105.151,1085,socks4,2540,62,socks4_probe,2026-07-11T07:28:13Z,AR,elite,True,github_raw,5
122.224.198.218:1080,122.224.198.218,1080,socks4,3870,62,socks4_probe,2026-07-11T07:28:02Z,CN,elite,True,github_raw,8
123.156.230.251:1080,123.156.230.251,1080,socks4,1282,61,socks4_fallback,2026-07-11T07:28:16Z,CN,unknown,False,github_raw,8
24.37.245.42:51056,24.37.245.42,51056,socks4,1406,61,socks4,2026-07-11T07:28:42Z,CA,elite,False,github_raw,10
177.253.136.162:5678,177.253.136.162,5678,socks4,1510,61,socks4_fallback,2026-07-11T07:05:47Z,CO,elite,False,github_raw,10
190.54.100.74:5678,190.54.100.74,5678,socks4,1571,61,socks4,2026-07-11T07:28:43Z,CL,elite,False,github_raw,7
138.124.26.19:1080,138.124.26.19,1080,socks4,1789,61,socks4_probe,2026-07-11T07:28:02Z,SE,elite,True,github_raw,8
89.185.80.251:1081,89.185.80.251,1081,socks4,1830,61,socks4_probe,2026-07-11T07:28:04Z,DK,elite,True,api,7
125.25.57.57:4153,125.25.57.57,4153,socks4,1904,61,socks4_probe,2026-07-11T07:05:49Z,TH,elite,True,github_raw,7
89.250.148.158:1080,89.250.148.158,1080,socks4,1904,61,socks4_probe,2026-07-11T07:28:11Z,RU,elite,True,api,9
45.144.49.156:1080,45.144.49.156,1080,socks4,2105,61,socks4_probe,2026-07-11T07:11:11Z,PL,elite,True,api,6
89.23.123.32:1080,89.23.123.32,1080,socks4,2125,61,socks4_probe,2026-07-11T07:05:51Z,DE,elite,True,api,6
94.181.33.149:40840,94.181.33.149,40840,socks4,2135,61,socks4_probe,2026-07-11T07:28:12Z,RU,elite,True,api,7
43.129.80.138:18999,43.129.80.138,18999,socks4,2580,61,socks4_probe,2026-07-11T07:28:02Z,HK,elite,True,github_raw,9
38.60.250.200:80,38.60.250.200,80,socks4,636,60,socks4_fallback,2026-07-11T07:05:51Z,DE,unknown,False,github_raw,3
147.45.60.246:1082,147.45.60.246,1082,socks4,1304,60,socks4_fallback,2026-07-11T07:28:04Z,US,unknown,False,github_raw,7
80.78.73.120:65530,80.78.73.120,65530,socks4,1577,60,socks4,2026-07-11T07:28:44Z,AL,elite,False,api,7
190.89.104.48:5432,190.89.104.48,5432,socks4,1598,60,socks4_fallback,2026-07-11T07:28:09Z,BR,elite,False,github_raw,11
43.153.84.220:9050,43.153.84.220,9050,socks4,2226,60,socks4_probe,2026-07-11T07:05:48Z,DE,elite,True,github_raw,8
103.76.201.109:38110,103.76.201.109,38110,socks4,2272,60,socks4_fallback,2026-07-11T07:28:02Z,ID,elite,False,github_raw,9
147.45.60.241:1081,147.45.60.241,1081,socks4,2363,60,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,github_raw,7
194.87.79.243:2333,194.87.79.243,2333,socks4,2564,60,socks4_probe,2026-07-11T07:28:02Z,NL,elite,True,github_raw,10
194.59.186.35:1080,194.59.186.35,1080,socks4,3185,60,socks4_probe,2026-07-11T07:28:02Z,PL,elite,True,github_raw,9
5.45.125.201:1080,5.45.125.201,1080,socks4,3246,60,socks4_probe,2026-07-11T07:28:03Z,EE,elite,True,api,8
14.232.166.150:5678,14.232.166.150,5678,socks4,3293,60,socks4,2026-07-11T07:28:43Z,VN,elite,False,github_raw,7
185.253.116.162:1080,185.253.116.162,1080,socks4,3313,60,socks4_probe,2026-07-11T07:28:03Z,AE,elite,True,github_raw,8
200.188.246.122:60606,200.188.246.122,60606,socks4,4614,60,socks4_probe,2026-07-11T07:05:49Z,BR,elite,True,github_raw,8
103.177.20.27:1080,103.177.20.27,1080,socks4,609,59,socks4,2026-07-11T07:30:07Z,ID,unknown,False,github_raw,1
200.43.231.17:4145,200.43.231.17,4145,socks4,648,59,socks4,2026-07-11T07:28:45Z,AR,unknown,False,github_raw,2
49.229.36.212:4153,49.229.36.212,4153,socks4,1245,59,socks4,2026-07-11T07:28:38Z,TH,elite,False,api,3
76.26.114.253:39593,76.26.114.253,39593,socks4,2332,59,socks4_probe,2026-07-11T07:05:42Z,US,elite,True,github_raw,7
128.199.104.190:41354,128.199.104.190,41354,socks4,2351,59,socks4_probe,2026-07-11T07:28:02Z,SG,elite,True,github_raw,9
117.175.168.195:1080,117.175.168.195,1080,socks4,2358,59,socks4_probe,2026-07-11T07:28:03Z,CN,elite,True,github_raw,8
146.56.191.98:14785,146.56.191.98,14785,socks4,2419,59,socks4_probe,2026-07-11T07:28:02Z,KR,elite,True,github_raw,8
78.29.43.50:1080,78.29.43.50,1080,socks4,2441,59,socks4_probe,2026-07-11T07:05:42Z,RU,elite,True,api,7
88.247.31.164:4153,88.247.31.164,4153,socks4,2552,59,socks4_probe,2026-07-11T07:11:11Z,TR,elite,True,api,6
170.254.173.6:1080,170.254.173.6,1080,socks4,2743,59,socks4_probe,2026-07-11T07:28:11Z,VE,elite,True,github_raw,9
45.32.119.194:9000,45.32.119.194,9000,socks4,3747,59,socks4_probe,2026-07-11T07:28:02Z,SG,elite,True,github_raw,9
190.122.88.121:1080,190.122.88.121,1080,socks4,655,58,socks4,2026-07-11T07:30:31Z,AR,unknown,False,github_raw,1
223.254.141.102:6636,223.254.141.102,6636,socks4,1008,58,socks4_fallback,2026-07-11T07:11:11Z,CN,unknown,False,api,4
103.115.255.225:36331,103.115.255.225,36331,socks4,1278,58,socks4,2026-07-11T07:28:44Z,BD,unknown,False,github_raw,6
190.228.33.42:1085,190.228.33.42,1085,socks4,1657,58,socks4,2026-07-11T07:28:43Z,AR,unknown,False,github_raw,7
163.61.70.4:9000,163.61.70.4,9000,socks4,1979,58,socks4_probe,2026-07-11T07:28:07Z,VN,elite,True,github_raw,3
47.251.241.246:1080,47.251.241.246,1080,socks4,2012,58,socks4_fallback,2026-07-11T07:11:11Z,US,elite,False,api,5
213.176.113.24:50001,213.176.113.24,50001,socks4,2094,58,socks4,2026-07-11T07:28:43Z,NL,elite,False,github_raw,7
139.255.86.226:5678,139.255.86.226,5678,socks4,2213,58,socks4,2026-07-11T07:28:43Z,ID,elite,False,github_raw,8
103.26.209.206:1080,103.26.209.206,1080,socks4,2276,58,socks4_fallback,2026-07-11T07:05:41Z,ID,elite,False,github_raw,7
