proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.245.34.161:2020,47.245.34.161,2020,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:20201,47.245.34.161,20201,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:21025,47.245.34.161,21025,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:50100,47.245.34.161,50100,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8009,47.245.34.161,8009,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8081,47.245.34.161,8081,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8192,47.245.34.161,8192,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:999,47.245.34.161,999,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:3128,47.245.34.161,3128,socks4,2009,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8080,47.245.34.161,8080,socks4,2009,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:9999,47.245.34.161,9999,socks4,2009,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
8.213.156.191:13,8.213.156.191,13,socks4,2075,50,socks4,2026-07-12T03:37:43Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.250.159.65:59394,47.250.159.65,59394,socks4,2157,50,socks4,2026-07-12T03:37:43Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.107.142.198:9090,47.107.142.198,9090,socks4,2246,50,socks4,2026-07-12T03:37:43Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.74.46.81:8000,47.74.46.81,8000,socks4,2017,49,socks4,2026-07-12T03:37:56Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.243.242.70:805,47.243.242.70,805,socks4,2091,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:8080,47.243.50.83,8080,socks4,2092,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:443,47.243.50.83,443,socks4,2093,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8009,47.243.175.55,8009,socks4,2094,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:1080,47.243.242.70,1080,socks4,2094,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:83,47.243.242.70,83,socks4,2094,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:9090,47.243.242.70,9090,socks4,2094,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:1234,47.243.50.83,1234,socks4,2094,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:4006,47.243.50.83,4006,socks4,2094,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:11080,47.243.124.21,11080,socks4,2095,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:3128,47.243.124.21,3128,socks4,2095,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:55443,47.243.124.21,55443,socks4,2095,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:7777,47.243.124.21,7777,socks4,2095,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:999,47.243.175.55,999,socks4,2095,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:20000,47.243.50.83,20000,socks4,2095,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.238.128.246:800,47.238.128.246,800,socks4,2096,49,socks4,2026-07-12T03:39:07Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.243.50.83:1081,47.243.50.83,1081,socks4,2096,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:20,47.243.242.70,20,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:3128,47.243.242.70,3128,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:50001,47.243.242.70,50001,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:7777,47.243.242.70,7777,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8001,47.243.242.70,8001,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8060,47.243.242.70,8060,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:10000,47.243.50.83,10000,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:1024,47.243.50.83,1024,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:20002,47.243.50.83,20002,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8019,47.243.50.83,8019,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8060,47.243.50.83,8060,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:9090,47.243.50.83,9090,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:59394,47.243.124.21,59394,socks4,2098,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:6000,47.243.124.21,6000,socks4,2098,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:808,47.243.124.21,808,socks4,2098,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:9000,47.243.124.21,9000,socks4,2098,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1080,47.243.175.55,1080,socks4,2098,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:50001,47.243.175.55,50001,socks4,2098,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:9002,47.243.175.55,9002,socks4,2098,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:10,47.243.242.70,10,socks4,2098,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:100,47.243.50.83,100,socks4,2098,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:5000,47.243.175.55,5000,socks4,2099,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:7777,47.243.175.55,7777,socks4,2099,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8085,47.243.175.55,8085,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8192,47.243.175.55,8192,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:83,47.243.175.55,83,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:9091,47.243.175.55,9091,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:1111,47.243.242.70,1111,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8090,47.243.242.70,8090,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:2000,47.243.50.83,2000,socks4,2099,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:7777,47.243.50.83,7777,socks4,2099,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:6969,47.243.175.55,6969,socks4,2100,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:808,47.243.242.70,808,socks4,2100,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:6789,47.243.50.83,6789,socks4,2100,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8088,47.243.50.83,8088,socks4,2100,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:50,47.243.124.21,50,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:593,47.243.124.21,593,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:80,47.243.124.21,80,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:83,47.243.124.21,83,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:9992,47.243.124.21,9992,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1081,47.243.175.55,1081,socks4,2101,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:18081,47.243.175.55,18081,socks4,2101,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8002,47.243.175.55,8002,socks4,2101,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8084,47.243.175.55,8084,socks4,2101,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:82,47.243.175.55,82,socks4,2101,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:5001,47.243.242.70,5001,socks4,2101,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:80,47.243.242.70,80,socks4,2101,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8118,47.243.242.70,8118,socks4,2101,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:11080,47.243.50.83,11080,socks4,2101,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:1337,47.243.50.83,1337,socks4,2101,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8085,47.243.50.83,8085,socks4,2101,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:83,47.243.50.83,83,socks4,2101,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:2019,47.243.124.21,2019,socks4,2102,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:4153,47.243.124.21,4153,socks4,2102,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:111,47.243.175.55,111,socks4,2102,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:5001,47.243.175.55,5001,socks4,2102,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:5555,47.243.175.55,5555,socks4,2102,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:6789,47.243.175.55,6789,socks4,2102,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8989,47.243.175.55,8989,socks4,2102,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:2000,47.243.242.70,2000,socks4,2102,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:3129,47.243.242.70,3129,socks4,2102,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:443,47.243.242.70,443,socks4,2102,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:89,47.243.242.70,89,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:30000,47.243.50.83,30000,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8002,47.243.50.83,8002,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8181,47.243.50.83,8181,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8499,47.243.50.83,8499,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:10001,47.243.124.21,10001,socks4,2103,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:1234,47.243.124.21,1234,socks4,2103,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:50001,47.243.124.21,50001,socks4,2103,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:9091,47.243.124.21,9091,socks4,2103,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1000,47.243.175.55,1000,socks4,2103,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:19,47.243.175.55,19,socks4,2103,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8080,47.243.175.55,8080,socks4,2103,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8088,47.243.175.55,8088,socks4,2103,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8089,47.243.175.55,8089,socks4,2103,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8090,47.243.175.55,8090,socks4,2103,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:2095,47.243.242.70,2095,socks4,2103,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:2019,47.243.50.83,2019,socks4,2103,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:84,47.243.50.83,84,socks4,2103,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:100,47.243.124.21,100,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8002,47.243.124.21,8002,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8080,47.243.124.21,8080,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
