proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
45.61.188.134:44499,45.61.188.134,44499,socks4,387,100,socks4,2026-07-10T04:18:10Z,ZZ,unknown,False,github_raw,7
223.254.141.102:6630,223.254.141.102,6630,socks4,407,100,socks4,2026-07-10T04:18:06Z,ZZ,unknown,False,github_raw,4
199.66.183.226:4145,199.66.183.226,4145,socks4,409,100,socks4,2026-07-10T04:17:58Z,ZZ,unknown,False,github_raw,8
74.119.147.209:4145,74.119.147.209,4145,socks4,414,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
199.58.184.97:4145,199.58.184.97,4145,socks4,420,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
192.111.129.150:4145,192.111.129.150,4145,socks4,421,100,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
192.111.137.35:4145,192.111.137.35,4145,socks4,421,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
192.111.139.163:19404,192.111.139.163,19404,socks4,421,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
130.49.218.166:1081,130.49.218.166,1081,socks4,427,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
130.49.218.165:1081,130.49.218.165,1081,socks4,442,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
60.217.64.237:35292,60.217.64.237,35292,socks4,442,100,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,github_raw,7
117.175.168.195:1080,117.175.168.195,1080,socks4,446,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
130.49.187.61:1081,130.49.187.61,1081,socks4,447,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
47.85.37.60:1080,47.85.37.60,1080,socks4,452,100,socks4,2026-07-10T04:18:03Z,ZZ,unknown,False,api,6
222.212.85.149:5678,222.212.85.149,5678,socks4,458,100,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,github_raw,7
86.53.163.185:10001,86.53.163.185,10001,socks4,458,100,socks4,2026-07-10T04:18:11Z,ZZ,unknown,False,api,3
82.223.151.29:1080,82.223.151.29,1080,socks4,459,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
118.71.44.153:1083,118.71.44.153,1083,socks4,462,100,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
98.190.239.3:4145,98.190.239.3,4145,socks4,480,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
98.182.147.97:4145,98.182.147.97,4145,socks4,483,100,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
213.176.113.24:50001,213.176.113.24,50001,socks4,485,100,socks4,2026-07-10T04:18:01Z,ZZ,unknown,False,github_raw,7
184.182.240.12:4145,184.182.240.12,4145,socks4,486,100,socks4,2026-07-10T04:17:58Z,ZZ,unknown,False,github_raw,8
64.188.81.66:10001,64.188.81.66,10001,socks4,489,100,socks4,2026-07-10T04:18:05Z,ZZ,unknown,False,api,5
95.140.154.156:1080,95.140.154.156,1080,socks4,490,100,socks4,2026-07-10T04:16:57Z,ZZ,unknown,False,github_raw,1
130.49.187.63:1082,130.49.187.63,1082,socks4,491,100,socks4,2026-07-10T04:18:03Z,ZZ,unknown,False,github_raw,6
98.188.47.132:4145,98.188.47.132,4145,socks4,492,100,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
98.178.72.21:10919,98.178.72.21,10919,socks4,494,100,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
98.191.0.47:4145,98.191.0.47,4145,socks4,494,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
174.75.211.193:4145,174.75.211.193,4145,socks4,495,100,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
184.181.217.210:4145,184.181.217.210,4145,socks4,495,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
184.181.217.220:4145,184.181.217.220,4145,socks4,495,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
92.112.125.102:8443,92.112.125.102,8443,socks4,495,100,socks4,2026-07-10T04:16:57Z,ZZ,unknown,False,api,4
184.181.217.201:4145,184.181.217.201,4145,socks4,496,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
24.249.199.4:4145,24.249.199.4,4145,socks4,496,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
72.207.113.97:4145,72.207.113.97,4145,socks4,496,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
72.207.33.64:4145,72.207.33.64,4145,socks4,496,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
174.64.199.82:4145,174.64.199.82,4145,socks4,497,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
184.178.172.14:4145,184.178.172.14,4145,socks4,497,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
45.144.49.156:1080,45.144.49.156,1080,socks4,497,100,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
98.188.47.150:4145,98.188.47.150,4145,socks4,497,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
98.170.57.249:4145,98.170.57.249,4145,socks4,500,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
184.181.217.194:4145,184.181.217.194,4145,socks4,501,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,10
24.249.199.12:4145,24.249.199.12,4145,socks4,501,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
72.195.101.99:4145,72.195.101.99,4145,socks4,501,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
72.195.34.41:4145,72.195.34.41,4145,socks4,501,100,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
174.64.199.79:4145,174.64.199.79,4145,socks4,502,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,10
184.178.172.25:15291,184.178.172.25,15291,socks4,502,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
72.195.34.59:4145,72.195.34.59,4145,socks4,502,100,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
68.1.210.189:4145,68.1.210.189,4145,socks4,503,100,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
72.205.0.67:4145,72.205.0.67,4145,socks4,505,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
85.206.161.77:9091,85.206.161.77,9091,socks4,505,100,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
72.207.109.5:4145,72.207.109.5,4145,socks4,506,100,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,api,8
72.195.114.184:4145,72.195.114.184,4145,socks4,507,100,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
109.69.211.18:1080,109.69.211.18,1080,socks4,512,100,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,api,11
130.49.187.63:1081,130.49.187.63,1081,socks4,513,100,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
147.15.17.132:1088,147.15.17.132,1088,socks4,514,100,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
70.166.167.55:57745,70.166.167.55,57745,socks4,515,100,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
72.56.32.152:1081,72.56.32.152,1081,socks4,521,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,api,10
122.224.198.218:1080,122.224.198.218,1080,socks4,522,100,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
220.167.89.10:10800,220.167.89.10,10800,socks4,522,100,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
190.104.26.227:33638,190.104.26.227,33638,socks4,524,100,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
93.183.175.6:5678,93.183.175.6,5678,socks4,525,100,socks4,2026-07-10T04:17:48Z,ZZ,unknown,False,api,8
138.124.26.19:1080,138.124.26.19,1080,socks4,527,100,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
213.21.254.26:1081,213.21.254.26,1081,socks4,528,100,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
31.56.211.8:1080,31.56.211.8,1080,socks4,528,100,socks4,2026-07-10T04:18:01Z,ZZ,unknown,False,github_raw,7
80.78.74.8:65530,80.78.74.8,65530,socks4,537,100,socks4,2026-07-10T04:17:46Z,ZZ,unknown,False,api,11
78.159.131.131:1081,78.159.131.131,1081,socks4,538,100,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,api,8
45.9.40.160:1080,45.9.40.160,1080,socks4,545,100,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
94.247.241.70:51006,94.247.241.70,51006,socks4,545,100,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,api,11
85.117.32.166:4153,85.117.32.166,4153,socks4,547,100,socks4,2026-07-10T04:17:48Z,ZZ,unknown,False,api,9
109.160.97.49:4145,109.160.97.49,4145,socks4,548,100,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
190.89.104.88:5432,190.89.104.88,5432,socks4,552,100,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,github_raw,10
212.85.0.134:1080,212.85.0.134,1080,socks4,554,100,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
185.197.74.126:2080,185.197.74.126,2080,socks4,555,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
200.16.211.74:4153,200.16.211.74,4153,socks4,557,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
103.149.75.82:1080,103.149.75.82,1080,socks4,584,100,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,github_raw,6
216.68.128.121:4145,216.68.128.121,4145,socks4,588,100,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
91.247.92.63:5678,91.247.92.63,5678,socks4,592,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,api,10
37.247.96.234:4153,37.247.96.234,4153,socks4,593,100,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,github_raw,7
144.31.222.106:7890,144.31.222.106,7890,socks4,595,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
88.218.206.170:5432,88.218.206.170,5432,socks4,606,99,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,api,9
143.255.109.76:1080,143.255.109.76,1080,socks4,610,99,socks4,2026-07-10T04:17:44Z,ZZ,unknown,False,github_raw,12
31.3.18.45:7890,31.3.18.45,7890,socks4,612,99,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
103.231.105.158:4145,103.231.105.158,4145,socks4,624,99,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
81.12.32.130:10806,81.12.32.130,10806,socks4,631,99,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,api,8
178.250.156.112:443,178.250.156.112,443,socks4,632,99,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
5.160.198.48:10806,5.160.198.48,10806,socks4,632,99,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,api,8
45.169.105.151:1085,45.169.105.151,1085,socks4,633,99,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,api,5
62.201.212.198:4673,62.201.212.198,4673,socks4,636,99,socks4,2026-07-10T04:17:48Z,ZZ,unknown,False,github_raw,9
188.93.64.242:4153,188.93.64.242,4153,socks4,644,99,socks4,2026-07-10T04:17:48Z,ZZ,unknown,False,github_raw,8
106.52.215.138:7890,106.52.215.138,7890,socks4,662,99,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
2.27.21.152:8888,2.27.21.152,8888,socks4,663,99,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
37.18.73.60:5566,37.18.73.60,5566,socks4,672,99,socks4,2026-07-10T04:18:09Z,ZZ,unknown,False,github_raw,7
176.12.65.24:443,176.12.65.24,443,socks4,680,99,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
72.49.49.11:31034,72.49.49.11,31034,socks4,682,99,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
192.144.15.110:1080,192.144.15.110,1080,socks4,684,99,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,github_raw,7
51.222.13.193:10084,51.222.13.193,10084,socks4,692,99,socks4,2026-07-10T04:18:11Z,ZZ,unknown,False,github_raw,3
46.17.43.219:7890,46.17.43.219,7890,socks4,694,99,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,api,7
8.216.32.38:1080,8.216.32.38,1080,socks4,728,98,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
105.27.180.194:1080,105.27.180.194,1080,socks4,746,98,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,api,4
80.191.40.133:5678,80.191.40.133,5678,socks4,767,98,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,github_raw,10
1.53.106.137:5000,1.53.106.137,5000,socks4,771,98,socks4,2026-07-10T04:17:48Z,ZZ,unknown,False,github_raw,8
159.195.61.240:1080,159.195.61.240,1080,socks4,778,98,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
93.118.142.196:1093,93.118.142.196,1093,socks4,779,98,socks4,2026-07-10T04:18:03Z,ZZ,unknown,False,api,6
199.189.255.230:1080,199.189.255.230,1080,socks4,794,98,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
197.157.194.28:1080,197.157.194.28,1080,socks4,828,97,socks4,2026-07-10T04:22:36Z,ZZ,unknown,False,github_raw,1
177.152.106.74:1080,177.152.106.74,1080,socks4,830,97,socks4,2026-07-10T04:22:04Z,ZZ,unknown,False,github_raw,2
91.244.106.26:1090,91.244.106.26,1090,socks4,830,97,socks4,2026-07-10T04:18:08Z,ZZ,unknown,False,github_raw,2
168.197.115.54:4153,168.197.115.54,4153,socks4,837,97,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,github_raw,7
147.45.60.252:1081,147.45.60.252,1081,socks4,847,97,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
167.250.137.129:1080,167.250.137.129,1080,socks4,858,97,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
190.111.243.150:1085,190.111.243.150,1085,socks4,866,97,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,github_raw,10
81.12.54.13:9095,81.12.54.13,9095,socks4,869,97,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
94.156.114.45:1080,94.156.114.45,1080,socks4,963,96,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,github_raw,7
81.90.29.194:10808,81.90.29.194,10808,socks4,1008,95,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,api,10
47.251.241.246:1080,47.251.241.246,1080,socks4,1017,95,socks4,2026-07-10T04:18:01Z,ZZ,unknown,False,api,8
139.255.36.82:2080,139.255.36.82,2080,socks4,1209,93,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,github_raw,10
116.97.117.27:4153,116.97.117.27,4153,socks4,1214,93,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,api,7
23.133.196.9:9000,23.133.196.9,9000,socks4,1219,93,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
103.26.209.206:1080,103.26.209.206,1080,socks4,1240,93,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,github_raw,7
45.32.82.194:1080,45.32.82.194,1080,socks4,1240,93,socks4,2026-07-10T04:18:05Z,ZZ,unknown,False,github_raw,5
103.168.123.91:5678,103.168.123.91,5678,socks4,1243,93,socks4,2026-07-10T04:21:56Z,ZZ,unknown,False,github_raw,2
125.25.57.57:4153,125.25.57.57,4153,socks4,1243,93,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
103.115.255.225:36331,103.115.255.225,36331,socks4,1247,93,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
103.172.71.204:1080,103.172.71.204,1080,socks4,1250,93,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
14.241.182.44:5678,14.241.182.44,5678,socks4,1251,93,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
178.130.47.42:1081,178.130.47.42,1081,socks4,1266,93,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
89.185.80.78:1081,89.185.80.78,1081,socks4,1266,93,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
1.179.151.165:31948,1.179.151.165,31948,socks4,1281,93,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
89.185.80.250:1081,89.185.80.250,1081,socks4,1282,93,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
89.185.80.250:1082,89.185.80.250,1082,socks4,1291,93,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,api,7
103.80.1.1:1081,103.80.1.1,1081,socks4,1302,92,socks4,2026-07-10T04:18:03Z,ZZ,unknown,False,api,7
209.38.214.48:1080,209.38.214.48,1080,socks4,1309,92,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
135.136.188.42:1080,135.136.188.42,1080,socks4,1319,92,socks4,2026-07-10T04:18:01Z,ZZ,unknown,False,github_raw,7
38.18.220.72:1080,38.18.220.72,1080,socks4,1353,92,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
186.96.16.117:1080,186.96.16.117,1080,socks4,1395,92,socks4,2026-07-10T04:17:50Z,ZZ,unknown,False,api,4
62.133.62.231:1082,62.133.62.231,1082,socks4,1432,91,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
62.133.62.231:1081,62.133.62.231,1081,socks4,1436,91,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
181.204.4.74:5678,181.204.4.74,5678,socks4,1462,91,socks4,2026-07-10T04:19:59Z,ZZ,unknown,False,github_raw,9
45.95.233.237:1081,45.95.233.237,1081,socks4,1470,91,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
176.124.202.45:1080,176.124.202.45,1080,socks4,1474,91,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
195.225.116.14:4145,195.225.116.14,4145,socks4,1483,91,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,api,10
78.159.131.139:1081,78.159.131.139,1081,socks4,1487,91,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
83.56.15.57:5678,83.56.15.57,5678,socks4,1507,90,socks4,2026-07-10T04:17:44Z,ZZ,unknown,False,api,12
202.27.236.16:1080,202.27.236.16,1080,socks4,1512,90,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,github_raw,10
85.114.45.210:4153,85.114.45.210,4153,socks4,1518,90,socks4,2026-07-10T04:22:22Z,ZZ,unknown,False,github_raw,1
181.49.22.141:1080,181.49.22.141,1080,socks4,1525,90,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
69.61.200.104:36181,69.61.200.104,36181,socks4,1527,90,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
58.18.39.58:10800,58.18.39.58,10800,socks4,1529,90,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,github_raw,10
147.15.17.132:1083,147.15.17.132,1083,socks4,1530,90,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
45.67.131.229:1080,45.67.131.229,1080,socks4,1537,90,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
194.59.186.35:1080,194.59.186.35,1080,socks4,1572,90,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
147.15.17.132:1081,147.15.17.132,1081,socks4,1577,90,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
46.161.4.153:4444,46.161.4.153,4444,socks4,1596,90,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,github_raw,8
80.78.73.120:65530,80.78.73.120,65530,socks4,1596,90,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
160.250.54.5:9000,160.250.54.5,9000,socks4,1608,89,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
81.12.157.98:5678,81.12.157.98,5678,socks4,1623,89,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,api,10
177.131.118.123:5432,177.131.118.123,5432,socks4,1625,89,socks4,2026-07-10T04:17:58Z,ZZ,unknown,False,github_raw,8
66.42.224.229:41679,66.42.224.229,41679,socks4,1634,89,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
163.61.70.4:9000,163.61.70.4,9000,socks4,1639,89,socks4,2026-07-10T04:18:10Z,ZZ,unknown,False,github_raw,7
185.88.101.232:1080,185.88.101.232,1080,socks4,1646,89,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,api,10
