proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
8.221.139.222:80,8.221.139.222,80,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:8028,8.221.139.222,8028,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:11,8.221.141.88,11,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:1527,8.221.141.88,1527,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8081,8.221.141.88,8081,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8083,8.221.141.88,8083,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8856,8.221.141.88,8856,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:1081,8.221.138.111,1081,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:111,8.221.138.111,111,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:18080,8.221.138.111,18080,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:8081,8.221.138.111,8081,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:111,8.221.139.222,111,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:17,8.221.139.222,17,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:199,8.221.139.222,199,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:6666,8.221.139.222,6666,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:1080,8.221.141.88,1080,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:1723,8.221.141.88,1723,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:2379,8.221.141.88,2379,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:3142,8.221.141.88,3142,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:4063,8.221.141.88,4063,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:80,8.221.141.88,80,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8443,8.221.141.88,8443,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:9098,8.221.141.88,9098,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:9500,8.221.141.88,9500,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:999,8.221.141.88,999,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:9992,8.221.141.88,9992,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:2000,8.221.138.111,2000,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:5631,8.221.141.88,5631,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8118,8.221.141.88,8118,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8820,8.221.141.88,8820,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:9036,8.221.141.88,9036,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:443,8.221.139.222,443,socks4,2007,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:6379,8.221.139.222,6379,socks4,2007,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:548,8.221.141.88,548,socks4,2008,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8080,8.221.141.88,8080,socks4,2008,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:91,8.221.141.88,91,socks4,2009,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:9080,8.221.139.222,9080,socks4,2010,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:6443,8.221.141.88,6443,socks4,2010,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.215.15.163:50,8.215.15.163,50,socks4,2167,51,socks4,2026-07-11T09:52:23Z,ID,unknown,False,github_raw,3,1,dbip
8.215.15.163:8888,8.215.15.163,8888,socks4,2168,51,socks4,2026-07-11T09:52:23Z,ID,unknown,False,github_raw,3,1,dbip
8.221.141.88:8064,8.221.141.88,8064,socks4,2013,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:5357,8.221.141.88,5357,socks4,2015,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:8443,8.221.139.222,8443,socks4,2016,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:4145,8.221.139.222,4145,socks4,2017,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8010,8.221.141.88,8010,socks4,2018,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:8108,8.221.139.222,8108,socks4,2019,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:3790,8.221.141.88,3790,socks4,2019,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8003,8.221.141.88,8003,socks4,2026,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.213.134.213:18080,8.213.134.213,18080,socks4,2059,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:12000,8.220.204.215,12000,socks4,2059,50,socks4,2026-07-11T09:52:39Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:9098,8.220.204.215,9098,socks4,2059,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:8060,8.220.204.92,8060,socks4,2059,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:11443,8.220.205.172,11443,socks4,2059,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:1234,8.220.205.172,1234,socks4,2059,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:55443,8.220.205.172,55443,socks4,2059,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:8999,8.220.205.172,8999,socks4,2059,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:9000,8.220.205.172,9000,socks4,2059,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:1111,8.213.134.213,1111,socks4,2060,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:20,8.213.134.213,20,socks4,2060,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:202,8.213.134.213,202,socks4,2060,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:30000,8.213.134.213,30000,socks4,2060,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:4145,8.213.134.213,4145,socks4,2060,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:8182,8.213.134.213,8182,socks4,2060,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.213.156.191:10000,8.213.156.191,10000,socks4,2060,50,socks4,2026-07-11T09:52:31Z,KR,unknown,False,github_raw,2,1,dbip
8.213.156.191:1036,8.213.156.191,1036,socks4,2060,50,socks4,2026-07-11T09:52:31Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:1080,8.220.204.215,1080,socks4,2060,50,socks4,2026-07-11T09:52:39Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:1081,8.220.204.215,1081,socks4,2060,50,socks4,2026-07-11T09:52:39Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:18081,8.220.204.215,18081,socks4,2060,50,socks4,2026-07-11T09:52:39Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:30001,8.220.204.215,30001,socks4,2060,50,socks4,2026-07-11T09:52:39Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:3129,8.220.204.215,3129,socks4,2060,50,socks4,2026-07-11T09:52:39Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:4145,8.220.204.215,4145,socks4,2060,50,socks4,2026-07-11T09:52:39Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:5060,8.220.204.215,5060,socks4,2060,50,socks4,2026-07-11T09:52:39Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:8080,8.220.204.215,8080,socks4,2060,50,socks4,2026-07-11T09:52:39Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:8086,8.220.204.215,8086,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:8123,8.220.204.215,8123,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:8888,8.220.204.215,8888,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.215:9200,8.220.204.215,9200,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:3129,8.220.204.92,3129,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:5060,8.220.204.92,5060,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:6379,8.220.204.92,6379,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:8008,8.220.204.92,8008,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:81,8.220.204.92,81,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:1081,8.220.205.172,1081,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:4002,8.220.205.172,4002,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:5060,8.220.205.172,5060,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:8181,8.220.205.172,8181,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:9020,8.220.205.172,9020,socks4,2060,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.213.156.191:81,8.213.156.191,81,socks4,2061,50,socks4,2026-07-11T09:52:23Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:19,8.220.204.92,19,socks4,2061,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:443,8.220.204.92,443,socks4,2061,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:8081,8.220.204.92,8081,socks4,2061,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:9080,8.220.204.92,9080,socks4,2061,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.205.172:80,8.220.205.172,80,socks4,2061,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:8888,8.220.204.92,8888,socks4,2062,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:9999,8.220.204.92,9999,socks4,2063,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:8123,8.220.204.92,8123,socks4,2064,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:10000,8.213.134.213,10000,socks4,2066,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:20002,8.213.134.213,20002,socks4,2067,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:9098,8.220.204.92,9098,socks4,2067,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.220.204.92:80,8.220.204.92,80,socks4,2072,50,socks4,2026-07-11T09:52:40Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:9091,8.213.134.213,9091,socks4,2079,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:89,8.213.134.213,89,socks4,2088,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
49.0.252.39:1000,49.0.252.39,1000,socks4,2092,50,socks4,2026-07-11T10:10:04Z,HK,unknown,False,github_raw,2,1,dbip
8.213.134.213:9080,8.213.134.213,9080,socks4,2092,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.213.134.213:9098,8.213.134.213,9098,socks4,2092,50,socks4,2026-07-11T09:52:30Z,KR,unknown,False,github_raw,2,1,dbip
8.210.17.35:999,8.210.17.35,999,socks4,2098,50,socks4,2026-07-11T09:52:23Z,HK,unknown,False,github_raw,2,1,dbip
49.0.246.130:443,49.0.246.130,443,socks4,2099,50,socks4,2026-07-11T10:10:04Z,HK,unknown,False,github_raw,2,1,dbip
49.0.253.51:1081,49.0.253.51,1081,socks4,2102,50,socks4,2026-07-11T10:10:04Z,HK,unknown,False,github_raw,2,1,dbip
49.0.250.196:14265,49.0.250.196,14265,socks4,2105,50,socks4,2026-07-11T10:10:04Z,HK,unknown,False,github_raw,2,1,dbip
49.0.253.51:8888,49.0.253.51,8888,socks4,2106,50,socks4,2026-07-11T10:10:04Z,HK,unknown,False,github_raw,2,1,dbip
8.219.229.53:3128,8.219.229.53,3128,socks4,2135,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:6379,8.219.229.53,6379,socks4,2135,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:59394,8.219.229.53,59394,socks4,2137,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:8080,8.219.229.53,8080,socks4,2137,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:8081,8.219.229.53,8081,socks4,2137,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:443,8.219.229.53,443,socks4,2142,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:9080,8.219.229.53,9080,socks4,2142,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.220.136.174:8081,8.220.136.174,8081,socks4,2143,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:8084,8.220.136.174,8084,socks4,2143,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:1234,8.220.141.8,1234,socks4,2143,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.219.5.240:8009,8.219.5.240,8009,socks4,2144,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.220.136.174:1080,8.220.136.174,1080,socks4,2144,50,socks4,2026-07-11T09:52:38Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:30001,8.220.136.174,30001,socks4,2144,50,socks4,2026-07-11T09:52:38Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:808,8.220.141.8,808,socks4,2144,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:8080,8.220.141.8,8080,socks4,2144,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:69,8.220.136.174,69,socks4,2145,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:1080,8.220.141.8,1080,socks4,2145,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:1081,8.220.141.8,1081,socks4,2145,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:12000,8.220.141.8,12000,socks4,2145,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:5060,8.220.141.8,5060,socks4,2146,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:9080,8.220.141.8,9080,socks4,2146,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:20000,8.220.136.174,20000,socks4,2147,50,socks4,2026-07-11T09:52:38Z,PH,unknown,False,github_raw,2,1,dbip
8.219.229.53:176,8.219.229.53,176,socks4,2149,50,socks4,2026-07-11T09:52:35Z,SG,unknown,False,github_raw,2,1,dbip
8.220.136.174:9098,8.220.136.174,9098,socks4,2149,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:8888,8.220.136.174,8888,socks4,2150,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:8999,8.220.136.174,8999,socks4,2150,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:9080,8.220.136.174,9080,socks4,2150,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:4145,8.220.141.8,4145,socks4,2150,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:80,8.220.141.8,80,socks4,2150,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:8081,8.220.141.8,8081,socks4,2150,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.219.167.110:8082,8.219.167.110,8082,socks4,2151,50,socks4,2026-07-11T09:52:35Z,SG,unknown,False,github_raw,2,1,dbip
8.220.136.174:6379,8.220.136.174,6379,socks4,2151,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:3128,8.220.141.8,3128,socks4,2151,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:51,8.220.141.8,51,socks4,2151,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:8047,8.220.141.8,8047,socks4,2151,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.219.229.53:20,8.219.229.53,20,socks4,2152,50,socks4,2026-07-11T09:52:35Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:84,8.219.229.53,84,socks4,2152,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.220.136.174:20002,8.220.136.174,20002,socks4,2152,50,socks4,2026-07-11T09:52:38Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:8080,8.220.136.174,8080,socks4,2152,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:8045,8.220.141.8,8045,socks4,2152,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:999,8.220.141.8,999,socks4,2152,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.219.229.53:1026,8.219.229.53,1026,socks4,2153,50,socks4,2026-07-11T09:52:35Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:4145,8.219.229.53,4145,socks4,2153,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.220.136.174:13,8.220.136.174,13,socks4,2153,50,socks4,2026-07-11T09:52:38Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:3129,8.220.136.174,3129,socks4,2153,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:4567,8.220.136.174,4567,socks4,2153,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:80,8.220.136.174,80,socks4,2153,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:8086,8.220.141.8,8086,socks4,2153,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:9098,8.220.141.8,9098,socks4,2153,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.136.174:8008,8.220.136.174,8008,socks4,2155,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:50,8.220.141.8,50,socks4,2155,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.219.229.53:13,8.219.229.53,13,socks4,2156,50,socks4,2026-07-11T09:52:35Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:3129,8.219.229.53,3129,socks4,2157,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.219.229.53:80,8.219.229.53,80,socks4,2157,50,socks4,2026-07-11T09:52:36Z,SG,unknown,False,github_raw,2,1,dbip
8.220.136.174:5060,8.220.136.174,5060,socks4,2157,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
8.220.141.8:13,8.220.141.8,13,socks4,2157,50,socks4,2026-07-11T09:52:39Z,PH,unknown,False,github_raw,2,1,dbip
