proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
47.113.221.120:3127,47.113.221.120,3127,socks4,2154,50,socks4,2026-07-11T12:47:40Z,CN,unknown,False,github_raw,2,1,dbip
47.250.177.202:4022,47.250.177.202,4022,socks4,2157,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:4145,47.250.177.202,4145,socks4,2160,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:1081,47.250.177.202,1081,socks4,2161,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:9080,47.250.177.202,9080,socks4,2161,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.254.36.213:1080,47.254.36.213,1080,socks4,2205,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.119.22.156:10000,47.119.22.156,10000,socks4,2206,50,socks4,2026-07-11T12:47:43Z,CN,unknown,False,github_raw,2,1,dbip
47.254.36.213:3001,47.254.36.213,3001,socks4,2206,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:5060,47.254.36.213,5060,socks4,2206,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:6379,47.254.36.213,6379,socks4,2206,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:8080,47.254.36.213,8080,socks4,2206,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:9080,47.254.36.213,9080,socks4,2206,50,socks4,2026-07-11T12:47:16Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:8081,47.254.36.213,8081,socks4,2208,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.109.52.147:8088,47.109.52.147,8088,socks4,2211,50,socks4,2026-07-11T12:47:39Z,CN,unknown,False,github_raw,2,1,dbip
47.254.36.213:32764,47.254.36.213,32764,socks4,2211,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:20000,47.254.36.213,20000,socks4,2213,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:8001,47.254.36.213,8001,socks4,2214,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.121.182.36:1088,47.121.182.36,1088,socks4,2225,50,socks4,2026-07-11T12:47:46Z,CN,unknown,False,github_raw,2,1,dbip
47.254.36.213:9098,47.254.36.213,9098,socks4,2230,50,socks4,2026-07-11T12:47:16Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:8085,47.254.36.213,8085,socks4,2231,50,socks4,2026-07-11T12:47:16Z,US,unknown,False,github_raw,2,1,dbip
47.76.144.139:6588,47.76.144.139,6588,socks4,2099,49,socks4,2026-07-11T13:18:57Z,HK,unknown,False,github_raw,1,1,dbip
47.238.60.156:8000,47.238.60.156,8000,socks4,2100,49,socks4,2026-07-11T13:19:13Z,HK,unknown,False,github_raw,1,1,dbip
47.238.128.246:8047,47.238.128.246,8047,socks4,2107,49,socks4,2026-07-11T13:18:58Z,HK,unknown,False,github_raw,1,1,dbip
47.237.107.41:2000,47.237.107.41,2000,socks4,2134,49,socks4,2026-07-11T13:19:13Z,SG,unknown,False,github_raw,1,1,dbip
47.250.177.202:8000,47.250.177.202,8000,socks4,2145,49,socks4,2026-07-11T13:18:58Z,MY,unknown,False,github_raw,1,1,dbip
8.212.168.170:1081,8.212.168.170,1081,socks4,2160,49,socks4,2026-07-11T13:19:13Z,PH,unknown,False,github_raw,1,1,dbip
149.129.255.179:5000,149.129.255.179,5000,socks4,2164,49,socks4,2026-07-11T12:47:56Z,ID,unknown,False,github_raw,1,1,dbip
47.100.73.178:2000,47.100.73.178,2000,socks4,2189,49,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
8.213.195.191:106,8.213.195.191,106,socks4,2229,49,socks4,2026-07-11T12:48:32Z,TH,unknown,False,github_raw,1,1,dbip
120.26.104.146:8118,120.26.104.146,8118,socks4,2241,49,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
106.14.104.220:8333,106.14.104.220,8333,socks4,2261,49,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
39.102.208.189:9000,39.102.208.189,9000,socks4,2280,49,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
47.252.18.37:10002,47.252.18.37,10002,socks4,2326,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.1.180:7302,47.252.1.180,7302,socks4,2327,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:8834,47.252.18.37,8834,socks4,2327,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:3129,47.252.18.37,3129,socks4,2328,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:45,47.252.18.37,45,socks4,2330,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:9090,47.252.18.37,9090,socks4,2333,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.253.71.33:55443,47.253.71.33,55443,socks4,2333,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:100,47.252.18.37,100,socks4,2334,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:13,47.252.18.37,13,socks4,2334,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:20,47.252.18.37,20,socks4,2334,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:9080,47.252.18.37,9080,socks4,2334,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:999,47.252.18.37,999,socks4,2334,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:8080,47.252.18.37,8080,socks4,2335,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:808,47.252.18.37,808,socks4,2337,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:8060,47.252.18.37,8060,socks4,2340,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:6379,47.252.18.37,6379,socks4,2341,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.254.158.115:8081,47.254.158.115,8081,socks4,2494,49,socks4,2026-07-11T12:47:14Z,DE,unknown,False,github_raw,2,1,dbip
47.254.153.78:8024,47.254.153.78,8024,socks4,2519,49,socks4,2026-07-11T12:47:14Z,DE,unknown,False,github_raw,2,1,dbip
47.91.115.179:7878,47.91.115.179,7878,socks4,2319,48,socks4,2026-07-11T13:18:57Z,AE,unknown,False,github_raw,1,1,dbip
47.89.159.212:6969,47.89.159.212,6969,socks4,2333,48,socks4,2026-07-11T13:18:57Z,US,unknown,False,github_raw,1,1,dbip
8.211.195.173:9089,8.211.195.173,9089,socks4,2472,48,socks4,2026-07-11T13:19:13Z,GB,unknown,False,github_raw,1,1,dbip
8.211.42.167:8118,8.211.42.167,8118,socks4,2500,48,socks4,2026-07-11T12:48:34Z,DE,unknown,False,github_raw,1,1,dbip
8.130.36.163:5000,8.130.36.163,5000,socks4,2683,47,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
106.14.104.220:7890,106.14.104.220,7890,socks4,2943,47,socks4,2026-07-11T13:20:24Z,CN,unknown,False,github_raw,1,1,dbip
106.14.104.220:8085,106.14.104.220,8085,socks4,3288,46,socks4,2026-07-11T13:20:24Z,CN,unknown,False,github_raw,1,1,dbip
46.8.60.34:1080,46.8.60.34,1080,socks4,3698,46,socks4,2026-07-11T12:47:34Z,RU,unknown,False,github_raw,2,1,dbip
106.14.104.220:443,106.14.104.220,443,socks4,3646,45,socks4,2026-07-11T13:20:24Z,CN,unknown,False,github_raw,1,1,dbip
8.148.23.165:84,8.148.23.165,84,socks4,4307,45,socks4,2026-07-11T12:19:24Z,CN,unknown,False,github_raw,2,1,dbip
8.148.23.202:3333,8.148.23.202,3333,socks4,4070,44,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
101.132.249.207:2000,101.132.249.207,2000,socks4,4235,44,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
106.14.104.220:9095,106.14.104.220,9095,socks4,5407,42,socks4,2026-07-11T13:20:24Z,CN,unknown,False,github_raw,1,1,dbip
