proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
89.185.80.250:1081,89.185.80.250,1081,socks4,242,80,socks4,2026-07-12T05:27:01Z,DK,elite,False,api,27,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.233.29.34:5000,171.233.29.34,5000,socks4,167,79,socks4,2026-07-12T05:27:07Z,VN,elite,False,api,12,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
119.63.95.3:4153,119.63.95.3,4153,socks4,188,79,socks4,2026-07-12T05:26:51Z,TH,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,387,79,socks4,2026-07-12T05:26:50Z,US,elite,False,github_raw,7,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.221.46.117:4153,112.221.46.117,4153,socks4,103,78,socks4,2026-07-12T05:26:39Z,KR,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
211.224.221.93:1080,211.224.221.93,1080,socks4,103,78,socks4,2026-07-12T05:26:52Z,KR,unknown,False,api,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,168,78,socks4,2026-07-12T05:26:39Z,ID,elite,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks4,182,78,socks4,2026-07-12T05:27:08Z,VN,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
202.58.77.40:5678,202.58.77.40,5678,socks4,186,78,socks4,2026-07-12T05:26:55Z,ID,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,187,78,socks4,2026-07-12T05:26:52Z,VN,elite,False,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
112.31.254.184:1080,112.31.254.184,1080,socks4,190,78,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,3,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.58.190:4145,67.201.58.190,4145,socks4,250,78,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,251,78,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks4,259,78,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,275,78,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks4,443,78,socks4,2026-07-12T05:26:54Z,IT,elite,False,api,10,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.151.226.11:12,103.151.226.11,12,socks4,186,77,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
203.170.146.146:4153,203.170.146.146,4153,socks4,198,77,socks4,2026-07-12T05:26:41Z,TH,elite,False,api,8,2,dbip,unknown,0,unknown,,unknown,fresh
103.203.234.5:1083,103.203.234.5,1083,socks4,218,77,socks4,2026-07-12T05:26:50Z,ID,elite,False,github_raw,11,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
68.71.240.210:4145,68.71.240.210,4145,socks4,254,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,unknown,0,unknown,,unknown,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,255,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.158:4145,68.71.249.158,4145,socks4,255,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,,unknown,fresh
162.253.68.97:4145,162.253.68.97,4145,socks4,258,77,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,,unknown,fresh
198.8.84.3:4145,198.8.84.3,4145,socks4,258,77,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.106.94:4145,199.102.106.94,4145,socks4,264,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,,unknown,fresh
68.71.249.153:48606,68.71.249.153,48606,socks4,265,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.187.210.54:4145,199.187.210.54,4145,socks4,266,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,,unknown,fresh
199.102.105.242:4145,199.102.105.242,4145,socks4,268,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,268,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,271,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,271,77,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,socks4,283,77,socks4,2026-07-12T05:27:02Z,DK,elite,False,api,25,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,285,77,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks4,299,77,socks4,2026-07-12T05:26:49Z,US,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks4,347,77,socks4,2026-07-12T05:26:50Z,CA,elite,False,api,5,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks4,522,77,socks4,2026-07-12T05:27:02Z,NL,elite,False,api,25,33,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
95.140.154.156:1080,95.140.154.156,1080,socks4,544,77,socks4,2026-07-12T05:26:50Z,DE,elite,False,api,6,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.133.175.227:1080,121.133.175.227,1080,socks4,176,76,socks4,2026-07-12T05:26:55Z,KR,unknown,False,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.146.185.5:1083,103.146.185.5,1083,socks4,206,76,socks4,2026-07-12T05:33:45Z,ID,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
27.76.199.156:1080,27.76.199.156,1080,socks4,238,76,socks4,2026-07-12T05:26:46Z,VN,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
89.185.80.69:1082,89.185.80.69,1082,socks4,246,76,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.116.114.11:4145,199.116.114.11,4145,socks4,253,76,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,254,76,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.250.205.21:32100,50.250.205.21,32100,socks4,264,76,socks4,2026-07-12T05:26:50Z,US,elite,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
68.71.254.6:4145,68.71.254.6,4145,socks4,266,76,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,268,76,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,269,76,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,270,76,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,271,76,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.25:1082,92.118.112.25,1082,socks4,297,76,socks4,2026-07-12T05:27:02Z,US,elite,False,api,27,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks4,375,76,socks4,2026-07-12T05:27:02Z,US,elite,False,api,24,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,socks4,254,75,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,265,75,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.228.95.138:5678,43.228.95.138,5678,socks4,274,75,socks4,2026-07-12T05:26:51Z,IN,elite,False,api,12,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
38.14.250.162:1080,38.14.250.162,1080,socks4,280,75,socks4,2026-07-12T05:26:54Z,US,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.235.9:4145,142.54.235.9,4145,socks4,299,75,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.236.131.143:1080,192.236.131.143,1080,socks4,349,75,socks4,2026-07-12T05:26:40Z,US,unknown,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,414,75,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,416,75,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.35:4145,192.111.137.35,4145,socks4,417,75,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1082,130.49.218.166,1082,socks4,431,75,socks4,2026-07-12T05:26:49Z,FR,elite,False,api,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,socks4,628,75,socks4,2026-07-12T05:27:01Z,RU,elite,False,api,26,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.231.38:4145,142.54.231.38,4145,socks4,260,74,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,290,74,socks4,2026-07-12T05:26:48Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,334,74,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,414,74,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,,unknown,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,415,74,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.17:4145,192.252.214.17,4145,socks4,422,74,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.211.197:14921,192.252.211.197,14921,socks4,424,74,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,,unknown,fresh
74.119.144.60:4145,74.119.144.60,4145,socks4,425,74,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,unknown,0,unknown,,unknown,fresh
181.49.22.141:1080,181.49.22.141,1080,socks4,463,74,socks4,2026-07-12T05:26:53Z,CO,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks4,603,74,socks4,2026-07-12T05:26:50Z,RU,elite,False,api,6,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
122.224.198.218:1080,122.224.198.218,1080,socks4,722,74,socks4,2026-07-12T05:26:49Z,CN,elite,False,github_raw,9,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks4,743,74,socks4,2026-07-12T05:27:02Z,MX,elite,False,api,26,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.162.200.96:992,18.162.200.96,992,socks4,98,73,socks4,2026-07-12T05:27:08Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.163.33.4:24267,18.163.33.4,24267,socks4,109,73,socks4,2026-07-12T05:27:08Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.154.7:4153,113.160.154.7,4153,socks4,213,73,socks4,2026-07-12T05:26:41Z,VN,unknown,False,api,8,2,dbip,unknown,0,unknown,,unknown,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,246,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.59.70:4145,67.201.59.70,4145,socks4,262,73,socks4,2026-07-12T05:26:48Z,US,unknown,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.64.86:4153,103.165.64.86,4153,socks4,315,73,socks4,2026-07-12T05:33:45Z,IN,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,319,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks4,368,73,socks4,2026-07-12T05:27:02Z,US,elite,False,api,22,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,414,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,,unknown,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,417,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.81:4145,192.252.216.81,4145,socks4,417,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,417,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,,unknown,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,418,73,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,423,73,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,,unknown,fresh
192.252.215.2:4145,192.252.215.2,4145,socks4,424,73,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,424,73,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,,unknown,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,429,73,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,unknown,0,unknown,,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks4,480,73,socks4,2026-07-12T05:26:51Z,FR,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,497,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
194.59.186.35:1080,194.59.186.35,1080,socks4,499,73,socks4,2026-07-12T05:26:49Z,PL,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,503,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,37,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,508,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,510,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,512,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,34,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
147.45.178.104:1082,147.45.178.104,1082,socks4,519,73,socks4,2026-07-12T05:26:50Z,DE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1081,147.15.17.132,1081,socks4,534,73,socks4,2026-07-12T05:26:49Z,BR,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,socks4,542,73,socks4,2026-07-12T05:26:51Z,GB,elite,False,api,11,5,dbip,unknown,0,unknown,,unknown,fresh
103.175.240.64:1080,103.175.240.64,1080,socks4,212,72,socks4,2026-07-12T05:33:44Z,ID,unknown,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,247,72,socks4,2026-07-12T05:26:47Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.168.145:4145,107.181.168.145,4145,socks4,256,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.152.98.5:4145,107.152.98.5,4145,socks4,261,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,8,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
123.156.230.251:1080,123.156.230.251,1080,socks4,267,72,socks4,2026-07-12T05:26:50Z,CN,unknown,False,github_raw,4,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.35.145:4145,67.201.35.145,4145,socks4,282,72,socks4,2026-07-12T05:26:48Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.190.1.51:1080,38.190.1.51,1080,socks4,390,72,socks4,2026-07-12T05:26:55Z,GT,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,423,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.144.224.182:44550,190.144.224.182,44550,socks4,426,72,socks4,2026-07-12T05:26:51Z,CO,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,427,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,6,7,dbip,unknown,0,unknown,,unknown,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,428,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,429,72,socks4,2026-07-12T05:26:39Z,GB,unknown,False,api,5,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,431,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,socks4,487,72,socks4,2026-07-12T05:27:01Z,AL,elite,False,api,27,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,494,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,496,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,500,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
