proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.254.36.213:13,47.254.36.213,13,socks4,2220,50,socks4,2026-07-11T16:20:22Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:3129,47.112.11.170,3129,socks4,2233,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.121.133.212:3129,47.121.133.212,3129,socks4,2237,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8333,47.104.198.111,8333,socks4,2249,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.134.213:2000,8.213.134.213,2000,socks4,2064,49,socks4,2026-07-11T17:10:55Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:90,47.238.128.246,90,socks4,2097,49,socks4,2026-07-11T16:20:25Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8123,47.238.134.126,8123,socks4,2101,49,socks4,2026-07-11T16:20:25Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.51.110:138,47.250.51.110,138,socks4,2149,49,socks4,2026-07-11T16:20:25Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:5800,8.220.136.174,5800,socks4,2149,49,socks4,2026-07-11T16:20:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.151.166:4567,8.212.151.166,4567,socks4,2151,49,socks4,2026-07-11T17:10:51Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:13,47.250.11.111,13,socks4,2152,49,socks4,2026-07-11T16:20:25Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:106,8.212.165.164,106,socks4,2154,49,socks4,2026-07-11T16:20:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.12.103:5000,8.215.12.103,5000,socks4,2163,49,socks4,2026-07-11T16:20:23Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:106,8.213.215.187,106,socks4,2212,49,socks4,2026-07-11T17:10:55Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:20000,47.121.182.88,20000,socks4,2258,49,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:8101,47.91.109.17,8101,socks4,2321,49,socks4,2026-07-11T16:20:22Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:8090,47.252.18.37,8090,socks4,2334,49,socks4,2026-07-11T16:20:22Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.138.149.37:9098,8.138.149.37,9098,socks4,2362,49,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:8085,47.91.89.3,8085,socks4,2526,49,socks4,2026-07-11T16:20:22Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8118,47.91.121.127,8118,socks4,2307,48,socks4,2026-07-11T16:20:25Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.194.78:20002,8.211.194.78,20002,socks4,2473,48,socks4,2026-07-11T17:10:50Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.51.115:8060,8.211.51.115,8060,socks4,2506,48,socks4,2026-07-11T17:10:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:9000,8.134.149.133,9000,socks4,2913,47,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:8008,8.148.22.214,8008,socks4,3411,46,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8081,106.15.137.41,8081,socks4,5491,42,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
