proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
49.0.246.130:443,49.0.246.130,443,socks4,2099,50,socks4,2026-07-11T10:10:04Z,HK,unknown,False,github_raw,2,1,dbip
49.0.253.51:1081,49.0.253.51,1081,socks4,2102,50,socks4,2026-07-11T10:10:04Z,HK,unknown,False,github_raw,2,1,dbip
49.0.250.196:14265,49.0.250.196,14265,socks4,2105,50,socks4,2026-07-11T10:10:04Z,HK,unknown,False,github_raw,2,1,dbip
49.0.253.51:8888,49.0.253.51,8888,socks4,2106,50,socks4,2026-07-11T10:10:04Z,HK,unknown,False,github_raw,2,1,dbip
149.129.255.179:9080,149.129.255.179,9080,socks4,2166,50,socks4,2026-07-11T11:30:37Z,ID,unknown,False,github_raw,2,1,dbip
47.88.11.3:3129,47.88.11.3,3129,socks4,2212,50,socks4,2026-07-11T10:09:50Z,US,unknown,False,github_raw,2,1,dbip
101.200.158.109:8000,101.200.158.109,8000,socks4,2247,50,socks4,2026-07-11T11:30:37Z,CN,unknown,False,github_raw,2,1,dbip
8.130.90.177:7890,8.130.90.177,7890,socks4,2251,50,socks4,2026-07-11T11:04:11Z,CN,unknown,False,github_raw,2,1,dbip
8.148.24.225:83,8.148.24.225,83,socks4,2254,50,socks4,2026-07-11T10:09:44Z,CN,unknown,False,github_raw,2,1,dbip
8.148.24.225:8443,8.148.24.225,8443,socks4,2269,50,socks4,2026-07-11T10:09:44Z,CN,unknown,False,github_raw,2,1,dbip
47.91.107.139:8118,47.91.107.139,8118,socks4,2313,49,socks4,2026-07-11T10:09:52Z,AE,unknown,False,github_raw,2,1,dbip
8.138.131.110:9098,8.138.131.110,9098,socks4,2353,49,socks4,2026-07-11T11:30:37Z,CN,unknown,False,github_raw,2,1,dbip
8.138.133.207:8443,8.138.133.207,8443,socks4,2356,49,socks4,2026-07-11T11:04:06Z,CN,unknown,False,github_raw,2,1,dbip
8.134.139.219:1337,8.134.139.219,1337,socks4,2387,49,socks4,2026-07-11T11:04:11Z,CN,unknown,False,github_raw,2,1,dbip
8.148.20.126:8080,8.148.20.126,8080,socks4,2407,49,socks4,2026-07-11T10:09:44Z,CN,unknown,False,github_raw,2,1,dbip
8.208.90.194:8088,8.208.90.194,8088,socks4,2472,49,socks4,2026-07-11T11:04:12Z,GB,unknown,False,github_raw,2,1,dbip
8.211.194.78:3128,8.211.194.78,3128,socks4,2479,49,socks4,2026-07-11T11:04:15Z,GB,unknown,False,github_raw,2,1,dbip
8.130.90.177:8008,8.130.90.177,8008,socks4,2652,48,socks4,2026-07-11T11:04:11Z,CN,unknown,False,github_raw,2,1,dbip
47.92.242.45:8118,47.92.242.45,8118,socks4,3249,47,socks4,2026-07-11T10:10:00Z,CN,unknown,False,github_raw,2,1,dbip
47.104.198.111:8061,47.104.198.111,8061,socks4,4316,45,socks4,2026-07-11T11:30:37Z,CN,unknown,False,github_raw,2,1,dbip
