proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.238.128.246:90,47.238.128.246,90,socks4,2097,49,socks4,2026-07-11T16:20:25Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.130.212:2000,47.238.130.212,2000,socks4,2098,49,socks4,2026-07-11T14:44:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8123,47.238.134.126,8123,socks4,2101,49,socks4,2026-07-11T16:20:25Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.51.110:138,47.250.51.110,138,socks4,2149,49,socks4,2026-07-11T16:20:25Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:5800,8.220.136.174,5800,socks4,2149,49,socks4,2026-07-11T16:20:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:13,47.250.11.111,13,socks4,2152,49,socks4,2026-07-11T16:20:25Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:106,8.212.165.164,106,socks4,2154,49,socks4,2026-07-11T16:20:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.12.103:5000,8.215.12.103,5000,socks4,2163,49,socks4,2026-07-11T16:20:23Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:10,47.251.74.38,10,socks4,2216,49,socks4,2026-07-11T14:43:47Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:6379,39.102.208.189,6379,socks4,2246,49,socks4,2026-07-11T15:01:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8333,106.15.137.41,8333,socks4,2250,49,socks4,2026-07-11T15:01:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:20000,47.121.182.88,20000,socks4,2258,49,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:801,96.126.118.190,801,socks4,2263,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8089,96.126.118.190,8089,socks4,2263,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8090,96.126.118.190,8090,socks4,2265,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8011,96.126.118.190,8011,socks4,2268,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:80,96.126.118.190,80,socks4,2285,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:8101,47.91.109.17,8101,socks4,2321,49,socks4,2026-07-11T16:20:22Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:8090,47.252.18.37,8090,socks4,2334,49,socks4,2026-07-11T16:20:22Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.138.149.37:9098,8.138.149.37,9098,socks4,2362,49,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:8085,47.91.89.3,8085,socks4,2526,49,socks4,2026-07-11T16:20:22Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8118,47.91.121.127,8118,socks4,2307,48,socks4,2026-07-11T16:20:25Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.120.190:13,47.91.120.190,13,socks4,2313,48,socks4,2026-07-11T14:43:47Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8123,47.91.121.127,8123,socks4,2318,48,socks4,2026-07-11T14:43:47Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.89.159.212:20000,47.89.159.212,20000,socks4,2340,48,socks4,2026-07-11T14:44:01Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:8118,47.90.149.238,8118,socks4,2343,48,socks4,2026-07-11T15:01:55Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:41,8.209.96.245,41,socks4,2523,48,socks4,2026-07-11T14:44:02Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.120.0.231:1311,47.120.0.231,1311,socks4,2707,47,socks4,2026-07-11T15:01:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:9000,8.134.149.133,9000,socks4,2913,47,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:20000,8.130.71.75,20000,socks4,3323,46,socks4,2026-07-11T14:43:28Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:8008,8.148.22.214,8008,socks4,3411,46,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8081,106.15.137.41,8081,socks4,5491,42,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
