proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
123.253.124.28:5678,123.253.124.28,5678,socks4,276,100,socks4,2026-07-10T06:15:58Z,ZZ,unknown,False,github_raw,7
68.71.249.158:4145,68.71.249.158,4145,socks4,279,100,socks4,2026-07-10T06:59:22Z,ZZ,unknown,False,api,5
180.92.231.220:6969,180.92.231.220,6969,socks4,281,100,socks4,2026-07-10T06:59:18Z,ZZ,unknown,False,github_raw,5
68.71.245.206:4145,68.71.245.206,4145,socks4,282,100,socks4,2026-07-10T06:59:27Z,ZZ,unknown,False,api,4
72.37.216.68:4145,72.37.216.68,4145,socks4,282,100,socks4,2026-07-10T07:00:19Z,ZZ,unknown,False,github_raw,5
107.152.98.5:4145,107.152.98.5,4145,socks4,285,100,socks4,2026-07-10T07:00:01Z,ZZ,unknown,False,github_raw,6
107.181.168.145:4145,107.181.168.145,4145,socks4,288,100,socks4,2026-07-10T07:00:01Z,ZZ,unknown,False,github_raw,6
147.45.60.241:1081,147.45.60.241,1081,socks4,289,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
92.118.112.32:1082,92.118.112.32,1082,socks4,289,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
147.45.60.250:1081,147.45.60.250,1081,socks4,290,100,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
92.118.112.32:1081,92.118.112.32,1081,socks4,291,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
199.187.210.54:4145,199.187.210.54,4145,socks4,296,100,socks4,2026-07-10T06:59:08Z,ZZ,unknown,False,github_raw,6
112.28.149.152:8443,112.28.149.152,8443,socks4,298,100,socks4,2026-07-10T06:26:21Z,ZZ,unknown,False,github_raw,2
122.15.255.229:60606,122.15.255.229,60606,socks4,301,100,socks4,2026-07-10T06:59:14Z,ZZ,unknown,False,github_raw,5
147.45.60.249:1081,147.45.60.249,1081,socks4,302,100,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
202.40.186.70:1080,202.40.186.70,1080,socks4,302,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,5
103.245.108.202:1080,103.245.108.202,1080,socks4,303,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
192.158.15.201:50877,192.158.15.201,50877,socks4,303,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
163.47.156.230:1080,163.47.156.230,1080,socks4,307,100,socks4,2026-07-10T06:26:17Z,ZZ,unknown,False,github_raw,3
202.79.47.159:10800,202.79.47.159,10800,socks4,317,100,socks4,2026-07-10T06:59:16Z,ZZ,unknown,False,github_raw,5
103.86.57.9:4145,103.86.57.9,4145,socks4,330,100,socks4,2026-07-10T06:59:15Z,ZZ,unknown,False,github_raw,5
192.252.220.89:4145,192.252.220.89,4145,socks4,334,100,socks4,2026-07-10T06:59:18Z,ZZ,unknown,False,github_raw,5
23.175.248.21:1080,23.175.248.21,1080,socks4,338,100,socks4,2026-07-10T07:04:29Z,ZZ,unknown,False,github_raw,4
186.96.16.117:1080,186.96.16.117,1080,socks4,354,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,api,4
47.85.37.60:1080,47.85.37.60,1080,socks4,356,100,socks4,2026-07-10T06:26:13Z,ZZ,unknown,False,api,6
47.238.106.120:666,47.238.106.120,666,socks4,366,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
69.70.74.118:1337,69.70.74.118,1337,socks4,383,100,socks4,2026-07-10T06:59:22Z,ZZ,unknown,False,github_raw,5
8.163.50.134:19837,8.163.50.134,19837,socks4,385,100,socks4,2026-07-10T06:58:33Z,ZZ,unknown,False,github_raw,1
45.61.188.134:44499,45.61.188.134,44499,socks4,386,100,socks4,2026-07-10T06:26:21Z,ZZ,unknown,False,github_raw,7
112.31.254.184:1080,112.31.254.184,1080,socks4,388,100,socks4,2026-07-10T06:26:21Z,ZZ,unknown,False,github_raw,2
38.190.1.70:1085,38.190.1.70,1085,socks4,405,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
38.190.1.67:1085,38.190.1.67,1085,socks4,411,100,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,api,7
199.66.183.226:4145,199.66.183.226,4145,socks4,412,100,socks4,2026-07-10T06:26:09Z,ZZ,unknown,False,github_raw,8
192.111.139.162:4145,192.111.139.162,4145,socks4,414,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
192.252.211.197:14921,192.252.211.197,14921,socks4,414,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
199.116.112.6:4145,199.116.112.6,4145,socks4,414,100,socks4,2026-07-10T06:59:08Z,ZZ,unknown,False,github_raw,6
192.252.211.193:4145,192.252.211.193,4145,socks4,415,100,socks4,2026-07-10T06:59:09Z,ZZ,unknown,False,github_raw,6
192.252.216.86:4145,192.252.216.86,4145,socks4,415,100,socks4,2026-07-10T06:59:09Z,ZZ,unknown,False,github_raw,6
92.118.112.25:1082,92.118.112.25,1082,socks4,415,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,api,10
184.170.245.148:4145,184.170.245.148,4145,socks4,416,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
192.111.129.150:4145,192.111.129.150,4145,socks4,416,100,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
192.252.210.233:4145,192.252.210.233,4145,socks4,416,100,socks4,2026-07-10T06:59:18Z,ZZ,unknown,False,github_raw,5
116.233.109.135:1080,116.233.109.135,1080,socks4,417,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,github_raw,8
192.252.216.81:4145,192.252.216.81,4145,socks4,417,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
198.8.94.170:4145,198.8.94.170,4145,socks4,417,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
198.8.94.174:39078,198.8.94.174,39078,socks4,417,100,socks4,2026-07-10T06:59:08Z,ZZ,unknown,False,github_raw,6
192.111.135.18:18301,192.111.135.18,18301,socks4,418,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
192.252.208.67:14287,192.252.208.67,14287,socks4,419,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
74.119.147.209:4145,74.119.147.209,4145,socks4,419,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
199.58.184.97:4145,199.58.184.97,4145,socks4,421,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
192.111.137.35:4145,192.111.137.35,4145,socks4,422,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
192.252.209.155:14455,192.252.209.155,14455,socks4,422,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
192.111.135.17:18302,192.111.135.17,18302,socks4,423,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
192.252.214.17:4145,192.252.214.17,4145,socks4,423,100,socks4,2026-07-10T06:59:08Z,ZZ,unknown,False,github_raw,6
192.252.214.20:15864,192.252.214.20,15864,socks4,423,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
199.229.254.129:4145,199.229.254.129,4145,socks4,423,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
199.58.185.9:4145,199.58.185.9,4145,socks4,423,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
192.111.130.2:4145,192.111.130.2,4145,socks4,424,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
192.111.130.5:17002,192.111.130.5,17002,socks4,424,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
192.111.137.34:18765,192.111.137.34,18765,socks4,424,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,11
192.111.139.163:19404,192.111.139.163,19404,socks4,424,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
192.252.208.70:14282,192.252.208.70,14282,socks4,424,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
74.119.144.60:4145,74.119.144.60,4145,socks4,424,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
62.133.62.184:1082,62.133.62.184,1082,socks4,425,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
62.133.62.207:1082,62.133.62.207,1082,socks4,426,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,api,10
192.252.215.2:4145,192.252.215.2,4145,socks4,427,100,socks4,2026-07-10T06:59:08Z,ZZ,unknown,False,github_raw,6
201.184.239.75:5678,201.184.239.75,5678,socks4,427,100,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,6
184.170.248.5:4145,184.170.248.5,4145,socks4,428,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
192.111.137.37:18762,192.111.137.37,18762,socks4,429,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
130.49.218.166:1081,130.49.218.166,1081,socks4,430,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
192.111.139.165:4145,192.111.139.165,4145,socks4,430,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
45.95.233.237:1082,45.95.233.237,1082,socks4,430,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,api,9
62.133.62.12:1081,62.133.62.12,1081,socks4,430,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,api,9
62.133.62.12:1082,62.133.62.12,1082,socks4,430,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
62.133.62.3:1082,62.133.62.3,1082,socks4,430,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,api,9
130.49.218.165:1082,130.49.218.165,1082,socks4,431,100,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
62.133.62.187:1082,62.133.62.187,1082,socks4,431,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,api,10
51.222.12.245:10084,51.222.12.245,10084,socks4,432,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
62.133.62.184:1081,62.133.62.184,1081,socks4,432,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
130.49.187.61:1081,130.49.187.61,1081,socks4,439,100,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
130.49.218.165:1081,130.49.218.165,1081,socks4,444,100,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
130.49.187.63:1081,130.49.187.63,1081,socks4,446,100,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
95.140.154.156:1080,95.140.154.156,1080,socks4,456,100,socks4,2026-07-10T06:26:21Z,ZZ,unknown,False,github_raw,1
130.49.187.63:1082,130.49.187.63,1082,socks4,457,100,socks4,2026-07-10T06:26:13Z,ZZ,unknown,False,github_raw,6
86.53.163.185:10001,86.53.163.185,10001,socks4,458,100,socks4,2026-07-10T06:26:21Z,ZZ,unknown,False,api,4
187.157.30.202:4153,187.157.30.202,4153,socks4,460,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
213.176.113.24:50001,213.176.113.24,50001,socks4,471,100,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,github_raw,7
92.112.125.102:8443,92.112.125.102,8443,socks4,476,100,socks4,2026-07-10T06:26:15Z,ZZ,unknown,False,api,5
98.182.147.97:4145,98.182.147.97,4145,socks4,485,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
78.159.131.112:1081,78.159.131.112,1081,socks4,486,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
78.159.131.131:1081,78.159.131.131,1081,socks4,486,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
45.144.49.156:1080,45.144.49.156,1080,socks4,487,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
13.38.217.179:29788,13.38.217.179,29788,socks4,491,100,socks4,2026-07-10T07:02:50Z,ZZ,unknown,False,github_raw,4
15.237.108.20:54588,15.237.108.20,54588,socks4,491,100,socks4,2026-07-10T06:59:08Z,ZZ,unknown,False,github_raw,6
178.220.148.82:10801,178.220.148.82,10801,socks4,491,100,socks4,2026-07-10T06:15:58Z,ZZ,unknown,False,github_raw,7
184.182.240.12:4145,184.182.240.12,4145,socks4,491,100,socks4,2026-07-10T06:26:09Z,ZZ,unknown,False,github_raw,8
174.77.111.198:49547,174.77.111.198,49547,socks4,492,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
213.7.196.26:4153,213.7.196.26,4153,socks4,492,100,socks4,2026-07-10T06:59:08Z,ZZ,unknown,False,github_raw,6
98.190.239.3:4145,98.190.239.3,4145,socks4,492,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
184.181.217.213:4145,184.181.217.213,4145,socks4,493,100,socks4,2026-07-10T07:00:02Z,ZZ,unknown,False,github_raw,6
70.166.65.160:4145,70.166.65.160,4145,socks4,493,100,socks4,2026-07-10T06:59:31Z,ZZ,unknown,False,github_raw,4
72.205.0.93:4145,72.205.0.93,4145,socks4,494,100,socks4,2026-07-10T06:59:22Z,ZZ,unknown,False,github_raw,5
72.206.74.126:4145,72.206.74.126,4145,socks4,494,100,socks4,2026-07-10T06:59:27Z,ZZ,unknown,False,api,4
98.170.57.231:4145,98.170.57.231,4145,socks4,494,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
98.175.31.222:4145,98.175.31.222,4145,socks4,494,100,socks4,2026-07-10T07:04:57Z,ZZ,unknown,False,github_raw,3
98.181.137.83:4145,98.181.137.83,4145,socks4,494,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
184.178.172.13:15311,184.178.172.13,15311,socks4,495,100,socks4,2026-07-10T06:59:08Z,ZZ,unknown,False,github_raw,6
184.181.217.206:4145,184.181.217.206,4145,socks4,495,100,socks4,2026-07-10T07:00:02Z,ZZ,unknown,False,github_raw,6
98.178.72.30:4145,98.178.72.30,4145,socks4,495,100,socks4,2026-07-10T07:04:43Z,ZZ,unknown,False,api,3
184.178.172.26:4145,184.178.172.26,4145,socks4,496,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
184.178.172.3:4145,184.178.172.3,4145,socks4,496,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
98.191.0.47:4145,98.191.0.47,4145,socks4,496,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
184.178.172.18:15280,184.178.172.18,15280,socks4,497,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
72.195.34.60:27391,72.195.34.60,27391,socks4,497,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
98.181.137.80:4145,98.181.137.80,4145,socks4,497,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
184.178.172.28:15294,184.178.172.28,15294,socks4,498,100,socks4,2026-07-10T07:00:01Z,ZZ,unknown,False,github_raw,6
68.1.210.163:4145,68.1.210.163,4145,socks4,498,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
72.223.188.67:4145,72.223.188.67,4145,socks4,498,100,socks4,2026-07-10T06:59:28Z,ZZ,unknown,False,api,4
98.191.0.37:4145,98.191.0.37,4145,socks4,498,100,socks4,2026-07-10T07:00:23Z,ZZ,unknown,False,api,4
184.178.172.5:15303,184.178.172.5,15303,socks4,499,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
184.181.217.220:4145,184.181.217.220,4145,socks4,499,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
68.1.210.189:4145,68.1.210.189,4145,socks4,499,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
72.223.188.92:4145,72.223.188.92,4145,socks4,499,100,socks4,2026-07-10T07:04:43Z,ZZ,unknown,False,api,3
184.178.172.11:4145,184.178.172.11,4145,socks4,500,100,socks4,2026-07-10T07:00:01Z,ZZ,unknown,False,github_raw,6
185.32.4.65:4153,185.32.4.65,4153,socks4,500,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
72.195.34.35:27360,72.195.34.35,27360,socks4,500,100,socks4,2026-07-10T07:00:21Z,ZZ,unknown,False,github_raw,5
