proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
142.54.231.38:4145,142.54.231.38,4145,socks4,550,77,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,30,78,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,996,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,563,76,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1318,fresh
107.181.168.145:4145,107.181.168.145,4145,socks4,613,76,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,895,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,714,75,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,976,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,716,75,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,28,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1028,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,900,75,socks4_probe,2026-09-19T17:19:42Z,BD,elite,protocol,True,github_raw,11,154,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1263,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,718,74,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,10,60,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1312,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,724,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,10,69,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,903,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,731,74,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,30,80,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1354,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,738,74,socks4_fallback,2026-09-19T17:19:43Z,US,elite,protocol,False,api,8,76,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1211,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,739,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,29,76,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1024,fresh
198.8.84.3:4145,198.8.84.3,4145,socks4,740,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,71,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,995,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,741,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,28,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1321,fresh
68.71.254.6:4145,68.71.254.6,4145,socks4,742,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,938,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,748,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1240,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,750,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1314,fresh
199.116.114.11:4145,199.116.114.11,4145,socks4,756,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,10,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,945,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,777,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,29,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1341,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,778,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,9,74,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1287,fresh
107.152.98.5:4145,107.152.98.5,4145,socks4,781,74,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,78,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,951,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,840,73,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,196,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,456,fresh
68.71.243.14:4145,68.71.243.14,4145,socks4,858,73,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,12,77,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,852,fresh
67.201.35.145:4145,67.201.35.145,4145,socks4,872,73,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,12,52,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,760,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,881,73,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,10,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1330,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,937,72,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,github_raw,12,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1249,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,979,72,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1223,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,991,72,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,26,1128,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1284,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,1001,72,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,604,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1270,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,1001,72,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,140,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1269,fresh
67.201.39.14:4145,67.201.39.14,4145,socks4,1011,72,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,12,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1217,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,712,71,socks4_fallback,2026-09-19T17:00:51Z,GB,unknown,unknown,False,api,7,78,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,705,fresh
192.252.209.158:4145,192.252.209.158,4145,socks4,1114,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,12,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1411,fresh
192.111.129.150:4145,192.111.129.150,4145,socks4,1117,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,12,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1412,fresh
74.119.144.60:4145,74.119.144.60,4145,socks4,1127,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,42,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1457,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,1128,71,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,github_raw,26,63,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1497,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,1131,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,99.998,1306,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,1132,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,29,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1549,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,1132,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,8,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1418,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,1133,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,10,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1400,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,1134,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,github_raw,29,65,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1491,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,1134,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,9,105,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1418,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,1135,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,9,42,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1478,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,1136,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,13,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1392,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,1140,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1381,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,1143,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,29,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.998,1460,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,1144,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,13,57,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1411,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,1144,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1287,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,1144,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,868,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,1145,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1440,fresh
192.111.137.34:18765,192.111.137.34,18765,socks4,1152,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1460,fresh
192.111.138.29:4145,192.111.138.29,4145,socks4,1152,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,9,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1393,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,1155,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,25,62,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1530,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,1156,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1461,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,1157,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,8,42,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1341,fresh
142.54.235.9:4145,142.54.235.9,4145,socks4,1159,71,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,77,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,920,fresh
192.252.214.17:4145,192.252.214.17,4145,socks4,1160,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1388,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,1160,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,12,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1433,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,1165,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,492,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,1170,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1447,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,1170,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,12,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1294,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,1171,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1291,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,1174,71,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,13,63,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1434,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,1174,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,31,60,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1529,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,1176,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,github_raw,29,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.998,1481,fresh
184.170.251.30:11288,184.170.251.30,11288,socks4,1184,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,12,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1496,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,1197,71,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,26,63,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1476,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,1235,70,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,12,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,99.998,1218,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,1238,70,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,github_raw,31,72,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1298,fresh
72.194.42.131:4145,72.194.42.131,4145,socks4,1243,70,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,11,108,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T07:06:42Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner,99.998,461,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,1245,70,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,30,142,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1320,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1246,70,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1324,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,1248,70,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,29,112,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1330,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1250,70,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,32,142,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,1257,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1257,70,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,30,142,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1191,fresh
