proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
38.246.114.120:20000,38.246.114.120,20000,socks4,959,62,socks4_probe,2026-07-11T08:10:08Z,US,elite,True,api,2,1,dbip
179.189.246.129:5432,179.189.246.129,5432,socks4,1546,62,socks4_fallback,2026-07-11T08:10:39Z,BR,elite,False,github_raw,8,2,dbip
103.146.185.81:1081,103.146.185.81,1081,socks4,1838,62,socks4_probe,2026-07-11T08:10:32Z,ID,elite,True,api,6,2,dbip
58.235.170.51:5678,58.235.170.51,5678,socks4,2521,62,socks4_probe,2026-07-11T08:10:31Z,KR,elite,True,api,8,4,dbip
49.229.36.214:4153,49.229.36.214,4153,socks4,2896,62,socks4_probe,2026-07-11T08:10:30Z,TH,elite,True,api,9,5,dbip
139.28.240.203:1082,139.28.240.203,1082,socks4,445,61,socks4_fallback,2026-07-11T08:10:24Z,NL,unknown,False,github_raw,1,1,dbip
8.39.228.21:39593,8.39.228.21,39593,socks4,1096,61,socks4_probe,2026-07-11T08:10:42Z,US,elite,True,github_raw,2,1,dbip
93.115.172.144:1080,93.115.172.144,1080,socks4,1411,61,socks4_probe,2026-07-11T08:10:49Z,NL,elite,True,api,4,1,dbip
139.28.240.200:1081,139.28.240.200,1081,socks4,1506,61,socks4_fallback,2026-07-11T08:10:40Z,NL,elite,False,github_raw,7,1,dbip
160.250.226.94:1081,160.250.226.94,1081,socks4,1839,61,socks4_probe,2026-07-11T08:10:31Z,ID,elite,True,github_raw,7,1,dbip
193.176.244.151:8888,193.176.244.151,8888,socks4,1850,61,socks4_fallback,2026-07-11T08:10:39Z,NL,elite,False,github_raw,8,3,dbip
89.191.234.224:1081,89.191.234.224,1081,socks4,1865,61,socks4_probe,2026-07-11T08:10:39Z,DE,elite,True,api,8,1,dbip
77.65.50.118:34159,77.65.50.118,34159,socks4,2649,61,socks4_probe,2026-07-11T08:10:33Z,PL,elite,True,api,5,5,dbip
200.188.246.122:60606,200.188.246.122,60606,socks4,3626,61,socks4_fallback,2026-07-11T08:10:39Z,BR,elite,False,github_raw,8,8,dbip
154.219.125.240:50161,154.219.125.240,50161,socks4,1655,60,socks4_fallback,2026-07-11T08:10:41Z,US,elite,False,github_raw,5,2,dbip
46.8.60.2:1080,46.8.60.2,1080,socks4,1669,60,socks4_fallback,2026-07-11T08:10:31Z,RU,elite,False,github_raw,8,1,dbip
202.58.77.40:5678,202.58.77.40,5678,socks4,1779,60,socks4_probe,2026-07-11T08:10:41Z,ID,elite,True,api,5,1,dbip
38.190.1.51:1080,38.190.1.51,1080,socks4,1981,60,socks4_probe,2026-07-11T08:10:41Z,GT,elite,True,github_raw,5,1,dbip
89.237.36.129:51549,89.237.36.129,51549,socks4,2161,60,socks4_probe,2026-07-11T08:10:41Z,RU,elite,True,github_raw,6,1,dbip
45.91.55.95:443,45.91.55.95,443,socks4,2557,60,socks4_probe,2026-07-11T08:10:39Z,ES,elite,True,api,8,2,dbip
94.156.119.184:1080,94.156.119.184,1080,socks4,1115,59,socks4_fallback,2026-07-11T08:10:49Z,NL,unknown,False,api,6,1,dbip
59.66.23.99:29290,59.66.23.99,29290,socks4,1921,59,socks4_probe,2026-07-11T08:10:42Z,US,elite,True,api,4,1,dbip
212.85.0.134:1080,212.85.0.134,1080,socks4,2383,59,socks4_probe,2026-07-11T08:10:38Z,BR,elite,True,github_raw,8,1,dbip
167.250.137.129:1080,167.250.137.129,1080,socks4,2397,59,socks4_probe,2026-07-11T08:10:40Z,BR,elite,True,github_raw,6,1,dbip
143.255.109.76:1080,143.255.109.76,1080,socks4,2413,59,socks4_probe,2026-07-11T08:10:30Z,BR,elite,True,github_raw,8,1,dbip
200.63.95.13:1085,200.63.95.13,1085,socks4,2441,59,socks4_probe,2026-07-11T08:10:49Z,AR,elite,True,github_raw,6,1,dbip
109.224.22.34:51372,109.224.22.34,51372,socks4,2563,59,socks4_probe,2026-07-11T08:10:40Z,IQ,elite,True,github_raw,7,1,dbip
181.143.59.140:4153,181.143.59.140,4153,socks4,2749,59,socks4_probe,2026-07-11T08:10:37Z,CO,elite,True,github_raw,10,2,dbip
103.26.209.206:1080,103.26.209.206,1080,socks4,2774,59,socks4_probe,2026-07-11T08:10:32Z,ID,elite,True,github_raw,7,2,dbip
95.178.108.189:5678,95.178.108.189,5678,socks4,3038,59,socks4_probe,2026-07-11T08:10:30Z,FR,elite,True,github_raw,9,3,dbip
2.27.21.152:8888,2.27.21.152,8888,socks4,3297,59,socks4_probe,2026-07-11T08:10:40Z,NL,elite,True,github_raw,7,3,dbip
117.102.101.52:5678,117.102.101.52,5678,socks4,2234,58,socks4_fallback,2026-07-11T08:10:30Z,ID,elite,False,github_raw,8,1,dbip
190.185.252.202:1085,190.185.252.202,1085,socks4,2627,58,socks4_probe,2026-07-11T08:10:40Z,AR,elite,True,github_raw,6,1,dbip
177.207.247.189:4153,177.207.247.189,4153,socks4,2700,58,socks4_probe,2026-07-11T08:10:40Z,BR,elite,True,api,8,1,dbip
160.250.54.5:9000,160.250.54.5,9000,socks4,2837,58,socks4_probe,2026-07-11T08:10:40Z,VN,elite,True,github_raw,7,1,dbip
94.247.241.70:51006,94.247.241.70,51006,socks4,3251,58,socks4_probe,2026-07-11T08:10:41Z,RU,elite,True,api,6,2,dbip
85.114.45.210:4153,85.114.45.210,4153,socks4,2093,57,socks4_probe,2026-07-11T08:10:33Z,HR,elite,True,github_raw,3,1,dbip
93.184.7.26:1080,93.184.7.26,1080,socks4,2396,57,socks4_probe,2026-07-11T08:10:33Z,PS,elite,True,api,4,1,dbip
102.39.133.233:1080,102.39.133.233,1080,socks4,2604,57,socks4_probe,2026-07-11T08:10:41Z,ZA,elite,True,github_raw,5,1,dbip
5.160.103.246:8080,5.160.103.246,8080,socks4,2710,57,socks4_probe,2026-07-11T08:10:33Z,IR,elite,True,api,5,1,dbip
109.160.97.49:4145,109.160.97.49,4145,socks4,3158,57,socks4_probe,2026-07-11T08:10:38Z,BG,elite,True,github_raw,9,1,dbip
159.148.146.65:5678,159.148.146.65,5678,socks4,5319,57,socks4_probe,2026-07-11T08:10:39Z,LV,elite,True,github_raw,8,5,dbip
91.150.189.122:60647,91.150.189.122,60647,socks4,2605,56,socks4_fallback,2026-07-11T08:10:39Z,PL,elite,False,github_raw,8,1,dbip
5.157.64.213:1080,5.157.64.213,1080,socks4,3205,56,socks4_probe,2026-07-11T08:10:33Z,GB,elite,True,api,5,1,dbip
161.49.100.131:1080,161.49.100.131,1080,socks4,3244,56,socks4_fallback,2026-07-11T08:10:38Z,PH,elite,False,github_raw,9,2,dbip
177.128.81.10:81,177.128.81.10,81,socks4,3456,56,socks4_probe,2026-07-11T08:10:29Z,BR,elite,True,github_raw,9,1,dbip
91.247.250.215:4145,91.247.250.215,4145,socks4,3797,56,socks4_probe,2026-07-11T08:10:30Z,RU,elite,True,github_raw,9,1,dbip
125.25.57.57:4153,125.25.57.57,4153,socks4,3916,56,socks4_probe,2026-07-11T08:10:40Z,TH,elite,True,github_raw,7,2,dbip
177.91.255.35:5678,177.91.255.35,5678,socks4,3922,56,socks4_probe,2026-07-11T08:10:40Z,PE,elite,True,github_raw,7,2,dbip
78.111.112.118:4145,78.111.112.118,4145,socks4,4008,56,socks4_probe,2026-07-11T08:10:30Z,CZ,elite,True,api,9,2,dbip
202.40.177.94:5678,202.40.177.94,5678,socks4,4297,56,socks4_probe,2026-07-11T08:10:39Z,BD,elite,True,github_raw,8,2,dbip
88.245.138.87:1080,88.245.138.87,1080,socks4,4749,56,socks4_fallback,2026-07-11T08:10:32Z,TR,elite,False,api,6,5,dbip
14.241.182.44:5678,14.241.182.44,5678,socks4,4856,56,socks4_probe,2026-07-11T08:10:38Z,VN,elite,True,github_raw,9,3,dbip
93.167.245.6:4145,93.167.245.6,4145,socks4,5221,56,socks4_probe,2026-07-11T08:10:31Z,DK,elite,True,api,7,4,dbip
188.143.169.22:33333,188.143.169.22,33333,socks4,1625,55,socks4_fallback,2026-07-11T08:10:41Z,RU,unknown,False,github_raw,5,1,dbip
103.102.141.39:4145,103.102.141.39,4145,socks4,3287,55,socks4_fallback,2026-07-11T08:10:38Z,ID,elite,False,github_raw,9,1,dbip
118.71.44.153:1111,118.71.44.153,1111,socks4,3357,55,socks4_probe,2026-07-11T08:10:08Z,VN,elite,True,api,4,1,dbip
46.55.3.113:4145,46.55.3.113,4145,socks4,3373,55,socks4_probe,2026-07-11T08:10:41Z,MD,elite,True,api,5,1,dbip
95.31.245.3:3629,95.31.245.3,3629,socks4,3493,55,socks4_probe,2026-07-11T08:10:33Z,RU,elite,True,api,5,1,dbip
210.2.149.187:1080,210.2.149.187,1080,socks4,4504,55,socks4_probe,2026-07-11T08:10:29Z,PK,elite,True,github_raw,9,2,dbip
91.192.25.158:4145,91.192.25.158,4145,socks4,4695,55,socks4_fallback,2026-07-11T08:10:32Z,IT,elite,False,api,6,4,dbip
92.255.190.64:4153,92.255.190.64,4153,socks4,5041,55,socks4_probe,2026-07-11T08:10:32Z,RU,elite,True,api,6,3,dbip
41.174.132.82:5678,41.174.132.82,5678,socks4,2034,54,socks4_fallback,2026-07-11T08:10:39Z,CD,unknown,False,github_raw,8,1,dbip
95.182.78.6:5678,95.182.78.6,5678,socks4,3152,54,socks4_probe,2026-07-11T08:10:42Z,UA,elite,True,api,3,1,dbip
93.180.133.54:1082,93.180.133.54,1082,socks4,4049,54,socks4_probe,2026-07-11T08:10:41Z,TR,elite,True,api,5,1,dbip
130.193.123.34:5678,130.193.123.34,5678,socks4,4479,54,socks4_probe,2026-07-11T08:10:38Z,AM,elite,True,github_raw,9,1,dbip
89.23.123.32:1080,89.23.123.32,1080,socks4,4653,54,socks4_fallback,2026-07-11T08:10:41Z,DE,elite,False,api,6,3,dbip
173.208.243.148:9050,173.208.243.148,9050,socks4,4815,54,socks4_probe,2026-07-11T08:10:38Z,FI,elite,True,github_raw,9,1,dbip
181.114.36.158:1082,181.114.36.158,1082,socks4,4817,54,socks4_fallback,2026-07-11T08:10:40Z,AR,elite,False,api,7,3,dbip
102.176.178.66:4145,102.176.178.66,4145,socks4,4850,54,socks4_probe,2026-07-11T08:10:31Z,BF,elite,True,github_raw,7,1,dbip
60.217.64.237:35292,60.217.64.237,35292,socks4,5655,54,socks4_probe,2026-07-11T08:10:31Z,CN,elite,True,github_raw,7,3,dbip
23.133.196.13:9000,23.133.196.13,9000,socks4,6132,54,socks4_probe,2026-07-11T08:10:39Z,US,elite,True,github_raw,8,3,dbip
31.148.13.96:1080,31.148.13.96,1080,socks4,2598,53,socks4_fallback,2026-07-11T08:10:41Z,RU,unknown,False,github_raw,6,1,dbip
103.83.233.165:1080,103.83.233.165,1080,socks4,4289,53,socks4_probe,2026-07-11T08:10:42Z,BD,elite,True,api,4,1,dbip
88.213.214.254:4145,88.213.214.254,4145,socks4,4656,53,socks4_fallback,2026-07-11T08:10:31Z,BG,elite,False,github_raw,7,2,dbip
176.123.162.147:1080,176.123.162.147,1080,socks4,4793,53,socks4_probe,2026-07-11T08:10:08Z,RU,elite,True,api,5,1,dbip
213.173.75.222:5678,213.173.75.222,5678,socks4,5040,53,socks4_probe,2026-07-11T08:10:39Z,AT,elite,True,github_raw,8,1,dbip
177.136.124.46:56113,177.136.124.46,56113,socks4,5296,53,socks4_probe,2026-07-11T08:10:29Z,BR,elite,True,github_raw,9,1,dbip
109.232.106.150:52435,109.232.106.150,52435,socks4,6304,53,socks4_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,10,2,dbip
93.180.133.57:1082,93.180.133.57,1082,socks4,2375,52,socks4_fallback,2026-07-11T08:10:41Z,TR,unknown,False,api,5,1,dbip
185.190.90.2:4145,185.190.90.2,4145,socks4,2604,52,socks4_fallback,2026-07-11T08:10:39Z,AL,unknown,False,github_raw,8,1,dbip
93.180.133.56:1082,93.180.133.56,1082,socks4,2622,52,socks4_fallback,2026-07-11T08:10:41Z,TR,unknown,False,api,6,1,dbip
177.131.119.185:5432,177.131.119.185,5432,socks4,2628,52,socks4_fallback,2026-07-11T08:10:28Z,BR,unknown,False,github_raw,10,1,dbip
93.180.133.55:1082,93.180.133.55,1082,socks4,2672,52,socks4_fallback,2026-07-11T08:10:41Z,TR,unknown,False,api,6,1,dbip
181.209.105.202:1085,181.209.105.202,1085,socks4,2675,52,socks4_fallback,2026-07-11T08:10:40Z,AR,unknown,False,api,7,1,dbip
62.103.186.66:4153,62.103.186.66,4153,socks4,4672,52,socks4_fallback,2026-07-11T08:10:31Z,GR,elite,False,github_raw,7,1,dbip
190.89.104.76:5432,190.89.104.76,5432,socks4,4723,52,socks4_fallback,2026-07-11T08:10:39Z,BR,elite,False,api,8,1,dbip
93.180.133.57:1084,93.180.133.57,1084,socks4,5356,52,socks4_probe,2026-07-11T08:10:41Z,TR,elite,True,api,5,1,dbip
180.158.224.87:1080,180.158.224.87,1080,socks4,5777,52,socks4_probe,2026-07-11T08:10:40Z,CN,elite,True,github_raw,7,1,dbip
109.108.126.166:1080,109.108.126.166,1080,socks4,6232,52,socks4_probe,2026-07-11T08:10:40Z,CZ,elite,True,github_raw,7,1,dbip
185.216.18.138:44550,185.216.18.138,44550,socks4,6281,52,socks4_probe,2026-07-11T08:10:33Z,RU,elite,True,github_raw,5,2,dbip
8.221.138.111:19,8.221.138.111,19,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:8083,8.221.138.111,8083,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:80,8.221.139.222,80,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:8028,8.221.139.222,8028,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:11,8.221.141.88,11,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:1527,8.221.141.88,1527,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8081,8.221.141.88,8081,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8083,8.221.141.88,8083,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8856,8.221.141.88,8856,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
47.74.46.81:1081,47.74.46.81,1081,socks4,2005,51,socks4_fallback,2026-07-11T08:10:15Z,JP,unknown,False,api,2,1,dbip
8.221.138.111:1081,8.221.138.111,1081,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:111,8.221.138.111,111,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:18080,8.221.138.111,18080,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:8081,8.221.138.111,8081,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:111,8.221.139.222,111,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:17,8.221.139.222,17,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:199,8.221.139.222,199,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:6666,8.221.139.222,6666,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:1027,8.221.141.88,1027,socks4,2005,51,socks4_fallback,2026-07-11T08:10:17Z,JP,unknown,False,api,2,1,dbip
8.221.141.88:1080,8.221.141.88,1080,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:1723,8.221.141.88,1723,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:2379,8.221.141.88,2379,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:3142,8.221.141.88,3142,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:4063,8.221.141.88,4063,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:80,8.221.141.88,80,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8443,8.221.141.88,8443,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:9098,8.221.141.88,9098,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:9500,8.221.141.88,9500,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:999,8.221.141.88,999,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:9992,8.221.141.88,9992,socks4,2005,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:2000,8.221.138.111,2000,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:5631,8.221.141.88,5631,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8118,8.221.141.88,8118,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8820,8.221.141.88,8820,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:9036,8.221.141.88,9036,socks4,2006,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:443,8.221.139.222,443,socks4,2007,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:6379,8.221.139.222,6379,socks4,2007,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:548,8.221.141.88,548,socks4,2008,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8080,8.221.141.88,8080,socks4,2008,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:91,8.221.141.88,91,socks4,2009,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:9080,8.221.139.222,9080,socks4,2010,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:6443,8.221.141.88,6443,socks4,2010,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.215.15.163:50,8.215.15.163,50,socks4,2167,51,socks4,2026-07-11T09:52:23Z,ID,unknown,False,github_raw,3,1,dbip
8.215.15.163:8888,8.215.15.163,8888,socks4,2168,51,socks4,2026-07-11T09:52:23Z,ID,unknown,False,github_raw,3,1,dbip
8.213.222.157:41,8.213.222.157,41,socks4,2213,51,socks4_fallback,2026-07-11T08:10:42Z,TH,unknown,False,api,1,3,dbip
183.80.130.9:4145,183.80.130.9,4145,socks4,3252,51,socks4_fallback,2026-07-11T08:10:39Z,VN,unknown,False,github_raw,8,1,dbip
119.235.49.121:4153,119.235.49.121,4153,socks4,3311,51,socks4_fallback,2026-07-11T08:10:40Z,IN,unknown,False,github_raw,7,1,dbip
49.229.36.171:4153,49.229.36.171,4153,socks4,4331,51,socks4_fallback,2026-07-11T08:10:33Z,TH,elite,False,api,4,1,dbip
91.147.235.162:4153,91.147.235.162,4153,socks4,5045,51,socks4_fallback,2026-07-11T08:10:31Z,HU,elite,False,api,7,1,dbip
170.150.1.253:4145,170.150.1.253,4145,socks4,6553,51,socks4_probe,2026-07-11T08:10:37Z,BR,elite,True,github_raw,9,1,dbip
195.78.113.38:4153,195.78.113.38,4153,socks4,6590,51,socks4_probe,2026-07-11T08:10:40Z,UA,elite,True,github_raw,7,1,dbip
139.135.63.151:5678,139.135.63.151,5678,socks4,6885,51,socks4_probe,2026-07-11T08:10:48Z,PK,elite,True,github_raw,6,1,dbip
188.190.180.166:5678,188.190.180.166,5678,socks4,7089,51,socks4_probe,2026-07-11T08:10:40Z,UA,elite,True,github_raw,7,1,dbip
8.221.141.88:8064,8.221.141.88,8064,socks4,2013,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:5357,8.221.141.88,5357,socks4,2015,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:8443,8.221.139.222,8443,socks4,2016,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.139.222:4145,8.221.139.222,4145,socks4,2017,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.141.88:8010,8.221.141.88,8010,socks4,2018,50,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
