proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
147.15.17.132:1081,147.15.17.132,1081,socks4,2197,60,socks4_probe,2026-07-11T04:04:15Z,BR,elite,True,github_raw,7
80.78.74.8:65530,80.78.74.8,65530,socks4,2203,60,socks4_probe,2026-07-11T04:04:24Z,AL,elite,True,github_raw,5
178.250.156.112:443,178.250.156.112,443,socks4,2243,60,socks4_probe,2026-07-11T04:04:21Z,IT,elite,True,github_raw,7
189.39.118.210:5678,189.39.118.210,5678,socks4,2603,60,socks4_probe,2026-07-11T04:04:23Z,BR,elite,True,github_raw,6
147.15.17.132:1088,147.15.17.132,1088,socks4,3344,60,socks4_probe,2026-07-11T04:04:16Z,BR,elite,True,github_raw,7
168.227.158.53:4145,168.227.158.53,4145,socks4,568,59,socks4_fallback,2026-07-11T04:04:29Z,BR,unknown,False,api,1
62.133.62.12:1082,62.133.62.12,1082,socks4,1084,59,socks4_fallback,2026-07-11T04:04:16Z,FR,unknown,False,github_raw,6
103.86.192.141:5678,103.86.192.141,5678,socks4,1647,59,socks4_probe,2026-07-11T04:07:07Z,BD,elite,True,github_raw,2
200.63.95.2:1085,200.63.95.2,1085,socks4,1895,59,socks4_probe,2026-07-11T04:06:43Z,AR,elite,True,github_raw,4
183.6.26.90:617,183.6.26.90,617,socks4,1936,59,socks4_probe,2026-07-11T04:04:27Z,SG,elite,True,github_raw,3
185.98.208.98:28000,185.98.208.98,28000,socks4,2141,59,socks4_probe,2026-07-11T04:07:07Z,SK,elite,True,github_raw,2
178.57.106.43:4145,178.57.106.43,4145,socks4,2412,59,socks4_probe,2026-07-11T04:03:59Z,RU,elite,True,github_raw,9
177.125.144.94:1080,177.125.144.94,1080,socks4,2420,59,socks4_probe,2026-07-11T04:04:21Z,BR,elite,True,html_table,7
200.63.95.1:1085,200.63.95.1,1085,socks4,2469,59,socks4_probe,2026-07-11T04:04:25Z,AR,elite,True,github_raw,5
62.133.62.187:1081,62.133.62.187,1081,socks4,2516,59,socks4_fallback,2026-07-11T04:04:18Z,FR,elite,False,github_raw,4
103.162.196.117:5678,103.162.196.117,5678,socks4,2582,59,socks4_probe,2026-07-11T04:04:30Z,IN,elite,True,github_raw,8
122.224.198.218:1080,122.224.198.218,1080,socks4,3074,59,socks4_fallback,2026-07-11T04:04:15Z,CN,elite,False,github_raw,7
182.18.93.138:19450,182.18.93.138,19450,socks4,4010,59,socks4_probe,2026-07-11T04:04:17Z,CN,elite,True,github_raw,6
89.185.80.250:1082,89.185.80.250,1082,socks4,1280,58,socks4_fallback,2026-07-11T04:04:17Z,DK,unknown,False,github_raw,6
195.19.20.150:1080,195.19.20.150,1080,socks4,1860,58,socks4_fallback,2026-07-11T04:04:26Z,RU,elite,False,github_raw,4
49.229.36.212:4153,49.229.36.212,4153,socks4,1921,58,socks4_probe,2026-07-11T04:05:18Z,TH,elite,True,api,3
92.42.8.22:4153,92.42.8.22,4153,socks4,1963,58,socks4_probe,2026-07-11T04:05:18Z,RU,elite,True,api,3
23.133.196.12:9000,23.133.196.12,9000,socks4,2495,58,socks4_fallback,2026-07-11T04:04:18Z,US,elite,False,github_raw,3
81.168.119.85:443,81.168.119.85,443,socks4,2635,58,socks4_probe,2026-07-11T04:04:21Z,GB,elite,True,github_raw,7
213.21.254.26:1081,213.21.254.26,1081,socks4,2651,58,socks4_probe,2026-07-11T04:04:21Z,SE,elite,True,github_raw,7
78.38.67.210:3636,78.38.67.210,3636,socks4,2691,58,socks4_probe,2026-07-11T04:05:17Z,IR,elite,True,html_table,6
223.254.141.102:6630,223.254.141.102,6630,socks4,2789,58,socks4_probe,2026-07-11T04:04:32Z,CN,elite,True,api,6
95.140.154.156:1080,95.140.154.156,1080,socks4,2905,58,socks4_probe,2026-07-11T04:04:19Z,DE,elite,True,github_raw,1
140.235.38.56:50161,140.235.38.56,50161,socks4,2919,58,socks4_probe,2026-07-11T04:04:14Z,TW,elite,True,html_table,8
46.10.198.10:4153,46.10.198.10,4153,socks4,3095,58,socks4_probe,2026-07-11T04:04:24Z,BG,elite,True,github_raw,5
88.245.138.87:1080,88.245.138.87,1080,socks4,3175,58,socks4_probe,2026-07-11T04:05:17Z,TR,elite,True,github_raw,6
38.18.220.72:1080,38.18.220.72,1080,socks4,3189,58,socks4_probe,2026-07-11T04:04:21Z,US,elite,True,github_raw,7
114.130.89.94:1080,114.130.89.94,1080,socks4,1257,57,socks4_fallback,2026-07-11T04:06:34Z,BD,unknown,False,github_raw,5
178.130.47.42:1082,178.130.47.42,1082,socks4,1273,57,socks4_fallback,2026-07-11T04:04:18Z,US,unknown,False,github_raw,5
45.67.131.229:1080,45.67.131.229,1080,socks4,1521,57,socks4_fallback,2026-07-11T04:04:16Z,EE,unknown,False,github_raw,7
5.231.80.96:5555,5.231.80.96,5555,socks4,2439,57,socks4_probe,2026-07-11T04:04:27Z,IR,elite,True,github_raw,3
198.98.57.207:1080,198.98.57.207,1080,socks4,2451,57,socks4_fallback,2026-07-11T04:04:18Z,US,elite,False,github_raw,5
93.118.142.196:1093,93.118.142.196,1093,socks4,2675,57,socks4_probe,2026-07-11T04:04:24Z,BG,elite,True,github_raw,5
51.222.13.193:10084,51.222.13.193,10084,socks4,2696,57,socks4_probe,2026-07-11T04:04:19Z,CA,elite,True,api,3
202.179.83.169:51951,202.179.83.169,51951,socks4,3002,57,socks4_probe,2026-07-11T04:04:22Z,IN,elite,True,html_table,6
212.50.19.150:4153,212.50.19.150,4153,socks4,3023,57,socks4_probe,2026-07-11T04:04:25Z,BG,elite,True,github_raw,5
62.133.62.249:1082,62.133.62.249,1082,socks4,3215,57,socks4_probe,2026-07-11T04:04:16Z,FR,elite,True,github_raw,6
24.37.245.42:51056,24.37.245.42,51056,socks4,3281,57,socks4_probe,2026-07-11T04:04:20Z,CA,elite,True,github_raw,8
5.95.121.180:4153,5.95.121.180,4153,socks4,3882,57,socks4_probe,2026-07-11T04:05:18Z,IT,elite,True,api,3
43.160.255.142:7890,43.160.255.142,7890,socks4,8752,57,socks4_probe,2026-07-11T04:04:16Z,SG,elite,True,github_raw,7
147.45.60.252:1081,147.45.60.252,1081,socks4,1349,56,socks4_fallback,2026-07-11T04:04:26Z,US,unknown,False,github_raw,4
62.133.62.187:1082,62.133.62.187,1082,socks4,1471,56,socks4_fallback,2026-07-11T04:04:24Z,FR,unknown,False,github_raw,5
184.181.217.220:4145,184.181.217.220,4145,socks4,1559,56,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,9
80.92.227.185:5678,80.92.227.185,5678,socks4,1582,56,socks4_fallback,2026-07-11T04:04:22Z,UA,unknown,False,github_raw,6
77.239.96.194:1081,77.239.96.194,1081,socks4,1963,56,socks4_probe,2026-07-11T04:04:19Z,DE,elite,True,github_raw,1
86.57.178.182:4153,86.57.178.182,4153,socks4,2131,56,socks4_probe,2026-07-11T04:04:28Z,BY,elite,True,github_raw,2
170.80.221.192:4153,170.80.221.192,4153,socks4,2690,56,socks4_probe,2026-07-11T04:04:25Z,BR,elite,True,github_raw,4
144.31.255.9:1080,144.31.255.9,1080,socks4,2738,56,socks4_fallback,2026-07-11T04:04:24Z,DE,elite,False,github_raw,5
147.45.60.252:1082,147.45.60.252,1082,socks4,2810,56,socks4_probe,2026-07-11T04:04:26Z,US,elite,True,github_raw,4
202.178.114.61:4145,202.178.114.61,4145,socks4,2815,56,socks4_probe,2026-07-11T04:07:15Z,KH,elite,True,github_raw,2
144.124.227.88:3129,144.124.227.88,3129,socks4,3020,56,socks4_probe,2026-07-11T04:04:19Z,NL,elite,True,github_raw,2
47.239.140.6:80,47.239.140.6,80,socks4,3197,56,socks4_fallback,2026-07-11T04:04:26Z,HK,elite,False,github_raw,4
114.108.177.104:60984,114.108.177.104,60984,socks4,3483,56,socks4_probe,2026-07-11T04:04:25Z,KR,elite,True,github_raw,5
177.131.29.214:4153,177.131.29.214,4153,socks4,3502,56,socks4_probe,2026-07-11T04:04:23Z,BR,elite,True,github_raw,5
177.131.121.208:5432,177.131.121.208,5432,socks4,3531,56,socks4_probe,2026-07-11T04:03:59Z,BR,elite,True,github_raw,6
43.248.27.11:54730,43.248.27.11,54730,socks4,3796,56,socks4_probe,2026-07-11T04:04:21Z,ID,elite,True,github_raw,7
5.45.125.201:1080,5.45.125.201,1080,socks4,3812,56,socks4_probe,2026-07-11T04:04:16Z,EE,elite,True,github_raw,6
185.230.190.195:1080,185.230.190.195,1080,socks4,4748,56,socks4_probe,2026-07-11T04:04:14Z,FI,elite,True,html_table,9
118.69.22.39:1083,118.69.22.39,1083,socks4,4752,56,socks4_probe,2026-07-11T04:04:22Z,VN,elite,True,html_table,6
62.133.62.3:1081,62.133.62.3,1081,socks4,4921,56,socks4_probe,2026-07-11T04:04:14Z,FR,elite,True,github_raw,8
185.157.111.3:5678,185.157.111.3,5678,socks4,5303,56,socks4_probe,2026-07-11T04:03:59Z,EE,elite,True,github_raw,8
98.190.239.3:4145,98.190.239.3,4145,socks4,1499,55,socks4_fallback,2026-07-11T04:04:25Z,US,unknown,False,github_raw,4
102.132.17.30:1080,102.132.17.30,1080,socks4,1867,55,socks4_fallback,2026-07-11T04:04:23Z,CM,unknown,False,github_raw,6
124.248.164.36:1080,124.248.164.36,1080,socks4,2312,55,socks4_fallback,2026-07-11T04:04:29Z,KH,elite,False,api,1
45.169.105.151:1085,45.169.105.151,1085,socks4,2635,55,socks4_probe,2026-07-11T04:07:15Z,AR,elite,True,github_raw,2
115.42.67.186:56534,115.42.67.186,56534,socks4,2647,55,socks4_probe,2026-07-11T04:06:49Z,PK,elite,True,github_raw,3
186.241.90.120:7890,186.241.90.120,7890,socks4,2799,55,socks4_fallback,2026-07-11T04:04:18Z,US,elite,False,github_raw,4
186.84.173.170:1080,186.84.173.170,1080,socks4,2896,55,socks4_probe,2026-07-11T04:06:49Z,CO,elite,True,github_raw,3
91.209.71.84:9080,91.209.71.84,9080,socks4,3287,55,socks4_probe,2026-07-11T04:04:18Z,DE,elite,True,github_raw,4
105.30.248.241:1080,105.30.248.241,1080,socks4,3308,55,socks4_probe,2026-07-11T04:06:39Z,ZA,elite,True,github_raw,4
202.27.236.16:1080,202.27.236.16,1080,socks4,3866,55,socks4_probe,2026-07-11T04:04:25Z,NZ,elite,True,github_raw,5
