proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
182.160.16.163:8013,182.160.16.163,8013,socks4,2639,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8082,182.160.16.234,8082,socks4,2639,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:20002,182.160.16.163,20002,socks4,2640,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8011,182.160.16.163,8011,socks4,2640,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:808,182.160.16.234,808,socks4,2640,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8041,182.160.16.234,8041,socks4,2641,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8019,182.160.16.234,8019,socks4,2644,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8021,182.160.16.234,8021,socks4,2644,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:1234,47.92.194.235,1234,socks4,3263,46,socks4,2026-07-11T20:01:44Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
95.217.167.252:10818,95.217.167.252,10818,socks4,5108,43,socks4,2026-07-11T20:01:44Z,FI,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
