proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
68.71.242.118:4145,68.71.242.118,4145,socks4,254,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,255,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.240.210:4145,68.71.240.210,4145,socks4,256,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.102.106.94:4145,199.102.106.94,4145,socks4,257,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,259,78,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,260,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.58.190:4145,67.201.58.190,4145,socks4,261,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,261,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.187.210.54:4145,199.187.210.54,4145,socks4,267,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.102.105.242:4145,199.102.105.242,4145,socks4,270,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks4,282,78,socks4,2026-07-12T07:12:59Z,US,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks4,290,78,socks4,2026-07-12T06:34:41Z,US,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,socks4,297,78,socks4,2026-07-12T06:34:42Z,US,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks4,365,78,socks4,2026-07-12T06:34:42Z,CA,elite,False,github_raw,5,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks4,464,78,socks4,2026-07-12T06:34:42Z,DE,elite,False,github_raw,6,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,socks4,477,78,socks4,2026-07-12T06:34:42Z,CN,elite,False,github_raw,8,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks4,480,78,socks4,2026-07-12T06:34:42Z,IT,elite,False,github_raw,10,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
211.224.221.93:1080,211.224.221.93,1080,socks4,107,77,socks4,2026-07-12T06:57:18Z,KR,unknown,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
203.174.15.83:36439,203.174.15.83,36439,socks4,172,77,socks4,2026-07-12T07:14:18Z,ID,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,177,77,socks4,2026-07-12T07:14:17Z,ID,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,186,77,socks4,2026-07-12T06:57:18Z,VN,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
68.71.254.6:4145,68.71.254.6,4145,socks4,254,77,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,259,77,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.116.114.11:4145,199.116.114.11,4145,socks4,259,77,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,261,77,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,263,77,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,263,77,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,264,77,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,264,77,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,269,77,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks4,292,77,socks4,2026-07-12T07:12:58Z,US,elite,False,api,22,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,293,77,socks4,2026-07-12T07:12:59Z,US,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks4,523,77,socks4,2026-07-12T06:34:43Z,NL,elite,False,github_raw,25,34,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
113.53.91.26:4153,113.53.91.26,4153,socks4,201,76,socks4,2026-07-12T06:34:48Z,TH,elite,False,html_table,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
113.161.134.128:1080,113.161.134.128,1080,socks4,202,76,socks4,2026-07-12T07:14:17Z,VN,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,268,76,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks4,344,76,socks4,2026-07-12T06:34:51Z,US,elite,False,github_raw,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.103.88.158:46104,98.103.88.158,46104,socks4,350,76,socks4,2026-07-12T07:12:58Z,US,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,socks4,558,76,socks4,2026-07-12T06:34:42Z,CN,elite,False,github_raw,8,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,socks4,628,76,socks4,2026-07-12T06:34:43Z,RU,elite,False,github_raw,26,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.162.200.96:992,18.162.200.96,992,socks4,109,75,socks4,2026-07-12T07:12:57Z,HK,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.105.55.176:30906,124.105.55.176,30906,socks4,145,75,socks4,2026-07-12T06:57:18Z,PH,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,242,75,socks4,2026-07-12T06:34:44Z,BD,elite,False,html_table,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks4,243,75,socks4,2026-07-12T06:57:10Z,DK,elite,False,api,21,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,socks4,249,75,socks4,2026-07-12T07:14:12Z,US,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,socks4,250,75,socks4,2026-07-12T06:02:56Z,DK,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.59.70:4145,67.201.59.70,4145,socks4,259,75,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,socks4,263,75,socks4,2026-07-12T06:57:23Z,DK,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.231.38:4145,142.54.231.38,4145,socks4,265,75,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,268,75,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks4,290,75,socks4,2026-07-12T07:12:57Z,US,elite,False,api,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1081,147.45.60.246,1081,socks4,297,75,socks4,2026-07-12T07:12:58Z,US,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks4,297,75,socks4,2026-07-12T07:12:58Z,US,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.17:4145,192.252.214.17,4145,socks4,417,75,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,418,75,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.35:4145,192.111.137.35,4145,socks4,422,75,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,422,75,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,423,75,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.144.60:4145,74.119.144.60,4145,socks4,423,75,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,424,75,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks4,429,75,socks4,2026-07-12T06:34:43Z,FR,elite,False,github_raw,26,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,socks4,430,75,socks4,2026-07-12T06:34:42Z,FR,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,socks4,431,75,socks4,2026-07-12T06:34:42Z,FR,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks4,594,75,socks4,2026-07-12T06:34:42Z,RU,elite,False,github_raw,6,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
178.130.47.23:1081,178.130.47.23,1081,socks4,253,74,socks4,2026-07-12T06:57:14Z,US,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,256,74,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,265,74,socks4,2026-07-12T06:57:10Z,BD,elite,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,265,74,socks4,2026-07-12T06:40:09Z,BD,elite,False,github_raw,7,0,dbip,unknown,0,unknown,,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,socks4,279,74,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,6,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,414,74,socks4,2026-07-12T06:34:41Z,GB,unknown,False,github_raw,5,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,417,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,417,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,421,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,421,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,422,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,424,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.81:4145,192.252.216.81,4145,socks4,425,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,socks4,428,74,socks4,2026-07-12T07:12:59Z,FR,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks4,430,74,socks4,2026-07-12T06:34:52Z,FR,elite,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.211.197:14921,192.252.211.197,14921,socks4,432,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks4,436,74,socks4,2026-07-12T07:12:58Z,CN,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,440,74,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks4,445,74,socks4,2026-07-12T07:12:59Z,GB,elite,False,api,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,socks4,447,74,socks4,2026-07-12T07:12:58Z,NL,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,socks4,469,74,socks4,2026-07-12T07:12:59Z,NL,elite,False,api,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,489,74,socks4,2026-07-12T06:57:18Z,CN,elite,False,api,9,6,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
147.15.17.132:1081,147.15.17.132,1081,socks4,525,74,socks4,2026-07-12T06:34:42Z,BR,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,765,74,socks4,2026-07-12T06:34:42Z,US,elite,False,github_raw,7,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1082,92.118.112.32,1082,socks4,289,73,socks4,2026-07-12T07:14:12Z,US,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,291,73,socks4,2026-07-12T06:34:41Z,ID,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,308,73,socks4,2026-07-12T06:34:47Z,IN,elite,False,github_raw,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.93.118.200:40001,142.93.118.200,40001,socks4,325,73,socks4,2026-07-12T07:14:19Z,US,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.66.23.99:29290,59.66.23.99,29290,socks4,412,73,socks4,2026-07-12T07:12:58Z,CN,elite,False,api,10,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,426,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.215.2:4145,192.252.215.2,4145,socks4,426,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,428,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,428,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks4,447,73,socks4,2026-07-12T07:12:57Z,NL,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.233.29.34:5000,171.233.29.34,5000,socks4,466,73,socks4,2026-07-12T07:12:58Z,VN,elite,False,api,12,4,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
45.95.235.32:80,45.95.235.32,80,socks4,475,73,socks4,2026-07-12T07:12:57Z,DE,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks4,484,73,socks4,2026-07-12T07:12:57Z,PL,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks4,489,73,socks4,2026-07-12T06:34:52Z,AL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,507,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
