proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
47.237.107.41:1081,47.237.107.41,1081,socks4,2136,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:3128,47.237.107.41,3128,socks4,2137,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:3129,47.237.107.41,3129,socks4,2137,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:5060,47.237.107.41,5060,socks4,2138,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:8081,47.237.107.41,8081,socks4,2138,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:80,47.237.107.41,80,socks4,2141,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:82,47.237.107.41,82,socks4,2141,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:111,47.237.107.41,111,socks4,2142,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:4145,47.237.107.41,4145,socks4,2142,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:8096,47.237.107.41,8096,socks4,2142,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:9090,47.237.107.41,9090,socks4,2142,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.92.86:45,47.237.92.86,45,socks4,2143,50,socks4,2026-07-11T14:02:31Z,SG,unknown,False,github_raw,2,1,dbip
47.237.92.86:8118,47.237.92.86,8118,socks4,2143,50,socks4,2026-07-11T14:02:31Z,SG,unknown,False,github_raw,2,1,dbip
47.250.177.202:8118,47.250.177.202,8118,socks4,2144,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:1080,47.250.177.202,1080,socks4,2145,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8081,47.250.177.202,8081,socks4,2145,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.113.219.226:1081,47.113.219.226,1081,socks4,2146,50,socks4,2026-07-11T12:47:40Z,CN,unknown,False,github_raw,2,1,dbip
47.250.177.202:1720,47.250.177.202,1720,socks4,2146,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:9050,47.250.177.202,9050,socks4,2146,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:999,47.250.177.202,999,socks4,2146,50,socks4,2026-07-11T12:47:06Z,MY,unknown,False,github_raw,2,1,dbip
47.113.219.226:9090,47.113.219.226,9090,socks4,2147,50,socks4,2026-07-11T12:47:40Z,CN,unknown,False,github_raw,2,1,dbip
47.250.177.202:6379,47.250.177.202,6379,socks4,2147,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:80,47.250.177.202,80,socks4,2147,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:104,47.250.177.202,104,socks4,2148,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:5060,47.250.177.202,5060,socks4,2148,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:70,47.250.177.202,70,socks4,2148,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:808,47.250.177.202,808,socks4,2148,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:3128,47.250.177.202,3128,socks4,2149,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8090,47.250.177.202,8090,socks4,2149,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8181,47.250.177.202,8181,socks4,2150,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8443,47.250.177.202,8443,socks4,2150,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8999,47.250.177.202,8999,socks4,2150,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8080,47.250.177.202,8080,socks4,2151,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:9091,47.250.177.202,9091,socks4,2151,50,socks4,2026-07-11T12:47:06Z,MY,unknown,False,github_raw,2,1,dbip
47.113.221.120:3127,47.113.221.120,3127,socks4,2154,50,socks4,2026-07-11T12:47:40Z,CN,unknown,False,github_raw,2,1,dbip
47.250.177.202:4022,47.250.177.202,4022,socks4,2157,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:4145,47.250.177.202,4145,socks4,2160,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:1081,47.250.177.202,1081,socks4,2161,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:9080,47.250.177.202,9080,socks4,2161,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
149.129.255.179:808,149.129.255.179,808,socks4,2165,50,socks4,2026-07-11T14:02:31Z,ID,unknown,False,github_raw,2,1,dbip
47.250.177.202:20001,47.250.177.202,20001,socks4,2174,50,socks4,2026-07-11T14:02:30Z,MY,unknown,False,github_raw,2,1,dbip
8.215.3.250:8123,8.215.3.250,8123,socks4,2177,50,socks4,2026-07-11T14:02:31Z,ID,unknown,False,github_raw,2,1,dbip
47.104.28.135:9098,47.104.28.135,9098,socks4,2191,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
47.254.36.213:1080,47.254.36.213,1080,socks4,2205,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.119.22.156:10000,47.119.22.156,10000,socks4,2206,50,socks4,2026-07-11T12:47:43Z,CN,unknown,False,github_raw,2,1,dbip
47.254.36.213:3001,47.254.36.213,3001,socks4,2206,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:5060,47.254.36.213,5060,socks4,2206,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:6379,47.254.36.213,6379,socks4,2206,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:8080,47.254.36.213,8080,socks4,2206,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:9080,47.254.36.213,9080,socks4,2206,50,socks4,2026-07-11T12:47:16Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:8081,47.254.36.213,8081,socks4,2208,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.109.52.147:8088,47.109.52.147,8088,socks4,2211,50,socks4,2026-07-11T12:47:39Z,CN,unknown,False,github_raw,2,1,dbip
47.254.36.213:32764,47.254.36.213,32764,socks4,2211,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:20000,47.254.36.213,20000,socks4,2213,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:8001,47.254.36.213,8001,socks4,2214,50,socks4,2026-07-11T12:47:15Z,US,unknown,False,github_raw,2,1,dbip
47.121.182.36:1088,47.121.182.36,1088,socks4,2225,50,socks4,2026-07-11T12:47:46Z,CN,unknown,False,github_raw,2,1,dbip
47.254.36.213:9098,47.254.36.213,9098,socks4,2230,50,socks4,2026-07-11T12:47:16Z,US,unknown,False,github_raw,2,1,dbip
47.254.36.213:8085,47.254.36.213,8085,socks4,2231,50,socks4,2026-07-11T12:47:16Z,US,unknown,False,github_raw,2,1,dbip
139.196.175.68:8118,139.196.175.68,8118,socks4,2240,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
47.116.210.163:28,47.116.210.163,28,socks4,2267,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
8.146.200.53:8080,8.146.200.53,8080,socks4,2268,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
8.148.22.214:8080,8.148.22.214,8080,socks4,2277,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
47.76.144.139:6588,47.76.144.139,6588,socks4,2099,49,socks4,2026-07-11T13:18:57Z,HK,unknown,False,github_raw,1,1,dbip
47.238.60.156:8000,47.238.60.156,8000,socks4,2100,49,socks4,2026-07-11T13:19:13Z,HK,unknown,False,github_raw,1,1,dbip
47.76.144.139:8000,47.76.144.139,8000,socks4,2102,49,socks4,2026-07-11T14:02:39Z,HK,unknown,False,github_raw,1,1,dbip
8.210.17.35:11,8.210.17.35,11,socks4,2103,49,socks4,2026-07-11T14:02:47Z,HK,unknown,False,github_raw,1,1,dbip
47.238.128.246:8047,47.238.128.246,8047,socks4,2107,49,socks4,2026-07-11T13:18:58Z,HK,unknown,False,github_raw,1,1,dbip
47.238.60.156:9999,47.238.60.156,9999,socks4,2108,49,socks4,2026-07-11T14:02:40Z,HK,unknown,False,github_raw,1,1,dbip
47.99.112.148:8333,47.99.112.148,8333,socks4,2121,49,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip
47.237.107.41:2000,47.237.107.41,2000,socks4,2134,49,socks4,2026-07-11T13:19:13Z,SG,unknown,False,github_raw,1,1,dbip
47.250.177.202:8000,47.250.177.202,8000,socks4,2145,49,socks4,2026-07-11T13:18:58Z,MY,unknown,False,github_raw,1,1,dbip
47.250.51.110:8008,47.250.51.110,8008,socks4,2145,49,socks4,2026-07-11T14:02:31Z,MY,unknown,False,github_raw,1,1,dbip
8.220.136.174:1200,8.220.136.174,1200,socks4,2149,49,socks4,2026-07-11T14:02:39Z,PH,unknown,False,github_raw,1,1,dbip
47.250.177.202:10804,47.250.177.202,10804,socks4,2152,49,socks4,2026-07-11T14:02:31Z,MY,unknown,False,github_raw,1,1,dbip
8.212.168.170:1081,8.212.168.170,1081,socks4,2160,49,socks4,2026-07-11T13:19:13Z,PH,unknown,False,github_raw,1,1,dbip
149.129.255.179:5000,149.129.255.179,5000,socks4,2164,49,socks4,2026-07-11T12:47:56Z,ID,unknown,False,github_raw,1,1,dbip
47.104.27.249:8089,47.104.27.249,8089,socks4,2174,49,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip
39.102.213.3:8333,39.102.213.3,8333,socks4,2187,49,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip
47.100.73.178:2000,47.100.73.178,2000,socks4,2189,49,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
8.137.13.191:1081,8.137.13.191,1081,socks4,2197,49,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip
39.104.16.201:7788,39.104.16.201,7788,socks4,2205,49,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip
47.251.73.54:8888,47.251.73.54,8888,socks4,2209,49,socks4,2026-07-11T14:02:40Z,US,unknown,False,github_raw,1,1,dbip
47.108.159.113:9000,47.108.159.113,9000,socks4,2211,49,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip
47.92.152.43:2000,47.92.152.43,2000,socks4,2212,49,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip
8.137.38.48:8000,8.137.38.48,8000,socks4,2228,49,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip
8.213.195.191:106,8.213.195.191,106,socks4,2229,49,socks4,2026-07-11T12:48:32Z,TH,unknown,False,github_raw,1,1,dbip
120.26.104.146:8118,120.26.104.146,8118,socks4,2241,49,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
47.119.22.92:2000,47.119.22.92,2000,socks4,2241,49,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip
47.116.181.146:9000,47.116.181.146,9000,socks4,2258,49,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip
106.14.104.220:8333,106.14.104.220,8333,socks4,2261,49,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
47.92.219.102:13,47.92.219.102,13,socks4,2274,49,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip
39.102.208.189:9000,39.102.208.189,9000,socks4,2280,49,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
39.104.57.33:8082,39.104.57.33,8082,socks4,2302,49,socks4,2026-07-11T14:02:30Z,CN,unknown,False,github_raw,2,1,dbip
47.252.18.37:10002,47.252.18.37,10002,socks4,2326,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.1.180:7302,47.252.1.180,7302,socks4,2327,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:8834,47.252.18.37,8834,socks4,2327,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:3129,47.252.18.37,3129,socks4,2328,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:45,47.252.18.37,45,socks4,2330,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:9090,47.252.18.37,9090,socks4,2333,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.253.71.33:55443,47.253.71.33,55443,socks4,2333,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.90.149.238:10008,47.90.149.238,10008,socks4,2333,49,socks4,2026-07-11T14:02:31Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:100,47.252.18.37,100,socks4,2334,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:13,47.252.18.37,13,socks4,2334,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:20,47.252.18.37,20,socks4,2334,49,socks4,2026-07-11T12:47:12Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:9080,47.252.18.37,9080,socks4,2334,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:999,47.252.18.37,999,socks4,2334,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:8080,47.252.18.37,8080,socks4,2335,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:808,47.252.18.37,808,socks4,2337,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:8060,47.252.18.37,8060,socks4,2340,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
47.252.18.37:6379,47.252.18.37,6379,socks4,2341,49,socks4,2026-07-11T12:47:13Z,US,unknown,False,github_raw,2,1,dbip
8.138.149.37:8081,8.138.149.37,8081,socks4,2384,49,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
8.211.194.78:111,8.211.194.78,111,socks4,2472,49,socks4,2026-07-11T14:02:31Z,GB,unknown,False,github_raw,2,1,dbip
8.211.200.183:85,8.211.200.183,85,socks4,2484,49,socks4,2026-07-11T14:02:31Z,GB,unknown,False,github_raw,2,1,dbip
47.254.158.115:8081,47.254.158.115,8081,socks4,2494,49,socks4,2026-07-11T12:47:14Z,DE,unknown,False,github_raw,2,1,dbip
8.211.42.167:443,8.211.42.167,443,socks4,2503,49,socks4,2026-07-11T14:02:30Z,DE,unknown,False,github_raw,2,1,dbip
8.211.49.86:17,8.211.49.86,17,socks4,2514,49,socks4,2026-07-11T14:02:31Z,DE,unknown,False,github_raw,2,1,dbip
47.254.153.78:8024,47.254.153.78,8024,socks4,2519,49,socks4,2026-07-11T12:47:14Z,DE,unknown,False,github_raw,2,1,dbip
8.211.42.167:8000,8.211.42.167,8000,socks4,2525,49,socks4,2026-07-11T14:02:31Z,DE,unknown,False,github_raw,2,1,dbip
8.148.20.126:193,8.148.20.126,193,socks4,2288,48,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip
8.148.20.126:1080,8.148.20.126,1080,socks4,2312,48,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip
47.91.115.179:7878,47.91.115.179,7878,socks4,2319,48,socks4,2026-07-11T13:18:57Z,AE,unknown,False,github_raw,1,1,dbip
47.89.159.212:6969,47.89.159.212,6969,socks4,2333,48,socks4,2026-07-11T13:18:57Z,US,unknown,False,github_raw,1,1,dbip
47.90.167.27:8000,47.90.167.27,8000,socks4,2333,48,socks4,2026-07-11T14:02:40Z,US,unknown,False,github_raw,1,1,dbip
8.138.133.207:4145,8.138.133.207,4145,socks4,2366,48,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip
106.15.137.41:8000,106.15.137.41,8000,socks4,2377,48,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,1,1,dbip
8.211.195.173:9089,8.211.195.173,9089,socks4,2472,48,socks4,2026-07-11T13:19:13Z,GB,unknown,False,github_raw,1,1,dbip
8.211.195.139:3333,8.211.195.139,3333,socks4,2477,48,socks4,2026-07-11T14:02:47Z,GB,unknown,False,github_raw,1,1,dbip
8.211.195.173:8889,8.211.195.173,8889,socks4,2478,48,socks4,2026-07-11T14:02:39Z,GB,unknown,False,github_raw,1,1,dbip
8.211.42.167:8118,8.211.42.167,8118,socks4,2500,48,socks4,2026-07-11T12:48:34Z,DE,unknown,False,github_raw,1,1,dbip
47.121.183.107:8333,47.121.183.107,8333,socks4,2613,48,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
39.102.213.213:1081,39.102.213.213,1081,socks4,2795,48,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
47.106.198.144:8000,47.106.198.144,8000,socks4,3190,48,socks4,2026-07-11T14:02:30Z,CN,unknown,False,github_raw,3,1,dbip
47.121.182.88:2000,47.121.182.88,2000,socks4,2623,47,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip
8.130.36.163:8889,8.130.36.163,8889,socks4,2675,47,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip
8.130.36.163:5000,8.130.36.163,5000,socks4,2683,47,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
106.14.104.220:7890,106.14.104.220,7890,socks4,2943,47,socks4,2026-07-11T13:20:24Z,CN,unknown,False,github_raw,1,1,dbip
47.116.181.146:3129,47.116.181.146,3129,socks4,3232,47,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
47.109.83.196:808,47.109.83.196,808,socks4,3255,47,socks4,2026-07-11T14:02:30Z,CN,unknown,False,github_raw,2,1,dbip
47.119.22.156:6588,47.119.22.156,6588,socks4,3303,47,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
8.148.22.214:4006,8.148.22.214,4006,socks4,3324,47,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip
47.99.112.148:5000,47.99.112.148,5000,socks4,3013,46,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip
47.121.183.107:9000,47.121.183.107,9000,socks4,3277,46,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip
106.14.104.220:8085,106.14.104.220,8085,socks4,3288,46,socks4,2026-07-11T13:20:24Z,CN,unknown,False,github_raw,1,1,dbip
8.130.71.75:11,8.130.71.75,11,socks4,3325,46,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip
39.104.69.76:2000,39.104.69.76,2000,socks4,3332,46,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip
46.8.60.34:1080,46.8.60.34,1080,socks4,3698,46,socks4,2026-07-11T12:47:34Z,RU,unknown,False,github_raw,2,1,dbip
106.14.104.220:443,106.14.104.220,443,socks4,3646,45,socks4,2026-07-11T13:20:24Z,CN,unknown,False,github_raw,1,1,dbip
8.148.23.202:3333,8.148.23.202,3333,socks4,4070,44,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
101.132.249.207:2000,101.132.249.207,2000,socks4,4235,44,socks4,2026-07-11T12:47:57Z,CN,unknown,False,github_raw,1,1,dbip
106.14.104.220:9095,106.14.104.220,9095,socks4,5407,42,socks4,2026-07-11T13:20:24Z,CN,unknown,False,github_raw,1,1,dbip
