proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
146.103.5.252:6832,146.103.5.252,6832,socks4,41,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
45.41.176.19:6317,45.41.176.19,6317,socks4,43,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
45.61.124.195:6524,45.61.124.195,6524,socks4,43,75,tcp,2026-07-08T10:32:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
45.61.124.113:6442,45.61.124.113,6442,socks4,44,75,tcp,2026-07-08T10:32:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
166.88.34.142:5853,166.88.34.142,5853,socks4,52,75,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
107.172.221.182:6137,107.172.221.182,6137,socks4,53,75,tcp,2026-07-08T10:32:33Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
208.110.81.34:17091,208.110.81.34,17091,socks4,55,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
161.123.154.248:6778,161.123.154.248,6778,socks4,58,75,tcp,2026-07-08T10:32:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.37.106.100:6559,198.37.106.100,6559,socks4,58,75,tcp,2026-07-08T10:32:30Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
161.123.154.121:6651,161.123.154.121,6651,socks4,59,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.37.109.89:6196,198.37.109.89,6196,socks4,59,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
142.147.240.12:6534,142.147.240.12,6534,socks4,66,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
142.147.128.90:6590,142.147.128.90,6590,socks4,67,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
107.172.163.145:6661,107.172.163.145,6661,socks4,68,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
216.26.236.13:3129,216.26.236.13,3129,socks4,68,75,tcp,2026-07-08T10:32:34Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
45.3.41.124:3129,45.3.41.124,3129,socks4,68,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
140.238.156.12:1080,140.238.156.12,1080,socks4,69,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
23.95.250.160:6433,23.95.250.160,6433,socks4,69,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
23.27.196.180:6549,23.27.196.180,6549,socks4,70,75,tcp,2026-07-08T10:32:34Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
150.136.163.51:80,150.136.163.51,80,socks4,71,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
38.154.191.68:8645,38.154.191.68,8645,socks4,71,75,tcp,2026-07-08T10:32:35Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
38.154.227.118:5819,38.154.227.118,5819,socks4,71,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
154.29.65.21:6129,154.29.65.21,6129,socks4,72,75,tcp,2026-07-08T10:32:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
154.6.127.251:5722,154.6.127.251,5722,socks4,72,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
47.90.149.238:4001,47.90.149.238,4001,socks4,72,75,tcp,2026-07-08T10:32:38Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
136.0.105.161:6171,136.0.105.161,6171,socks4,73,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
154.6.115.2:6471,154.6.115.2,6471,socks4,73,75,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
154.6.126.254:6225,154.6.126.254,6225,socks4,73,75,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
173.239.237.66:5712,173.239.237.66,5712,socks4,73,75,tcp,2026-07-08T10:32:35Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
38.154.197.9:6675,38.154.197.9,6675,socks4,73,75,tcp,2026-07-08T10:32:36Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
50.205.246.13:8080,50.205.246.13,8080,socks4,74,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
82.24.212.129:5435,82.24.212.129,5435,socks4,79,75,tcp,2026-07-08T10:32:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
107.173.105.224:5911,107.173.105.224,5911,socks4,81,75,tcp,2026-07-08T10:32:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
64.64.127.71:6024,64.64.127.71,6024,socks4,83,75,tcp,2026-07-08T10:32:30Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
199.66.183.226:4145,199.66.183.226,4145,socks4,93,75,tcp,2026-07-08T10:32:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.111.137.34:18765,192.111.137.34,18765,socks4,94,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.111.137.35:4145,192.111.137.35,4145,socks4,94,75,tcp,2026-07-08T10:32:38Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.252.209.155:14455,192.252.209.155,14455,socks4,94,75,tcp,2026-07-08T10:32:34Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.252.214.20:15864,192.252.214.20,15864,socks4,94,75,tcp,2026-07-08T10:32:38Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.252.208.67:14287,192.252.208.67,14287,socks4,95,75,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.252.208.70:14282,192.252.208.70,14282,socks4,95,75,tcp,2026-07-08T10:32:33Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
74.119.147.209:4145,74.119.147.209,4145,socks4,95,75,tcp,2026-07-08T10:32:38Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
45.76.223.103:1080,45.76.223.103,1080,socks4,104,75,tcp,2026-07-08T10:32:40Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
47.79.144.123:8009,47.79.144.123,8009,socks4,108,75,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
190.60.37.147:999,190.60.37.147,999,socks4,116,75,tcp,2026-07-08T10:32:40Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
45.238.57.1:3629,45.238.57.1,3629,socks4,125,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
58.229.240.204:9050,58.229.240.204,9050,socks4,129,75,tcp,2026-07-08T10:32:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
8.213.134.213:443,8.213.134.213,443,socks4,129,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
8.220.205.172:8008,8.220.205.172,8008,socks4,129,75,tcp,2026-07-08T10:32:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
125.209.9.182:1080,125.209.9.182,1080,socks4,130,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
221.133.129.35:1080,221.133.129.35,1080,socks4,130,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
83.97.79.114:8443,83.97.79.114,8443,socks4,132,75,tcp,2026-07-08T10:32:35Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
164.52.11.194:18080,164.52.11.194,18080,socks4,133,75,tcp,2026-07-08T10:32:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
104.143.226.165:5768,104.143.226.165,5768,socks4,137,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
107.181.154.233:5911,107.181.154.233,5911,socks4,137,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
155.254.38.81:5757,155.254.38.81,5757,socks4,137,75,tcp,2026-07-08T10:32:46Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
162.220.246.176:6460,162.220.246.176,6460,socks4,137,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
31.59.33.117:6693,31.59.33.117,6693,socks4,137,75,tcp,2026-07-08T10:32:38Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.105.122.32:6605,198.105.122.32,6605,socks4,138,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
216.68.128.121:4145,216.68.128.121,4145,socks4,140,75,tcp,2026-07-08T10:32:36Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
104.143.224.115:5976,104.143.224.115,5976,socks4,141,75,tcp,2026-07-08T10:32:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
162.220.246.190:6474,162.220.246.190,6474,socks4,141,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
162.220.246.36:6320,162.220.246.36,6320,socks4,141,75,tcp,2026-07-08T10:32:46Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
162.220.247.89:6684,162.220.247.89,6684,socks4,141,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
184.182.240.12:4145,184.182.240.12,4145,socks4,141,75,tcp,2026-07-08T10:32:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.105.122.61:6634,198.105.122.61,6634,socks4,141,75,tcp,2026-07-08T10:32:34Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
45.43.81.9:5656,45.43.81.9,5656,socks4,141,75,tcp,2026-07-08T10:32:46Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
70.166.167.55:57745,70.166.167.55,57745,socks4,141,75,tcp,2026-07-08T10:32:30Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
104.143.224.109:5970,104.143.224.109,5970,socks4,142,75,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
107.181.148.235:6095,107.181.148.235,6095,socks4,142,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
107.181.154.155:5833,107.181.154.155,5833,socks4,142,75,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
155.254.38.45:5721,155.254.38.45,5721,socks4,142,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
174.77.111.197:4145,174.77.111.197,4145,socks4,142,75,tcp,2026-07-08T10:32:34Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
184.181.217.213:4145,184.181.217.213,4145,socks4,142,75,tcp,2026-07-08T10:32:34Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
184.182.240.211:4145,184.182.240.211,4145,socks4,142,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.105.111.24:6702,198.105.111.24,6702,socks4,142,75,tcp,2026-07-08T10:32:34Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
70.166.167.38:57728,70.166.167.38,57728,socks4,142,75,tcp,2026-07-08T10:32:35Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
98.191.0.47:4145,98.191.0.47,4145,socks4,142,75,tcp,2026-07-08T10:32:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
128.199.37.92:1080,128.199.37.92,1080,socks4,143,75,tcp,2026-07-08T10:32:40Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
184.178.172.3:4145,184.178.172.3,4145,socks4,143,75,tcp,2026-07-08T10:32:46Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
184.178.172.5:15303,184.178.172.5,15303,socks4,143,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
72.195.114.169:4145,72.195.114.169,4145,socks4,143,75,tcp,2026-07-08T10:32:46Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
72.195.34.59:4145,72.195.34.59,4145,socks4,143,75,tcp,2026-07-08T10:32:36Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
72.207.113.97:4145,72.207.113.97,4145,socks4,143,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
98.175.31.195:4145,98.175.31.195,4145,socks4,143,75,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
98.181.137.83:4145,98.181.137.83,4145,socks4,143,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
184.178.172.18:15280,184.178.172.18,15280,socks4,144,75,tcp,2026-07-08T10:32:35Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
107.181.154.14:5692,107.181.154.14,5692,socks4,145,75,tcp,2026-07-08T10:32:32Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
146.103.3.112:7165,146.103.3.112,7165,socks4,145,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
154.223.77.54:10002,154.223.77.54,10002,socks4,145,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
174.64.199.79:4145,174.64.199.79,4145,socks4,145,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
174.75.211.193:4145,174.75.211.193,4145,socks4,145,75,tcp,2026-07-08T10:32:46Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
185.226.204.134:5687,185.226.204.134,5687,socks4,145,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.105.111.222:6900,198.105.111.222,6900,socks4,145,75,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
31.58.18.66:6335,31.58.18.66,6335,socks4,145,75,tcp,2026-07-08T10:32:35Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
31.59.20.24:6602,31.59.20.24,6602,socks4,145,75,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
31.59.33.137:6713,31.59.33.137,6713,socks4,145,75,tcp,2026-07-08T10:32:40Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
31.59.33.227:6803,31.59.33.227,6803,socks4,145,75,tcp,2026-07-08T10:32:36Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
45.43.70.131:6418,45.43.70.131,6418,socks4,145,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
