proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.148.22.214:8080,8.148.22.214,8080,socks4,2277,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.238.130.212:2000,47.238.130.212,2000,socks4,2098,49,socks4,2026-07-11T14:44:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:8000,47.76.144.139,8000,socks4,2102,49,socks4,2026-07-11T14:02:39Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.210.17.35:11,8.210.17.35,11,socks4,2103,49,socks4,2026-07-11T14:02:47Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:9999,47.238.60.156,9999,socks4,2108,49,socks4,2026-07-11T14:02:40Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.99.112.148:8333,47.99.112.148,8333,socks4,2121,49,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.51.110:8008,47.250.51.110,8008,socks4,2145,49,socks4,2026-07-11T14:02:31Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:1200,8.220.136.174,1200,socks4,2149,49,socks4,2026-07-11T14:02:39Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:10804,47.250.177.202,10804,socks4,2152,49,socks4,2026-07-11T14:02:31Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.249:8089,47.104.27.249,8089,socks4,2174,49,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.3:8333,39.102.213.3,8333,socks4,2187,49,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:1081,8.137.13.191,1081,socks4,2197,49,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:7788,39.104.16.201,7788,socks4,2205,49,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:8888,47.251.73.54,8888,socks4,2209,49,socks4,2026-07-11T14:02:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.108.159.113:9000,47.108.159.113,9000,socks4,2211,49,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.152.43:2000,47.92.152.43,2000,socks4,2212,49,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:10,47.251.74.38,10,socks4,2216,49,socks4,2026-07-11T14:43:47Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.38.48:8000,8.137.38.48,8000,socks4,2228,49,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.22.92:2000,47.119.22.92,2000,socks4,2241,49,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:6379,39.102.208.189,6379,socks4,2246,49,socks4,2026-07-11T15:01:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8333,106.15.137.41,8333,socks4,2250,49,socks4,2026-07-11T15:01:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:9000,47.116.181.146,9000,socks4,2258,49,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:801,96.126.118.190,801,socks4,2263,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8089,96.126.118.190,8089,socks4,2263,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8090,96.126.118.190,8090,socks4,2265,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8011,96.126.118.190,8011,socks4,2268,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.219.102:13,47.92.219.102,13,socks4,2274,49,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:80,96.126.118.190,80,socks4,2285,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.57.33:8082,39.104.57.33,8082,socks4,2302,49,socks4,2026-07-11T14:02:30Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:10008,47.90.149.238,10008,socks4,2333,49,socks4,2026-07-11T14:02:31Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.138.149.37:8081,8.138.149.37,8081,socks4,2384,49,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.194.78:111,8.211.194.78,111,socks4,2472,49,socks4,2026-07-11T14:02:31Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.200.183:85,8.211.200.183,85,socks4,2484,49,socks4,2026-07-11T14:02:31Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:443,8.211.42.167,443,socks4,2503,49,socks4,2026-07-11T14:02:30Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:17,8.211.49.86,17,socks4,2514,49,socks4,2026-07-11T14:02:31Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8000,8.211.42.167,8000,socks4,2525,49,socks4,2026-07-11T14:02:31Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:193,8.148.20.126,193,socks4,2288,48,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:1080,8.148.20.126,1080,socks4,2312,48,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.120.190:13,47.91.120.190,13,socks4,2313,48,socks4,2026-07-11T14:43:47Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8123,47.91.121.127,8123,socks4,2318,48,socks4,2026-07-11T14:43:47Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:8000,47.90.167.27,8000,socks4,2333,48,socks4,2026-07-11T14:02:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.89.159.212:20000,47.89.159.212,20000,socks4,2340,48,socks4,2026-07-11T14:44:01Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:8118,47.90.149.238,8118,socks4,2343,48,socks4,2026-07-11T15:01:55Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:4145,8.138.133.207,4145,socks4,2366,48,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8000,106.15.137.41,8000,socks4,2377,48,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:3333,8.211.195.139,3333,socks4,2477,48,socks4,2026-07-11T14:02:47Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.173:8889,8.211.195.173,8889,socks4,2478,48,socks4,2026-07-11T14:02:39Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:41,8.209.96.245,41,socks4,2523,48,socks4,2026-07-11T14:44:02Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:8333,47.121.183.107,8333,socks4,2613,48,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.213.213:1081,39.102.213.213,1081,socks4,2795,48,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8000,47.106.198.144,8000,socks4,3190,48,socks4,2026-07-11T14:02:30Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:2000,47.121.182.88,2000,socks4,2623,47,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.36.163:8889,8.130.36.163,8889,socks4,2675,47,socks4,2026-07-11T14:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.120.0.231:1311,47.120.0.231,1311,socks4,2707,47,socks4,2026-07-11T15:01:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:3129,47.116.181.146,3129,socks4,3232,47,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.109.83.196:808,47.109.83.196,808,socks4,3255,47,socks4,2026-07-11T14:02:30Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.119.22.156:6588,47.119.22.156,6588,socks4,3303,47,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:4006,8.148.22.214,4006,socks4,3324,47,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.99.112.148:5000,47.99.112.148,5000,socks4,3013,46,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:9000,47.121.183.107,9000,socks4,3277,46,socks4,2026-07-11T14:02:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:20000,8.130.71.75,20000,socks4,3323,46,socks4,2026-07-11T14:43:28Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:11,8.130.71.75,11,socks4,3325,46,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:2000,39.104.69.76,2000,socks4,3332,46,socks4,2026-07-11T14:02:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
