proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
104.37.135.145:4145,104.37.135.145,4145,socks4,717,74,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,55,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,947,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,729,74,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,10,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,898,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,729,74,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,148,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,919,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,730,74,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,29,147,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,917,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,735,74,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,124,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,706,fresh
142.54.236.97:4145,142.54.236.97,4145,socks4,749,74,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,57,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,925,fresh
68.71.247.130:4145,68.71.247.130,4145,socks4,785,74,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,32,55,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,983,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,1042,74,socks4_probe,2026-09-06T20:17:16Z,BD,elite,protocol,True,api,11,493,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,891,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,828,73,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,148,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,910,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,829,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,11,106,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,spam,99.998,917,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,829,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,9,102,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Mauldin,South Carolina,geolite2,unknown,99.998,107,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,926,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,877,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,970,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,10,161,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,903,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,970,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,25,752,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/spam,99.998,908,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,973,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,112,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,838,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,976,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,8,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,825,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,977,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,840,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,982,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,920,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,992,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,861,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,994,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,634,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,889,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,995,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Hurst,Texas,geolite2,scanner/spam,99.998,847,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,1009,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,26,157,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,895,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,1011,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,10,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,939,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,1014,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,28,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,926,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,1016,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,28,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,99.998,918,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,697,71,socks4_fallback,2026-09-06T20:17:16Z,GB,unknown,unknown,False,api,6,97,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,329,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,1118,71,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,149,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,965,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,1131,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,10,102,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.998,916,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,1223,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,100,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,99.998,846,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1251,70,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,api,8,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,906,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,1253,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,25,407,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,813,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1258,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,811,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,1259,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,26,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,893,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1264,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,99.998,846,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,1264,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,159,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,887,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,1269,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.998,916,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,1270,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,13,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,943,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1270,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,538,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,906,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,1273,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,952,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,1274,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,12,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,848,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,1275,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,973,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,1275,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,100,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,894,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,1277,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,github_raw,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,860,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,1278,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,902,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,1284,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,854,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,1285,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,908,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1287,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,31,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,876,fresh
98.175.31.222:4145,98.175.31.222,4145,socks4,1287,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,8,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,99.998,785,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,1288,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,26,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,924,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,1290,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,159,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,889,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,1290,70,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,25,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Warner Robins,Georgia,geolite2,scanner/spam,99.998,821,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,1292,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.998,861,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,1293,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,935,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,1294,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,27,345,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,896,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,1294,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,940,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,1294,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,341,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,908,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,1299,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,924,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,1299,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,925,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,1300,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,13,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,879,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,1301,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,948,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,1303,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,899,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,1311,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,28,409,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,936,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,1312,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,27,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,953,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1314,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,27,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,947,fresh
