proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
77.65.50.118:34159,77.65.50.118,34159,socks4,512,71,socks4,2026-07-11T05:15:06Z,PL,elite,False,api,6
77.105.169.248:1080,77.105.169.248,1080,socks4,532,71,socks4,2026-07-11T05:04:04Z,RU,unknown,False,github_raw,5
118.71.44.153:1081,118.71.44.153,1081,socks4,1516,71,socks4_probe,2026-07-11T05:14:32Z,VN,elite,True,github_raw,8
67.201.59.70:4145,67.201.59.70,4145,socks4,260,70,socks4_fallback,2026-07-11T05:01:03Z,US,unknown,False,api,6
68.71.243.14:4145,68.71.243.14,4145,socks4,263,70,socks4,2026-07-11T05:15:19Z,US,unknown,False,api,5
199.102.104.70:4145,199.102.104.70,4145,socks4,265,70,socks4_fallback,2026-07-11T05:01:02Z,US,unknown,False,github_raw,8
142.54.226.214:4145,142.54.226.214,4145,socks4,273,70,socks4,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
142.54.231.38:4145,142.54.231.38,4145,socks4,287,70,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,7
130.49.218.166:1081,130.49.218.166,1081,socks4,432,70,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,github_raw,8
130.49.187.63:1081,130.49.187.63,1081,socks4,445,70,socks4,2026-07-11T05:15:17Z,GB,elite,False,github_raw,7
160.155.90.26:1080,160.155.90.26,1080,socks4,601,70,socks4,2026-07-11T05:15:17Z,CI,elite,False,github_raw,7
68.71.252.38:4145,68.71.252.38,4145,socks4,254,69,socks4_fallback,2026-07-11T05:01:04Z,US,unknown,False,api,5
144.31.222.106:7890,144.31.222.106,7890,socks4,575,69,socks4,2026-07-11T05:15:17Z,RU,elite,False,github_raw,7
89.145.186.194:4153,89.145.186.194,4153,socks4,715,69,socks4_fallback,2026-07-11T05:14:18Z,TR,elite,False,github_raw,8
192.9.133.229:1081,192.9.133.229,1081,socks4,762,69,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
213.176.113.24:50001,213.176.113.24,50001,socks4,1480,69,socks4,2026-07-11T05:15:17Z,NL,elite,False,github_raw,7
45.32.82.194:1080,45.32.82.194,1080,socks4,197,68,socks4,2026-07-11T05:15:20Z,US,unknown,False,github_raw,2
147.45.60.246:1082,147.45.60.246,1082,socks4,304,68,socks4_fallback,2026-07-11T05:14:34Z,US,unknown,False,github_raw,5
184.170.245.148:4145,184.170.245.148,4145,socks4,412,68,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
199.66.183.226:4145,199.66.183.226,4145,socks4,413,68,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
192.111.135.18:18301,192.111.135.18,18301,socks4,416,68,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,8
177.131.125.144:5432,177.131.125.144,5432,socks4,599,68,socks4_fallback,2026-07-11T05:14:18Z,BR,elite,False,github_raw,7
5.231.80.96:5555,5.231.80.96,5555,socks4,627,68,socks4,2026-07-11T05:15:20Z,IT,elite,False,api,4
178.250.156.112:443,178.250.156.112,443,socks4,697,68,socks4,2026-07-11T05:15:17Z,RU,elite,False,github_raw,8
118.71.44.153:1080,118.71.44.153,1080,socks4,1163,68,socks4_probe,2026-07-11T05:14:32Z,VN,elite,True,github_raw,8
45.61.188.134:44499,45.61.188.134,44499,socks4,1492,68,socks4_probe,2026-07-11T05:14:36Z,US,elite,True,github_raw,3
103.75.118.84:1080,103.75.118.84,1080,socks4,1596,68,socks4,2026-07-11T05:15:17Z,JP,elite,False,github_raw,7
130.49.187.63:1082,130.49.187.63,1082,socks4,1864,68,socks4_probe,2026-07-11T05:14:32Z,GB,elite,True,github_raw,8
117.71.111.178:19450,117.71.111.178,19450,socks4,253,67,socks4,2026-07-11T05:15:20Z,CN,unknown,False,api,3
67.201.39.14:4145,67.201.39.14,4145,socks4,258,67,socks4,2026-07-11T05:05:15Z,US,unknown,False,api,3
192.111.129.150:4145,192.111.129.150,4145,socks4,415,67,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
192.111.137.37:18762,192.111.137.37,18762,socks4,428,67,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
192.252.208.67:14287,192.252.208.67,14287,socks4,429,67,socks4,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
147.45.60.241:1081,147.45.60.241,1081,socks4,964,67,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
60.54.19.44:1080,60.54.19.44,1080,socks4,224,66,socks4,2026-07-11T05:04:45Z,MY,unknown,False,github_raw,1
183.173.72.186:6518,183.173.72.186,6518,socks4,365,66,socks4_fallback,2026-07-11T05:01:05Z,CN,unknown,False,api,4
192.252.209.158:4145,192.252.209.158,4145,socks4,429,66,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,7
192.252.215.5:16137,192.252.215.5,16137,socks4,429,66,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
184.170.249.65:4145,184.170.249.65,4145,socks4,446,66,socks4,2026-07-11T05:02:59Z,US,unknown,False,github_raw,8
98.190.239.3:4145,98.190.239.3,4145,socks4,485,66,socks4,2026-07-11T05:15:18Z,US,unknown,False,api,6
184.182.240.12:4145,184.182.240.12,4145,socks4,492,66,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,7
69.61.200.104:36181,69.61.200.104,36181,socks4,497,66,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
184.181.217.220:4145,184.181.217.220,4145,socks4,499,66,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,9
70.166.167.55:57745,70.166.167.55,57745,socks4,500,66,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
174.64.199.79:4145,174.64.199.79,4145,socks4,502,66,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,9
174.75.211.193:4145,174.75.211.193,4145,socks4,502,66,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,7
174.64.199.82:4145,174.64.199.82,4145,socks4,505,66,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
66.42.224.229:41679,66.42.224.229,41679,socks4,507,66,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
72.195.34.59:4145,72.195.34.59,4145,socks4,507,66,socks4,2026-07-11T05:16:58Z,US,unknown,False,github_raw,6
184.178.172.25:15291,184.178.172.25,15291,socks4,508,66,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,9
72.195.101.99:4145,72.195.101.99,4145,socks4,513,66,socks4,2026-07-11T05:16:58Z,US,unknown,False,api,6
68.1.210.189:4145,68.1.210.189,4145,socks4,517,66,socks4,2026-07-11T05:15:18Z,US,unknown,False,api,6
72.49.49.11:31034,72.49.49.11,31034,socks4,549,66,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
135.136.188.42:1080,135.136.188.42,1080,socks4,550,66,socks4_fallback,2026-07-11T05:14:40Z,RU,unknown,False,github_raw,7
45.169.105.151:1085,45.169.105.151,1085,socks4,628,66,socks4,2026-07-11T05:17:13Z,AR,elite,False,github_raw,2
160.250.54.6:9000,160.250.54.6,9000,socks4,877,66,socks4_fallback,2026-07-11T05:14:32Z,VN,elite,False,github_raw,8
203.172.120.179:1080,203.172.120.179,1080,socks4,946,66,socks4_probe,2026-07-11T05:01:03Z,TH,elite,True,github_raw,6
62.133.62.3:1081,62.133.62.3,1081,socks4,1116,66,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,api,8
207.246.101.55:7890,207.246.101.55,7890,socks4,1956,66,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
43.160.255.142:7890,43.160.255.142,7890,socks4,2614,66,socks4_probe,2026-07-11T05:14:32Z,SG,elite,True,github_raw,7
38.190.1.70:1085,38.190.1.70,1085,socks4,389,65,socks4,2026-07-11T05:15:20Z,GT,unknown,False,api,4
139.28.240.200:1082,139.28.240.200,1082,socks4,446,65,socks4,2026-07-11T05:15:19Z,NL,unknown,False,github_raw,5
98.182.147.97:4145,98.182.147.97,4145,socks4,485,65,socks4,2026-07-11T05:15:19Z,US,unknown,False,api,6
92.112.125.102:8443,92.112.125.102,8443,socks4,495,65,socks4_fallback,2026-07-11T05:14:39Z,NL,unknown,False,github_raw,8
184.178.172.14:4145,184.178.172.14,4145,socks4,500,65,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,9
184.181.217.194:4145,184.181.217.194,4145,socks4,502,65,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,9
184.181.217.201:4145,184.181.217.201,4145,socks4,502,65,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,9
72.207.33.64:4145,72.207.33.64,4145,socks4,502,65,socks4,2026-07-11T05:15:18Z,US,unknown,False,api,6
184.181.217.210:4145,184.181.217.210,4145,socks4,505,65,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,9
72.207.109.5:4145,72.207.109.5,4145,socks4,506,65,socks4,2026-07-11T05:15:18Z,US,unknown,False,api,6
72.205.0.67:4145,72.205.0.67,4145,socks4,529,65,socks4,2026-07-11T05:15:19Z,US,unknown,False,api,5
45.91.55.95:443,45.91.55.95,443,socks4,822,65,socks4,2026-07-11T05:16:55Z,RU,elite,False,api,6
183.6.26.90:617,183.6.26.90,617,socks4,903,65,socks4,2026-07-11T05:15:20Z,CN,elite,False,github_raw,4
182.18.93.138:19450,182.18.93.138,19450,socks4,1738,65,socks4_fallback,2026-07-11T05:14:32Z,CN,elite,False,github_raw,8
89.185.80.251:1081,89.185.80.251,1081,socks4,2283,65,socks4_fallback,2026-07-11T05:14:33Z,DK,elite,False,api,6
45.76.182.157:1081,45.76.182.157,1081,socks4,2329,65,socks4,2026-07-11T05:15:16Z,SG,elite,False,github_raw,8
123.147.190.222:20170,123.147.190.222,20170,socks4,419,64,socks4,2026-07-11T05:15:20Z,CN,unknown,False,api,3
98.191.0.47:4145,98.191.0.47,4145,socks4,517,64,socks4,2026-07-11T05:15:19Z,US,unknown,False,api,5
46.253.132.233:1081,46.253.132.233,1081,socks4,607,64,socks4_fallback,2026-07-11T05:01:04Z,RU,unknown,False,api,5
216.68.128.121:4145,216.68.128.121,4145,socks4,635,64,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,8
105.27.180.194:1080,105.27.180.194,1080,socks4,743,64,socks4,2026-07-11T05:17:20Z,ZA,elite,False,github_raw,1
147.45.60.249:1081,147.45.60.249,1081,socks4,1270,64,socks4_probe,2026-07-11T05:01:04Z,US,elite,True,github_raw,5
74.119.64.44:10080,74.119.64.44,10080,socks4,1302,64,socks4_probe,2026-07-11T05:01:03Z,SG,elite,True,api,7
118.69.22.39:1083,118.69.22.39,1083,socks4,1503,64,socks4,2026-07-11T05:15:17Z,VN,elite,False,github_raw,8
147.45.178.104:1082,147.45.178.104,1082,socks4,1527,64,socks4_probe,2026-07-11T05:14:32Z,DE,elite,True,github_raw,7
176.12.65.24:443,176.12.65.24,443,socks4,1800,64,socks4_probe,2026-07-11T05:14:32Z,IT,elite,True,github_raw,9
147.15.17.132:1088,147.15.17.132,1088,socks4,2282,64,socks4_probe,2026-07-11T05:14:32Z,BR,elite,True,github_raw,7
178.130.47.42:1081,178.130.47.42,1081,socks4,2875,64,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
81.90.29.194:10808,81.90.29.194,10808,socks4,3440,64,socks4_probe,2026-07-11T05:14:32Z,NL,elite,True,api,8
193.106.57.96:5678,193.106.57.96,5678,socks4,522,63,socks4_fallback,2026-07-11T05:01:04Z,UA,unknown,False,github_raw,4
103.115.198.39:5678,103.115.198.39,5678,socks4,754,63,socks4,2026-07-11T05:15:17Z,PK,unknown,False,github_raw,7
149.62.186.244:1080,149.62.186.244,1080,socks4,1365,63,socks4,2026-07-11T05:03:07Z,IT,unknown,False,github_raw,5
76.26.114.253:39593,76.26.114.253,39593,socks4,1457,63,socks4_probe,2026-07-11T05:00:58Z,US,elite,True,github_raw,7
130.49.218.166:1082,130.49.218.166,1082,socks4,1488,63,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,github_raw,7
103.26.209.206:1080,103.26.209.206,1080,socks4,1639,63,socks4_probe,2026-07-11T05:00:58Z,ID,elite,True,github_raw,5
89.185.80.250:1081,89.185.80.250,1081,socks4,1658,63,socks4_probe,2026-07-11T05:14:33Z,DK,elite,True,github_raw,6
122.224.198.218:1080,122.224.198.218,1080,socks4,2791,63,socks4_probe,2026-07-11T05:14:32Z,CN,elite,True,github_raw,8
62.133.62.3:1082,62.133.62.3,1082,socks4,3190,63,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,api,8
147.15.17.132:1082,147.15.17.132,1082,socks4,3254,63,socks4_probe,2026-07-11T05:14:32Z,BR,elite,True,github_raw,7
72.207.113.97:4145,72.207.113.97,4145,socks4,496,62,socks4,2026-07-11T05:17:14Z,US,unknown,False,github_raw,2
178.20.44.107:26811,178.20.44.107,26811,socks4,574,62,socks4,2026-07-11T05:03:14Z,RU,unknown,False,github_raw,3
47.85.37.60:1080,47.85.37.60,1080,socks4,1214,62,socks4,2026-07-11T05:15:19Z,US,elite,False,api,6
103.169.189.155:36473,103.169.189.155,36473,socks4,1243,62,socks4,2026-07-11T05:15:17Z,ID,elite,False,github_raw,7
24.37.245.42:51056,24.37.245.42,51056,socks4,1451,62,socks4,2026-07-11T05:15:16Z,CA,elite,False,api,9
117.175.168.195:1080,117.175.168.195,1080,socks4,1549,62,socks4_probe,2026-07-11T05:14:34Z,CN,elite,True,github_raw,5
51.222.13.193:10084,51.222.13.193,10084,socks4,1645,62,socks4_probe,2026-07-11T05:14:37Z,CA,elite,True,github_raw,3
178.130.47.23:1082,178.130.47.23,1082,socks4,1780,62,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
130.49.218.165:1082,130.49.218.165,1082,socks4,1939,62,socks4_probe,2026-07-11T05:14:32Z,FR,elite,True,github_raw,7
80.78.74.8:65530,80.78.74.8,65530,socks4,2200,62,socks4_probe,2026-07-11T05:14:18Z,AL,elite,True,github_raw,7
160.250.54.4:9000,160.250.54.4,9000,socks4,1313,61,socks4_probe,2026-07-11T05:14:36Z,VN,elite,True,github_raw,3
5.45.125.201:1080,5.45.125.201,1080,socks4,2214,61,socks4_probe,2026-07-11T05:14:33Z,EE,elite,True,api,7
92.118.112.32:1081,92.118.112.32,1081,socks4,2233,61,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,api,7
88.247.31.164:4153,88.247.31.164,4153,socks4,2394,61,socks4_probe,2026-07-11T05:01:03Z,TR,elite,True,api,6
118.71.44.153:1083,118.71.44.153,1083,socks4,5534,61,socks4_probe,2026-07-11T05:14:33Z,VN,elite,True,github_raw,6
139.28.240.200:1081,139.28.240.200,1081,socks4,1868,60,socks4_probe,2026-07-11T05:01:04Z,NL,elite,True,github_raw,5
163.61.70.4:9000,163.61.70.4,9000,socks4,2107,60,socks4_probe,2026-07-11T05:14:36Z,VN,elite,True,github_raw,3
202.40.177.94:5678,202.40.177.94,5678,socks4,2251,60,socks4_probe,2026-07-11T05:01:02Z,BD,elite,True,github_raw,7
103.10.99.110:5678,103.10.99.110,5678,socks4,2315,60,socks4,2026-07-11T05:15:17Z,ID,elite,False,github_raw,8
117.4.26.246:1080,117.4.26.246,1080,socks4,2345,60,socks4,2026-07-11T05:15:18Z,VN,elite,False,github_raw,7
92.118.112.32:1082,92.118.112.32,1082,socks4,2383,60,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,api,7
194.58.33.7:9564,194.58.33.7,9564,socks4,3145,60,socks4_fallback,2026-07-11T05:14:32Z,DE,elite,False,github_raw,9
112.28.149.156:8443,112.28.149.156,8443,socks4,3481,60,socks4_probe,2026-07-11T05:14:37Z,JP,elite,True,github_raw,2
200.188.246.122:60606,200.188.246.122,60606,socks4,3727,60,socks4_probe,2026-07-11T05:01:03Z,BR,elite,True,github_raw,6
91.223.224.238:48293,91.223.224.238,48293,socks4,610,59,socks4,2026-07-11T05:04:56Z,RU,unknown,False,github_raw,1
134.209.98.206:1080,134.209.98.206,1080,socks4,720,59,socks4_fallback,2026-07-11T05:01:05Z,SG,unknown,False,github_raw,3
103.81.194.162:6666,103.81.194.162,6666,socks4,1243,59,socks4,2026-07-11T05:17:20Z,ID,elite,False,github_raw,1
50.238.47.86:32100,50.238.47.86,32100,socks4,1371,59,socks4_fallback,2026-07-11T05:00:58Z,US,unknown,False,github_raw,7
37.235.176.166:1080,37.235.176.166,1080,socks4,1669,59,socks4_fallback,2026-07-11T05:14:19Z,RU,elite,False,github_raw,3
154.223.77.54:10002,154.223.77.54,10002,socks4,2058,59,socks4_probe,2026-07-11T05:01:04Z,HK,elite,True,github_raw,5
103.27.78.251:30001,103.27.78.251,30001,socks4,2148,59,socks4,2026-07-11T05:15:17Z,HK,elite,False,github_raw,7
93.118.142.196:1093,93.118.142.196,1093,socks4,2217,59,socks4,2026-07-11T05:15:18Z,IR,elite,False,api,6
91.150.189.122:60647,91.150.189.122,60647,socks4,2290,59,socks4_probe,2026-07-11T05:01:03Z,PL,elite,True,github_raw,7
165.165.178.142:4153,165.165.178.142,4153,socks4,2501,59,socks4_probe,2026-07-11T05:01:04Z,ZA,elite,True,github_raw,5
185.253.116.162:1080,185.253.116.162,1080,socks4,2654,59,socks4_probe,2026-07-11T05:14:33Z,AE,elite,True,github_raw,6
62.133.62.231:1082,62.133.62.231,1082,socks4,1476,58,socks4_fallback,2026-07-11T05:14:32Z,FR,unknown,False,api,7
184.182.240.211:4145,184.182.240.211,4145,socks4,1505,58,socks4,2026-07-11T05:15:17Z,US,unknown,False,github_raw,8
72.195.114.184:4145,72.195.114.184,4145,socks4,1506,58,socks4,2026-07-11T05:15:18Z,US,unknown,False,github_raw,7
98.170.57.249:4145,98.170.57.249,4145,socks4,1533,58,socks4,2026-07-11T05:15:18Z,US,unknown,False,github_raw,7
72.195.34.41:4145,72.195.34.41,4145,socks4,1554,58,socks4,2026-07-11T05:15:18Z,US,unknown,False,github_raw,7
85.198.83.192:1081,85.198.83.192,1081,socks4,2240,58,socks4_probe,2026-07-11T05:14:37Z,RU,elite,True,api,3
43.248.27.11:54730,43.248.27.11,54730,socks4,2320,58,socks4,2026-07-11T05:15:17Z,ID,elite,False,github_raw,7
202.179.83.169:51951,202.179.83.169,51951,socks4,2325,58,socks4,2026-07-11T05:15:18Z,IN,elite,False,github_raw,6
92.118.112.25:1081,92.118.112.25,1081,socks4,2343,58,socks4_fallback,2026-07-11T05:14:32Z,US,elite,False,api,8
181.205.113.218:1080,181.205.113.218,1080,socks4,2532,58,socks4,2026-07-11T05:15:18Z,CO,elite,False,github_raw,6
81.168.119.85:443,81.168.119.85,443,socks4,2578,58,socks4,2026-07-11T05:15:18Z,GB,elite,False,api,7
177.131.121.234:5432,177.131.121.234,5432,socks4,2703,58,socks4_probe,2026-07-11T05:01:02Z,BR,elite,True,github_raw,7
183.89.217.91:4153,183.89.217.91,4153,socks4,2750,58,socks4_probe,2026-07-11T05:14:18Z,TH,elite,True,github_raw,8
88.245.138.87:1080,88.245.138.87,1080,socks4,2756,58,socks4,2026-07-11T05:15:06Z,TR,elite,False,github_raw,6
147.15.17.132:1081,147.15.17.132,1081,socks4,3241,58,socks4_probe,2026-07-11T05:14:32Z,BR,elite,True,github_raw,7
89.185.80.69:1082,89.185.80.69,1082,socks4,3727,58,socks4_probe,2026-07-11T05:14:33Z,DK,elite,True,api,6
74.119.147.209:4145,74.119.147.209,4145,socks4,1436,57,socks4,2026-07-11T05:15:18Z,US,unknown,False,github_raw,7
47.243.124.21:6666,47.243.124.21,6666,socks4,2099,57,socks4,2026-07-11T05:04:35Z,HK,unknown,False,github_raw,1
49.0.252.39:9000,49.0.252.39,9000,socks4,2099,57,socks4,2026-07-11T05:04:35Z,HK,unknown,False,github_raw,1
47.113.219.226:59394,47.113.219.226,59394,socks4,2129,57,socks4,2026-07-11T05:04:35Z,CN,unknown,False,github_raw,1
47.112.11.170:8118,47.112.11.170,8118,socks4,2149,57,socks4,2026-07-11T05:04:44Z,CN,unknown,False,github_raw,1
47.112.15.44:8333,47.112.15.44,8333,socks4,2241,57,socks4,2026-07-11T05:04:44Z,CN,unknown,False,github_raw,1
47.112.11.170:9000,47.112.11.170,9000,socks4,2259,57,socks4,2026-07-11T05:04:55Z,CN,unknown,False,github_raw,1
47.106.216.202:9080,47.106.216.202,9080,socks4,2279,57,socks4,2026-07-11T05:04:42Z,CN,unknown,False,github_raw,1
78.29.43.50:1080,78.29.43.50,1080,socks4,2608,57,socks4_probe,2026-07-11T05:01:04Z,RU,elite,True,api,5
62.103.186.66:4153,62.103.186.66,4153,socks4,3248,57,socks4_probe,2026-07-11T05:00:58Z,GR,elite,True,github_raw,6
154.79.251.168:1080,154.79.251.168,1080,socks4,3382,57,socks4_probe,2026-07-11T05:14:17Z,KE,elite,True,github_raw,9
95.140.154.156:1080,95.140.154.156,1080,socks4,3601,57,socks4_probe,2026-07-11T05:14:38Z,DE,elite,True,github_raw,1
96.9.88.130:4153,96.9.88.130,4153,socks4,3777,57,socks4_probe,2026-07-11T05:01:03Z,KH,elite,True,api,6
112.28.149.152:8443,112.28.149.152,8443,socks4,4962,57,socks4_probe,2026-07-11T05:14:37Z,JP,elite,True,github_raw,2
87.236.212.108:10808,87.236.212.108,10808,socks4,1559,56,socks4,2026-07-11T05:15:19Z,IR,unknown,False,api,5
187.85.152.43:5432,187.85.152.43,5432,socks4,1641,56,socks4_fallback,2026-07-11T05:14:18Z,BR,unknown,False,github_raw,9
103.160.56.124:10101,103.160.56.124,10101,socks4,1844,56,socks4_probe,2026-07-11T05:00:44Z,ID,elite,True,github_raw,1
47.107.142.198:8333,47.107.142.198,8333,socks4,2229,56,socks4,2026-07-11T05:04:44Z,CN,unknown,False,github_raw,1
39.104.23.154:8004,39.104.23.154,8004,socks4,2269,56,socks4,2026-07-11T05:04:24Z,CN,unknown,False,github_raw,2
47.254.153.78:5555,47.254.153.78,5555,socks4,2500,56,socks4,2026-07-11T05:04:40Z,DE,unknown,False,github_raw,1
47.254.153.78:999,47.254.153.78,999,socks4,2502,56,socks4,2026-07-11T05:04:40Z,DE,unknown,False,github_raw,1
80.78.73.120:65530,80.78.73.120,65530,socks4,2625,56,socks4,2026-07-11T05:15:18Z,AL,elite,False,api,6
39.102.213.3:9091,39.102.213.3,9091,socks4,2718,56,socks4,2026-07-11T05:04:23Z,CN,unknown,False,github_raw,2
38.190.1.67:1085,38.190.1.67,1085,socks4,2756,56,socks4_probe,2026-07-11T05:01:05Z,GT,elite,True,github_raw,4
103.146.137.161:1081,103.146.137.161,1081,socks4,2992,56,socks4_probe,2026-07-11T05:01:04Z,PK,elite,True,github_raw,5
95.217.167.252:10326,95.217.167.252,10326,socks4,3310,56,socks4_probe,2026-07-11T05:14:41Z,NL,elite,True,api,5
89.185.80.78:1082,89.185.80.78,1082,socks4,3311,56,socks4_fallback,2026-07-11T05:14:34Z,DK,elite,False,api,5
37.193.125.68:1090,37.193.125.68,1090,socks4,3527,56,socks4_probe,2026-07-11T05:00:57Z,RU,elite,True,github_raw,8
31.168.143.90:1080,31.168.143.90,1080,socks4,3539,56,socks4_probe,2026-07-11T05:14:17Z,IL,elite,True,github_raw,9
195.78.113.38:4153,195.78.113.38,4153,socks4,3647,56,socks4_probe,2026-07-11T05:01:02Z,UA,elite,True,github_raw,7
