proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
47.243.175.55:443,47.243.175.55,443,socks4,2096,85,socks4,2026-07-10T20:44:27Z,ZZ,unknown,False,github_raw,1
47.76.144.139:8008,47.76.144.139,8008,socks4,2096,85,socks4,2026-07-10T20:26:45Z,ZZ,unknown,False,api,1
47.238.60.156:8093,47.238.60.156,8093,socks4,2101,84,socks4,2026-07-10T20:27:03Z,ZZ,unknown,False,api,5
49.0.246.130:6789,49.0.246.130,6789,socks4,2105,84,socks4,2026-07-10T20:44:36Z,ZZ,unknown,False,github_raw,1
47.243.50.83:81,47.243.50.83,81,socks4,2106,84,socks4,2026-07-10T20:44:34Z,ZZ,unknown,False,github_raw,1
39.102.213.3:3129,39.102.213.3,3129,socks4,2123,84,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
120.79.217.196:9000,120.79.217.196,9000,socks4,2126,84,socks4,2026-07-10T20:44:03Z,ZZ,unknown,False,github_raw,2
115.29.140.201:8499,115.29.140.201,8499,socks4,2128,84,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
47.112.11.170:8118,47.112.11.170,8118,socks4,2129,84,socks4,2026-07-10T20:44:35Z,ZZ,unknown,False,github_raw,1
47.112.15.44:8333,47.112.15.44,8333,socks4,2129,84,socks4,2026-07-10T20:44:35Z,ZZ,unknown,False,github_raw,1
47.113.219.226:59394,47.113.219.226,59394,socks4,2134,84,socks4,2026-07-10T20:45:08Z,ZZ,unknown,False,github_raw,1
119.13.111.169:18081,119.13.111.169,18081,socks4,2135,84,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
39.104.62.128:5000,39.104.62.128,5000,socks4,2135,84,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
119.13.111.169:4006,119.13.111.169,4006,socks4,2142,84,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
8.130.71.75:9080,8.130.71.75,9080,socks4,2142,84,socks4,2026-07-10T20:26:46Z,ZZ,unknown,False,api,1
47.250.51.110:6379,47.250.51.110,6379,socks4,2145,84,socks4,2026-07-10T20:30:56Z,ZZ,unknown,False,api,6
47.250.155.254:45,47.250.155.254,45,socks4,2149,84,socks4,2026-07-10T20:30:58Z,ZZ,unknown,False,github_raw,6
47.250.177.202:20000,47.250.177.202,20000,socks4,2149,84,socks4,2026-07-10T20:26:35Z,ZZ,unknown,False,api,2
47.250.11.111:8085,47.250.11.111,8085,socks4,2151,84,socks4,2026-07-10T19:53:34Z,ZZ,unknown,False,github_raw,3
8.212.151.166:9050,8.212.151.166,9050,socks4,2152,84,socks4,2026-07-10T20:31:38Z,ZZ,unknown,False,github_raw,5
8.220.141.8:41451,8.220.141.8,41451,socks4,2159,84,socks4,2026-07-10T19:53:34Z,ZZ,unknown,False,api,4
8.215.3.250:6379,8.215.3.250,6379,socks4,2165,84,socks4,2026-07-10T20:26:35Z,ZZ,unknown,False,github_raw,1
8.215.12.103:88,8.215.12.103,88,socks4,2166,84,socks4,2026-07-10T20:43:05Z,ZZ,unknown,False,github_raw,4
147.45.136.45:1080,147.45.136.45,1080,socks4,2167,84,socks4,2026-07-10T20:46:05Z,ZZ,unknown,False,api,1
8.215.3.250:3129,8.215.3.250,3129,socks4,2169,84,socks4,2026-07-10T20:44:07Z,ZZ,unknown,False,github_raw,2
106.15.137.41:2000,106.15.137.41,2000,socks4,2175,84,socks4,2026-07-10T20:43:54Z,ZZ,unknown,False,github_raw,2
47.109.83.196:3128,47.109.83.196,3128,socks4,2183,84,socks4,2026-07-10T20:26:45Z,ZZ,unknown,False,api,1
47.106.216.202:8000,47.106.216.202,8000,socks4,2185,84,socks4,2026-07-10T20:44:39Z,ZZ,unknown,False,github_raw,1
139.224.56.162:10001,139.224.56.162,10001,socks4,2194,84,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
47.100.73.178:8080,47.100.73.178,8080,socks4,2199,84,socks4,2026-07-10T20:44:36Z,ZZ,unknown,False,github_raw,1
139.224.207.73:3129,139.224.207.73,3129,socks4,2200,83,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
39.104.27.89:30001,39.104.27.89,30001,socks4,2205,83,socks4,2026-07-10T20:43:33Z,ZZ,unknown,False,github_raw,2
139.224.195.153:3128,139.224.195.153,3128,socks4,2208,83,socks4,2026-07-10T20:43:58Z,ZZ,unknown,False,github_raw,2
159.138.252.45:8888,159.138.252.45,8888,socks4,2209,83,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
39.104.79.145:1234,39.104.79.145,1234,socks4,2209,83,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
8.213.195.191:3129,8.213.195.191,3129,socks4,2209,83,socks4,2026-07-10T19:53:34Z,ZZ,unknown,False,api,2
110.238.116.82:55443,110.238.116.82,55443,socks4,2211,83,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
47.106.75.125:8080,47.106.75.125,8080,socks4,2211,83,socks4,2026-07-10T20:44:38Z,ZZ,unknown,False,github_raw,1
8.130.74.114:8008,8.130.74.114,8008,socks4,2211,83,socks4,2026-07-10T20:31:51Z,ZZ,unknown,False,github_raw,4
8.213.222.157:80,8.213.222.157,80,socks4,2211,83,socks4,2026-07-10T20:26:36Z,ZZ,unknown,False,html_table,1
39.104.57.33:34567,39.104.57.33,34567,socks4,2213,83,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
47.106.198.144:8888,47.106.198.144,8888,socks4,2215,83,socks4,2026-07-10T20:44:38Z,ZZ,unknown,False,github_raw,1
39.102.210.176:100,39.102.210.176,100,socks4,2219,83,socks4,2026-07-10T20:43:33Z,ZZ,unknown,False,github_raw,2
8.213.215.187:5269,8.213.215.187,5269,socks4,2219,83,socks4,2026-07-10T19:53:34Z,ZZ,unknown,False,api,2
139.196.175.68:8888,139.196.175.68,8888,socks4,2226,83,socks4,2026-07-10T20:44:03Z,ZZ,unknown,False,github_raw,2
39.102.213.50:1080,39.102.213.50,1080,socks4,2227,83,socks4,2026-07-10T20:44:25Z,ZZ,unknown,False,github_raw,2
123.57.1.16:5555,123.57.1.16,5555,socks4,2229,83,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
121.43.109.88:3129,121.43.109.88,3129,socks4,2230,83,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
8.130.37.235:9098,8.130.37.235,9098,socks4,2232,83,socks4,2026-07-10T20:44:56Z,ZZ,unknown,False,github_raw,1
47.251.87.74:8000,47.251.87.74,8000,socks4,2233,83,socks4,2026-07-10T20:26:31Z,ZZ,unknown,False,github_raw,1
103.175.80.54:21080,103.175.80.54,21080,socks4,2238,83,socks4,2026-07-10T20:43:51Z,ZZ,unknown,False,github_raw,2
39.104.23.154:8004,39.104.23.154,8004,socks4,2238,83,socks4,2026-07-10T20:44:15Z,ZZ,unknown,False,github_raw,2
39.102.213.3:9091,39.102.213.3,9091,socks4,2241,83,socks4,2026-07-10T20:44:03Z,ZZ,unknown,False,github_raw,2
39.104.16.201:2022,39.104.16.201,2022,socks4,2241,83,socks4,2026-07-10T20:43:33Z,ZZ,unknown,False,github_raw,2
47.116.126.57:8443,47.116.126.57,8443,socks4,2241,83,socks4,2026-07-10T20:26:45Z,ZZ,unknown,False,api,1
47.112.19.200:6588,47.112.19.200,6588,socks4,2246,83,socks4,2026-07-10T20:44:35Z,ZZ,unknown,False,github_raw,1
39.102.209.128:18080,39.102.209.128,18080,socks4,2247,83,socks4,2026-07-10T20:27:02Z,ZZ,unknown,False,github_raw,1
8.148.22.214:2000,8.148.22.214,2000,socks4,2249,83,socks4,2026-07-10T20:43:04Z,ZZ,unknown,False,github_raw,4
47.107.166.143:1337,47.107.166.143,1337,socks4,2250,83,socks4,2026-07-10T20:44:36Z,ZZ,unknown,False,github_raw,1
101.132.252.152:1337,101.132.252.152,1337,socks4,2253,83,socks4,2026-07-10T20:43:33Z,ZZ,unknown,False,github_raw,2
47.112.11.170:9000,47.112.11.170,9000,socks4,2254,83,socks4,2026-07-10T20:45:03Z,ZZ,unknown,False,github_raw,1
47.112.15.44:8118,47.112.15.44,8118,socks4,2257,83,socks4,2026-07-10T20:45:10Z,ZZ,unknown,False,github_raw,1
47.106.75.125:2000,47.106.75.125,2000,socks4,2260,83,socks4,2026-07-10T20:44:34Z,ZZ,unknown,False,github_raw,1
47.107.142.198:1337,47.107.142.198,1337,socks4,2261,83,socks4,2026-07-10T20:45:11Z,ZZ,unknown,False,github_raw,1
120.79.217.196:9002,120.79.217.196,9002,socks4,2262,83,socks4,2026-07-10T20:44:03Z,ZZ,unknown,False,github_raw,2
47.106.198.144:8333,47.106.198.144,8333,socks4,2262,83,socks4,2026-07-10T20:44:27Z,ZZ,unknown,False,github_raw,1
47.107.142.198:8333,47.107.142.198,8333,socks4,2264,83,socks4,2026-07-10T20:44:37Z,ZZ,unknown,False,github_raw,1
8.148.23.165:8081,8.148.23.165,8081,socks4,2264,83,socks4,2026-07-10T20:26:31Z,ZZ,unknown,False,github_raw,1
47.112.19.200:8082,47.112.19.200,8082,socks4,2265,83,socks4,2026-07-10T20:44:46Z,ZZ,unknown,False,github_raw,1
47.107.166.143:8000,47.107.166.143,8000,socks4,2266,83,socks4,2026-07-10T20:44:34Z,ZZ,unknown,False,github_raw,1
8.148.23.165:8080,8.148.23.165,8080,socks4,2273,83,socks4,2026-07-10T20:44:37Z,ZZ,unknown,False,github_raw,1
45.56.71.129:1081,45.56.71.129,1081,socks4,2276,83,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
106.15.58.163:6588,106.15.58.163,6588,socks4,2295,83,socks4,2026-07-10T20:43:33Z,ZZ,unknown,False,github_raw,2
139.224.207.73:8080,139.224.207.73,8080,socks4,2297,83,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
96.126.111.39:1081,96.126.111.39,1081,socks4,2314,82,socks4,2026-07-10T20:44:28Z,ZZ,unknown,False,github_raw,1
47.252.11.233:8181,47.252.11.233,8181,socks4,2326,82,socks4,2026-07-10T20:27:03Z,ZZ,unknown,False,api,3
47.252.18.37:8081,47.252.18.37,8081,socks4,2335,82,socks4,2026-07-10T20:26:45Z,ZZ,unknown,False,api,1
101.132.252.152:1081,101.132.252.152,1081,socks4,2337,82,socks4,2026-07-10T20:43:33Z,ZZ,unknown,False,github_raw,2
8.138.131.110:3129,8.138.131.110,3129,socks4,2358,82,socks4,2026-07-10T20:44:49Z,ZZ,unknown,False,github_raw,1
8.138.125.130:80,8.138.125.130,80,socks4,2359,82,socks4,2026-07-10T20:43:50Z,ZZ,unknown,False,api,2
8.138.131.110:8080,8.138.131.110,8080,socks4,2359,82,socks4,2026-07-10T20:26:46Z,ZZ,unknown,False,api,1
8.134.149.133:3128,8.134.149.133,3128,socks4,2390,82,socks4,2026-07-10T20:43:02Z,ZZ,unknown,False,github_raw,4
8.134.149.133:8081,8.134.149.133,8081,socks4,2391,82,socks4,2026-07-10T20:31:51Z,ZZ,unknown,False,github_raw,4
8.208.84.236:7657,8.208.84.236,7657,socks4,2472,81,socks4,2026-07-10T20:44:27Z,ZZ,unknown,False,github_raw,1
8.211.194.85:3333,8.211.194.85,3333,socks4,2475,81,socks4,2026-07-10T20:44:10Z,ZZ,unknown,False,github_raw,2
8.211.195.173:80,8.211.195.173,80,socks4,2478,81,socks4,2026-07-10T20:26:46Z,ZZ,unknown,False,api,1
8.211.194.78:6379,8.211.194.78,6379,socks4,2481,81,socks4,2026-07-10T20:26:46Z,ZZ,unknown,False,api,1
8.211.194.78:9000,8.211.194.78,9000,socks4,2486,81,socks4,2026-07-10T20:26:35Z,ZZ,unknown,False,github_raw,1
8.209.68.1:8081,8.209.68.1,8081,socks4,2502,80,socks4,2026-07-10T20:44:28Z,ZZ,unknown,False,github_raw,1
47.254.153.78:5555,47.254.153.78,5555,socks4,2509,80,socks4,2026-07-10T20:44:34Z,ZZ,unknown,False,github_raw,1
8.211.51.115:84,8.211.51.115,84,socks4,2521,80,socks4,2026-07-10T20:26:46Z,ZZ,unknown,False,api,1
8.211.51.115:9080,8.211.51.115,9080,socks4,2521,80,socks4,2026-07-10T20:26:47Z,ZZ,unknown,False,api,1
47.254.153.78:999,47.254.153.78,999,socks4,2528,80,socks4,2026-07-10T20:44:58Z,ZZ,unknown,False,github_raw,1
81.200.147.68:7890,81.200.147.68,7890,socks4,2552,80,socks4,2026-07-10T19:53:34Z,ZZ,unknown,False,api,9
182.160.16.234:8020,182.160.16.234,8020,socks4,2642,79,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
106.15.137.41:3129,106.15.137.41,3129,socks4,2825,77,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
101.132.248.7:3128,101.132.248.7,3128,socks4,2834,77,socks4,2026-07-10T20:43:54Z,ZZ,unknown,False,github_raw,2
47.100.130.127:8080,47.100.130.127,8080,socks4,2846,77,socks4,2026-07-10T20:44:50Z,ZZ,unknown,False,github_raw,1
139.224.195.153:8000,139.224.195.153,8000,socks4,2884,77,socks4,2026-07-10T20:44:03Z,ZZ,unknown,False,github_raw,2
140.238.43.53:54322,140.238.43.53,54322,socks4,3106,74,socks4,2026-07-10T19:54:11Z,ZZ,unknown,False,github_raw,8
51.222.13.193:10084,51.222.13.193,10084,socks4,3201,73,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,github_raw,5
139.196.175.68:3129,139.196.175.68,3129,socks4,3231,73,socks4,2026-07-10T20:43:54Z,ZZ,unknown,False,github_raw,2
8.148.20.126:8081,8.148.20.126,8081,socks4,3256,73,socks4,2026-07-10T20:44:41Z,ZZ,unknown,False,github_raw,1
47.106.216.202:9080,47.106.216.202,9080,socks4,3260,73,socks4,2026-07-10T20:44:29Z,ZZ,unknown,False,github_raw,1
120.79.217.196:3129,120.79.217.196,3129,socks4,3261,73,socks4,2026-07-10T20:44:15Z,ZZ,unknown,False,github_raw,2
8.148.23.202:80,8.148.23.202,80,socks4,3326,72,socks4,2026-07-10T20:44:30Z,ZZ,unknown,False,github_raw,1
101.132.249.207:3128,101.132.249.207,3128,socks4,3819,67,socks4,2026-07-10T20:43:33Z,ZZ,unknown,False,github_raw,2
106.15.58.163:8123,106.15.58.163,8123,socks4,3899,67,socks4,2026-07-10T20:43:33Z,ZZ,unknown,False,github_raw,2
47.89.159.212:8083,47.89.159.212,8083,socks4,3985,66,socks4,2026-07-10T20:26:45Z,ZZ,unknown,False,api,1
103.148.201.74:1089,103.148.201.74,1089,socks4,4316,62,socks4,2026-07-10T20:44:32Z,ZZ,unknown,False,github_raw,1
89.185.80.78:1082,89.185.80.78,1082,socks4,4351,62,socks4,2026-07-10T19:53:34Z,ZZ,unknown,False,api,7
139.224.207.73:1337,139.224.207.73,1337,socks4,4361,62,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
85.114.45.210:4153,85.114.45.210,4153,socks4,4625,59,socks4,2026-07-10T20:44:53Z,ZZ,unknown,False,github_raw,1
130.49.171.75:1080,130.49.171.75,1080,socks4,4647,59,socks4,2026-07-10T19:54:11Z,ZZ,unknown,False,github_raw,7
163.61.70.4:9000,163.61.70.4,9000,socks4,4972,56,socks4,2026-07-10T19:54:11Z,ZZ,unknown,False,github_raw,7
82.114.228.67:1080,82.114.228.67,1080,socks4,5479,51,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,api,5
80.90.188.187:24530,80.90.188.187,24530,socks4,5695,50,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,github_raw,7
