proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
152.53.183.107:8081,152.53.183.107,8081,http,8919,47,http_probe,2026-09-26T19:34:59Z,DE,anonymous,headers,True,github_raw,31,1,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,80.049,960,fresh
134.199.191.115:3128,134.199.191.115,3128,https,6696,49,https_connect_probe,2026-09-26T19:22:20Z,DE,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-22T07:24:01Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,78.943,218,fresh
45.74.31.40:9599,45.74.31.40,9599,socks5,6260,55,socks5_probe,2026-09-26T19:35:15Z,DE,elite,protocol,True,github_raw,14,4,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,78.786,68,fresh
37.59.138.176:8080,37.59.138.176,8080,https,7884,53,https_connect_probe,2026-09-26T19:47:36Z,DE,elite,protocol,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-26T15:10:14Z,unknown,hosting,OVH SAS,16276,OVH SAS,Madrid,"Madrid, Comunidad de",ip2proxy,none,78.59,1843,fresh
152.53.183.107:8082,152.53.183.107,8082,http,3207,56,http_probe,2026-09-26T19:41:06Z,DE,anonymous,headers,True,api,19,2,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,78.022,984,fresh
134.199.191.115:3128,134.199.191.115,3128,http,2094,61,http_probe,2026-09-26T19:29:02Z,DE,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-22T07:24:01Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,77.71,221,fresh
164.92.175.92:3128,164.92.175.92,3128,http,6805,51,http_probe,2026-09-26T19:47:29Z,DE,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-22T18:31:36Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,77.553,201,fresh
45.74.31.47:6090,45.74.31.47,6090,socks5,11126,52,socks5_probe,2026-09-26T19:35:15Z,DE,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,77.55,29,fresh
45.74.31.40:9696,45.74.31.40,9696,socks5,5882,52,socks5_fallback,2026-09-26T19:47:45Z,DE,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,76.964,180,fresh
5.42.127.131:80,5.42.127.131,80,http,1353,63,http_fallback,2026-09-26T19:22:15Z,DE,elite,headers,False,api,13,2,dbip,unknown,0,unknown,2026-09-25T18:33:37Z,unknown,residential,JSC Kolomenskoe TV,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,none,74.738,934,fresh
164.92.253.229:3128,164.92.253.229,3128,http,2520,60,http_probe,2026-09-26T19:34:59Z,DE,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-22T18:31:36Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,73.094,211,fresh
159.195.53.110:3128,159.195.53.110,3128,https,7139,48,https_connect_probe,2026-09-26T19:41:13Z,DE,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-25T06:46:32Z,unknown,hosting,netcup GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,none,71.207,130,fresh
152.53.183.107:8081,152.53.183.107,8081,https,3078,57,https_fallback,2026-09-26T19:35:00Z,DE,elite,protocol,True,github_raw,31,1,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,70.316,893,fresh
109.123.254.197:3128,109.123.254.197,3128,https,2016,60,https_connect_probe,2026-09-26T19:29:08Z,DE,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,69.161,401,fresh
159.195.53.110:3128,159.195.53.110,3128,http,5434,53,http_probe,2026-09-26T19:22:15Z,DE,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-25T06:46:32Z,unknown,hosting,netcup GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,none,69.0,249,fresh
130.17.13.182:8080,130.17.13.182,8080,socks5,8329,47,socks5_fallback,2026-09-26T19:35:15Z,DE,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T14:53:35Z,unknown,hosting,Fornex Hosting S.L.,44051,Fornex Hosting S.L.,Frankfurt am Main,Hesse,geolite2,scanner,68.281,993,fresh
185.133.239.244:16299,185.133.239.244,16299,socks5,7599,52,socks5_fallback,2026-09-26T19:09:34Z,DE,elite,protocol,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-21T00:22:19Z,unknown,hosting,OCKNet GmbH,202252,OCKNet GmbH,Wershofen,Rheinland-Pfalz,ip2proxy,botnet/scanner,68.06,387,fresh
45.74.31.40:16289,45.74.31.40,16289,socks5,9199,51,socks5_probe,2026-09-26T19:22:29Z,DE,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,66.573,80,fresh
95.31.19.190:1080,95.31.19.190,1080,socks5,4541,55,socks5_probe,2026-09-26T19:35:15Z,DE,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,hosting,Global Cloud Network LLC,204720,Global Cloud Network LLC,Frankfurt am Main,Hesse,geolite2,none,66.35,386,fresh
167.86.79.35:1080,167.86.79.35,1080,socks5,3176,57,socks5_fallback,2026-09-26T19:29:17Z,DE,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",Karlsruhe,Baden-Wurttemberg,geolite2,unknown,63.798,1794,fresh
18.163.182.106:14023,18.163.182.106,14023,http,5899,51,http_probe,2026-09-26T19:29:03Z,DE,anonymous,headers,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,63.344,883,fresh
185.166.196.14:8443,185.166.196.14,8443,https,9402,45,https_connect_probe,2026-09-26T19:41:14Z,DE,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,none,61.973,1058,fresh
46.203.233.116:3128,46.203.233.116,3128,https,12705,46,https_connect_probe,2026-09-26T19:02:59Z,DE,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-20T22:31:14Z,unknown,hosting,Freakhosting Ltd,215703,Freakhosting Ltd,Frankfurt am Main,Hesse,geolite2,none,59.16,691,fresh
95.31.48.4:1080,95.31.48.4,1080,socks5,3772,57,socks5_probe,2026-09-26T19:35:15Z,DE,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-22T01:56:20Z,unknown,hosting,Global Cloud Network LLC,204720,Global Cloud Network LLC,Frankfurt am Main,Hesse,geolite2,none,58.858,124,fresh
67.207.78.208:3128,67.207.78.208,3128,http,2057,58,http_probe,2026-09-26T19:29:02Z,DE,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-22T11:41:09Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,57.07,226,fresh
144.76.61.252:3128,144.76.61.252,3128,http,6350,51,http_probe,2026-09-26T19:35:00Z,DE,anonymous,headers,True,api,21,2,dbip,unknown,0,unknown,2026-09-23T07:16:46Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,54.491,148,fresh
144.76.61.252:3128,144.76.61.252,3128,https,7080,50,https_connect_probe,2026-09-26T18:56:31Z,DE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-23T07:16:46Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,53.646,132,fresh
217.60.245.29:4080,217.60.245.29,4080,socks4,4629,54,socks4_probe,2026-09-26T19:15:52Z,DE,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-23T10:51:50Z,unknown,business,AWAS,201279,Loginov Vladislav,Frankfurt am Main,Hesse,geolite2,scanner,51.843,372,fresh
62.141.38.35:3128,62.141.38.35,3128,http,5633,50,http_probe,2026-09-26T19:48:05Z,DE,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-22T09:52:24Z,unknown,hosting,,24961,WIIT AG,,,unknown,unknown,51.554,116,fresh
153.80.242.105:8080,153.80.242.105,8080,socks5,9711,46,socks5_fallback,2026-09-26T19:35:15Z,DE,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-22T03:03:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Vogelsang,Mecklenburg-Vorpommern,ip2proxy,scanner,50.674,436,fresh
164.92.253.229:3128,164.92.253.229,3128,https,2293,55,https_connect_probe,2026-09-26T18:49:50Z,DE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-22T18:31:36Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,48.821,188,fresh
217.182.195.221:30007,217.182.195.221,30007,http,5942,51,http_probe,2026-09-26T19:22:16Z,DE,anonymous,headers,True,api,19,2,dbip,unknown,0,unknown,2026-09-20T05:41:40Z,unknown,hosting,,16276,OVH SAS,Frankfurt am Main,Hesse,geolite2,unknown,48.026,604,fresh
193.233.86.198:1080,193.233.86.198,1080,socks4,6370,52,socks4_probe,2026-09-26T19:35:11Z,DE,elite,protocol,True,api,12,1,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,hosting,Cloud Hosting Solutions Limited.,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,47.718,456,fresh
161.97.88.191:3128,161.97.88.191,3128,https,2110,56,https_connect_probe,2026-09-26T19:22:17Z,DE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-21T01:28:59Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,47.554,637,fresh
