proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
144.76.112.215:80,144.76.112.215,80,http,1278,57,http_fallback,2026-09-06T20:48:47Z,DE,transparent,headers,False,active_scan,1,52,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,408,fresh
194.163.175.167:40000,194.163.175.167,40000,https,4631,62,https_connect_probe,2026-09-06T20:23:51Z,DE,elite,protocol,True,github_raw,26,38,dbip,unknown,0,unknown,2026-09-01T03:43:31Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.996,291,fresh
157.90.10.50:8888,157.90.10.50,8888,http,1314,67,http_fallback,2026-09-06T20:17:11Z,DE,elite,headers,False,github_raw,3,38,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,99.995,304,fresh
157.90.10.50:8080,157.90.10.50,8080,http,1375,66,http_fallback,2026-09-06T20:48:47Z,DE,elite,headers,False,github_raw,3,27,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,99.95,302,fresh
152.53.183.107:8081,152.53.183.107,8081,https,3335,65,https_connect_probe,2026-09-06T20:23:51Z,DE,elite,protocol,True,html_table,28,21,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,99.814,108,fresh
152.53.183.107:8081,152.53.183.107,8081,http,4475,60,http_probe,2026-09-06T20:23:50Z,DE,anonymous,headers,True,api,28,22,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,99.704,109,fresh
157.90.10.50:80,157.90.10.50,80,http,1272,70,http_fallback,2026-09-06T20:55:22Z,DE,elite,headers,False,github_raw,14,11,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,98.278,303,fresh
169.58.97.115:1080,169.58.97.115,1080,socks5,5374,61,socks5_probe,2026-09-06T20:42:47Z,DE,elite,protocol,True,api,13,15,dbip,unknown,0,unknown,2026-09-03T08:33:18Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,98.194,138,fresh
157.90.10.50:5955,157.90.10.50,5955,http,1371,66,http_fallback,2026-09-06T20:36:00Z,DE,elite,headers,False,github_raw,3,11,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,97.557,57,fresh
80.74.54.148:3128,80.74.54.148,3128,http,1296,67,http_fallback,2026-09-06T20:29:56Z,DE,anonymous,headers,False,github_raw,16,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T04:35:18Z,exit,residential,Deutsche Glasfaser Business GmbH,60294,Deutsche Glasfaser Wholesale GmbH,Mönchengladbach,North Rhine-Westphalia,geolite2,spam,96.644,961,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,4700,62,socks5_probe,2026-09-06T20:23:57Z,DE,elite,protocol,True,api,28,9,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,95.916,106,fresh
77.239.106.24:1080,77.239.106.24,1080,socks5,2372,65,socks5_probe,2026-09-06T20:30:01Z,DE,elite,protocol,True,github_raw,16,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Cloud Hosting Solutions Limited.,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,95.636,682,fresh
152.53.183.107:8082,152.53.183.107,8082,https,6414,55,https_connect_probe,2026-09-06T20:48:48Z,DE,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,94.826,82,fresh
18.157.123.132:3128,18.157.123.132,3128,http,1657,65,http_probe,2026-09-06T20:48:47Z,DE,anonymous,headers,True,api,7,6,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,89.233,941,fresh
18.157.123.132:3128,18.157.123.132,3128,https,1631,60,https_connect_probe,2026-09-06T21:01:29Z,DE,elite,protocol,True,github_raw,1,4,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,87.387,986,fresh
157.90.10.50:999,157.90.10.50,999,http,1304,60,http_fallback,2026-09-06T20:55:22Z,DE,elite,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,87.198,58,fresh
47.245.165.201:1080,47.245.165.201,1080,socks5,9812,52,socks5_probe,2026-09-06T21:01:30Z,DE,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-09-02T04:55:36Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,scanner/spam,87.096,1055,fresh
109.123.251.109:1080,109.123.251.109,1080,socks5,3901,57,socks5_probe,2026-09-06T20:36:08Z,DE,elite,protocol,True,api,26,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,85.34,868,fresh
2.27.63.250:8118,2.27.63.250,8118,http,2189,59,http_probe,2026-09-06T20:55:22Z,DE,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-02T20:27:59Z,unknown,hosting,,210457,Kyonix Networks Limited,,,unknown,unknown,81.926,122,fresh
109.123.251.109:1080,109.123.251.109,1080,socks4,3576,57,socks4_probe,2026-09-06T21:01:29Z,DE,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,80.574,935,fresh
194.163.175.167:40000,194.163.175.167,40000,http,1686,61,http_fallback,2026-09-06T20:36:00Z,DE,elite,headers,False,api,26,2,dbip,unknown,0,unknown,2026-09-01T07:45:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner,78.97,396,fresh
86.53.111.249:8080,86.53.111.249,8080,http,3665,54,http_fallback,2026-09-06T20:55:22Z,DE,elite,headers,False,github_raw,25,1,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,GTT Customer,3257,GTT Communications Inc.,Frankfurt am Main,Hesse,geolite2,scanner,74.172,724,fresh
2.27.63.250:8118,2.27.63.250,8118,https,1533,61,https_fallback,2026-09-06T20:42:43Z,DE,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-02T20:27:59Z,unknown,hosting,,210457,Kyonix Networks Limited,,,unknown,unknown,70.187,137,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2302,57,socks5_probe,2026-09-06T20:55:29Z,DE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,68.437,1014,fresh
130.17.24.37:3128,130.17.24.37,3128,https,13152,43,https_fallback,2026-09-06T20:48:48Z,DE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,,44051,Fornex Hosting S.L.,Frankfurt am Main,Hesse,geolite2,unknown,67.752,514,fresh
157.90.113.23:9052,157.90.113.23,9052,socks4,6586,51,socks4_probe,2026-09-06T20:04:48Z,DE,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-01T07:22:48Z,unknown,hosting,,214677,DELUXHOST,Amsterdam,North Holland,geolite2,unknown,67.562,663,fresh
65.21.252.66:10801,65.21.252.66,10801,socks5,10892,48,socks5_probe,2026-09-06T20:36:08Z,DE,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-05T13:30:47Z,unknown,hosting,Leaseweb Deutschland GmbH,28753,Leaseweb Deutschland GmbH,Frankfurt am Main,Hessen,ip2proxy,spam,66.203,782,fresh
167.86.79.35:1080,167.86.79.35,1080,socks5,4687,53,socks5_fallback,2026-09-06T20:36:08Z,DE,elite,protocol,False,api,17,2,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,hosting,,13335,"Cloudflare, Inc.",Karlsruhe,Baden-Wurttemberg,geolite2,unknown,65.237,737,fresh
20.52.234.254:3128,20.52.234.254,3128,https,1974,59,https_connect_probe,2026-09-06T21:01:29Z,DE,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-03T18:53:43Z,unknown,hosting,,8075,Microsoft Corporation,Frankfurt am Main,Hesse,geolite2,unknown,64.425,163,fresh
2.27.63.250:8888,2.27.63.250,8888,https,2101,59,https_connect_probe,2026-09-06T20:48:50Z,DE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-02T20:27:59Z,unknown,hosting,,210457,Kyonix Networks Limited,,,unknown,unknown,63.046,234,fresh
185.204.170.179:1150,185.204.170.179,1150,socks5,10384,46,socks5_fallback,2026-09-06T20:30:02Z,DE,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-01T12:23:42Z,unknown,hosting,GlobalTeleHost Corp.,62563,GLOBALTELEHOST Corp.,Toronto,Ontario,geolite2,none,63.023,117,fresh
193.158.12.140:4153,193.158.12.140,4153,socks4,2188,62,socks4_probe,2026-09-06T20:42:44Z,DE,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-03T23:51:06Z,unknown,business,SANA Berlin Hotel,3320,Deutsche Telekom AG,Berlin,State of Berlin,geolite2,scanner,61.131,658,fresh
144.31.189.114:1080,144.31.189.114,1080,socks5,2402,60,socks5_probe,2026-09-06T21:01:31Z,DE,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-06T14:26:08Z,unknown,hosting,Nuxt.Cloud Hosting Provider,216127,International Hosting Company Limited,Frankfurt am Main,Hesse,geolite2,scanner,60.07,595,fresh
152.89.104.11:1080,152.89.104.11,1080,socks5,3505,56,socks5_probe,2026-09-06T20:42:45Z,DE,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,netcup GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,58.825,1091,fresh
152.53.183.107:8082,152.53.183.107,8082,http,4304,53,http_probe,2026-09-06T20:17:11Z,DE,anonymous,headers,True,api,17,0,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,55.301,74,fresh
52.12.89.185:17677,52.12.89.185,17677,http,5854,52,http_probe,2026-09-06T20:55:22Z,DE,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,49.923,142,fresh
20.52.234.254:3128,20.52.234.254,3128,http,2079,59,http_probe,2026-09-06T20:48:48Z,DE,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-03T18:53:43Z,unknown,hosting,,8075,Microsoft Corporation,Frankfurt am Main,Hesse,geolite2,unknown,49.457,126,fresh
174.138.162.36:8001,174.138.162.36,8001,http,3237,55,http_probe,2026-09-06T20:48:47Z,DE,anonymous,headers,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,hosting,,21859,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,49.289,108,fresh
213.165.43.73:46650,213.165.43.73,46650,socks4,7898,49,socks4_fallback,2026-09-06T20:36:06Z,DE,elite,protocol,False,api,16,2,dbip,unknown,0,unknown,2026-09-04T01:59:04Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Frankfurt am Main,Hesse,geolite2,scanner,49.003,132,fresh
150.241.70.126:1080,150.241.70.126,1080,socks5,4389,54,socks5_probe,2026-09-06T21:01:45Z,DE,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,47.526,533,fresh
195.133.65.238:10909,195.133.65.238,10909,https,10113,48,https_connect_probe,2026-09-06T20:23:52Z,DE,elite,protocol,True,github_raw,34,0,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,hosting,CHSL One Ltd,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,45.749,865,fresh
207.180.254.198:8080,207.180.254.198,8080,http,2700,57,http_fallback,2026-09-06T20:36:01Z,DE,elite,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,spam,45.499,754,fresh
161.97.88.191:3128,161.97.88.191,3128,https,6635,47,https_connect_probe,2026-09-06T21:01:28Z,DE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,none,41.57,157,fresh
174.138.162.34:8254,174.138.162.34,8254,http,4671,53,http_probe,2026-09-06T20:36:01Z,DE,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-06T09:26:34Z,unknown,residential,,3209,Vodafone GmbH,Tuttlingen,Baden-Wurttemberg,geolite2,unknown,41.414,246,fresh
144.31.189.114:1080,144.31.189.114,1080,socks4,3418,54,socks4_fallback,2026-09-06T20:23:56Z,DE,elite,protocol,False,api,16,0,dbip,unknown,0,unknown,2026-09-06T14:26:08Z,unknown,hosting,Nuxt.Cloud Hosting Provider,216127,International Hosting Company Limited,Frankfurt am Main,Hesse,geolite2,scanner,40.411,68,fresh
174.138.162.36:8254,174.138.162.36,8254,https,2197,57,https_connect_probe,2026-09-06T20:55:23Z,DE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,40.134,322,fresh
2.27.63.250:8888,2.27.63.250,8888,http,2079,58,http_probe,2026-09-06T20:55:22Z,DE,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-02T20:27:59Z,unknown,hosting,,210457,Kyonix Networks Limited,,,unknown,unknown,38.778,171,fresh
174.138.162.34:8080,174.138.162.34,8080,https,2437,56,https_connect_probe,2026-09-06T20:55:22Z,DE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-03T19:36:36Z,unknown,residential,,3209,Vodafone GmbH,Freyburg,Saxony-Anhalt,geolite2,unknown,38.398,266,fresh
174.138.162.38:8254,174.138.162.38,8254,http,1784,58,http_fallback,2026-09-06T21:01:28Z,DE,anonymous,headers,False,github_raw,17,2,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,36.047,193,fresh
185.166.196.14:8443,185.166.196.14,8443,https,13721,42,https_connect_probe,2026-09-06T20:29:56Z,DE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T00:23:24Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,none,35.776,259,fresh
128.140.113.110:5153,128.140.113.110,5153,http,1251,62,http_fallback,2026-09-06T20:29:56Z,DE,elite,headers,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,35.21,735,fresh
130.17.24.37:3128,130.17.24.37,3128,http,5638,42,http_fallback,2026-09-06T20:49:05Z,DE,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-03T08:55:07Z,unknown,hosting,Fornex Hosting S.L.,44051,Fornex Hosting S.L.,Frankfurt am Main,Hesse,geolite2,scanner,34.959,387,fresh
128.140.113.110:5678,128.140.113.110,5678,http,1418,61,http_fallback,2026-09-06T20:29:56Z,DE,elite,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,34.136,709,fresh
51.38.120.110:10008,51.38.120.110,10008,https,5994,49,https_fallback,2026-09-06T20:42:42Z,DE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-04T07:20:47Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,33.227,64,fresh
31.214.245.238:8085,31.214.245.238,8085,http,5933,50,http_probe,2026-09-06T20:55:22Z,DE,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,32.8,10,fresh
195.133.65.238:10809,195.133.65.238,10809,https,5120,53,https_connect_probe,2026-09-06T19:51:57Z,DE,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,hosting,CHSL One Ltd,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,30.862,802,fresh
49.13.22.249:10808,49.13.22.249,10808,socks5,10235,46,socks5_fallback,2026-09-06T19:52:02Z,DE,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-01T03:21:29Z,unknown,hosting,Arelion Sweden AB,1299,Arelion Sweden AB,London,England,ip2proxy,none,30.373,546,fresh
185.204.170.179:1105,185.204.170.179,1105,http,9515,46,http_probe,2026-09-06T20:42:56Z,DE,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-06T11:56:55Z,unknown,hosting,,8075,Microsoft Corporation,Johannesburg,Gauteng,geolite2,unknown,27.339,86,fresh
3.122.224.70:7775,3.122.224.70,7775,http,499,67,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,25.299,119,fresh
3.122.224.70:21564,3.122.224.70,21564,http,503,67,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,25.242,179,fresh
63.181.83.210:10971,63.181.83.210,10971,socks5,970,55,socks5_fallback,2026-09-06T20:49:35Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T21:30:19Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,25.074,44,fresh
3.122.224.70:19011,3.122.224.70,19011,http,514,66,http_fallback,2026-09-06T20:42:58Z,DE,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.558,115,fresh
3.122.224.70:57510,3.122.224.70,57510,http,520,66,http_fallback,2026-09-06T20:42:58Z,DE,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.558,287,fresh
185.204.170.179:1147,185.204.170.179,1147,socks5,10781,47,socks5_probe,2026-09-06T20:36:34Z,DE,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-06T11:56:55Z,unknown,hosting,,8075,Microsoft Corporation,Johannesburg,Gauteng,geolite2,unknown,22.658,64,fresh
193.158.12.141:4153,193.158.12.141,4153,socks4,1607,60,socks4_fallback,2026-09-06T20:05:09Z,DE,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-08-30T23:46:06Z,unknown,business,SANA Berlin Hotel,3320,Deutsche Telekom AG,Berlin,State of Berlin,geolite2,none,21.955,559,fresh
63.181.83.210:11094,63.181.83.210,11094,socks5,963,55,socks5_fallback,2026-09-06T20:36:36Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:30:19Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,21.478,66,fresh
63.181.83.210:927,63.181.83.210,927,socks5,985,55,socks5_fallback,2026-09-06T20:36:35Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:30:19Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,21.478,82,fresh
128.140.113.110:8081,128.140.113.110,8081,https,7464,49,https_connect_probe,2026-09-06T21:01:40Z,DE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,21.394,423,fresh
3.122.224.70:7644,3.122.224.70,7644,http,483,68,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T05:42:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,19.103,97,fresh
3.122.224.70:2595,3.122.224.70,2595,http,480,68,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.956,166,fresh
3.122.224.70:8321,3.122.224.70,8321,http,504,67,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.935,177,fresh
3.122.224.70:31295,3.122.224.70,31295,http,504,67,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.157,350,fresh
