proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
161.97.114.197:1080,161.97.114.197,1080,socks5,5391,61,socks5_probe,2026-09-13T09:02:52Z,DE,elite,protocol,True,text_site,15,40,dbip,unknown,0,unknown,2026-09-08T19:43:47Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.994,160,fresh
161.97.114.197:1080,161.97.114.197,1080,socks4,5458,61,socks4_probe,2026-09-13T09:09:27Z,DE,elite,protocol,True,api,11,29,dbip,unknown,0,unknown,2026-09-08T19:43:47Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.966,159,fresh
109.123.251.109:1080,109.123.251.109,1080,socks4,9029,57,socks4_probe,2026-09-13T09:09:27Z,DE,elite,protocol,True,github_raw,26,28,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.954,1218,fresh
109.123.251.109:1080,109.123.251.109,1080,socks5,12152,54,socks5_probe,2026-09-13T09:09:30Z,DE,elite,protocol,True,api,26,31,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.953,1179,fresh
116.202.108.111:3128,116.202.108.111,3128,http,1422,61,http_fallback,2026-09-13T08:55:57Z,DE,transparent,headers,False,text_site,22,32,dbip,unknown,0,unknown,2026-09-12T08:29:26Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner/spam,99.921,860,fresh
141.98.153.86:80,141.98.153.86,80,http,1399,69,http_fallback,2026-09-13T09:02:40Z,DE,elite,headers,False,github_raw,17,24,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Karlsruhe,Baden-Wurttemberg,geolite2,scanner/spam,99.906,1062,fresh
157.90.10.50:8888,157.90.10.50,8888,http,1384,66,http_fallback,2026-09-13T09:15:47Z,DE,elite,headers,False,github_raw,3,19,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,99.542,573,fresh
152.53.183.107:8081,152.53.183.107,8081,socks4,4027,61,socks4_fallback,2026-09-13T08:56:07Z,DE,elite,protocol,False,github_raw,30,15,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,99.248,316,fresh
47.91.65.23:3128,47.91.65.23,3128,http,1802,63,http_fallback,2026-09-13T09:02:40Z,DE,unknown,unknown,False,github_raw,25,14,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,99.051,1183,fresh
185.110.189.26:80,185.110.189.26,80,http,653,66,http_fallback,2026-09-13T08:49:31Z,DE,unknown,unknown,False,active_scan,1,15,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,98.734,419,fresh
93.127.160.206:80,93.127.160.206,80,http,1012,63,http_fallback,2026-09-13T09:15:47Z,DE,unknown,unknown,False,active_scan,1,16,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,98.626,431,fresh
169.58.97.115:1080,169.58.97.115,1080,socks5,1328,70,socks5_fallback,2026-09-13T08:56:10Z,DE,elite,protocol,False,github_raw,13,15,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,98.158,431,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,8773,57,socks5_probe,2026-09-13T08:49:45Z,DE,elite,protocol,True,api,30,11,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,97.132,333,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2633,63,socks5_probe,2026-09-13T09:27:51Z,DE,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,96.655,1237,fresh
157.90.10.50:8080,157.90.10.50,8080,http,1389,64,http_fallback,2026-09-13T08:49:31Z,DE,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,95.307,537,fresh
167.86.104.220:80,167.86.104.220,80,http,1298,60,http_fallback,2026-09-13T09:33:34Z,DE,transparent,headers,False,api,19,7,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,95.243,51,fresh
47.245.165.201:1080,47.245.165.201,1080,socks5,12435,54,socks5_probe,2026-09-13T08:56:10Z,DE,elite,protocol,True,api,17,9,dbip,unknown,0,unknown,2026-09-09T05:00:51Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,scanner/spam,93.963,1398,fresh
77.239.106.24:1080,77.239.106.24,1080,socks5,2327,64,socks5_probe,2026-09-13T08:49:45Z,DE,elite,protocol,True,api,16,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cloud Hosting Solutions Limited.,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,93.181,963,fresh
5.42.127.131:80,5.42.127.131,80,http,1730,68,http_fallback,2026-09-13T09:09:16Z,DE,elite,headers,False,api,13,9,dbip,unknown,0,unknown,2026-09-11T00:09:06Z,unknown,residential,JSC Kolomenskoe TV,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,none,90.775,303,fresh
194.163.175.167:40000,194.163.175.167,40000,https,4216,63,https_fallback,2026-09-13T09:09:17Z,DE,elite,protocol,True,html_table,26,9,dbip,unknown,0,unknown,2026-09-08T03:50:53Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,90.644,600,fresh
150.241.70.126:1080,150.241.70.126,1080,socks5,7631,55,socks5_probe,2026-09-13T08:49:45Z,DE,elite,protocol,True,api,16,6,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,90.318,887,fresh
152.53.183.107:8081,152.53.183.107,8081,https,5215,59,https_connect_probe,2026-09-13T09:02:40Z,DE,elite,protocol,True,html_table,30,7,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,90.082,394,fresh
161.97.119.1:8888,161.97.119.1,8888,socks5,9362,55,socks5_probe,2026-09-13T09:02:52Z,DE,elite,protocol,True,text_site,15,7,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,88.594,656,fresh
157.90.10.50:80,157.90.10.50,80,http,1315,64,http_fallback,2026-09-13T09:09:16Z,DE,elite,headers,False,api,14,3,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,88.352,544,fresh
18.157.123.132:3128,18.157.123.132,3128,http,2072,62,http_probe,2026-09-13T09:21:31Z,DE,anonymous,headers,True,api,7,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,87.256,1197,fresh
157.90.10.50:5955,157.90.10.50,5955,http,1377,60,http_fallback,2026-09-13T09:09:16Z,DE,elite,headers,False,github_raw,3,3,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,86.848,319,fresh
45.13.225.169:8081,45.13.225.169,8081,https,8411,55,https_connect_probe,2026-09-13T09:33:34Z,DE,elite,protocol,True,html_table,4,9,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,unknown,,58087,Florian Kolb,,,unknown,unknown,86.626,35,fresh
144.76.111.58:80,144.76.111.58,80,http,1308,55,http_fallback,2026-09-13T09:09:16Z,DE,transparent,headers,False,github_raw,3,5,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,84.52,1420,fresh
18.157.123.132:3128,18.157.123.132,3128,https,2042,58,https_connect_probe,2026-09-13T09:15:51Z,DE,elite,protocol,True,github_raw,1,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,84.47,1261,fresh
157.90.10.50:999,157.90.10.50,999,http,1394,59,http_fallback,2026-09-13T09:15:47Z,DE,elite,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,82.333,310,fresh
91.107.255.151:808,91.107.255.151,808,socks4,5098,54,socks4_probe,2026-09-13T09:09:29Z,DE,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,scanner,82.282,338,fresh
152.53.183.107:8081,152.53.183.107,8081,http,4610,53,http_fallback,2026-09-13T09:15:47Z,DE,elite,headers,False,github_raw,30,2,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,75.916,416,fresh
194.163.175.167:40001,194.163.175.167,40001,http,9375,46,http_probe,2026-09-13T08:36:01Z,DE,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-08T03:50:53Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,63.758,308,fresh
45.74.31.41:11273,45.74.31.41,11273,socks5,4275,55,socks5_probe,2026-09-13T09:27:51Z,DE,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,62.958,110,fresh
194.163.175.167:40000,194.163.175.167,40000,http,1505,62,http_fallback,2026-09-13T09:09:16Z,DE,elite,headers,False,api,26,2,dbip,unknown,0,unknown,2026-09-08T03:50:53Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,58.134,669,fresh
152.53.183.107:8082,152.53.183.107,8082,https,4728,52,https_fallback,2026-09-13T09:33:43Z,DE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,56.696,450,fresh
130.17.24.37:3128,130.17.24.37,3128,http,6153,50,http_probe,2026-09-13T09:21:31Z,DE,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,hosting,,44051,Fornex Hosting S.L.,Frankfurt am Main,Hesse,geolite2,unknown,56.136,655,fresh
46.17.43.219:7890,46.17.43.219,7890,socks4,8301,49,socks4_probe,2026-09-13T09:27:49Z,DE,elite,protocol,True,api,32,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,hosting,TerraTransit AG,401783,TOKALA COMMUNICATIONS INC.,Frankfurt am Main,Hesse,geolite2,none,54.94,206,fresh
193.158.12.141:4153,193.158.12.141,4153,socks4,2165,61,socks4_probe,2026-09-13T09:33:46Z,DE,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-06T23:46:30Z,unknown,business,SANA Berlin Hotel,3320,Deutsche Telekom AG,Berlin,State of Berlin,geolite2,none,53.91,678,fresh
91.26.188.170:8080,91.26.188.170,8080,https,10165,48,https_fallback,2026-09-13T09:27:38Z,DE,elite,protocol,True,api,4,3,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,business,MOSELSTERN HOTELS GmbH & Co KG,3320,Deutsche Telekom AG,Cochem,Rheinland-Pfalz,geolite2,none,51.835,1113,fresh
45.133.251.223:1080,45.133.251.223,1080,socks4,5744,50,socks4_fallback,2026-09-13T09:33:44Z,DE,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,business,Play2Go International Limited,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,scanner,48.511,186,fresh
217.12.215.163:10808,217.12.215.163,10808,http,3782,54,http_probe,2026-09-13T09:27:52Z,DE,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-06T09:48:00Z,unknown,hosting,As ISP We Provide Hosting Virtual and Dedicated Servers.,21100,Route 95 LLC,Düsseldorf,North Rhine-Westphalia,geolite2,scanner,47.865,914,fresh
217.12.215.163:10808,217.12.215.163,10808,https,3296,58,https_connect_probe,2026-09-13T09:27:45Z,DE,elite,protocol,True,html_table,6,2,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,unknown,,21100,Route 95 LLC,Düsseldorf,North Rhine-Westphalia,geolite2,unknown,46.863,1162,fresh
51.38.120.110:10015,51.38.120.110,10015,http,1517,53,http_fallback,2026-09-13T09:02:40Z,DE,transparent,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-09T14:19:34Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,43.306,76,fresh
31.77.151.149:8090,31.77.151.149,8090,https,7378,45,https_connect_probe,2026-09-13T09:27:37Z,DE,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-09T20:47:41Z,unknown,business,,219337,Fzco,,,unknown,unknown,42.757,138,fresh
194.163.174.78:1085,194.163.174.78,1085,socks5,3047,57,socks5_probe,2026-09-13T08:10:32Z,DE,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,hosting,,25369,Hydra Communications Ltd,Zurich,Zurich,geolite2,unknown,41.67,332,fresh
116.202.173.140:80,116.202.173.140,80,http,1712,47,http_fallback,2026-09-13T09:02:54Z,DE,transparent,headers,False,active_scan,1,0,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,40.267,651,fresh
45.81.131.149:9050,45.81.131.149,9050,socks4,12586,44,socks4_fallback,2026-09-13T09:27:47Z,DE,elite,protocol,False,api,12,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,38.989,67,fresh
31.76.111.88:1080,31.76.111.88,1080,socks5,2458,59,socks5_probe,2026-09-13T08:36:12Z,DE,elite,protocol,True,text_site,16,0,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,unknown,,137409,GSL Networks Pty LTD,Frankfurt am Main,Hesse,geolite2,unknown,37.518,678,fresh
152.53.183.107:8082,152.53.183.107,8082,http,8517,47,http_probe,2026-09-13T09:02:40Z,DE,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,36.86,393,fresh
45.10.163.12:80,45.10.163.12,80,http,1876,60,http_fallback,2026-09-13T09:09:16Z,DE,elite,headers,False,api,18,2,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,hosting,,51167,Contabo GmbH,Karlsruhe,Baden-Wurttemberg,geolite2,unknown,36.0,26,fresh
138.68.68.77:3127,138.68.68.77,3127,https,6632,47,https_connect_probe,2026-09-13T08:42:42Z,DE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-08T06:44:09Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,none,34.567,657,fresh
168.119.59.172:3128,168.119.59.172,3128,https,13757,41,https_connect_probe,2026-09-13T09:12:14Z,DE,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-07T17:05:50Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,30.945,192,fresh
37.59.138.176:8080,37.59.138.176,8080,http,3641,54,http_probe,2026-09-13T09:27:53Z,DE,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,OVH SAS,16276,OVH SAS,Madrid,"Madrid, Comunidad de",ip2proxy,none,29.758,813,fresh
31.77.151.149:8081,31.77.151.149,8081,http,4669,52,http_fallback,2026-09-13T09:21:55Z,DE,elite,headers,False,api,15,1,dbip,unknown,0,unknown,2026-09-09T20:47:41Z,unknown,business,,219337,Fzco,,,unknown,unknown,25.285,84,fresh
63.179.134.206:10755,63.179.134.206,10755,http,506,66,http_fallback,2026-09-13T09:28:00Z,DE,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.154,80,fresh
63.179.134.206:16787,63.179.134.206,16787,http,510,66,http_fallback,2026-09-13T09:28:00Z,DE,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.153,80,fresh
63.179.134.206:8386,63.179.134.206,8386,http,499,67,http_fallback,2026-09-13T09:27:57Z,DE,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,22.15,354,fresh
63.179.134.206:1088,63.179.134.206,1088,http,505,67,http_fallback,2026-09-13T09:27:57Z,DE,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.149,155,fresh
63.179.134.206:56179,63.179.134.206,56179,http,484,63,http_fallback,2026-09-13T09:28:04Z,DE,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.022,158,fresh
63.179.134.206:20531,63.179.134.206,20531,http,498,62,http_fallback,2026-09-13T09:28:04Z,DE,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-08T15:26:49Z,unknown,hosting,,41075,ATW Internet Kft.,,,unknown,unknown,21.022,210,fresh
63.179.134.206:8090,63.179.134.206,8090,socks4,759,57,socks4_fallback,2026-09-13T09:27:51Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-08T04:11:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,20.747,100,fresh
169.58.34.213:3137,169.58.34.213,3137,http,1469,61,http_fallback,2026-09-13T09:16:22Z,DE,elite,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,20.721,103,fresh
80.64.27.68:1080,80.64.27.68,1080,socks4,7374,50,socks4_probe,2026-09-13T09:28:23Z,DE,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-08T00:58:46Z,unknown,unknown,,48207,GLB Bulut Teknolojisi Limited Sirketi,Lichtentanne,Saxony,geolite2,unknown,20.0,9,fresh
158.180.19.230:1080,158.180.19.230,1080,http,3386,54,http_fallback,2026-09-13T09:16:21Z,DE,elite,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-10T13:19:17Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Frankfurt am Main,Hesse,geolite2,scanner,18.902,612,fresh
