proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
109.123.251.109:1080,109.123.251.109,1080,socks4,2685,66,socks4_probe,2026-09-19T17:26:16Z,DE,elite,protocol,True,github_raw,27,36,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.99,1428,fresh
109.123.251.109:1080,109.123.251.109,1080,socks5,4867,62,socks5_probe,2026-09-19T17:26:19Z,DE,elite,protocol,True,api,27,33,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.987,1386,fresh
85.190.106.223:1080,85.190.106.223,1080,socks5,2826,66,socks5_probe,2026-09-19T17:07:40Z,DE,elite,protocol,True,api,16,26,dbip,unknown,0,unknown,2026-09-18T04:13:55Z,unknown,hosting,,8648,dogado GmbH,,,unknown,unknown,99.908,60,fresh
85.190.106.223:1080,85.190.106.223,1080,socks4,4526,62,socks4_probe,2026-09-19T16:54:42Z,DE,elite,protocol,True,github_raw,14,25,dbip,unknown,0,unknown,2026-09-18T00:37:41Z,unknown,hosting,,8648,dogado GmbH,,,unknown,unknown,99.85,55,fresh
157.90.10.50:5955,157.90.10.50,5955,http,2219,63,http_fallback,2026-09-19T17:07:24Z,DE,elite,headers,False,github_raw,3,20,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,99.77,533,fresh
91.107.255.151:808,91.107.255.151,808,socks4,6604,57,socks4_fallback,2026-09-19T17:00:52Z,DE,elite,protocol,False,github_raw,10,16,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,scanner,99.426,630,fresh
157.90.10.50:8888,157.90.10.50,8888,http,1223,67,http_fallback,2026-09-19T17:39:08Z,DE,elite,headers,False,github_raw,3,13,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,98.782,759,fresh
152.53.183.107:8081,152.53.183.107,8081,socks4,4067,63,socks4_probe,2026-09-19T17:07:36Z,DE,elite,protocol,True,github_raw,31,12,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,98.626,518,fresh
141.98.153.86:80,141.98.153.86,80,http,1365,66,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Karlsruhe,Baden-Wurttemberg,geolite2,scanner/spam,93.326,1274,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2280,61,socks5_probe,2026-09-19T17:00:55Z,DE,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,92.698,1466,fresh
144.76.111.58:80,144.76.111.58,80,http,1405,54,http_fallback,2026-09-19T16:54:32Z,DE,transparent,headers,False,github_raw,3,5,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,89.753,1731,fresh
152.53.183.107:8082,152.53.183.107,8082,https,5137,55,https_connect_probe,2026-09-19T17:13:24Z,DE,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-19T05:37:31Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,89.38,743,fresh
157.90.10.50:8080,157.90.10.50,8080,http,1203,60,http_fallback,2026-09-19T17:32:34Z,DE,elite,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,87.165,758,fresh
152.53.183.107:8081,152.53.183.107,8081,http,5800,52,http_probe,2026-09-19T17:13:23Z,DE,anonymous,headers,True,html_table,31,3,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,84.502,680,fresh
150.241.70.126:1080,150.241.70.126,1080,socks5,3691,58,socks5_probe,2026-09-19T17:32:46Z,DE,elite,protocol,True,api,16,3,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,83.05,1232,fresh
152.53.183.107:8081,152.53.183.107,8081,https,7553,51,https_connect_probe,2026-09-19T17:13:31Z,DE,elite,protocol,True,html_table,31,2,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,81.954,629,fresh
47.245.165.201:1080,47.245.165.201,1080,socks5,2096,61,socks5_fallback,2026-09-19T17:32:46Z,DE,elite,protocol,False,text_site,17,4,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,scanner/spam,81.743,1723,fresh
18.157.123.132:3128,18.157.123.132,3128,https,2033,57,https_connect_probe,2026-09-19T17:19:36Z,DE,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,79.326,1536,fresh
5.75.133.113:10803,5.75.133.113,10803,socks5,4051,56,socks5_fallback,2026-09-19T17:39:18Z,DE,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,3170,VeloxServ Communications Ltd,London,England,geolite2,unknown,78.11,146,fresh
158.220.99.85:4545,158.220.99.85,4545,socks5,3920,55,socks5_probe,2026-09-19T17:26:19Z,DE,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,76.677,403,fresh
152.53.183.107:8082,152.53.183.107,8082,http,6434,50,http_probe,2026-09-19T17:26:06Z,DE,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-19T05:37:31Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,76.453,692,fresh
158.220.99.85:4545,158.220.99.85,4545,socks4,7255,50,socks4_probe,2026-09-19T17:00:52Z,DE,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,68.919,473,fresh
45.74.31.50:11001,45.74.31.50,11001,socks5,5832,55,socks5_probe,2026-09-19T17:39:18Z,DE,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-19T14:40:44Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,67.515,67,fresh
158.220.99.85:4545,158.220.99.85,4545,https,2690,56,https_connect_probe,2026-09-19T17:26:07Z,DE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,64.506,486,fresh
157.173.115.35:1081,157.173.115.35,1081,socks5,3640,56,socks5_probe,2026-09-19T17:26:18Z,DE,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,64.044,183,fresh
49.13.22.249:10814,49.13.22.249,10814,socks5,6301,52,socks5_probe,2026-09-19T17:07:40Z,DE,elite,protocol,True,text_site,14,0,dbip,unknown,0,unknown,2026-09-19T15:23:39Z,unknown,unknown,,212238,Datacamp Limited,New York,New York,geolite2,unknown,63.848,69,fresh
157.173.115.35:1081,157.173.115.35,1081,socks4,1784,61,socks4_probe,2026-09-19T17:26:16Z,DE,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,63.346,194,fresh
116.202.173.140:80,116.202.173.140,80,http,1442,48,http_fallback,2026-09-19T17:32:34Z,DE,transparent,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-19T05:37:31Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,62.302,959,fresh
185.204.170.179:1147,185.204.170.179,1147,socks4,5002,51,socks4_fallback,2026-09-19T17:26:16Z,DE,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-16T20:07:55Z,unknown,hosting,GlobalTeleHost Corp.,62563,GLOBALTELEHOST Corp.,Toronto,Ontario,geolite2,scanner/spam,60.712,112,fresh
157.173.115.35:1081,157.173.115.35,1081,http,4433,52,http_probe,2026-09-19T17:26:25Z,DE,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,58.069,222,fresh
157.90.113.23:9052,157.90.113.23,9052,socks5,7012,49,socks5_fallback,2026-09-19T17:07:41Z,DE,elite,protocol,False,api,16,0,dbip,unknown,0,unknown,2026-09-18T03:29:41Z,unknown,hosting,,20860,Iomart Cloud Services Limited,,,unknown,unknown,55.965,658,fresh
18.157.123.132:3128,18.157.123.132,3128,http,2033,58,http_probe,2026-09-19T16:54:32Z,DE,anonymous,headers,True,api,8,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,55.599,1468,fresh
169.58.97.115:1080,169.58.97.115,1080,socks5,4895,52,socks5_fallback,2026-09-19T17:39:18Z,DE,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-17T08:38:49Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,55.266,692,fresh
167.233.76.72:3128,167.233.76.72,3128,https,2080,60,https_connect_probe,2026-09-19T17:32:37Z,DE,elite,protocol,True,html_table,5,2,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,54.824,81,fresh
31.76.111.88:1080,31.76.111.88,1080,socks5,2466,59,socks5_probe,2026-09-19T16:42:00Z,DE,elite,protocol,True,text_site,16,0,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,unknown,,137409,GSL Networks Pty LTD,Frankfurt am Main,Hesse,geolite2,unknown,53.377,816,fresh
174.138.162.38:8001,174.138.162.38,8001,http,2612,57,http_fallback,2026-09-19T17:32:34Z,DE,elite,headers,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,unknown,,206092,F.n.s. Holdings Limited,Frankfurt am Main,Hesse,geolite2,unknown,53.134,346,fresh
91.107.179.68:10809,91.107.179.68,10809,socks5,2731,58,socks5_probe,2026-09-19T17:07:40Z,DE,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,13335,"Cloudflare, Inc.",Leipzig,Saxony,geolite2,unknown,52.765,206,fresh
45.74.31.50:9571,45.74.31.50,9571,socks5,12168,47,socks5_probe,2026-09-19T17:32:49Z,DE,elite,protocol,True,text_site,14,2,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,49.089,85,fresh
193.158.12.141:4153,193.158.12.141,4153,socks4,6270,52,socks4_probe,2026-09-19T17:39:14Z,DE,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,business,SANA Berlin Hotel,3320,Deutsche Telekom AG,Berlin,State of Berlin,geolite2,scanner,48.538,999,fresh
49.13.22.249:10812,49.13.22.249,10812,socks5,7870,50,socks5_probe,2026-09-19T16:11:14Z,DE,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-18T05:17:58Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,47.026,71,fresh
157.173.115.35:1081,157.173.115.35,1081,https,3195,55,https_connect_probe,2026-09-19T17:39:33Z,DE,elite,protocol,True,html_table,4,1,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,45.916,198,fresh
161.97.119.1:8888,161.97.119.1,8888,socks5,6047,50,socks5_fallback,2026-09-19T16:54:47Z,DE,elite,protocol,False,text_site,17,0,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,44.904,1026,fresh
167.233.76.72:3128,167.233.76.72,3128,http,2095,58,http_probe,2026-09-19T17:26:06Z,DE,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,44.026,83,fresh
213.202.217.28:5555,213.202.217.28,5555,http,3700,46,http_fallback,2026-09-19T17:00:43Z,DE,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,hosting,,24961,WIIT AG,Düsseldorf,North Rhine-Westphalia,geolite2,unknown,40.523,407,fresh
63.180.203.233:7921,63.180.203.233,7921,socks4,696,58,socks4_fallback,2026-09-19T17:39:12Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,40.313,34,fresh
63.180.203.233:42626,63.180.203.233,42626,socks4,719,57,socks4_fallback,2026-09-19T17:39:13Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,40.313,34,fresh
63.180.203.233:33438,63.180.203.233,33438,socks4,725,57,socks4_fallback,2026-09-19T17:39:13Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,40.313,34,fresh
63.180.203.233:28029,63.180.203.233,28029,socks4,733,57,socks4_fallback,2026-09-19T17:39:13Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,38.798,44,fresh
167.86.104.220:80,167.86.104.220,80,https,7343,48,https_connect_probe,2026-09-19T17:39:33Z,DE,elite,protocol,True,api,4,1,dbip,unknown,0,unknown,2026-09-19T00:58:51Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,none,37.918,337,fresh
194.163.175.167:40001,194.163.175.167,40001,https,12211,43,https_connect_probe,2026-09-19T17:26:06Z,DE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T03:55:00Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,37.317,706,fresh
144.31.255.9:1080,144.31.255.9,1080,socks5,2271,60,socks5_probe,2026-09-19T16:17:12Z,DE,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-16T19:26:34Z,unknown,hosting,U1Host Ltd,213877,U1 Digital Services Ltd,Frankfurt am Main,Hesse,geolite2,scanner,37.014,573,fresh
185.204.170.179:1142,185.204.170.179,1142,https,9453,44,https_connect_probe,2026-09-19T16:48:16Z,DE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,36.67,348,fresh
3.121.130.230:34462,3.121.130.230,34462,socks4,748,58,socks4_fallback,2026-09-19T17:32:44Z,DE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,36.136,36,fresh
217.12.215.163:10808,217.12.215.163,10808,http,5866,50,http_fallback,2026-09-19T17:26:24Z,DE,elite,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-18T10:46:01Z,unknown,unknown,,21100,Route 95 LLC,Düsseldorf,North Rhine-Westphalia,geolite2,unknown,35.329,1157,fresh
193.43.159.167:8080,193.43.159.167,8080,https,6235,49,https_fallback,2026-09-19T17:26:09Z,DE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T23:36:18Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,34.413,1537,fresh
18.157.159.247:9595,18.157.159.247,9595,socks5,1002,55,socks5_fallback,2026-09-19T16:48:31Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T03:09:23Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,34.13,34,fresh
45.74.31.50:9573,45.74.31.50,9573,socks5,16634,44,socks5_probe,2026-09-19T17:33:02Z,DE,elite,protocol,True,text_site,14,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,33.66,115,fresh
185.204.170.179:1122,185.204.170.179,1122,socks5,10092,48,socks5_probe,2026-09-19T16:35:50Z,DE,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,hosting,,8075,Microsoft Corporation,Johannesburg,Gauteng,geolite2,unknown,32.795,152,fresh
93.127.133.109:1081,93.127.133.109,1081,socks5,1894,59,socks5_fallback,2026-09-19T17:26:37Z,DE,elite,protocol,False,text_site,16,1,dbip,unknown,0,unknown,2026-09-14T01:42:51Z,unknown,unknown,,212238,Datacamp Limited,,,unknown,unknown,32.034,297,fresh
3.121.130.230:59568,3.121.130.230,59568,http,506,62,http_fallback,2026-09-19T17:32:49Z,DE,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,31.678,220,fresh
185.204.170.179:1112,185.204.170.179,1112,socks5,8058,50,socks5_probe,2026-09-19T17:07:39Z,DE,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,31.395,123,fresh
167.86.79.35:1080,167.86.79.35,1080,socks5,2748,58,socks5_probe,2026-09-19T17:39:38Z,DE,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,31.266,1485,fresh
2.27.63.250:8118,2.27.63.250,8118,https,1536,60,https_fallback,2026-09-19T17:00:43Z,DE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T22:41:29Z,unknown,hosting,Kyonix Networks Limited,210457,Kyonix Networks Limited,England,Schleswig-Holstein,ip2proxy,scanner,31.067,684,fresh
128.140.113.110:4145,128.140.113.110,4145,http,1305,62,http_fallback,2026-09-19T17:19:52Z,DE,elite,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,29.91,1297,fresh
193.233.86.198:1080,193.233.86.198,1080,socks4,11021,47,socks4_probe,2026-09-19T17:07:35Z,DE,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-19T06:42:40Z,unknown,hosting,Cloud Hosting Solutions Limited.,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,29.8,262,fresh
