proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.58.16.106:4145,103.58.16.106,4145,socks4,1350,64,socks4_probe,2026-09-13T09:21:41Z,MY,elite,protocol,True,api,11,1,dbip,unknown,0,unknown,2026-09-10T07:30:14Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,47.951,452,fresh
175.136.215.4:18080,175.136.215.4,18080,https,8765,49,https_connect_probe,2026-09-13T09:02:40Z,MY,elite,protocol,True,github_raw,27,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,scanner,47.714,1311,fresh
175.139.233.78:80,175.139.233.78,80,http,1242,61,http_fallback,2026-09-13T09:27:37Z,MY,anonymous,headers,False,github_raw,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T06:01:39Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Puchong,Selangor,geolite2,spam,45.739,444,fresh
175.138.75.83:8080,175.138.75.83,8080,http,3470,46,http_fallback,2026-09-13T09:21:49Z,MY,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:28:01Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,45.685,874,fresh
60.49.236.13:8080,60.49.236.13,8080,https,5405,51,https_connect_probe,2026-09-13T09:27:37Z,MY,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Cyberjaya,Selangor,geolite2,scanner,41.709,796,fresh
1.32.48.243:8081,1.32.48.243,8081,https,3853,51,https_connect_probe,2026-09-13T09:27:37Z,MY,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:07:55Z,exit,residential,Telekom Malaysia Berhad,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Cyberjaya,Selangor,geolite2,none,38.443,687,fresh
175.139.200.17:4153,175.139.200.17,4153,socks4,5893,50,socks4_fallback,2026-09-13T08:16:34Z,MY,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,botnet/scanner,32.93,1167,fresh
43.216.195.95:19214,43.216.195.95,19214,socks4,232,66,socks4_fallback,2026-09-13T09:09:26Z,MY,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-08T21:09:54Z,unknown,business,,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,unknown,31.275,74,fresh
43.216.195.95:35919,43.216.195.95,35919,http,151,76,http_fallback,2026-09-13T09:33:55Z,MY,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.272,83,fresh
43.216.195.95:40653,43.216.195.95,40653,http,154,76,http_fallback,2026-09-13T09:33:55Z,MY,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.272,110,fresh
175.138.75.83:8080,175.138.75.83,8080,https,4249,51,https_fallback,2026-09-13T08:49:31Z,MY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:28:01Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,28.781,1130,fresh
58.84.16.214:1231,58.84.16.214,1231,https,7217,51,https_fallback,2026-09-13T08:23:15Z,MY,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Extreme Broadband Sdn. Bhd.,38182,Extreme Broadband - Total Broadband Experience,Putrajaya,Wilayah Persekutuan Putrajaya,ip2proxy,none,28.565,1392,fresh
43.216.195.95:39829,43.216.195.95,39829,http,154,74,http_fallback,2026-09-13T09:09:40Z,MY,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-08T21:09:54Z,unknown,business,,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,unknown,27.208,82,fresh
1.32.48.243:8081,1.32.48.243,8081,http,909,65,http_probe,2026-09-13T09:33:51Z,MY,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:07:55Z,exit,residential,Telekom Malaysia Berhad,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Cyberjaya,Selangor,geolite2,none,26.567,502,fresh
113.23.200.85:8081,113.23.200.85,8081,http,1961,58,http_fallback,2026-09-13T09:33:54Z,MY,elite,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-11T16:00:14Z,unknown,residential,,38182,Extreme Broadband - Total Broadband Experience,,,unknown,unknown,22.75,699,fresh
43.217.201.189:32199,43.217.201.189,32199,http,151,76,http_fallback,2026-09-13T09:03:05Z,MY,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,2027,MilkyWan Association,Paris,Île-de-France,geolite2,unknown,19.514,253,fresh
43.217.201.189:1976,43.217.201.189,1976,http,149,74,http_fallback,2026-09-13T09:03:06Z,MY,anonymous,headers,False,api,4,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.514,254,fresh
43.217.201.189:4141,43.217.201.189,4141,http,153,76,http_fallback,2026-09-13T09:03:04Z,MY,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,18.034,151,fresh
43.217.201.189:16664,43.217.201.189,16664,http,151,72,http_fallback,2026-09-13T09:03:07Z,MY,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.028,114,fresh
43.217.201.189:32111,43.217.201.189,32111,http,151,76,http_fallback,2026-09-13T09:03:03Z,MY,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-10T01:44:29Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,17.436,418,fresh
180.74.108.17:8080,180.74.108.17,8080,https,2155,59,https_connect_probe,2026-09-13T09:03:08Z,MY,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Telekom Malaysia Berhad,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Iskandar Puteri,Johor,geolite2,scanner,17.419,1333,fresh
43.217.201.189:42587,43.217.201.189,42587,http,154,76,http_fallback,2026-09-13T09:03:03Z,MY,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.844,307,fresh
113.23.200.86:8081,113.23.200.86,8081,https,10029,45,https_fallback,2026-09-13T08:43:06Z,MY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T16:00:14Z,unknown,residential,,38182,Extreme Broadband - Total Broadband Experience,,,unknown,unknown,13.879,836,fresh
