proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
175.139.170.141:8080,175.139.170.141,8080,https,5838,49,https_connect_probe,2026-09-26T19:41:07Z,MY,elite,protocol,True,api,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T21:20:09Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,47.24,1541,fresh
175.138.245.213:8081,175.138.245.213,8081,https,5526,49,https_connect_probe,2026-09-26T18:49:45Z,MY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Seri Kembangan,Selangor,geolite2,scanner,42.633,1842,fresh
43.216.197.62:26890,43.216.197.62,26890,http,173,75,http_fallback,2026-09-26T19:02:55Z,MY,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,39.886,362,fresh
43.216.197.62:8132,43.216.197.62,8132,http,187,75,http_fallback,2026-09-26T19:02:55Z,MY,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,unknown,,41281,KeFF Networks Ltd,,,unknown,unknown,39.702,361,fresh
43.216.197.62:34630,43.216.197.62,34630,http,231,73,http_fallback,2026-09-26T19:02:55Z,MY,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,39.608,91,fresh
43.216.197.62:48444,43.216.197.62,48444,http,178,75,http_fallback,2026-09-26T19:02:55Z,MY,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,39.568,106,fresh
219.94.75.224:8080,219.94.75.224,8080,http,7131,41,http_fallback,2026-09-26T19:22:15Z,MY,transparent,headers,False,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Seremban,Negeri Sembilan,geolite2,none,39.187,1589,fresh
43.216.197.62:18080,43.216.197.62,18080,http,208,72,http_fallback,2026-09-26T19:02:55Z,MY,anonymous,headers,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T03:39:17Z,unknown,unknown,,213873,MOJI SAS,,,unknown,unknown,37.946,317,fresh
43.216.197.62:2080,43.216.197.62,2080,http,195,74,http_fallback,2026-09-26T19:02:55Z,MY,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,37.942,532,fresh
43.216.197.62:40001,43.216.197.62,40001,http,182,75,http_fallback,2026-09-26T19:02:55Z,MY,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,37.038,310,fresh
43.216.197.62:9443,43.216.197.62,9443,http,185,74,http_fallback,2026-09-26T19:02:55Z,MY,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,37.036,272,fresh
175.139.170.141:8080,175.139.170.141,8080,http,3290,55,http_probe,2026-09-26T19:22:15Z,MY,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T21:20:09Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,34.038,1250,fresh
56.68.116.64:17892,56.68.116.64,17892,socks5,370,63,socks5_fallback,2026-09-26T19:41:34Z,MY,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-22T07:01:35Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,none,27.838,265,fresh
219.94.75.224:8080,219.94.75.224,8080,https,6016,52,https_connect_probe,2026-09-26T19:29:03Z,MY,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Seremban,Negeri Sembilan,geolite2,none,27.794,2067,fresh
56.68.116.64:53656,56.68.116.64,53656,socks5,355,63,socks5_fallback,2026-09-26T18:49:54Z,MY,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T07:01:35Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,none,18.699,236,fresh
