proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.82.59.192:1080,140.82.59.192,1080,socks4,623,68,socks4,2026-07-11T06:20:40Z,NL,elite,False,github_raw,7
178.250.156.112:443,178.250.156.112,443,https,655,68,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
43.160.208.165:7890,43.160.208.165,7890,socks4,710,68,socks4_probe,2026-07-11T06:05:22Z,SG,elite,True,github_raw,5
27.65.29.247:1080,27.65.29.247,1080,socks4,792,68,socks4_probe,2026-07-11T06:20:34Z,VN,elite,True,github_raw,7
203.172.120.179:1080,203.172.120.179,1080,socks4,827,68,socks4_probe,2026-07-11T06:05:20Z,TH,elite,True,github_raw,6
183.6.26.90:617,183.6.26.90,617,socks4,882,68,socks4,2026-07-11T06:20:42Z,CN,elite,False,github_raw,6
194.58.33.7:9564,194.58.33.7,9564,socks4,1265,68,socks4_fallback,2026-07-11T06:20:30Z,DE,elite,False,github_raw,9
103.75.118.84:1080,103.75.118.84,1080,socks4,1676,68,socks4,2026-07-11T06:20:40Z,JP,elite,False,github_raw,7
217.182.203.184:8888,217.182.203.184,8888,https,519,67,https_connect,2026-07-11T06:20:39Z,PL,elite,True,github_raw,2
150.241.230.85:10000,150.241.230.85,10000,https,520,67,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,2
217.182.203.183:8888,217.182.203.183,8888,https,532,67,https_connect,2026-07-11T06:20:38Z,PL,elite,True,github_raw,2
176.12.65.24:443,176.12.65.24,443,https,653,67,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
41.215.86.226:18080,41.215.86.226,18080,https,735,67,https_connect,2026-07-11T06:20:37Z,KE,elite,True,github_raw,4
49.229.36.171:4153,49.229.36.171,4153,socks4,744,67,socks4_probe,2026-07-11T06:05:16Z,TH,elite,True,api,4
112.28.149.152:8443,112.28.149.152,8443,socks4,1090,67,socks4,2026-07-11T06:20:37Z,CN,elite,False,github_raw,2
178.130.47.42:1082,178.130.47.42,1082,socks4,1109,67,socks4_probe,2026-07-11T06:20:35Z,US,elite,True,github_raw,6
43.128.114.142:7890,43.128.114.142,7890,https,1474,67,https_connect,2026-07-11T06:20:38Z,SG,elite,True,github_raw,2
147.15.17.132:1088,147.15.17.132,1088,socks4,1667,67,socks4_probe,2026-07-11T06:20:33Z,BR,elite,True,github_raw,7
79.174.85.32:1080,79.174.85.32,1080,socks5,2025,67,socks5_probe,2026-07-11T06:19:56Z,SE,elite,True,api,11
95.211.126.109:8443,95.211.126.109,8443,socks5,2320,67,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,api,10
118.71.44.153:1083,118.71.44.153,1083,socks5,2440,67,socks5_probe,2026-07-11T06:19:54Z,VN,elite,True,github_raw,12
87.236.212.108:10808,87.236.212.108,10808,https,666,66,https_connect,2026-07-11T06:24:45Z,IR,elite,True,github_raw,2
81.12.32.130:10806,81.12.32.130,10806,https,668,66,https_connect,2026-07-11T06:20:37Z,IR,elite,True,github_raw,3
92.118.112.25:1082,92.118.112.25,1082,socks4,942,66,socks4_probe,2026-07-11T06:20:34Z,US,elite,True,api,7
117.4.26.246:1080,117.4.26.246,1080,socks4,1212,66,socks4,2026-07-11T06:20:39Z,VN,elite,False,github_raw,8
147.45.60.241:1081,147.45.60.241,1081,socks4,1272,66,socks4_probe,2026-07-11T06:20:33Z,US,elite,True,github_raw,7
59.152.97.233:1080,59.152.97.233,1080,socks5,1291,66,socks5_probe,2026-07-11T06:19:55Z,BD,elite,True,github_raw,12
83.219.97.48:8080,83.219.97.48,8080,https,1558,66,https_connect,2026-07-11T06:24:45Z,FI,elite,True,github_raw,2
218.95.39.49:59999,218.95.39.49,59999,socks5,2173,66,socks5_fallback,2026-07-11T06:19:56Z,CN,elite,False,github_raw,11
104.253.175.93:1080,104.253.175.93,1080,socks5,2251,66,socks5_fallback,2026-07-11T06:19:55Z,US,elite,False,github_raw,12
118.71.44.153:1083,118.71.44.153,1083,socks4,2732,66,socks4_probe,2026-07-11T06:20:34Z,VN,elite,True,github_raw,7
62.133.62.3:1082,62.133.62.3,1082,socks4,2829,66,socks4_probe,2026-07-11T06:20:33Z,FR,elite,True,api,8
152.53.209.196:1080,152.53.209.196,1080,socks5,2869,66,socks5_probe,2026-07-11T06:19:54Z,US,elite,True,github_raw,12
43.160.208.165:7890,43.160.208.165,7890,https,734,65,https_connect_probe,2026-07-11T06:19:25Z,SG,elite,True,github_raw,3
137.59.47.73:3128,137.59.47.73,3128,https,1240,65,https_connect_probe,2026-07-11T06:05:17Z,VN,elite,True,github_raw,3
88.247.17.91:1953,88.247.17.91,1953,https,1740,65,https_connect,2026-07-11T06:20:38Z,TR,elite,True,github_raw,2
122.224.198.218:1080,122.224.198.218,1080,socks4,1931,65,socks4_fallback,2026-07-11T06:20:30Z,CN,elite,False,github_raw,8
118.71.44.153:2084,118.71.44.153,2084,https,2195,65,https_connect,2026-07-11T06:20:38Z,VN,elite,True,github_raw,3
43.128.63.68:7890,43.128.63.68,7890,socks4,2395,65,socks4_probe,2026-07-11T06:20:34Z,HK,elite,True,github_raw,7
59.36.210.211:13552,59.36.210.211,13552,socks5,2961,65,socks5_probe,2026-07-11T06:19:57Z,CN,elite,True,api,10
81.90.29.194:10808,81.90.29.194,10808,socks4,3001,65,socks4_probe,2026-07-11T06:20:33Z,NL,elite,True,api,8
92.42.8.22:4153,92.42.8.22,4153,socks4,694,64,socks4_fallback,2026-07-11T06:20:28Z,RU,elite,False,api,3
185.200.188.234:10001,185.200.188.234,10001,https,831,64,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,3
72.56.106.48:1080,72.56.106.48,1080,socks5,1040,64,socks5_fallback,2026-07-11T06:19:58Z,DE,elite,False,api,8
124.225.80.84:37890,124.225.80.84,37890,socks4,1310,64,socks4_fallback,2026-07-11T06:20:35Z,CN,elite,False,github_raw,6
194.58.57.52:1080,194.58.57.52,1080,socks5,1780,64,socks5_probe,2026-07-11T06:19:54Z,NL,elite,True,github_raw,13
89.185.80.78:1082,89.185.80.78,1082,socks4,1789,64,socks4_probe,2026-07-11T06:20:35Z,DK,elite,True,api,6
130.49.218.166:1082,130.49.218.166,1082,socks4,1825,64,socks4_probe,2026-07-11T06:20:34Z,FR,elite,True,github_raw,7
139.162.187.39:8881,139.162.187.39,8881,https,2210,64,https_connect_probe,2026-07-11T06:05:18Z,DE,elite,True,github_raw,2
178.216.152.110:1993,178.216.152.110,1993,socks5,2420,64,socks5_probe,2026-07-11T06:19:58Z,FR,elite,True,github_raw,8
45.95.233.237:1082,45.95.233.237,1082,https,2569,64,https_connect_probe,2026-07-11T06:05:17Z,FR,elite,True,github_raw,3
112.28.149.152:8443,112.28.149.152,8443,socks5,2619,64,socks5_fallback,2026-07-11T06:19:54Z,CN,elite,False,github_raw,12
119.28.13.138:1080,119.28.13.138,1080,socks5,3704,64,socks5_probe,2026-07-11T06:19:55Z,HK,elite,True,github_raw,12
64.176.44.31:1080,64.176.44.31,1080,socks4,1077,63,socks4_fallback,2026-07-11T06:20:35Z,JP,elite,False,github_raw,7
45.91.55.95:443,45.91.55.95,443,https,1080,63,https_connect,2026-07-11T06:20:37Z,RU,elite,True,github_raw,3
47.239.140.6:80,47.239.140.6,80,socks5,1472,63,socks5_probe,2026-07-11T06:05:14Z,HK,elite,True,api,8
45.95.233.237:1082,45.95.233.237,1082,socks4,1876,63,socks4_probe,2026-07-11T06:20:33Z,FR,elite,True,api,8
130.49.187.61:1081,130.49.187.61,1081,socks4,1882,63,socks4_probe,2026-07-11T06:20:30Z,GB,elite,True,github_raw,8
27.131.189.130:4153,27.131.189.130,4153,socks4,1896,63,socks4_probe,2026-07-11T06:05:20Z,TH,elite,True,github_raw,6
89.185.80.69:1081,89.185.80.69,1081,socks5,1951,63,socks5_probe,2026-07-11T06:19:57Z,DK,elite,True,api,9
178.130.47.23:1081,178.130.47.23,1081,socks5,2007,63,socks5_probe,2026-07-11T06:19:55Z,US,elite,True,github_raw,11
176.12.65.24:443,176.12.65.24,443,socks4,2391,63,socks4_probe,2026-07-11T06:20:30Z,IT,elite,True,github_raw,9
149.62.186.244:1080,149.62.186.244,1080,socks4,3664,63,socks4_probe,2026-07-11T06:05:20Z,IT,elite,True,github_raw,6
216.180.64.210:8118,216.180.64.210,8118,https,1050,62,https_connect_probe,2026-07-11T06:05:18Z,CA,elite,True,github_raw,2
86.62.2.25:3128,86.62.2.25,3128,https,1064,62,https_connect,2026-07-11T06:20:38Z,UZ,elite,True,github_raw,3
89.185.80.250:1081,89.185.80.250,1081,https,1279,62,https_connect,2026-07-11T06:20:38Z,DK,elite,True,github_raw,2
158.101.110.159:40001,158.101.110.159,40001,socks4,1410,62,socks4_probe,2026-07-11T06:05:22Z,CA,elite,True,github_raw,5
159.223.171.133:10000,159.223.171.133,10000,https,1550,62,https_connect_probe,2026-07-11T06:05:18Z,US,elite,True,github_raw,2
89.185.80.78:1081,89.185.80.78,1081,socks4,1646,62,socks4_probe,2026-07-11T06:20:35Z,DK,elite,True,api,6
182.18.93.138:19450,182.18.93.138,19450,socks5,1738,62,socks5_fallback,2026-07-11T06:19:56Z,CN,elite,False,github_raw,11
89.191.226.64:1080,89.191.226.64,1080,socks5,1789,62,socks5_probe,2026-07-11T06:05:14Z,DE,elite,True,api,9
207.246.101.55:7890,207.246.101.55,7890,https,1933,62,https_connect_probe,2026-07-11T06:05:18Z,US,elite,True,github_raw,2
147.45.60.241:1081,147.45.60.241,1081,socks5,1968,62,socks5_probe,2026-07-11T06:19:55Z,US,elite,True,github_raw,11
78.159.131.131:1081,78.159.131.131,1081,https,1994,62,https_connect_probe,2026-07-11T06:05:17Z,AL,elite,True,github_raw,3
92.118.112.25:1081,92.118.112.25,1081,socks4,2101,62,socks4_probe,2026-07-11T06:20:33Z,US,elite,True,api,8
194.87.219.78:1080,194.87.219.78,1080,socks5,2137,62,socks5_probe,2026-07-11T06:19:58Z,NL,elite,True,github_raw,8
50.238.47.86:32100,50.238.47.86,32100,socks4,2302,62,socks4_probe,2026-07-11T06:05:15Z,US,elite,True,api,7
82.114.228.67:1080,82.114.228.67,1080,socks5,2720,62,socks5_fallback,2026-07-11T06:19:56Z,RU,elite,False,github_raw,11
147.15.17.132:1082,147.15.17.132,1082,socks4,4329,62,socks4_probe,2026-07-11T06:20:34Z,BR,elite,True,github_raw,7
218.95.39.106:59999,218.95.39.106,59999,socks5,4362,62,socks5_probe,2026-07-11T06:19:55Z,CN,elite,True,github_raw,11
178.130.47.23:1081,178.130.47.23,1081,https,1292,61,https_connect,2026-07-11T06:20:38Z,US,elite,True,github_raw,3
190.14.5.164:5678,190.14.5.164,5678,socks4,1465,61,socks4_fallback,2026-07-11T06:20:27Z,GT,elite,False,github_raw,8
62.133.62.184:1081,62.133.62.184,1081,socks4,1491,61,socks4,2026-07-11T06:20:36Z,FR,elite,False,github_raw,5
190.54.100.74:5678,190.54.100.74,5678,socks4,1553,61,socks4,2026-07-11T06:20:40Z,CL,elite,False,github_raw,7
93.113.63.11:1080,93.113.63.11,1080,socks4,1855,61,socks4_probe,2026-07-11T06:20:33Z,TR,elite,True,github_raw,8
46.253.132.233:1081,46.253.132.233,1081,socks4,2226,61,socks4_probe,2026-07-11T06:05:23Z,NL,elite,True,api,5
92.118.205.175:80,92.118.205.175,80,socks4,2255,61,socks4_probe,2026-07-11T06:05:22Z,PL,elite,True,api,6
141.8.198.217:1080,141.8.198.217,1080,socks5,2399,61,socks5_probe,2026-07-11T06:19:56Z,RU,elite,True,github_raw,11
112.28.149.156:8443,112.28.149.156,8443,socks4,2561,61,socks4,2026-07-11T06:20:37Z,CN,elite,False,github_raw,2
45.169.105.151:1085,45.169.105.151,1085,socks4,2562,61,socks4_probe,2026-07-11T06:19:59Z,AR,elite,True,github_raw,5
185.253.116.162:1080,185.253.116.162,1080,socks4,2571,61,socks4_probe,2026-07-11T06:20:32Z,AE,elite,True,github_raw,8
103.118.255.136:5555,103.118.255.136,5555,socks5,2705,61,socks5_probe,2026-07-11T06:19:57Z,HK,elite,True,github_raw,10
207.246.101.55:7890,207.246.101.55,7890,socks4,3309,61,socks4_fallback,2026-07-11T06:20:34Z,US,elite,False,github_raw,7
178.130.47.42:1081,178.130.47.42,1081,socks4,4823,61,socks4_probe,2026-07-11T06:20:33Z,US,elite,True,github_raw,7
47.131.233.178:80,47.131.233.178,80,https,1353,60,https_connect_probe,2026-07-11T06:19:25Z,SG,elite,True,html_table,2
181.15.154.154:52033,181.15.154.154,52033,socks4,1654,60,socks4,2026-07-11T06:20:42Z,AR,elite,False,github_raw,6
103.146.137.161:1081,103.146.137.161,1081,socks4,1686,60,socks4_fallback,2026-07-11T06:05:23Z,PK,elite,False,github_raw,5
185.185.71.101:1080,185.185.71.101,1080,socks5,2032,60,socks5_probe,2026-07-11T06:19:57Z,RU,elite,True,github_raw,10
45.144.49.156:1080,45.144.49.156,1080,socks4,2049,60,socks4_probe,2026-07-11T06:05:22Z,PL,elite,True,api,6
207.148.71.11:1080,207.148.71.11,1080,socks4,2218,60,socks4_fallback,2026-07-11T06:20:30Z,SG,elite,False,github_raw,9
45.9.40.160:1080,45.9.40.160,1080,socks4,2350,60,socks4_probe,2026-07-11T06:20:33Z,RU,elite,True,api,8
37.193.125.68:1090,37.193.125.68,1090,socks4,2473,60,socks4_probe,2026-07-11T06:05:14Z,RU,elite,True,github_raw,9
195.78.113.38:4153,195.78.113.38,4153,socks4,2508,60,socks4_probe,2026-07-11T06:05:19Z,UA,elite,True,github_raw,7
89.185.80.250:1082,89.185.80.250,1082,socks4,2689,60,socks4_probe,2026-07-11T06:20:34Z,DK,elite,True,api,7
89.185.80.250:1081,89.185.80.250,1081,socks4,2690,60,socks4_probe,2026-07-11T06:20:34Z,DK,elite,True,api,7
117.102.101.52:5678,117.102.101.52,5678,socks4,2775,60,socks4_probe,2026-07-11T06:05:14Z,ID,elite,True,github_raw,8
178.130.47.23:1082,178.130.47.23,1082,socks4,2818,60,socks4_probe,2026-07-11T06:20:34Z,US,elite,True,github_raw,7
62.133.62.249:1082,62.133.62.249,1082,socks4,2825,60,socks4_probe,2026-07-11T06:20:34Z,FR,elite,True,api,7
45.32.119.194:9000,45.32.119.194,9000,socks4,2833,60,socks4_probe,2026-07-11T06:20:30Z,SG,elite,True,github_raw,8
