proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
45.133.251.196:1080,45.133.251.196,1080,socks5,762,74,socks5,2026-07-11T05:16:50Z,DE,elite,False,api,11
144.76.159.120:1082,144.76.159.120,1082,socks5,771,74,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
144.76.159.120:1080,144.76.159.120,1080,socks5,793,74,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
144.76.159.120:1085,144.76.159.120,1085,socks5,795,74,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
144.76.159.120:1088,144.76.159.120,1088,socks5,796,74,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
185.185.80.58:1088,185.185.80.58,1088,socks5,815,74,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
119.28.234.212:1080,119.28.234.212,1080,socks5,985,74,socks5_probe,2026-07-11T05:14:15Z,SG,elite,True,github_raw,12
178.130.47.42:1082,178.130.47.42,1082,socks5,336,73,socks5,2026-07-11T05:16:53Z,US,elite,False,github_raw,8
218.52.249.121:1080,218.52.249.121,1080,socks5,412,73,socks5,2026-07-11T05:16:50Z,KR,elite,False,github_raw,10
138.2.234.181:7890,138.2.234.181,7890,https,679,73,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
118.71.44.153:2084,118.71.44.153,2084,https,758,73,https_connect_probe,2026-07-11T05:14:24Z,VN,elite,True,github_raw,3
113.160.132.26:8080,113.160.132.26,8080,https,786,73,https_connect_probe,2026-07-11T05:14:25Z,VN,elite,True,github_raw,3
202.28.194.139:31280,202.28.194.139,31280,https,786,73,https_connect_probe,2026-07-11T05:14:25Z,TH,elite,True,github_raw,3
51.222.13.193:10084,51.222.13.193,10084,socks5,856,73,socks5,2026-07-11T05:16:51Z,CA,elite,False,api,10
144.76.159.120:1090,144.76.159.120,1090,socks5,858,73,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
89.35.130.48:1080,89.35.130.48,1080,socks4,889,73,socks4,2026-07-11T05:15:18Z,DE,elite,False,api,7
144.91.111.48:1088,144.91.111.48,1088,socks5,894,73,socks5,2026-07-11T05:16:49Z,DE,elite,False,api,11
147.45.60.249:1082,147.45.60.249,1082,socks4,297,72,socks4_fallback,2026-07-11T05:14:34Z,US,elite,False,github_raw,4
223.25.110.37:8199,223.25.110.37,8199,socks5,332,72,socks5,2026-07-11T05:16:51Z,ID,elite,False,api,9
158.101.110.159:40001,158.101.110.159,40001,socks5,507,72,socks5,2026-07-11T05:16:52Z,US,elite,False,github_raw,9
91.228.147.92:8888,91.228.147.92,8888,https,529,72,https_connect,2026-07-11T05:17:28Z,UA,elite,True,github_raw,2
47.250.115.134:1080,47.250.115.134,1080,socks5,598,72,socks5_probe,2026-07-11T05:14:15Z,MY,elite,True,github_raw,11
43.99.100.108:3128,43.99.100.108,3128,https,792,72,https_connect_probe,2026-07-11T05:14:00Z,HK,elite,True,github_raw,2
144.76.159.120:1083,144.76.159.120,1083,socks5,941,72,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
144.76.159.120:1100,144.76.159.120,1100,socks5,951,72,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
5.45.118.209:1080,5.45.118.209,1080,socks5,1003,72,socks5,2026-07-11T05:16:51Z,EE,elite,False,github_raw,10
103.149.75.82:1080,103.149.75.82,1080,socks4,1111,72,socks4_probe,2026-07-11T05:14:19Z,BD,elite,True,github_raw,5
186.96.16.117:1080,186.96.16.117,1080,socks4,356,71,socks4,2026-07-11T05:17:20Z,MX,elite,False,github_raw,1
62.133.62.249:1082,62.133.62.249,1082,socks4,430,71,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,api,7
77.65.50.118:34159,77.65.50.118,34159,socks4,512,71,socks4,2026-07-11T05:15:06Z,PL,elite,False,api,6
38.49.210.79:40000,38.49.210.79,40000,socks5,514,71,socks5,2026-07-11T05:16:51Z,CA,elite,False,github_raw,10
23.175.248.21:1080,23.175.248.21,1080,socks5,527,71,socks5,2026-07-11T05:17:04Z,US,elite,False,github_raw,4
213.183.51.17:1080,213.183.51.17,1080,socks5,678,71,socks5,2026-07-11T05:16:50Z,NL,elite,False,api,10
91.132.59.221:1080,91.132.59.221,1080,socks5,818,71,socks5,2026-07-11T05:16:52Z,NL,elite,False,github_raw,9
34.94.46.8:80,34.94.46.8,80,https,877,71,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
154.12.50.143:3128,154.12.50.143,3128,https,927,71,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
43.128.63.68:7890,43.128.63.68,7890,https,980,71,https_connect_probe,2026-07-11T05:14:24Z,HK,elite,True,github_raw,3
50.7.252.2:8088,50.7.252.2,8088,https,1023,71,https_connect_probe,2026-07-11T05:14:25Z,SG,elite,True,github_raw,3
112.28.149.152:8443,112.28.149.152,8443,socks5,1388,71,socks5_probe,2026-07-11T05:14:14Z,JP,elite,True,github_raw,12
118.71.44.153:1081,118.71.44.153,1081,socks5,1447,71,socks5_probe,2026-07-11T05:14:15Z,VN,elite,True,github_raw,11
118.71.44.153:1081,118.71.44.153,1081,socks4,1516,71,socks4_probe,2026-07-11T05:14:32Z,VN,elite,True,github_raw,8
130.49.218.166:1081,130.49.218.166,1081,socks4,432,70,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,github_raw,8
130.49.187.63:1081,130.49.187.63,1081,socks4,445,70,socks4,2026-07-11T05:15:17Z,GB,elite,False,github_raw,7
147.45.60.241:1081,147.45.60.241,1081,socks5,455,70,socks5,2026-07-11T05:16:51Z,US,elite,False,github_raw,9
160.155.90.26:1080,160.155.90.26,1080,socks4,601,70,socks4,2026-07-11T05:15:17Z,CI,elite,False,github_raw,7
45.61.188.134:44499,45.61.188.134,44499,socks5,607,70,socks5,2026-07-11T05:16:51Z,US,elite,False,github_raw,10
185.209.223.153:1080,185.209.223.153,1080,socks5,679,70,socks5,2026-07-11T05:16:51Z,DE,elite,False,api,9
82.97.246.229:1080,82.97.246.229,1080,socks5,707,70,socks5,2026-07-11T05:16:58Z,NL,elite,False,github_raw,6
89.35.130.48:1080,89.35.130.48,1080,socks5,1287,70,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
162.120.16.210:1080,162.120.16.210,1080,socks5,1578,70,socks5_probe,2026-07-11T05:14:15Z,US,elite,True,github_raw,11
152.53.209.196:1080,152.53.209.196,1080,socks5,1704,70,socks5_probe,2026-07-11T05:14:14Z,US,elite,True,github_raw,12
117.175.168.195:1080,117.175.168.195,1080,socks5,526,69,socks5,2026-07-11T05:16:51Z,CN,elite,False,github_raw,9
144.31.222.106:7890,144.31.222.106,7890,socks4,575,69,socks4,2026-07-11T05:15:17Z,RU,elite,False,github_raw,7
47.81.56.193:8888,47.81.56.193,8888,https,676,69,https_connect_probe,2026-07-11T05:14:25Z,TH,elite,True,github_raw,3
72.56.98.237:1080,72.56.98.237,1080,socks5,705,69,socks5,2026-07-11T05:16:52Z,NL,elite,False,api,9
89.145.186.194:4153,89.145.186.194,4153,socks4,715,69,socks4_fallback,2026-07-11T05:14:18Z,TR,elite,False,github_raw,8
43.160.255.142:7890,43.160.255.142,7890,socks5,752,69,socks5_probe,2026-07-11T05:14:16Z,SG,elite,True,api,10
192.9.133.229:1081,192.9.133.229,1081,socks4,762,69,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
138.124.26.19:1080,138.124.26.19,1080,socks5,793,69,socks5,2026-07-11T05:16:51Z,SE,elite,False,github_raw,9
141.8.198.143:1080,141.8.198.143,1080,socks5,875,69,socks5,2026-07-11T05:16:52Z,RU,elite,False,github_raw,9
43.135.179.129:7890,43.135.179.129,7890,https,882,69,https_connect_probe,2026-07-11T05:14:24Z,US,elite,True,api,3
212.237.125.216:6969,212.237.125.216,6969,socks5,908,69,socks5,2026-07-11T05:17:35Z,IQ,elite,False,github_raw,6
89.185.80.78:1081,89.185.80.78,1081,socks5,963,69,socks5_probe,2026-07-11T05:14:16Z,DK,elite,True,api,10
38.180.135.30:8000,38.180.135.30,8000,https,1040,69,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
38.55.145.46:1081,38.55.145.46,1081,https,1156,69,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
50.205.246.13:8080,50.205.246.13,8080,https,1156,69,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
213.176.113.24:50001,213.176.113.24,50001,socks4,1480,69,socks4,2026-07-11T05:15:17Z,NL,elite,False,github_raw,7
94.74.66.91:7890,94.74.66.91,7890,socks5,1886,69,socks5_probe,2026-07-11T05:14:15Z,MX,elite,True,api,11
112.28.149.156:8443,112.28.149.156,8443,socks5,1918,69,socks5_probe,2026-07-11T05:14:15Z,JP,elite,True,github_raw,11
177.131.125.144:5432,177.131.125.144,5432,socks4,599,68,socks4_fallback,2026-07-11T05:14:18Z,BR,elite,False,github_raw,7
5.231.80.96:5555,5.231.80.96,5555,socks4,627,68,socks4,2026-07-11T05:15:20Z,IT,elite,False,api,4
220.158.234.84:1080,220.158.234.84,1080,socks5,637,68,socks5,2026-07-11T05:16:51Z,BD,elite,False,github_raw,10
109.71.244.97:1080,109.71.244.97,1080,socks5,672,68,socks5,2026-07-11T05:17:33Z,NL,elite,False,github_raw,9
5.255.117.250:1080,5.255.117.250,1080,socks5,686,68,socks5,2026-07-11T05:16:49Z,NL,elite,False,api,12
178.250.156.112:443,178.250.156.112,443,socks4,697,68,socks4,2026-07-11T05:15:17Z,RU,elite,False,github_raw,8
43.128.63.68:7890,43.128.63.68,7890,socks5,741,68,socks5_fallback,2026-07-11T05:14:15Z,HK,elite,False,api,11
188.93.140.146:1080,188.93.140.146,1080,socks5,759,68,socks5,2026-07-11T05:16:54Z,SE,elite,False,github_raw,7
185.128.104.152:8443,185.128.104.152,8443,socks5,864,68,socks5,2026-07-11T05:16:51Z,RU,elite,False,api,9
178.130.47.42:1081,178.130.47.42,1081,socks5,868,68,socks5_probe,2026-07-11T05:14:17Z,US,elite,True,github_raw,9
51.210.5.144:1088,51.210.5.144,1088,socks5,1020,68,socks5,2026-07-11T05:16:52Z,FR,elite,False,github_raw,9
118.71.44.153:1080,118.71.44.153,1080,socks4,1163,68,socks4_probe,2026-07-11T05:14:32Z,VN,elite,True,github_raw,8
193.221.203.192:1080,193.221.203.192,1080,socks5,1205,68,socks5,2026-07-11T05:16:50Z,FI,elite,False,github_raw,11
37.1.209.10:1080,37.1.209.10,1080,https,1288,68,https_connect_probe,2026-07-11T05:14:26Z,US,elite,True,github_raw,2
47.253.201.85:7890,47.253.201.85,7890,https,1332,68,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
172.171.83.26:8080,172.171.83.26,8080,https,1339,68,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
157.254.194.57:1080,157.254.194.57,1080,https,1373,68,https_connect_probe,2026-07-11T05:14:24Z,US,elite,True,api,3
117.236.124.166:3128,117.236.124.166,3128,https,1444,68,https_connect_probe,2026-07-11T05:14:25Z,IN,elite,True,github_raw,3
101.251.204.174:8080,101.251.204.174,8080,https,1460,68,https_connect_probe,2026-07-11T05:14:31Z,CN,elite,True,github_raw,3
45.61.188.134:44499,45.61.188.134,44499,socks4,1492,68,socks4_probe,2026-07-11T05:14:36Z,US,elite,True,github_raw,3
34.43.46.91:80,34.43.46.91,80,https,1509,68,https_connect_probe,2026-07-11T05:14:25Z,US,elite,True,github_raw,3
103.75.118.84:1080,103.75.118.84,1080,socks4,1596,68,socks4,2026-07-11T05:15:17Z,JP,elite,False,github_raw,7
59.36.210.211:13552,59.36.210.211,13552,socks5,1730,68,socks5_fallback,2026-07-11T05:14:16Z,CN,elite,False,api,10
182.48.89.163:1080,182.48.89.163,1080,socks5,1802,68,socks5_probe,2026-07-11T05:14:18Z,BD,elite,True,github_raw,8
130.49.187.63:1082,130.49.187.63,1082,socks4,1864,68,socks4_probe,2026-07-11T05:14:32Z,GB,elite,True,github_raw,8
5.129.231.232:1080,5.129.231.232,1080,socks5,709,67,socks5,2026-07-11T05:17:34Z,NL,elite,False,api,8
213.176.16.10:1080,213.176.16.10,1080,socks5,743,67,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,9
194.59.186.35:1080,194.59.186.35,1080,socks5,772,67,socks5,2026-07-11T05:16:51Z,PL,elite,False,github_raw,9
91.98.161.17:1080,91.98.161.17,1080,socks5,791,67,socks5,2026-07-11T05:17:33Z,DE,elite,False,api,8
147.15.17.132:1088,147.15.17.132,1088,socks5,800,67,socks5,2026-07-11T05:16:51Z,BR,elite,False,github_raw,9
147.45.60.241:1081,147.45.60.241,1081,socks4,964,67,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
103.117.120.10:5555,103.117.120.10,5555,socks5,1163,67,socks5,2026-07-11T05:16:55Z,HK,elite,False,github_raw,6
83.219.97.48:8080,83.219.97.48,8080,https,1207,67,https_connect,2026-07-11T05:17:28Z,FI,elite,True,github_raw,2
72.56.40.162:1080,72.56.40.162,1080,socks5,1477,67,socks5_probe,2026-07-11T05:14:16Z,US,elite,True,api,10
72.56.238.99:9090,72.56.238.99,9090,https,1672,67,https_connect_probe,2026-07-11T05:14:25Z,RU,elite,True,github_raw,3
95.211.126.109:8443,95.211.126.109,8443,socks5,2314,67,socks5_probe,2026-07-11T05:14:16Z,NL,elite,True,api,10
45.169.105.151:1085,45.169.105.151,1085,socks4,628,66,socks4,2026-07-11T05:17:13Z,AR,elite,False,github_raw,2
130.49.187.61:1081,130.49.187.61,1081,socks5,790,66,socks5_fallback,2026-07-11T05:14:16Z,GB,elite,False,github_raw,10
206.123.156.233:5069,206.123.156.233,5069,socks5,803,66,socks5,2026-07-11T05:17:35Z,GB,elite,False,github_raw,5
193.233.139.106:1080,193.233.139.106,1080,socks5,833,66,socks5,2026-07-11T05:16:50Z,FI,elite,False,github_raw,10
186.26.95.249:61445,186.26.95.249,61445,socks5,853,66,socks5,2026-07-11T05:16:50Z,BR,elite,False,github_raw,11
160.250.54.6:9000,160.250.54.6,9000,socks4,877,66,socks4_fallback,2026-07-11T05:14:32Z,VN,elite,False,github_raw,8
103.227.210.95:8443,103.227.210.95,8443,https,1087,66,https_connect_probe,2026-07-11T05:14:24Z,IN,elite,True,api,4
62.133.62.3:1081,62.133.62.3,1081,socks4,1116,66,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,api,8
185.87.150.37:80,185.87.150.37,80,https,1796,66,https_connect_probe,2026-07-11T05:14:24Z,FR,elite,True,api,3
95.211.174.135:3128,95.211.174.135,3128,https,1828,66,https_connect_probe,2026-07-11T05:14:25Z,NL,elite,True,github_raw,3
207.246.101.55:7890,207.246.101.55,7890,socks4,1956,66,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
38.55.145.46:1080,38.55.145.46,1080,socks5,2196,66,socks5,2026-07-11T05:16:52Z,US,elite,False,api,9
43.160.255.142:7890,43.160.255.142,7890,socks4,2614,66,socks4_probe,2026-07-11T05:14:32Z,SG,elite,True,github_raw,7
104.253.175.93:1080,104.253.175.93,1080,socks5,2790,66,socks5_probe,2026-07-11T05:14:15Z,US,elite,True,github_raw,12
87.236.212.108:10808,87.236.212.108,10808,https,660,65,https_connect,2026-07-11T05:17:28Z,IR,elite,True,github_raw,2
206.123.156.236:7472,206.123.156.236,7472,socks5,735,65,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
178.17.57.222:1080,178.17.57.222,1080,socks5,738,65,socks5,2026-07-11T05:17:04Z,DE,elite,False,github_raw,4
206.123.156.199:9098,206.123.156.199,9098,socks5,741,65,socks5,2026-07-11T05:03:11Z,GB,elite,False,api,4
45.91.55.95:443,45.91.55.95,443,socks4,822,65,socks4,2026-07-11T05:16:55Z,RU,elite,False,api,6
206.123.156.199:8221,206.123.156.199,8221,socks5,892,65,socks5,2026-07-11T05:03:06Z,GB,elite,False,github_raw,5
183.6.26.90:617,183.6.26.90,617,socks4,903,65,socks4,2026-07-11T05:15:20Z,CN,elite,False,github_raw,4
104.234.167.213:1080,104.234.167.213,1080,socks5,1324,65,socks5,2026-07-11T05:16:52Z,SG,elite,False,github_raw,9
111.229.76.29:1080,111.229.76.29,1080,socks5,1512,65,socks5,2026-07-11T05:17:12Z,CN,elite,False,github_raw,2
182.18.93.138:19450,182.18.93.138,19450,socks4,1738,65,socks4_fallback,2026-07-11T05:14:32Z,CN,elite,False,github_raw,8
194.41.113.220:8080,194.41.113.220,8080,https,1882,65,https_connect_probe,2026-07-11T05:14:27Z,NL,elite,True,github_raw,2
146.19.169.212:1081,146.19.169.212,1081,https,1922,65,https_connect_probe,2026-07-11T05:14:26Z,NL,elite,True,github_raw,2
89.185.80.251:1081,89.185.80.251,1081,socks4,2283,65,socks4_fallback,2026-07-11T05:14:33Z,DK,elite,False,api,6
45.76.182.157:1081,45.76.182.157,1081,socks4,2329,65,socks4,2026-07-11T05:15:16Z,SG,elite,False,github_raw,8
195.158.8.123:3128,195.158.8.123,3128,https,2833,65,https_connect_probe,2026-07-11T05:14:24Z,UZ,elite,True,api,5
43.128.114.142:7890,43.128.114.142,7890,socks5,3303,65,socks5_probe,2026-07-11T05:14:16Z,SG,elite,True,api,10
130.49.187.63:1081,130.49.187.63,1081,socks5,3313,65,socks5_probe,2026-07-11T05:14:16Z,GB,elite,True,github_raw,10
105.27.180.194:1080,105.27.180.194,1080,socks4,743,64,socks4,2026-07-11T05:17:20Z,ZA,elite,False,github_raw,1
45.67.131.229:1080,45.67.131.229,1080,socks5,956,64,socks5,2026-07-11T05:16:52Z,EE,elite,False,api,9
221.10.57.128:5138,221.10.57.128,5138,socks5,963,64,socks5,2026-07-11T05:16:55Z,CN,elite,False,github_raw,6
103.96.233.10:1080,103.96.233.10,1080,socks5,1096,64,socks5,2026-07-11T05:17:33Z,AF,elite,False,github_raw,10
102.69.146.59:7080,102.69.146.59,7080,socks5,1144,64,socks5,2026-07-11T05:17:04Z,NG,elite,False,github_raw,4
118.69.22.39:1083,118.69.22.39,1083,socks4,1503,64,socks4,2026-07-11T05:15:17Z,VN,elite,False,github_raw,8
147.45.178.104:1082,147.45.178.104,1082,socks4,1527,64,socks4_probe,2026-07-11T05:14:32Z,DE,elite,True,github_raw,7
176.12.65.24:443,176.12.65.24,443,socks4,1800,64,socks4_probe,2026-07-11T05:14:32Z,IT,elite,True,github_raw,9
95.211.126.109:8443,95.211.126.109,8443,https,2073,64,https_connect_probe,2026-07-11T05:14:27Z,NL,elite,True,github_raw,2
93.77.191.156:8118,93.77.191.156,8118,https,2168,64,https_connect_probe,2026-07-11T05:14:26Z,RU,elite,True,github_raw,2
181.39.25.196:8118,181.39.25.196,8118,https,2177,64,https_connect_probe,2026-07-11T05:14:26Z,EC,elite,True,github_raw,2
94.249.225.249:8888,94.249.225.249,8888,https,2224,64,https_connect_probe,2026-07-11T05:14:26Z,NL,elite,True,github_raw,2
147.15.17.132:1088,147.15.17.132,1088,socks4,2282,64,socks4_probe,2026-07-11T05:14:32Z,BR,elite,True,github_raw,7
144.24.102.225:8888,144.24.102.225,8888,https,2575,64,https_connect_probe,2026-07-11T05:14:25Z,IN,elite,True,github_raw,3
79.174.85.32:1080,79.174.85.32,1080,socks5,2607,64,socks5_probe,2026-07-11T05:14:16Z,SE,elite,True,api,10
109.198.22.61:808,109.198.22.61,808,https,2635,64,https_connect_probe,2026-07-11T05:14:24Z,RS,elite,True,github_raw,4
178.130.47.42:1081,178.130.47.42,1081,socks4,2875,64,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
134.122.152.207:2080,134.122.152.207,2080,socks5,3080,64,socks5_probe,2026-07-11T05:14:15Z,JP,elite,True,github_raw,12
81.90.29.194:10808,81.90.29.194,10808,socks4,3440,64,socks4_probe,2026-07-11T05:14:32Z,NL,elite,True,api,8
218.95.39.106:59999,218.95.39.106,59999,socks5,3444,64,socks5_probe,2026-07-11T05:14:15Z,CN,elite,True,github_raw,11
43.160.255.142:7890,43.160.255.142,7890,https,842,63,https_connect_probe,2026-07-11T05:14:27Z,SG,elite,True,github_raw,2
206.123.156.215:7480,206.123.156.215,7480,socks5,1194,63,socks5,2026-07-11T05:17:00Z,GB,elite,False,github_raw,5
130.49.218.166:1082,130.49.218.166,1082,socks4,1488,63,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,github_raw,7
206.123.156.215:6397,206.123.156.215,6397,socks5,1518,63,socks5,2026-07-11T05:16:57Z,GB,elite,False,github_raw,6
103.189.218.76:6969,103.189.218.76,6969,socks5,1519,63,socks5,2026-07-11T05:17:33Z,BD,elite,False,github_raw,9
103.118.255.136:5555,103.118.255.136,5555,socks5,1541,63,socks5,2026-07-11T05:16:57Z,HK,elite,False,github_raw,6
89.185.80.250:1081,89.185.80.250,1081,socks4,1658,63,socks4_probe,2026-07-11T05:14:33Z,DK,elite,True,github_raw,6
194.87.219.78:1080,194.87.219.78,1080,socks5,1704,63,socks5_probe,2026-07-11T05:14:18Z,NL,elite,True,github_raw,8
171.25.158.95:1080,171.25.158.95,1080,socks5,2061,63,socks5,2026-07-11T05:16:50Z,SE,elite,False,github_raw,10
122.224.198.218:1080,122.224.198.218,1080,socks4,2791,63,socks4_probe,2026-07-11T05:14:32Z,CN,elite,True,github_raw,8
62.133.62.3:1082,62.133.62.3,1082,socks4,3190,63,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,api,8
147.15.17.132:1082,147.15.17.132,1082,socks4,3254,63,socks4_probe,2026-07-11T05:14:32Z,BR,elite,True,github_raw,7
218.95.39.104:59999,218.95.39.104,59999,socks5,3780,63,socks5_probe,2026-07-11T05:14:14Z,CN,elite,True,github_raw,12
218.95.39.49:59999,218.95.39.49,59999,socks5,4216,63,socks5_probe,2026-07-11T05:14:15Z,CN,elite,True,github_raw,11
206.123.156.228:6658,206.123.156.228,6658,socks5,851,62,socks5,2026-07-11T05:17:24Z,GB,elite,False,github_raw,1
47.85.37.60:1080,47.85.37.60,1080,socks4,1214,62,socks4,2026-07-11T05:15:19Z,US,elite,False,api,6
103.169.189.155:36473,103.169.189.155,36473,socks4,1243,62,socks4,2026-07-11T05:15:17Z,ID,elite,False,github_raw,7
89.185.80.78:1082,89.185.80.78,1082,socks5,1395,62,socks5,2026-07-11T05:17:34Z,DK,elite,False,api,8
