proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
103.180.126.114:8080,103.180.126.114,8080,https,726,65,https_connect_probe,2026-07-11T03:41:33Z,ID,elite,True,github_raw,3
160.250.54.8:9000,160.250.54.8,9000,socks5,995,65,socks5_probe,2026-07-11T04:05:27Z,VN,elite,True,github_raw,5
47.81.56.193:8888,47.81.56.193,8888,https,1017,65,https_connect_probe,2026-07-11T04:03:53Z,TH,elite,True,html_table,3
64.176.44.31:1080,64.176.44.31,1080,socks5,1059,65,socks5_fallback,2026-07-11T04:06:27Z,JP,elite,False,text_site,6
23.175.248.21:1080,23.175.248.21,1080,socks5,1281,65,socks5_probe,2026-07-11T04:06:38Z,US,elite,True,github_raw,4
142.93.118.200:40001,142.93.118.200,40001,socks4,1336,65,socks4_probe,2026-07-11T04:04:23Z,CA,elite,True,github_raw,6
186.96.16.117:1080,186.96.16.117,1080,socks4,1346,65,socks4_probe,2026-07-11T04:05:18Z,MX,elite,True,github_raw,4
51.210.5.144:1088,51.210.5.144,1088,socks5,1729,65,socks5_probe,2026-07-11T04:05:23Z,FR,elite,True,github_raw,9
37.120.189.175:1080,37.120.189.175,1080,socks5,1834,65,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,github_raw,10
112.28.149.156:8443,112.28.149.156,8443,socks4,1847,65,socks4_probe,2026-07-11T04:04:19Z,JP,elite,True,github_raw,2
185.87.150.37:80,185.87.150.37,80,https,1934,65,https_connect_probe,2026-07-11T04:03:53Z,FR,elite,True,html_table,2
194.41.113.220:8080,194.41.113.220,8080,https,1950,65,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
181.39.25.196:8118,181.39.25.196,8118,https,1966,65,https_connect_probe,2026-07-11T04:03:53Z,EC,elite,True,html_table,2
176.111.37.5:39811,176.111.37.5,39811,https,2052,65,https_connect_probe,2026-07-11T03:41:33Z,HK,elite,True,github_raw,3
101.251.204.174:8080,101.251.204.174,8080,https,2096,65,https_connect_probe,2026-07-11T04:04:20Z,CN,elite,True,html_table,3
130.49.187.63:1082,130.49.187.63,1082,socks4,2361,65,socks4_probe,2026-07-11T04:04:17Z,GB,elite,True,github_raw,6
89.35.130.48:1080,89.35.130.48,1080,socks5,2666,65,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,github_raw,9
74.162.65.56:1080,74.162.65.56,1080,socks5,2714,65,socks5_probe,2026-07-11T04:05:22Z,AE,elite,True,github_raw,9
134.175.238.113:1080,134.175.238.113,1080,socks5,2717,65,socks5_probe,2026-07-11T04:06:36Z,CN,elite,True,api,5
144.76.159.120:1100,144.76.159.120,1100,socks5,2739,65,socks5_probe,2026-07-11T04:05:22Z,US,elite,True,text_site,10
94.74.66.91:7890,94.74.66.91,7890,socks5,3237,65,socks5_probe,2026-07-11T04:03:53Z,MX,elite,True,text_site,11
202.175.221.173:4153,202.175.221.173,4153,socks4,1122,64,socks4_probe,2026-07-11T04:04:25Z,PH,elite,True,github_raw,5
45.76.104.16:1080,45.76.104.16,1080,socks4,1129,64,socks4_probe,2026-07-11T04:06:31Z,JP,elite,True,github_raw,5
92.118.112.25:1081,92.118.112.25,1081,socks4,1276,64,socks4_probe,2026-07-11T04:04:15Z,US,elite,True,github_raw,7
14.232.166.150:5678,14.232.166.150,5678,socks4,1287,64,socks4_fallback,2026-07-11T04:04:22Z,VN,elite,False,github_raw,6
147.45.60.241:1081,147.45.60.241,1081,socks4,1299,64,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,7
220.158.234.84:1080,220.158.234.84,1080,socks5,1343,64,socks5_probe,2026-07-11T04:05:23Z,BD,elite,True,text_site,9
142.93.118.200:40001,142.93.118.200,40001,socks5,1513,64,socks5_probe,2026-07-11T04:05:25Z,CA,elite,True,text_site,8
78.159.131.139:1081,78.159.131.139,1081,socks4,1513,64,socks4_probe,2026-07-11T04:04:17Z,AL,elite,True,github_raw,6
158.101.110.159:40001,158.101.110.159,40001,socks5,1579,64,socks5_probe,2026-07-11T04:05:25Z,CA,elite,True,text_site,8
115.127.53.114:1080,115.127.53.114,1080,socks5,1633,64,socks5_probe,2026-07-11T04:05:27Z,BD,elite,True,github_raw,6
89.185.80.78:1081,89.185.80.78,1081,socks5,1657,64,socks5_probe,2026-07-11T04:05:27Z,DK,elite,True,github_raw,6
185.209.223.153:1080,185.209.223.153,1080,socks5,1667,64,socks5_probe,2026-07-11T04:06:26Z,DE,elite,True,text_site,6
213.183.51.17:1080,213.183.51.17,1080,socks5,1851,64,socks5_probe,2026-07-11T04:05:23Z,NL,elite,True,text_site,9
38.55.145.46:1081,38.55.145.46,1081,https,2061,64,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
146.19.169.212:1081,146.19.169.212,1081,https,2110,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
95.211.126.109:8443,95.211.126.109,8443,https,2137,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
91.107.154.170:45555,91.107.154.170,45555,https,2163,64,https_connect_probe,2026-07-11T04:05:39Z,BR,elite,True,github_raw,2
217.182.203.183:8888,217.182.203.183,8888,https,2211,64,https_connect_probe,2026-07-11T04:03:53Z,PL,elite,True,html_table,2
185.22.186.249:1080,185.22.186.249,1080,socks4,2244,64,socks4_probe,2026-07-11T04:04:25Z,TR,elite,True,github_raw,5
94.249.225.249:8888,94.249.225.249,8888,https,2277,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
176.111.37.216:39811,176.111.37.216,39811,https,2287,64,https_connect_probe,2026-07-11T03:41:32Z,HK,elite,True,github_raw,3
95.211.174.135:3128,95.211.174.135,3128,https,2322,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,3
77.110.113.236:8080,77.110.113.236,8080,https,2400,64,https_connect_probe,2026-07-11T04:03:53Z,AL,elite,True,html_table,3
72.56.238.99:9090,72.56.238.99,9090,https,2446,64,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,3
218.95.39.106:59999,218.95.39.106,59999,socks5,3521,64,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,text_site,11
81.90.29.194:10808,81.90.29.194,10808,socks4,3575,64,socks4_probe,2026-07-11T04:04:14Z,NL,elite,True,github_raw,8
117.54.113.93:4145,117.54.113.93,4145,socks4,744,63,socks4_probe,2026-07-11T04:07:32Z,ID,elite,True,github_raw,1
103.43.191.71:8888,103.43.191.71,8888,https,963,63,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
103.227.210.95:8443,103.227.210.95,8443,https,1220,63,https_connect_probe,2026-07-11T04:03:53Z,IN,elite,True,html_table,3
122.252.183.22:4153,122.252.183.22,4153,socks4,1268,63,socks4_fallback,2026-07-11T04:04:21Z,KH,elite,False,html_table,7
181.205.173.242:1080,181.205.173.242,1080,socks4,1380,63,socks4_probe,2026-07-11T04:05:17Z,CO,elite,True,html_table,7
59.152.97.233:1080,59.152.97.233,1080,socks5,1433,63,socks5_probe,2026-07-11T04:05:22Z,BD,elite,True,github_raw,10
190.249.137.80:4145,190.249.137.80,4145,socks4,1550,63,socks4_probe,2026-07-11T04:04:25Z,CO,elite,True,github_raw,5
82.97.246.229:1080,82.97.246.229,1080,socks5,1669,63,socks5_probe,2026-07-11T04:05:28Z,NL,elite,True,github_raw,5
45.61.188.134:44499,45.61.188.134,44499,socks5,1702,63,socks5_probe,2026-07-11T04:05:21Z,US,elite,True,github_raw,10
170.254.173.6:1080,170.254.173.6,1080,socks4,1726,63,socks4_probe,2026-07-11T04:04:25Z,VE,elite,True,github_raw,5
176.12.65.24:443,176.12.65.24,443,socks4,1780,63,socks4_probe,2026-07-11T04:04:14Z,IT,elite,True,github_raw,9
147.15.17.132:1081,147.15.17.132,1081,socks5,1827,63,socks5_fallback,2026-07-11T04:05:23Z,BR,elite,False,github_raw,9
104.234.167.213:1080,104.234.167.213,1080,socks5,1914,63,socks5_probe,2026-07-11T04:06:23Z,SG,elite,True,text_site,7
83.56.15.57:5678,83.56.15.57,5678,socks4,2009,63,socks4_probe,2026-07-11T04:03:59Z,ES,elite,True,github_raw,7
51.178.253.98:80,51.178.253.98,80,https,2110,63,https_connect_probe,2026-07-11T04:03:53Z,FR,elite,True,html_table,4
93.77.191.156:8118,93.77.191.156,8118,https,2316,63,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,2
43.128.63.68:7890,43.128.63.68,7890,https,2647,63,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
130.49.187.63:1081,130.49.187.63,1081,https,2939,63,https_connect_probe,2026-07-11T03:41:32Z,GB,elite,True,github_raw,3
109.198.22.61:808,109.198.22.61,808,https,3350,63,https_connect_probe,2026-07-11T04:03:53Z,RS,elite,True,html_table,4
62.133.62.3:1082,62.133.62.3,1082,socks4,3604,63,socks4_probe,2026-07-11T04:04:16Z,FR,elite,True,github_raw,6
141.148.158.143:1080,141.148.158.143,1080,socks5,4291,63,socks5_probe,2026-07-11T04:05:21Z,US,elite,True,github_raw,11
147.45.60.249:1082,147.45.60.249,1082,socks4,1258,62,socks4_probe,2026-07-11T04:04:18Z,US,elite,True,api,4
103.189.218.76:6969,103.189.218.76,6969,socks5,1480,62,socks5_fallback,2026-07-11T04:05:24Z,BD,elite,False,text_site,8
152.70.237.238:3128,152.70.237.238,3128,socks4,1496,62,socks4_probe,2026-07-11T04:04:17Z,FR,elite,True,html_table,5
101.96.117.164:1080,101.96.117.164,1080,socks4,1551,62,socks4_probe,2026-07-11T04:04:24Z,VN,elite,True,github_raw,5
118.69.22.39:1083,118.69.22.39,1083,socks5,1594,62,socks5_probe,2026-07-11T04:06:29Z,VN,elite,True,github_raw,6
138.124.26.19:1080,138.124.26.19,1080,socks4,1650,62,socks4_probe,2026-07-11T04:04:17Z,SE,elite,True,github_raw,6
124.225.80.84:37890,124.225.80.84,37890,socks4,1685,62,socks4_probe,2026-07-11T04:04:17Z,HK,elite,True,github_raw,6
190.14.5.164:5678,190.14.5.164,5678,socks4,1691,62,socks4_probe,2026-07-11T04:05:17Z,GT,elite,True,github_raw,8
103.120.165.132:1080,103.120.165.132,1080,socks4,1708,62,socks4_probe,2026-07-11T04:04:29Z,BD,elite,True,api,9
