proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.121.90.82:37628,103.121.90.82,37628,https,782,73,https_connect_probe,2026-09-06T20:29:57Z,VN,elite,protocol,True,github_raw,3,41,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,,,unknown,unknown,100.0,41,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,830,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,76,dbip,unknown,0,unknown,2026-09-04T06:39:05Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,unknown,100.0,76,fresh
72.194.42.131:4145,72.194.42.131,4145,socks4,915,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,76,dbip,unknown,0,unknown,2026-09-04T06:59:06Z,unknown,residential,,22773,Cox Communications Inc.,San Diego,California,geolite2,unknown,100.0,76,fresh
103.161.17.117:39294,103.161.17.117,39294,https,861,72,https_connect_probe,2026-09-06T20:29:57Z,VN,elite,protocol,True,github_raw,3,41,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,,,unknown,unknown,100.0,41,fresh
42.96.15.210:60000,42.96.15.210,60000,https,933,71,https_connect_probe,2026-09-06T20:17:12Z,VN,elite,protocol,True,github_raw,3,106,dbip,unknown,0,unknown,2026-09-03T06:01:19Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,100.0,106,fresh
50.30.36.17:1080,50.30.36.17,1080,socks5,1440,71,socks5_probe,2026-09-06T20:17:20Z,US,elite,protocol,True,github_raw,16,39,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,unknown,,30083,velia.net,St Louis,Missouri,geolite2,unknown,100.0,39,fresh
101.66.199.188:8085,101.66.199.188,8085,http,872,70,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,github_raw,3,59,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,100.0,59,fresh
13.203.138.32:3001,13.203.138.32,3001,https,1090,70,https_connect_probe,2026-09-06T20:17:12Z,IN,elite,protocol,True,github_raw,3,46,dbip,unknown,0,unknown,2026-09-02T08:54:09Z,unknown,business,,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,unknown,100.0,46,fresh
107.181.252.58:1082,107.181.252.58,1082,https,1214,69,https_connect_probe,2026-09-06T20:48:48Z,US,elite,protocol,True,github_raw,3,33,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,unknown,,53850,"GorillaServers, Inc.",Ogden,Utah,geolite2,unknown,100.0,33,fresh
31.76.51.152:80,31.76.51.152,80,http,1382,67,http_fallback,2026-09-06T20:48:47Z,FI,elite,headers,False,github_raw,4,139,dbip,unknown,0,unknown,2026-09-02T02:51:26Z,unknown,business,,215590,DpkgSoft International Limited,,,unknown,unknown,100.0,139,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1891,67,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,10,77,dbip,unknown,0,unknown,2026-09-04T06:39:05Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,unknown,100.0,77,fresh
167.233.89.17:1084,167.233.89.17,1084,https,2510,67,https_connect_probe,2026-09-06T20:29:57Z,US,elite,protocol,True,github_raw,25,92,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,unknown,,11878,"tzulo, inc.",Kansas City,Missouri,geolite2,unknown,100.0,92,fresh
217.77.2.242:3129,217.77.2.242,3129,https,1569,66,https_connect_probe,2026-09-06T20:17:12Z,US,elite,protocol,True,github_raw,2,32,dbip,unknown,0,unknown,2026-09-05T18:48:24Z,unknown,hosting,,40021,Contabo Inc.,St Louis,Missouri,geolite2,unknown,100.0,32,fresh
5.42.127.131:80,5.42.127.131,80,http,1719,66,http_fallback,2026-09-06T20:48:47Z,DE,elite,headers,False,github_raw,4,85,dbip,unknown,0,unknown,2026-09-03T23:51:06Z,unknown,unknown,,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,unknown,100.0,85,fresh
216.105.128.144:4145,216.105.128.144,4145,socks4,2449,65,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,10,105,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,,,unknown,unknown,100.0,105,fresh
167.233.169.253:1082,167.233.169.253,1082,https,2305,63,https_connect_probe,2026-09-06T20:48:48Z,US,elite,protocol,True,github_raw,2,50,dbip,unknown,0,unknown,2026-09-05T02:08:54Z,unknown,unknown,,203020,HostRoyale Technologies Pvt Ltd,New York,New York,geolite2,unknown,100.0,50,fresh
167.233.169.253:1085,167.233.169.253,1085,https,3793,60,https_connect_probe,2026-09-06T20:17:12Z,AU,elite,protocol,True,github_raw,2,45,dbip,unknown,0,unknown,2026-09-06T10:51:40Z,unknown,unknown,,136557,Host Universal Pty Ltd,Adelaide,South Australia,geolite2,unknown,100.0,45,fresh
160.248.7.177:80,160.248.7.177,80,http,46,95,http_fallback,2026-09-06T20:17:11Z,JP,elite,headers,False,api,18,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Matsudo,Chiba,geolite2,unknown,99.998,892,fresh
45.146.163.31:80,45.146.163.31,80,http,51,94,http_fallback,2026-09-06T20:48:47Z,JP,elite,headers,False,api,17,94,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,911,fresh
203.19.38.114:1080,203.19.38.114,1080,http,325,81,http_fallback,2026-09-06T20:17:11Z,HK,elite,headers,False,github_raw,19,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.998,890,fresh
97.74.87.226:80,97.74.87.226,80,http,380,79,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,api,20,145,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,99.998,908,fresh
59.153.81.234:5678,59.153.81.234,5678,socks4,442,78,socks4_fallback,2026-09-06T20:17:15Z,ID,elite,protocol,False,github_raw,11,65,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T18:32:50Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,Bogor,West Java,geolite2,scanner/spam,99.998,843,fresh
1.231.81.166:3128,1.231.81.166,3128,https,555,78,https_connect_probe,2026-09-06T20:23:51Z,KR,elite,protocol,True,api,28,117,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,950,fresh
14.251.13.20:8080,14.251.13.20,8080,https,596,78,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,html_table,27,361,dbip,unknown,0,unknown,2026-08-31T15:04:34Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,387,fresh
103.95.34.186:3128,103.95.34.186,3128,http,487,77,http_fallback,2026-09-06T20:48:47Z,MY,elite,headers,False,api,17,105,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A",Kuala Lumpur,Kuala Lumpur,geolite2,unknown,99.998,813,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,507,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,831,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,509,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,25,123,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,936,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,512,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,124,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,905,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,516,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,29,104,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,952,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,525,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,13,54,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,856,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,528,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,788,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,533,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,909,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,543,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,9,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,876,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,544,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,28,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,913,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,545,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,10,54,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,912,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,549,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,12,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,710,fresh
67.201.39.14:4145,67.201.39.14,4145,socks4,550,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,12,161,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,804,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,549,76,socks5_probe,2026-09-06T20:17:20Z,SG,elite,protocol,True,github_raw,3,632,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,902,fresh
40.177.65.8:80,40.177.65.8,80,http,612,76,http_fallback,2026-09-06T20:17:11Z,CA,elite,headers,False,api,6,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,884,fresh
42.96.18.62:1311,42.96.18.62,1311,https,722,76,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,github_raw,28,73,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,HoaLac Software City Development Company,131423,Branch of Long Van System Solution JSC - Hanoi,Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,99.998,970,fresh
143.198.93.65:1080,143.198.93.65,1080,socks5,738,76,socks5_probe,2026-09-06T20:48:58Z,CA,elite,protocol,True,api,13,49,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,197,fresh
143.198.205.96:1080,143.198.205.96,1080,socks5,748,76,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,76,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,147,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,772,76,socks5_probe,2026-09-06T20:17:20Z,VN,elite,protocol,True,github_raw,16,219,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,99.998,461,fresh
165.22.63.133:1080,165.22.63.133,1080,socks5,787,76,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,16,74,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,172,fresh
103.75.117.248:80,103.75.117.248,80,http,342,75,http_fallback,2026-09-06T20:17:11Z,HK,elite,headers,False,active_scan,1,162,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,405,fresh
45.38.210.156:80,45.38.210.156,80,http,386,74,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,active_scan,1,142,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,454,fresh
137.220.150.6:80,137.220.150.6,80,http,401,74,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,active_scan,1,142,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,539,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,717,74,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,55,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,947,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,729,74,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,10,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,898,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,729,74,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,148,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,919,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,730,74,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,29,147,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,917,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,735,74,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,124,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,706,fresh
142.54.236.97:4145,142.54.236.97,4145,socks4,749,74,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,57,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,925,fresh
68.71.247.130:4145,68.71.247.130,4145,socks4,785,74,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,32,55,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,983,fresh
159.223.86.111:1080,159.223.86.111,1080,socks5,965,74,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,71,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,150,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,1029,74,socks5_probe,2026-09-06T20:17:20Z,US,elite,protocol,True,github_raw,17,431,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,880,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,1042,74,socks4_probe,2026-09-06T20:17:16Z,BD,elite,protocol,True,api,11,493,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,891,fresh
68.178.174.239:3128,68.178.174.239,3128,https,666,73,https_connect_probe,2026-09-06T20:29:57Z,US,elite,protocol,True,github_raw,2,53,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",San Jose,California,ip2proxy,none,99.998,325,fresh
18.216.55.100:80,18.216.55.100,80,http,825,73,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,api,11,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,unknown,99.998,891,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,828,73,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,148,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,910,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,829,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,11,106,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,spam,99.998,917,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,829,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,9,102,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Mauldin,South Carolina,geolite2,unknown,99.998,107,fresh
8.219.77.141:80,8.219.77.141,80,http,847,73,http_fallback,2026-09-06T20:48:47Z,US,elite,headers,False,api,7,101,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,932,fresh
47.85.161.37:3128,47.85.161.37,3128,http,857,73,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,16,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,889,fresh
61.158.175.38:9002,61.158.175.38,9002,http,865,73,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,19,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,99.998,901,fresh
159.65.245.255:80,159.65.245.255,80,http,878,73,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,api,22,98,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,botnet/scanner/spam,99.998,889,fresh
113.204.79.230:9091,113.204.79.230,9091,http,911,73,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,17,85,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,925,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,926,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,877,fresh
162.214.74.29:8085,162.214.74.29,8085,http,943,72,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,16,89,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,736,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,970,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,10,161,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,903,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,970,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,25,752,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/spam,99.998,908,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,973,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,112,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,838,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,976,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,8,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,825,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,977,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,840,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,982,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,920,fresh
162.214.159.94:8085,162.214.159.94,8085,http,986,72,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,16,89,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,732,fresh
