proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
160.248.7.177:80,160.248.7.177,80,http,45,95,http_fallback,2026-09-26T19:15:39Z,JP,elite,headers,False,text_site,18,733,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1463,fresh
43.167.166.56:1080,43.167.166.56,1080,socks5,430,80,socks5_probe,2026-09-26T19:15:53Z,JP,elite,protocol,True,api,16,45,dbip,unknown,0,unknown,2026-09-23T21:20:09Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Tokyo,Tokyo,geolite2,unknown,99.998,95,fresh
43.161.221.29:80,43.161.221.29,80,http,299,76,http_fallback,2026-09-26T19:15:39Z,HK,elite,headers,False,active_scan,1,113,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,99.998,191,fresh
40.177.65.8:80,40.177.65.8,80,http,618,76,http_fallback,2026-09-26T19:15:39Z,CA,elite,headers,False,api,6,733,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1455,fresh
107.167.18.122:443,107.167.18.122,443,socks4,781,76,socks4_probe,2026-09-26T19:22:25Z,US,elite,protocol,True,github_raw,32,139,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,830,fresh
107.167.18.122:443,107.167.18.122,443,socks5,863,75,socks5_probe,2026-09-26T19:22:28Z,US,elite,protocol,True,api,32,177,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,749,fresh
27.124.12.186:1080,27.124.12.186,1080,socks4,897,75,socks4_probe,2026-09-26T19:15:50Z,HK,elite,protocol,True,api,14,47,dbip,unknown,0,unknown,2026-09-22T06:38:42Z,unknown,hosting,RackIP Consultancy Pte. Ltd.,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,scanner/spam,99.998,332,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,698,74,socks5_probe,2026-09-26T19:03:06Z,SG,elite,protocol,True,github_raw,3,122,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1472,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,968,74,socks4_probe,2026-09-26T19:15:49Z,BD,elite,protocol,True,github_raw,11,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1443,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,976,74,socks4_probe,2026-09-26T19:15:50Z,ID,elite,protocol,True,github_raw,13,55,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,South Tangerang,Banten,geolite2,botnet/scanner,99.998,1209,fresh
107.167.18.122:443,107.167.18.122,443,https,1052,74,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,html_table,32,142,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,822,fresh
42.96.16.226:80,42.96.16.226,80,http,463,73,http_fallback,2026-09-26T19:15:39Z,VN,elite,headers,False,active_scan,1,124,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,99.998,685,fresh
8.219.77.141:80,8.219.77.141,80,http,830,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,api,7,130,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1518,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,861,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1496,fresh
47.85.161.37:3128,47.85.161.37,3128,http,871,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,html_table,16,348,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1480,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,897,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,694,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,935,72,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1070,fresh
162.214.74.29:8085,162.214.74.29,8085,http,944,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,github_raw,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1313,fresh
162.214.159.94:8085,162.214.159.94,8085,http,977,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,text_site,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1312,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,1048,72,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,244,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1543,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,1048,72,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,313,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1451,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,1307,72,socks4_probe,2026-09-26T19:22:25Z,US,elite,protocol,True,api,29,128,dbip,unknown,0,unknown,2026-09-25T04:57:55Z,unknown,unknown,,53667,FranTech Solutions,Miami,Florida,geolite2,unknown,99.998,1207,fresh
45.202.241.6:80,45.202.241.6,80,http,567,71,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,112,dbip,unknown,0,unknown,2026-09-20T11:03:14Z,unknown,residential,,61112,AKILE LTD,,,unknown,unknown,99.998,392,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1065,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1486,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,1074,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,28,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1521,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1078,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,136,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1427,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,1080,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,10,342,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,1475,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,1081,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,310,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,1413,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,1082,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,12,351,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1416,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,1102,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,10,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1409,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,1118,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1441,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,1131,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1493,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,1133,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,10,62,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1609,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,1141,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,10,192,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1669,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,1146,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,11,515,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1467,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,1147,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,29,59,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.998,1702,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,1147,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,658,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,1150,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,28,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1739,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,1155,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,13,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1638,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,1156,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1525,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,1159,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,95,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1663,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,1160,71,socks4_fallback,2026-09-26T19:15:49Z,US,elite,protocol,False,api,27,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1680,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,1162,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,10,62,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1626,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,1164,71,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,13,397,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1494,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1167,71,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,11,397,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,688,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,1174,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1409,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,1186,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,9,230,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1633,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,1197,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,193,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1597,fresh
102.129.229.131:1081,102.129.229.131,1081,socks4,1545,71,socks4_probe,2026-09-26T19:47:43Z,TH,elite,protocol,True,github_raw,13,44,dbip,unknown,0,unknown,2026-09-23T16:13:35Z,unknown,unknown,,138156,"CSNE Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,99.998,95,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,1203,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,60,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.998,1676,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,1208,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,58,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1702,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,1216,70,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,9,244,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1680,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,1218,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,61,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1763,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,1225,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,61,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1741,fresh
192.111.137.34:18765,192.111.137.34,18765,socks4,1248,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,30,261,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1663,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,1259,70,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1508,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,1262,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,12,56,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1435,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,1280,70,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,12,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,1506,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1289,70,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,12,397,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,654,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1307,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,15,224,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1434,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,1311,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1503,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1319,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,29,315,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1528,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,1323,70,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1408,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,1325,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,58,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1713,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1326,70,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,30,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1477,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1344,70,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,31,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1574,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,1351,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,348,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1526,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1352,70,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,31,398,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1498,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,1355,70,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,317,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1488,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1358,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,32,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,1470,fresh
34.43.46.91:443,34.43.46.91,443,https,1644,70,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,api,26,50,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,99.998,1934,fresh
