proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
123.129.252.116:17981,123.129.252.116,17981,https,462,73,https_connect,2026-07-11T09:59:51Z,CN,elite,True,api,16,2,dbip
122.246.3.12:17981,122.246.3.12,17981,https,472,73,https_connect,2026-07-11T09:59:52Z,CN,elite,True,api,16,2,dbip
168.119.153.216:8888,168.119.153.216,8888,https,521,73,https_connect,2026-07-11T09:59:58Z,DE,elite,True,api,16,3,dbip
217.182.203.183:8888,217.182.203.183,8888,https,536,73,https_connect,2026-07-11T09:59:50Z,PL,elite,True,api,17,3,dbip
89.124.80.251:1080,89.124.80.251,1080,https,538,73,https_connect,2026-07-11T09:59:48Z,NL,elite,True,api,17,3,dbip
109.172.116.18:7890,109.172.116.18,7890,https,542,73,https_connect,2026-07-11T09:59:42Z,RU,elite,True,api,18,3,dbip
217.182.203.184:8888,217.182.203.184,8888,https,544,73,https_connect,2026-07-11T09:59:59Z,PL,elite,True,api,16,3,dbip
176.12.65.24:443,176.12.65.24,443,socks4,645,73,socks4,2026-07-11T09:59:41Z,RU,elite,False,api,19,7,dbip
89.167.124.218:8888,89.167.124.218,8888,https,667,73,https_connect,2026-07-11T10:00:21Z,BG,elite,True,api,14,5,dbip
38.55.145.46:1081,38.55.145.46,1081,https,1163,73,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,18,38,dbip
58.69.182.53:8085,58.69.182.53,8085,https,262,72,https_connect,2026-07-11T10:08:56Z,PH,elite,True,github_raw,2,1,dbip
38.34.16.57:1080,38.34.16.57,1080,socks5,305,72,socks5,2026-07-11T11:06:07Z,US,elite,False,github_raw,5,1,dbip
194.41.113.220:8080,194.41.113.220,8080,https,447,72,https_connect,2026-07-11T09:59:43Z,NL,elite,True,api,18,1,dbip
171.220.255.133:13128,171.220.255.133,13128,https,475,72,https_connect,2026-07-11T09:59:46Z,CN,elite,True,api,17,1,dbip
78.159.131.139:1081,78.159.131.139,1081,socks4,479,72,socks4,2026-07-11T09:59:41Z,AL,elite,False,api,19,3,dbip
45.153.4.154:3128,45.153.4.154,3128,https,500,72,https_connect,2026-07-11T09:59:55Z,US,elite,True,api,16,2,dbip
122.246.3.210:17981,122.246.3.210,17981,https,547,72,https_connect,2026-07-11T09:59:52Z,CN,elite,True,api,16,2,dbip
77.110.113.236:8080,77.110.113.236,8080,https,566,72,https_connect,2026-07-11T09:59:47Z,AL,elite,True,api,17,3,dbip
104.129.192.156:11678,104.129.192.156,11678,https,895,72,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,6,dbip
104.129.192.156:80,104.129.192.156,80,https,924,72,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,6,dbip
38.34.16.57:1080,38.34.16.57,1080,socks4,225,71,socks4,2026-07-11T10:09:44Z,US,elite,False,github_raw,2,1,dbip
124.105.87.12:8087,124.105.87.12,8087,https,302,71,https_connect,2026-07-11T10:08:56Z,PH,elite,True,github_raw,2,1,dbip
78.159.131.131:1081,78.159.131.131,1081,https,489,71,https_connect,2026-07-11T09:59:51Z,AL,elite,True,api,16,1,dbip
159.223.171.133:10000,159.223.171.133,10000,https,567,71,https_connect,2026-07-11T09:59:59Z,US,elite,True,api,16,2,dbip
91.99.146.21:8881,91.99.146.21,8881,https,577,71,https_connect,2026-07-11T09:59:51Z,FR,elite,True,api,16,2,dbip
130.49.187.61:1081,130.49.187.61,1081,socks4,463,70,socks4,2026-07-11T09:59:41Z,GB,elite,False,api,19,1,dbip
82.114.228.67:1080,82.114.228.67,1080,https,590,70,https_connect,2026-07-11T09:59:55Z,RU,elite,True,api,16,1,dbip
58.254.153.146:17981,58.254.153.146,17981,https,592,70,https_connect,2026-07-11T09:59:55Z,CN,elite,True,api,16,1,dbip
2.56.206.46:80,2.56.206.46,80,https,619,70,https_connect,2026-07-11T09:59:41Z,AM,elite,True,api,18,1,dbip
207.246.101.55:7890,207.246.101.55,7890,socks4,1227,70,socks4,2026-07-11T09:59:50Z,US,elite,False,api,17,9,dbip
130.49.218.166:1081,130.49.218.166,1081,https,1479,70,https_connect,2026-07-11T09:59:43Z,FR,elite,True,api,18,8,dbip
45.177.20.187:999,45.177.20.187,999,https,1646,70,https_connect,2026-07-11T09:59:55Z,PE,elite,True,api,16,13,dbip
43.128.63.68:7890,43.128.63.68,7890,socks5,511,69,socks5,2026-07-11T09:59:42Z,HK,elite,False,api,18,1,dbip
178.250.156.112:443,178.250.156.112,443,https,636,69,https_connect,2026-07-11T09:59:52Z,IT,elite,True,api,16,1,dbip
188.121.124.79:2080,188.121.124.79,2080,https,642,69,https_connect,2026-07-11T09:59:41Z,TR,elite,True,api,21,1,dbip
78.159.131.139:1081,78.159.131.139,1081,socks5,721,69,socks5,2026-07-11T09:59:41Z,AL,elite,False,api,19,4,dbip
104.129.192.156:11836,104.129.192.156,11836,https,761,69,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:12415,104.129.192.156,12415,https,766,69,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:12557,104.129.192.156,12557,https,766,69,https_connect,2026-07-11T09:59:51Z,US,elite,True,api,16,2,dbip
104.129.192.156:10395,104.129.192.156,10395,https,777,69,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:10528,104.129.192.156,10528,https,801,69,https_connect,2026-07-11T09:59:51Z,US,elite,True,api,16,2,dbip
94.74.66.91:7890,94.74.66.91,7890,socks4,1356,69,socks4,2026-07-11T09:59:42Z,MX,elite,False,api,18,8,dbip
88.247.17.91:1953,88.247.17.91,1953,https,1810,69,https_connect,2026-07-11T09:59:41Z,TR,elite,True,api,20,10,dbip
45.67.213.4:3128,45.67.213.4,3128,https,1929,69,https_connect,2026-07-11T09:59:41Z,RU,elite,True,api,19,11,dbip
89.23.119.21:1080,89.23.119.21,1080,https,444,68,https_connect,2026-07-11T11:03:23Z,CH,elite,True,github_raw,2,1,dbip
92.119.56.37:7171,92.119.56.37,7171,https,477,68,https_connect,2026-07-11T10:08:56Z,FR,elite,True,github_raw,2,1,dbip
62.133.62.3:1082,62.133.62.3,1082,socks5,648,68,socks5,2026-07-11T10:00:00Z,FR,elite,False,api,15,2,dbip
130.49.187.61:1081,130.49.187.61,1081,socks5,674,68,socks5,2026-07-11T09:59:41Z,GB,elite,False,api,19,2,dbip
159.194.228.40:8888,159.194.228.40,8888,https,740,68,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,1,dbip
27.185.218.213:17981,27.185.218.213,17981,https,845,68,https_connect,2026-07-11T09:59:55Z,CN,elite,True,api,16,2,dbip
104.129.192.156:10915,104.129.192.156,10915,https,873,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:10300,104.129.192.156,10300,https,884,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:10223,104.129.192.156,10223,https,887,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:11298,104.129.192.156,11298,https,893,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:11377,104.129.192.156,11377,https,893,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:12212,104.129.192.156,12212,https,898,68,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:10726,104.129.192.156,10726,https,925,68,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
149.18.81.114:7890,149.18.81.114,7890,https,1015,68,https_connect,2026-07-11T09:59:41Z,CI,elite,True,api,18,3,dbip
104.129.192.156:12166,104.129.192.156,12166,https,1032,68,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,3,dbip
36.140.66.185:7890,36.140.66.185,7890,https,1154,68,https_connect,2026-07-11T10:00:14Z,SG,elite,True,api,15,4,dbip
130.49.187.61:1082,130.49.187.61,1082,https,445,67,https_connect,2026-07-11T10:09:02Z,GB,elite,True,github_raw,1,1,dbip
153.80.240.37:1080,153.80.240.37,1080,https,492,67,https_connect,2026-07-11T10:08:55Z,NL,elite,True,github_raw,2,1,dbip
178.250.156.112:443,178.250.156.112,443,socks4,643,67,socks4,2026-07-11T09:59:52Z,IT,elite,False,api,16,1,dbip
89.23.119.21:1080,89.23.119.21,1080,socks5,666,67,socks5,2026-07-11T11:06:07Z,CH,elite,False,github_raw,7,1,dbip
104.129.192.156:12475,104.129.192.156,12475,https,953,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:9443,104.129.192.156,9443,https,972,67,https_connect,2026-07-11T10:00:01Z,US,elite,True,api,15,2,dbip
104.129.192.156:11745,104.129.192.156,11745,https,990,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:10918,104.129.192.156,10918,https,996,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:12508,104.129.192.156,12508,https,1001,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12670,104.129.192.156,12670,https,1005,67,https_connect,2026-07-11T10:00:01Z,US,elite,True,api,15,2,dbip
104.129.192.156:12832,104.129.192.156,12832,https,1008,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12015,104.129.192.156,12015,https,1014,67,https_connect,2026-07-11T10:00:01Z,US,elite,True,api,15,2,dbip
104.129.192.156:10174,104.129.192.156,10174,https,1016,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:57779,104.129.192.156,57779,https,1016,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:10909,104.129.192.156,10909,https,1022,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:12248,104.129.192.156,12248,https,1024,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:10105,104.129.192.156,10105,https,1026,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:10493,104.129.192.156,10493,https,1027,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:11566,104.129.192.156,11566,https,1035,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12836,104.129.192.156,12836,https,1040,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:10623,104.129.192.156,10623,https,1042,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12070,104.129.192.156,12070,https,1045,67,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,2,dbip
104.129.192.156:11846,104.129.192.156,11846,https,1047,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:11817,104.129.192.156,11817,https,1056,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.161.23.122:5072,104.161.23.122,5072,socks5,434,66,socks5,2026-07-11T10:11:15Z,US,elite,False,api,2,1,dbip
94.103.13.179:40001,94.103.13.179,40001,https,565,66,https_connect,2026-07-11T11:03:23Z,CA,elite,True,github_raw,2,1,dbip
78.159.131.131:1081,78.159.131.131,1081,socks5,720,66,socks5,2026-07-11T09:59:51Z,AL,elite,False,api,16,1,dbip
86.62.2.25:3128,86.62.2.25,3128,https,994,66,https_connect,2026-07-11T09:59:47Z,UZ,elite,True,api,17,1,dbip
104.129.192.156:12844,104.129.192.156,12844,https,1045,66,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,1,dbip
104.129.192.156:10368,104.129.192.156,10368,https,1052,66,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,1,dbip
104.129.192.156:10007,104.129.192.156,10007,https,1054,66,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,1,dbip
104.129.192.156:11415,104.129.192.156,11415,https,1085,66,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12168,104.129.192.156,12168,https,1130,66,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,2,dbip
104.129.192.156:10527,104.129.192.156,10527,https,1139,66,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,2,dbip
8.217.11.244:9568,8.217.11.244,9568,https,1180,66,https_connect,2026-07-11T09:59:54Z,HK,elite,True,api,16,2,dbip
89.185.80.250:1081,89.185.80.250,1081,socks4,1255,66,socks4,2026-07-11T09:59:41Z,DK,elite,False,api,19,5,dbip
178.130.47.23:1081,178.130.47.23,1081,socks5,1366,66,socks5,2026-07-11T09:59:41Z,US,elite,False,api,19,5,dbip
212.113.116.14:7777,212.113.116.14,7777,socks5,737,65,socks5,2026-07-11T11:06:07Z,DE,elite,False,github_raw,5,1,dbip
103.208.102.1:8080,103.208.102.1,8080,https,1102,65,https_connect,2026-07-11T09:59:50Z,ID,elite,True,api,17,1,dbip
104.129.192.156:12119,104.129.192.156,12119,https,1236,65,https_connect,2026-07-11T09:59:46Z,US,elite,True,api,17,2,dbip
216.144.239.17:7890,216.144.239.17,7890,https,1241,65,https_connect,2026-07-11T09:59:48Z,US,elite,True,api,17,2,dbip
45.9.40.160:1080,45.9.40.160,1080,https,1303,65,https_connect,2026-07-11T10:00:16Z,RU,elite,True,github_raw,15,2,dbip
89.185.80.250:1081,89.185.80.250,1081,socks5,1368,65,socks5,2026-07-11T09:59:41Z,DK,elite,False,api,19,5,dbip
59.36.210.211:13552,59.36.210.211,13552,socks5,2389,65,socks5,2026-07-11T10:00:16Z,CN,elite,False,api,15,13,dbip
81.90.29.194:10808,81.90.29.194,10808,socks5,2461,65,socks5,2026-07-11T09:59:51Z,NL,elite,False,api,16,15,dbip
89.185.80.78:1081,89.185.80.78,1081,socks4,1235,64,socks4,2026-07-11T09:59:42Z,DK,elite,False,api,18,3,dbip
59.36.210.211:13552,59.36.210.211,13552,https,1510,63,https_connect,2026-07-11T10:00:16Z,CN,elite,True,api,15,1,dbip
116.211.236.110:17981,116.211.236.110,17981,https,1575,63,https_connect,2026-07-11T09:59:52Z,CN,elite,True,api,16,2,dbip
76.169.128.104:8080,76.169.128.104,8080,https,1657,63,https_connect,2026-07-11T09:59:59Z,US,elite,True,text_site,16,2,dbip
183.201.114.49:17981,183.201.114.49,17981,https,1659,63,https_connect,2026-07-11T09:59:55Z,CN,elite,True,api,16,2,dbip
183.248.129.5:17981,183.248.129.5,17981,https,1560,62,https_connect,2026-07-11T09:59:52Z,CN,elite,True,api,16,1,dbip
104.129.192.156:10624,104.129.192.156,10624,https,1693,62,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,1,dbip
94.103.13.179:40001,94.103.13.179,40001,socks5,837,61,socks5,2026-07-11T11:06:08Z,CA,elite,False,github_raw,2,1,dbip
